title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Hails Historic Dual Rescue of Downed F - 15 Crew From Deep Inside Iran,2026-04-06 21:45:00,citynewsokc.com,English,Unknown,https://www.citynewsokc.com/news/trump-hails-historic-dual-rescue-of-downed-f-15-crew-from-deep-inside-iran/article_1db0a9ea-cf0d-4ea2-a0d6-e5b811fa4d35.html,https://bloximages.newyork1.vip.townnews.com/citynewsokc.com/content/tncms/assets/v3/editorial/9/86/986fb85a-4abe-4e78-85aa-7744090606f4/69d40efb00f9b.image.png?crop=1498%2C786%2C0%2C63,,True,Middle East,News/Media,2026-04-06,21,Monday
Like finding a needle in a haystack : Trump credits CIA for locating airman in Iran,2026-04-06 21:45:00,abc6onyourside.com,English,United States,https://abc6onyourside.com/news/nation-world/like-finding-a-needle-in-a-haystack-trump-credits-cia-for-locating-airman-in-iran-president-us-f15-pete-hegseth,https://abc6onyourside.com/resources/media2/16x9/5375/1320/0x280/90/32b600dc-6224-4120-bf95-4f9944457be1-GettyImages2269564372.jpg,,True,Middle East,News/Media,2026-04-06,21,Monday
The extraordinary search and rescue mission in Iran,2026-04-06 21:45:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/policy/defense/4517898/extraordinary-search-rescue-mission-iran-military/,https://www.washingtonexaminer.com/wp-content/uploads/2026/04/AP26096653251462.jpg,,True,Middle East,News/Media,2026-04-06,21,Monday
"Kush ishte Majid Khademi , zyrtari i lartë iranian që u vra sot nga një sulm amerikano - izraelit ?",2026-04-06 21:45:00,tetova1.mk,Albanian,Unknown,https://tetova1.mk/kush-ishte-majid-khademi-zyrtari-i-larte-iranian-qe-u-vra-sot-nga-nje-sulm-amerikano-izraelit/,https://tetova1.mk/wp-content/uploads/2026/04/IMG_6806.jpeg,,True,Middle East,News/Media,2026-04-06,21,Monday
"Russian Drone Strike Kills Toddler , Two Women in Odesa as Ukraine Hits Black Sea Port",2026-04-06 21:45:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2533531/russian-drone-strike-kills-toddler-two-women-in-odesa-as-ukraine-hits-black-sea-port.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/04/AP26096224978144.jpg,,True,Ukraine,News/Media,2026-04-06,21,Monday
One night : Trump threatens swift strike on Iran - Rediff . com India News,2026-04-06 21:45:00,rediff.com,English,India,https://www.rediff.com/news/report/one-night-trump-threatens-swift-strike-on-iran/20260407.htm,https://im.rediff.com/1200-630/news/2026/apr/06uss-abraham-lincoln.jpg,https://m.rediff.com/amp/news/report/one-night-trump-threatens-swift-strike-on-iran/20260407.htm,True,Middle East,News/Media,2026-04-06,21,Monday
LIVE : President Trump discusses Iran war,2026-04-06 21:45:00,fox969.com,English,United States,https://www.fox969.com/2026/04/06/live-president-trump-discusses-iran-war/,https://i0.wp.com/www.wearegreenbay.com/wp-content/uploads/sites/70/2026/04/Iran-strike-e1775494430123.jpg,,True,Middle East,News/Media,2026-04-06,21,Monday
"Trump Touts  Historic  F - 15E Rescue , Warns Iran :  The Entire Country Can Be Taken Out in One Night  – The Yeshiva World",2026-04-06 21:45:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2533504/trump-touts-historic-f-15e-rescue-warns-iran-the-entire-country-can-be-taken-out-in-one-night.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/04/AP26096622901615-1024x640-1.jpg,,True,Middle East,News/Media,2026-04-06,21,Monday
Communications Services Flat on Iran War Trepidation -- Communications Services Roundup,2026-04-06 21:45:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/communications-services-flat-on-iran-war-trepidation-communications-services-roundup-ce7e51d3d88bf522,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,,True,Middle East,News/Media,2026-04-06,21,Monday
"Entire Iran could be  taken out  Tuesday night , Trump warns",2026-04-06 21:45:00,thecable.ng,English,Nigeria,https://www.thecable.ng/entire-iran-could-be-taken-out-tuesday-night-trump-warns/,https://www.thecable.ng/wp-content/uploads/2025/11/trump.jpg,,True,Middle East,News/Media,2026-04-06,21,Monday
Media amerikane : Netanyahu i kërkon Trump të mos bëjë armëpushim me Iranin,2026-04-06 21:45:00,abcnews.al,Albanian,Unknown,https://abcnews.al/media-amerikane-netanyahu-i-kerkon-trump-te-mos-beje-armepushim-me-iranin/,https://abcnews.al/wp-content/uploads/2026/04/thumbs_b_c_bff9c06bbdf78e926a4d92b1470b7bd0.jpg,,True,Middle East,News/Media,2026-04-06,21,Monday
UBS : Trump Historic Military Budget Request Could Boost Beaten - Down Defense Stocks,2026-04-06 21:45:00,zerohedge.com,English,United States,https://www.zerohedge.com/military/ubs-trumps-historic-military-budget-request-could-boost-beaten-down-defense-stocks,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-04/2026-04-06_10-56-57.png?itok=ugvv1s_y,,True,Other,News/Media,2026-04-06,21,Monday
Glimpsing Glory in the Fog of War | The New York Sun,2026-04-06 21:45:00,nysun.com,English,United States,https://www.nysun.com/article/glimpsing-glory-in-the-fog-of-war,https://wp.nysun.com/wp-content/uploads/2026/04/trump-presser-scaled.jpg,,True,Other,News/Media,2026-04-06,21,Monday
Trump warns Iran of  complete demolition  ahead of deadline,2026-04-06 21:45:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/white-house/4518036/trump-iran-complete-demolition-tuesday-deadline-deal/,https://www.washingtonexaminer.com/wp-content/uploads/2026/04/IMG_2996.jpg,,True,Middle East,News/Media,2026-04-06,21,Monday
Composition dedicated to war victims war tops classical music poll,2026-04-06 21:45:00,andoveradvertiser.co.uk,English,United Kingdom,https://www.andoveradvertiser.co.uk/leisure/national/25998785.composition-dedicated-war-victims-war-tops-classical-music-poll/,https://www.andoveradvertiser.co.uk/resources/images/20753415.jpg?type=og-image,,True,Other,News/Media,2026-04-06,21,Monday
Israel antiwar protests spur intensifying government crackdown,2026-04-06 21:45:00,forward.com,English,Israel,https://forward.com/news/817210/israel-iran-anti-war-protests/,https://forward.com/wp-content/uploads/2026/04/israel-iran-anti-war-protests-tel-aviv-GettyImages-2269270982.jpg?_t=1775510794,,True,Middle East,News/Media,2026-04-06,21,Monday
"FinancialContent - Gold Surges Toward $4 , 700 as Middle East Tensions Ignite Flight to Safety",2026-04-06 21:45:00,markets.financialcontent.com,English,United States,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-6-gold-surges-toward-4700-as-middle-east-tensions-ignite-flight-to-safety,https://marketminute.ghost.io/content/images/size/w1200/2026/04/04834220-c2f1-4836-8144-57a634c76656.png,,True,Middle East,News/Media,2026-04-06,21,Monday
"Guarantee use of Hormuz in any US - Iran deal , UAE demands",2026-04-06 21:45:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/278967735/uae-says-use-of-hormuz-must-be-guaranteed-in-any-us-iran-deal,https://image.chitra.live/api/v1/wps/0cc90f2/10e45b08-6a80-431a-bc2c-a6dabc42c4e6/1/5-Anwar-Gargash-600x315.jpg,,True,Middle East,News/Media,2026-04-06,21,Monday
