title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Attacker mot Israel och grannländer under morgonen – Senaste nytt om kriget mellan Iran , united states och Israel",2026-03-15 07:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=fc9444cf863d21cb9526744ab8fa6c3a,https://www.svtstatic.se/image-news/1200/1.91:1/0.63/0.47/2c76098801c59c01f2f1cc1eab18c110eba7a827bc14a62656944782fffdc514,,True,Middle East,News/Media,2026-03-15,7,Sunday
États - Unis : Donald Trump cherche des alliés pour protéger le détroit dOrmuz face aux menaces de lIran -,2026-03-15 07:30:00,africalog.com,French,Guinea,https://africalog.com/etats-unis-donald-trump-cherche-des-allies-pour-proteger-le-detroit-dormuz-face-aux-menaces-de-liran/,https://africalog.com/wp/wp-content/uploads/2026/03/652218297_925178046919736_1813670409552059534_n.jpg,,True,Middle East,News/Media,2026-03-15,7,Sunday
"Trump : Ishulli Kharg i Iranit  shkatërruar , kërcënon me sulme të tjera  për argëtim",2026-03-15 07:30:00,kohajone.com,Albanian,Albania,https://kohajone.com/bota/trump-ishulli-kharg-i-iranit-shkaterruar-kercenon-me-sulme-te-tjera-per-argetim/,https://kohajone.com/wp-content/uploads/2026/03/7ca18f45616e47dcbea5a3650dc2094b.jpg,,True,Middle East,News/Media,2026-03-15,7,Sunday
Trump urges other nation warships to protect Gulf oil route,2026-03-15 07:30:00,purdueexponent.org,English,United States,https://www.purdueexponent.org/news/national/trump-urges-other-nations-warships-to-protect-gulf-oil-route/article_0ecd528a-6019-52be-b30b-b05549c6a90d.html,https://bloximages.newyork1.vip.townnews.com/purdueexponent.org/content/tncms/assets/v3/editorial/7/16/7168509b-061e-52c8-9a20-34683911a976/69b640cf91fb7.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,Organization,2026-03-15,7,Sunday
IRGC denies involvement in drone attacks on Saudi Arabia ; urges Riyadh to  discover the origin  of strikes,2026-03-15 07:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/irgc-denies-involvement-in-drone-attacks-on-saudi-arabia-urges-riyadh-to-discover-the-origin-of-strikes20260315122035/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260315064642.jpg,/news/world/middle-east/irgc-denies-involvement-in-drone-attacks-on-saudi-arabia-urges-riyadh-to-discover-the-origin-of-strikes20260315122035?amp=1,True,Other,News/Media,2026-03-15,7,Sunday
WHO chief condemns  ongoing assault on Lebanon healthcare system ; 14 medical workers killed,2026-03-15 07:30:00,aninews.in,English,India,https://aninews.in/news/world/europe/who-chief-condemns-ongoing-assault-on-lebanons-healthcare-system-14-medical-workers-killed20260315111438/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260315054424.jpg,/news/world/europe/who-chief-condemns-ongoing-assault-on-lebanons-healthcare-system-14-medical-workers-killed20260315111438?amp=1,True,Middle East,News/Media,2026-03-15,7,Sunday
Dubai is safe : UAE pushes to contain fallout from Iran onslaught,2026-03-15 07:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2597713/dubai-is-safe-uae-pushes-to-contain-fallout-from-iran-onslaught,https://i.tribune.com.pk/media/images/2026-03-07t101223z-1273731298-rc2mzjaebxzd-rtrmadp1772947011-0/2026-03-07t101223z-1273731298-rc2mzjaebxzd-rtrmadp1772947011-0-640x480.webp,,True,Middle East,News/Media,2026-03-15,7,Sunday
"After attacks on Iran oil facilities , toxic black rain endangers the public",2026-03-15 07:30:00,wral.com,English,United States,https://www.wral.com/news/ap/d5f67-after-attacks-on-irans-oil-facilities-toxic-black-rain-endangers-the-public/,https://images.wral.com/604523e3-83d1-5b05-9739-504bb8a9e908,,True,Middle East,News/Media,2026-03-15,7,Sunday
New laws planned to crack down on Victoria tobacco wars,2026-03-15 07:30:00,9news.com.au,English,Australia,https://www.9news.com.au/national/tobacco-laws-victoria-plan/092ad693-3da8-4464-ad35-ac3dae2cb8e0,https://imageresizer.static9.net.au/XLVNvc28oUkIsVTUM-yjRfwYLoI=/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2Fe85e1d86-ca8d-4c29-85c5-faeea48b2237,https://amp.9news.com.au/article/092ad693-3da8-4464-ad35-ac3dae2cb8e0,True,Other,News/Media,2026-03-15,7,Sunday
CBSE cancels Class XII exams in Middle East as region plunges into war,2026-03-15 07:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/cbse-cancels-class-xii-exams-in-middle-east-as-region-plunges-into-war20260315114518/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260315060902.jpg,/news/world/middle-east/cbse-cancels-class-xii-exams-in-middle-east-as-region-plunges-into-war20260315114518?amp=1,True,Middle East,News/Media,2026-03-15,7,Sunday
