title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
War in the Middle East : latest developments,2026-05-05 15:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/05/war-middle-east-latest-developments-4,,,True,Middle East,News/Media,2026-05-05,15,Tuesday
Hegseth says US ceasefire with Iran  not over  despite Strait of Hormuz attacks,2026-05-05 15:00:00,asianimage.co.uk,English,United Kingdom,https://www.asianimage.co.uk/news/national/26079710.hegseth-says-us-ceasefire-iran-not-over-despite-strait-hormuz-attacks/,https://www.asianimage.co.uk/resources/images/20875936.jpg?type=og-image,,True,Middle East,News/Media,2026-05-05,15,Tuesday
Hegseth says US - Iran ceasefire holds despite exchange of fire in Strait of Hormuz,2026-05-05 15:00:00,kfoxtv.com,English,United States,https://kfoxtv.com/news/nation-world/defense-secretary-pete-hegseth-department-of-war-to-deliver-update-after-us-iran-clash-in-strait-of-hormuz-central-command-president-donald-trump-project-freedom-persian-gulf-mines-oil-gas-prices,https://kfoxtv.com/resources/media2/16x9/1024/1320/0x53/90/96bf2234-b203-4674-b4c9-712caa7f0bbf-AP26124421648685.jpg,,True,Middle East,News/Media,2026-05-05,15,Tuesday
Novi iranski napad na Emirate . Iran odgovorio Trumpu,2026-05-05 15:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/novi-iranski-napad-na-emirate-iran-odgovorio-trumpu/2788636.aspx?index_ref=homepage_comment_box_d&commentId=11099277,https://ip.index.hr/remote/bucket.index.hr/b/index/15b91821-cda7-4d85-afe8-de0179382679.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-05,15,Tuesday
Iranian Foreign Minister Traveling To China For Talks,2026-05-05 15:00:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279031770/iranian-foreign-minister-traveling-to-china-for-talks,https://image.chitra.live/api/v1/wps/7989843/b25eada3-7723-48e3-b66c-0feb9bc8816e/0/MTBkZjBiYzItZDQ-600x315.jpg,,True,Middle East,News/Media,2026-05-05,15,Tuesday
U . S . attempt to open Strait of Hormuz tests fragile Iran war ceasefire,2026-05-05 15:00:00,wmra.org,English,United States,https://www.wmra.org/2026-05-05/u-s-attempt-to-open-strait-of-hormuz-tests-fragile-iran-war-ceasefire,http://npr-brightspot.s3.amazonaws.com/32/f3/8d4b9afa482db5becba3bfee7381/ap26124421648685.jpg,https://www.wmra.org/2026-05-05/u-s-attempt-to-open-strait-of-hormuz-tests-fragile-iran-war-ceasefire?_amp=true,True,Middle East,Organization,2026-05-05,15,Tuesday
Hegseth says US - Iran ceasefire holds despite exchange of fire in Strait of Hormuz,2026-05-05 15:00:00,cbs12.com,English,United States,https://cbs12.com/news/nation-world/defense-secretary-pete-hegseth-department-of-war-to-deliver-update-after-us-iran-clash-in-strait-of-hormuz-central-command-president-donald-trump-project-freedom-persian-gulf-mines-oil-gas-prices,https://cbs12.com/resources/media2/16x9/1024/1320/0x53/90/96bf2234-b203-4674-b4c9-712caa7f0bbf-AP26124421648685.jpg,,True,Middle East,News/Media,2026-05-05,15,Tuesday
Novi iranski napad na Emirate . Iran odgovorio Trumpu,2026-05-05 15:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/novi-iranski-napad-na-emirate-iran-odgovorio-trumpu/2788636.aspx?index_ref=homepage_comment_box_d&commentId=11099224,https://ip.index.hr/remote/bucket.index.hr/b/index/15b91821-cda7-4d85-afe8-de0179382679.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-05,15,Tuesday
Hegseth says US - Iran ceasefire holds despite exchange of fire in Strait of Hormuz,2026-05-05 15:00:00,cbs2iowa.com,English,United States,https://cbs2iowa.com/news/nation-world/defense-secretary-pete-hegseth-department-of-war-to-deliver-update-after-us-iran-clash-in-strait-of-hormuz-central-command-president-donald-trump-project-freedom-persian-gulf-mines-oil-gas-prices,https://cbs2iowa.com/resources/media2/16x9/1024/1320/0x53/90/96bf2234-b203-4674-b4c9-712caa7f0bbf-AP26124421648685.jpg,,True,Middle East,News/Media,2026-05-05,15,Tuesday
"Middle East crisis : UAE intercepts Iranian missiles , drones as fragile ceasefire falters",2026-05-05 15:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/middle-east-crisis-uae-intercepts-iranian-missiles-drones-as-fragile-ceasefire-falters-13909619.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260505143245_missileisrael.png,https://www.moneycontrol.com/news/business/middle-east-crisis-uae-intercepts-iranian-missiles-drones-as-fragile-ceasefire-falters-13909619.html/amp,True,Middle East,News/Media,2026-05-05,15,Tuesday
