title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Magyar könnte Orbán ablösen – warum die Wahl in Ungarn für Europa wichtig ist,2026-04-12 11:00:00,epochtimes.de,German,Germany,https://www.epochtimes.de/politik/ausland/magyar-koennte-orban-abloesen-warum-die-wahl-in-ungarn-fuer-europa-wichtig-ist-a5453171.html,https://images-de.epochtimes.de/uploads/2026/04/GettyImages-2270462274.jpg,,True,Other,News/Media,2026-04-12,11,Sunday
Propali pregovori Irana i SAD - a . Iran : U potpunosti kontroliramo Hormuz,2026-04-12 11:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/propali-pregovori-irana-i-sada-iran-u-potpunosti-kontroliramo-hormuz/2780902.aspx?index_ref=homepage_comment_box_d&commentId=10963572,https://ip.index.hr/remote/bucket.index.hr/b/index/84917d3f-f174-4fa9-882d-e816efb7142b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-12,11,Sunday
"EAM S Jaishankar meets UAE leaders , thanks them for supporting Indians amid West Asia crisis",2026-04-12 11:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/eam-s-jaishankar-meets-uae-leaders-thanks-them-for-supporting-indians-amid-west-asia-crisis-article-13886761.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260412103846_jaishankarpic.png,https://www.moneycontrol.com/world/eam-s-jaishankar-meets-uae-leaders-thanks-them-for-supporting-indians-amid-west-asia-crisis-article-13886761.html/amp,True,Middle East,News/Media,2026-04-12,11,Sunday
"Over 1 , 000 flights cancelled amid Middle East airspace shutdowns",2026-04-12 11:00:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/business/economy/aviation/news/over-1000-flights-cancelled-amid-middle-east-airspace-shutdowns-4149856,,,True,Middle East,News/Media,2026-04-12,11,Sunday
Iran Speaker to US :  We Dont Trust You  After Islamabad Talks End in Deadlock,2026-04-12 11:00:00,propakistani.pk,English,Pakistan,https://propakistani.pk/2026/04/12/iran-speaker-to-us-we-dont-trust-you-after-islamabad-talks-end-in-deadlock/,https://propakistani.pk/wp-content/uploads/2026/04/ghalibaf-pp-2.png,https://propakistani.pk/2026/04/12/iran-speaker-to-us-we-dont-trust-you-after-islamabad-talks-end-in-deadlock/amp/,True,Middle East,News/Media,2026-04-12,11,Sunday
Amerika i Iran bez dogovora o prekidu rata,2026-04-12 11:00:00,danas.rs,Serbian,Serbia,https://www.danas.rs/bbc-news-serbian/amerika-i-iran-bez-dogovora-o-prekidu-rata/,https://www.danas.rs/wp-content/uploads/2026/04/574f9110-364d-11f1-837e-77d669b4895f.jpg,,True,Middle East,News/Media,2026-04-12,11,Sunday
Pope Leo XIV blasts  delusion of omnipotence  fueling war in Iran,2026-04-12 11:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/278978000/pope-leo-again-calls-for-an-end-to-u-s-israel-war-in-iran,https://image.chitra.live/api/v1/wps/49c31d1/5d06884f-4ce8-4543-b28e-72531727bcca/2/pope-600x315.jpg,,True,Middle East,News/Media,2026-04-12,11,Sunday
Talks between US - Iran end after 21 hours without a peace deal,2026-04-12 11:00:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/278978361/jd-vance-says-iran-talks-have-ended-without-reaching-agreement,https://image.chitra.live/api/v1/wps/ea491d7/9d771595-af7e-4bc5-9fa7-8c619910dd1e/2/imresizer-Vance-1-600x315.jpg,,True,Middle East,News/Media,2026-04-12,11,Sunday
Rachel Reeves warns of  cost to British families and businesse of Iran war,2026-04-12 11:00:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26013936.rachel-reeves-warns-cost-british-families-businesses-iran-war/,https://www.basingstokegazette.co.uk/resources/images/20669729.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,11,Sunday
Saudi Arabia says key oil pipeline back to full capacity after attacks,2026-04-12 11:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/economy/2026/4/12/saudi-arabia-says-key-oil-pipeline-back-to-full-capacity-after-attacks,https://www.aljazeera.com/wp-content/uploads/2026/04/AFP__20190920__1KG5TJ__v1__MidRes__SaudiEnergyOilAttack-1775978190.jpg,https://www.aljazeera.com/amp/economy/2026/4/12/saudi-arabia-says-key-oil-pipeline-back-to-full-capacity-after-attacks,True,Other,News/Media,2026-04-12,11,Sunday
Iran parliament speaker says US must decide whether to build trust with Tehran,2026-04-12 11:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/irans-parliament-speaker-says-us-must-decide-whether-to-build-trust-with-tehran/3902736,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/12/thumbs_b_c_878016fc38407fe8cca8d105de61f7dc.jpg,,True,Middle East,News/Media,2026-04-12,11,Sunday
Pope Leo XIV blasts  delusion of omnipotence  fueling war in Iran,2026-04-12 11:00:00,hawaiitelegraph.com,English,United States,http://www.hawaiitelegraph.com/news/278978000/pope-leo-again-calls-for-an-end-to-u-s-israel-war-in-iran,https://image.chitra.live/api/v1/wps/49c31d1/5d06884f-4ce8-4543-b28e-72531727bcca/2/pope-600x315.jpg,,True,Middle East,News/Media,2026-04-12,11,Sunday
UK PM Starmer pushes Tehran and Washington to settle conflict as peace talks in Pakistan hit deadlock,2026-04-12 11:00:00,thenews.com.pk,English,Pakistan,https://www.thenews.com.pk/latest/1398635-uk-pm-starmer-pushes-tehran-and-washington-to-settle-conflict-as-peace-talks-in-pakistan-hit-deadlock,https://www.thenews.com.pk/assets/uploads/2026-04-12/1398635_034220_updates.jpg,https://www.thenews.com.pk/amp/1398635-uk-pm-starmer-pushes-tehran-and-washington-to-settle-conflict-as-peace-talks-in-pakistan-hit-deadlock,True,Other,News/Media,2026-04-12,11,Sunday
"होर्मुज की सफाई शुरू ... युद्धपोत , ड्रोन और हेलिकॉप्टर तैनात ; अमेरिका ने शुरू किया  हाईटेक ऑपरेशन  - cleanup of the strait of hormuz begins warships drones helicopters deployed us launches high tech operation",2026-04-12 11:00:00,jagran.com,Hindi,India,https://www.jagran.com/world/america-cleanup-of-the-strait-of-hormuz-begins-warships-drones-helicopters-deployed-us-launches-high-tech-operation-40204005.html,https://www.jagranimages.com/images/2026/04/12/article/image/hormuz-(9)-1775987361530_m.webp,,True,Other,News/Media,2026-04-12,11,Sunday
Iran Balks At US Demands As Peace Talks Collapse,2026-04-12 11:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/278978620/iran-balks-at-us-demands-as-peace-talks-collapse,https://image.chitra.live/api/v1/wps/12b90d7/8c8d9638-02bc-48b2-93ae-dd09f9ec7ed9/0/MjQ4NGU3NDktYmQ-600x315.jpg,,True,Middle East,News/Media,2026-04-12,11,Sunday
Rozejm na Bliskim Wschodzie wisi na włosku . Iran zapowiada  zdecydowane działania  wobec Amerykanów,2026-04-12 11:00:00,pch24.pl,Polish,Poland,https://pch24.pl/rozejm-na-bliskim-wschodzie-wisi-na-wlosku-iran-zapowiada-zdecydowane-dzialania-wobec-amerykanow/,https://pch24.pl/wp-content/uploads/2026/04/ormuz-e1775158192696.jpg,,True,Middle East,News/Media,2026-04-12,11,Sunday
Rachel Reeves warns of  cost to British families and businesse of Iran war,2026-04-12 11:00:00,asianimage.co.uk,English,United Kingdom,https://www.asianimage.co.uk/news/national/26013936.rachel-reeves-warns-cost-british-families-businesses-iran-war/,https://www.asianimage.co.uk/resources/images/20669729.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,11,Sunday
Ugandan Peacekeeping Centre Strengthens Ties with US Army War College,2026-04-12 11:00:00,chimpreports.com,English,Uganda,https://chimpreports.com/ugandan-peacekeeping-centre-strengthens-ties-with-us-army-war-college/,https://cdn-network.chimpreports.com/wp-content/uploads/2026/04/WhatsApp-Image-2026-04-11-at-20.25.54.x45235.jpeg,,True,Other,News/Media,2026-04-12,11,Sunday
China may exploit Middle East conflict to expand influence in Asia : Report,2026-04-12 11:00:00,ianslive.in,English,India,https://ianslive.in/china-may-exploit-middle-east-conflict-to-expand-influence-in-asia-report--20260412134443,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202604123745061.jpg,,True,Middle East,News/Media,2026-04-12,11,Sunday
"US - Israeli aggression killed 258 women , 221 minors in Iran : Health official",2026-04-12 11:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/12/766688/US-Israeli-strikes-killed-258-women-221-minors-Iran-Official,,,True,Middle East,News/Media,2026-04-12,11,Sunday
Rachel Reeves warns of  cost to British families and businesse of Iran war,2026-04-12 11:00:00,darlingtonandstocktontimes.co.uk,English,United Kingdom,https://www.darlingtonandstocktontimes.co.uk/news/national/26013936.rachel-reeves-warns-cost-british-families-businesses-iran-war/,https://www.darlingtonandstocktontimes.co.uk/resources/images/20669729.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,11,Sunday
Chi tiết về số vụ vi phạm lệnh ngừng bắn lễ Phục sinh của Nga và Ukraine,2026-04-12 11:00:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/chi-tiet-ve-so-vu-vi-pham-lenh-ngung-ban-le-phuc-sinh-cua-nga-va-ukraine/39430810,https://static.fireant.vn/posts/image/3767747,,True,Ukraine,News/Media,2026-04-12,11,Sunday
Trump shares article suggesting option with him to enforce naval blockade on Iran,2026-04-12 11:00:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/278978604/trump-shares-suggesting-option-with-him-to-enforce-naval-blockade-on-iran,https://image.chitra.live/api/v1/wps/29eaffe/99aa054c-261b-4a42-8fa0-eb6f092dbaba/0/ANI-20260412051934-600x315.jpg,,True,Middle East,News/Media,2026-04-12,11,Sunday
No Deal : U . S .- Iran peace talks in Islamabad collapse,2026-04-12 11:00:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-04-12/no-deal-u-s-iran-peace-talks-in-islamabad-collapse,http://npr-brightspot.s3.amazonaws.com/7e/09/1582157b4cc5b898f02238e2610d/ap26102089102727.jpg,,True,Middle East,Organization,2026-04-12,11,Sunday
Ukraine - Krieg : Tausende Verste bei Osterwaffenruhe beklagt,2026-04-12 11:00:00,nw.de,German,Germany,https://www.nw.de/nachrichten/politik/24309162_Ukraine-Krieg-Tausende-Verstoesse-bei-Osterwaffenruhe-beklagt.html,https://www.nw.de/_em_daten/203232619/_/1xNW1QbnBDWFZKbkpSQXQ3OWptY1VwclUzZEVJRGRneWZLZm9CZjhOYS9NY05PQzV5T0w1eHpBZkF5TTV3RXRYOEEyRnFJMllPWkwxRmJHMXFXY3Vyek5va0FiRVQrdjRGSU41bU9KQlMxRXA0cUhyY2VhWGx1Y3NtNS85REpUM3E/260412-1102-urn-newsml-dpa-com-20090101-260412-935-1273739.jpg,,True,Ukraine,News/Media,2026-04-12,11,Sunday
Haitians struggle as gasoline prices soar amid Iran war,2026-04-12 11:00:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/haitians-cut-back/F55UQEJO546A3MOAXWTBNE7ANU/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FGQ3QDJZBJE7TZIOVC23FDWWBLE.jpg?auth=894b65838eb2bcd80cf9f043b36be3254b4e906a1833588d29a3ae875468db68&smart=true,https://www.wsbradio.com/news/world/haitians-cut-back/F55UQEJO546A3MOAXWTBNE7ANU/?outputType=amp,True,Middle East,News/Media,2026-04-12,11,Sunday
US failed to win Iran trust during Pakistan talks : Parliament speaker,2026-04-12 11:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/12/766694/US-failed-to-win-Iran-s-trust-during-Pakistan-talks-Parliament-speaker,,,True,Middle East,News/Media,2026-04-12,11,Sunday
