title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran žestoko udara po Zaljevu , gore tankeri . Objavili snimku ratnih brodova u Hormuzu",2026-03-12 09:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-zestoko-udara-po-zaljevu-gore-tankeri-objavili-snimku-ratnih-brodova-u-hormuzu/2770233.aspx?index_ref=homepage_comment_box_d&commentId=10721303,https://ip.index.hr/remote/bucket.index.hr/b/index/6226ce3b-89e6-4ed8-a6e7-6544dc4f8ce9.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-12,9,Thursday
"Iran žestoko udara po Zaljevu , gore tankeri . Objavili snimku ratnih brodova u Hormuzu",2026-03-12 09:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-zestoko-udara-po-zaljevu-gore-tankeri-objavili-snimku-ratnih-brodova-u-hormuzu/2770233.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/6226ce3b-89e6-4ed8-a6e7-6544dc4f8ce9.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-12,9,Thursday
Tehran resident describes life during conflict - Pakistan Today,2026-03-12 09:45:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/03/12/tehran-resident-describes-daily-life-amid-conflict-and-uncertainty,https://i.dawn.com/large/2026/03/1211292197b5441.webp,,True,Other,News/Media,2026-03-12,9,Thursday
Ουκρανία : Ρωσικό πλήγμα σκότωσε 15χρονη - Φωτιά από drone στη ρωσική περιφέρεια Κρασνοντάρ,2026-03-12 09:45:00,emakedonia.gr,Greek,Unknown,https://www.emakedonia.gr/oykrania-rosiko-pligma-skotose-15chroni-fotia-apo-drone-sti-rosiki-perifereia-krasnontar,https://www.emakedonia.gr/ogimage/236/ukraine-kiev.jpg,,True,Other,News/Media,2026-03-12,9,Thursday
"Irán y Hezbolá lanzan una operación conjunta contra Israel , que responde con ataques sobre Líbano y Teherán",2026-03-12 09:45:00,diariodemallorca.es,Spanish,Spain,https://www.diariodemallorca.es/internacional/2026/03/12/iran-hezbola-lanzan-operacion-conjunta-contra-israel-127864820.html,https://estaticos-cdn.prensaiberica.es/clip/efd76ac2-3e12-4ef8-a637-156d95ab79d5_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.diariodemallorca.es/internacional/2026/03/12/iran-hezbola-lanzan-operacion-conjunta-contra-israel-127864820.amp.html,True,Middle East,News/Media,2026-03-12,9,Thursday
"Nifty down 250 pts , Sensex loses 800 pts in opening as crude surges past USD 100 amid West Asia tensions",2026-03-12 09:45:00,japanherald.com,English,Japan,http://www.japanherald.com/news/278917063/nifty-down-250-pts-sensex-loses-800-pts-in-opening-as-crude-surges-past-usd-100-amid-west-asia-tensions,https://image.chitra.live/api/v1/wps/dd16845/13d96605-e055-4365-9651-1e603a7de48f/0/ANI-20260312040116-600x315.jpg,,True,Middle East,News/Media,2026-03-12,9,Thursday
"Trump administration estimates Iran war cost at over $11 billion in six days , source says",2026-03-12 09:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/940097-trump-administration-estimates-iran-war-cost-at-over-11-billion-in-si,https://img.dunyanews.tv/news/2026/March/03-12-26/news_big_images/940097_75577554.jpg,,True,Middle East,News/Media,2026-03-12,9,Thursday
"Iran žestoko udara po Zaljevu , gore tankeri . Objavili snimku ratnih brodova u Hormuzu",2026-03-12 09:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-zestoko-udara-po-zaljevu-gore-tankeri-objavili-snimku-ratnih-brodova-u-hormuzu/2770233.aspx?index_ref=homepage_comment_box_d&commentId=10721716,https://ip.index.hr/remote/bucket.index.hr/b/index/6226ce3b-89e6-4ed8-a6e7-6544dc4f8ce9.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-12,9,Thursday
"Iran war squeezes LPG supply , Indian restaurants raise alarm",2026-03-12 09:45:00,japanherald.com,English,Japan,http://www.japanherald.com/news/278914954/iran-war-squeezes-lpg-supply-indian-restaurants-raise-alarm,https://image.chitra.live/api/v1/wps/917d6fb/49980843-dcf8-4c3d-bfeb-1133f29611ad/1/LPG-600x315.jpg,,True,Middle East,News/Media,2026-03-12,9,Thursday
"„ Reuters : JAV žvalgybos duomenys rodo , kad Irano režimas artimiausiu metu nežlugs ; Dubajaus centre nugriaudėjo sprogimai",2026-03-12 09:45:00,vz.lt,Lithuanian,Lithuania,https://www.vz.lt/verslo-aplinka/2026/03/12/siandien-nepasitikejimo-seimo-pirmininku-procedura-lietuvoje-cekijos-prezidentas-581864,https://www.vz.lt/image/1280/story/image/AFBUmxQD-imago-st-0306-0849769299.jpg,,True,Middle East,News/Media,2026-03-12,9,Thursday
