title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
W Warszawie i we Wrocławiu odbyły się manifestacje poparcia dla jedności Ukrainy i Polski,2026-07-20 13:00:00,lrt.lt,Polish,Lithuania,https://www.lrt.lt/pl/wiadomosci/1261/2996151/w-warszawie-i-we-wroclawiu-odbyly-sie-manifestacje-poparcia-dla-jednosci-ukrainy-i-polski,https://www.lrt.lt/img/2021/10/21/1088037-735958-1287x836.jpg,,True,Other,News/Media,2026-07-20,13,Monday
Ceny benzyny w united states rosną po zerwaniu rozejmu z Iranem,2026-07-20 13:00:00,portalspozywczy.pl,Polish,Poland,"https://www.portalspozywczy.pl/technologie/wiadomosci/ceny-benzyny-w-usa-rosna-po-zerwaniu-rozejmu-z-iranem,291044.html",https://pliki.portalspozywczy.pl/i/20/07/98/200798_r2_940.jpg,,True,Middle East,News/Media,2026-07-20,13,Monday
Yemen water crisis driven by conflict and weak regulation,2026-07-20 13:00:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-903055,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/730631",,True,Other,News/Media,2026-07-20,13,Monday
"Lithuania defence minister says Russia views Baltic states , Poland as next targets",2026-07-20 13:00:00,lrt.lt,English,Lithuania,https://www.lrt.lt/en/news-in-english/19/2996068/lithuania-s-defence-minister-says-russia-views-baltic-states-poland-as-next-targets,https://www.lrt.lt/img/2026/07/07/2434099-978028-1287x836.jpg,,True,Ukraine,News/Media,2026-07-20,13,Monday
Russian Strike on Turkish Cargo Ship Leaving Odesa Kills 10,2026-07-20 13:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80664,https://static.kyivpost.com/storage/2026/07/20/a13a8e9281f1a3eff6968ba619c0babd.jpeg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-20,13,Monday
U . S . and Iran launch new strikes after 3 U . S . service members are killed,2026-07-20 13:00:00,kunc.org,English,United States,https://www.kunc.org/npr-news/2026-07-20/u-s-and-iran-launch-new-strikes-after-3-u-s-service-members-are-killed,http://npr-brightspot.s3.amazonaws.com/30/7a/84f0432e44dcae6c76f2d2a80990/gettyimages-2286118100.jpg,,True,Middle East,Organization,2026-07-20,13,Monday
Ukraine Targets Russian Online Retailer,2026-07-20 13:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80674,https://static.kyivpost.com/storage/2026/07/20/8e068f0bcf119d92661082e4bdfd19c2.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-20,13,Monday
Chalil al - Haja wird neuer Anführer der Hamas,2026-07-20 13:00:00,shz.de,German,Germany,https://www.shz.de/deutschland-welt/politik/artikel/chalil-al-haja-wird-neuer-anfuehrer-der-hamas-50946080,https://images.noz-mhn.de/img/50946325/crop/cbase_16_9-w1200/719968093/151552595/sksvzaky4n-v7-ax-w1600h900.jpg,,True,Middle East,News/Media,2026-07-20,13,Monday
Pentagon identifies two soldiers killed in Iranian missile attacks,2026-07-20 13:00:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/trending/2-soldiers-killed-iranian-strikes-identified/EXAMZGIXG5A2BNZ5INSPRL2ZDI/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FEELU6MZGRRHRVJE7LQRQZ35ZKM.png?auth=5ac64cb0ee96fdca3b5a330174e2c2ffa4259233906e2654c6a4b9e6f8b28b32&smart=true,https://www.wsbradio.com/news/trending/2-soldiers-killed-iranian-strikes-identified/EXAMZGIXG5A2BNZ5INSPRL2ZDI/?outputType=amp,True,Middle East,News/Media,2026-07-20,13,Monday
"Chickenpox infections climb among displaced children in Gaza , UN says",2026-07-20 13:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260720-chickenpox-infections-climb-among-displaced-children-in-gaza-un-says/,https://www.middleeastmonitor.com/wp-content/uploads/2024/08/AA-20240824-35475254-35475227-HEALTH_CRISIS_ESCALATES_IN_DEIRAL_BALAH_SCABIES_DIARRHEA_AND_CHICKENPOX_SURGE_AMIDST_ISRAELI_ATTACKS.jpg,https://www.middleeastmonitor.com/20260720-chickenpox-infections-climb-among-displaced-children-in-gaza-un-says/?amp,True,Middle East,News/Media,2026-07-20,13,Monday
"Iran signals openness to talks amid  split within regime , says US Secretary of State Rubio",2026-07-20 13:00:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279198559/iran-signals-openness-to-talks-amid-plit-within-regime-says-us-secretary-of-state-rubio,https://image.chitra.live/api/v1/wps/54c7b8d/1bd258b9-21a6-4b80-a48e-2dc52e3c09cc/0/ANI-20260720063255-600x315.jpg,,True,Middle East,News/Media,2026-07-20,13,Monday
