title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Las bolsas repuntan y el petróleo se desinfla ante un posible fin al conflicto en Oriente Próximo , con el Ibex 35 al alza",2026-03-31 09:15:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/economia/2026/03/31/bolsas-repuntan-petroleo-desinfla-posible-128614226.html,https://estaticos-cdn.prensaiberica.es/clip/67481bd7-48c3-4810-bffd-0850de448817_16-9-discover-aspect-ratio_default_0.jpg,https://www.farodevigo.es/economia/2026/03/31/bolsas-repuntan-petroleo-desinfla-posible-128614226.amp.html,True,Other,News/Media,2026-03-31,9,Tuesday
West - Sandmännchen am 31 . 03 . 1989 eingestellt : Warum die ARD das Kinderformat beendete,2026-03-31 09:15:00,mittelrhein-tageblatt.de,German,Germany,https://www.mittelrhein-tageblatt.de/west-sandmaennchen-am-31-03-1989-eingestellt-warum-die-ard-das-kinderformat-beendete-89430/,https://www.mittelrhein-tageblatt.de/wp-content/uploads/2026/03/Mittelrhein-Tageblatt-Deutsches-Tageblatt-West-Sandmaennchen-eingestellt-ARD-DDR-Ost-Kinderfernsehen.jpg,,True,Other,News/Media,2026-03-31,9,Tuesday
Meagre economic growth at end of 2025 confirmed amid fears over Iran war hit,2026-03-31 09:15:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/25982176.meagre-economic-growth-end-2025-confirmed-amid-fears-iran-war-hit/,https://www.times-series.co.uk/resources/images/20725209.jpg?type=og-image,,True,Middle East,News/Media,2026-03-31,9,Tuesday
Iran Fires Missiles Across Middle East As Trump Threatens Oil Hub,2026-03-31 09:15:00,channelstv.com,English,Nigeria,https://www.channelstv.com/2026/03/31/iran-fires-missiles-across-middle-east-as-trump-threatens-oil-hub/,https://www.channelstv.com/wp-content/uploads/2026/03/Iran-1.jpg,https://www.channelstv.com/2026/03/31/iran-fires-missiles-across-middle-east-as-trump-threatens-oil-hub/amp/,True,Middle East,News/Media,2026-03-31,9,Tuesday
EU ministers arrive in Ukraine to mark Bucha massacre anniversary – Europe live,2026-03-31 09:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/live/2026/mar/31/europe-ukraine-bucha-eu-russia-hungary-iran-denmark-latest-news-updates,"https://i.guim.co.uk/img/media/c7aa9991e0a15d4480be898ce17f42e95d3b8a36/153_0_5031_4024/master/5031.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=2d622fdb1f5404869d87726524e6590b",,True,Ukraine,News/Media,2026-03-31,9,Tuesday
Hegseth i skandal inwestycyjny ? Kontrowersyjne doniesienia ws . funduszu IDEF i ataku na Iran,2026-03-31 09:15:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44074081-inwestycyjny-skandal-w-usa-otoczenie-hegsetha-mialo-probowac-zarobic-na-wojnie-z-iranem,"https://i.gremicdn.pl/image/free/adbddaaf2a21b43a3f7f067658c783aa/?t=crop:5900:3659:nowe:0:153.21733821734,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-03-31,9,Tuesday
"Iran News in Brief – March 31 , 2026",2026-03-31 09:15:00,ncr-iran.org,English,Iran,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-march-31-2026/,https://www.ncr-iran.org/en/wp-content/uploads/2026/03/iran-strikes-destruction-march-2026-e1774936360119.jpg,,True,Middle East,Organization,2026-03-31,9,Tuesday
The Latest : Fighting as Israel invades Lebanon kills UN peacekeepers and Israeli troops,2026-03-31 09:15:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/the-latest-fighting-as-israel-invades-lebanon-kills-un-peacekeepers-and-israeli-troops,129751",https://mapi.associatedpress.com/v2/items/d3bdf87fcf184897b39051b10f4095c5.1/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~d3bdf87fcf184897b39051b10f4095c5!rsn~1!cid~63e4051a393d449488ba30d9cab7b907!orgId~48830!qt~WB_A_Y99zeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Middle East,News/Media,2026-03-31,9,Tuesday
"Trump Makin Brutal , Ancam Hancurkan Fasilitas Air Iran Jika Negosiasi Gagal",2026-03-31 09:15:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1018189/trump-makin-brutal-ancam-hancurkan-fasilitas-air-iran-jika-negosiasi-gagal,https://asset.tribunnews.com/Z4eYHdHqvZK2EEa-aoBN_bzIDUY=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/trump-90ijk.jpg,,True,Middle East,News/Media,2026-03-31,9,Tuesday
Ván cược rủi ro nếu Mỹ quyết đưa lực lượng trên bộ vào Iran,2026-03-31 09:15:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/van-cuoc-rui-ro-neu-my-quyet-dua-luc-luong-tren-bo-vao-iran-20260331i7665848/,https://t.vietgiaitri.com/2026/3/11/van-cuoc-rui-ro-neu-my-quyet-dua-luc-luong-tren-bo-vao-iran-800x576-20c-7665848.webp,,True,Middle East,News/Media,2026-03-31,9,Tuesday
Iran Gempur Markas 200 Perwira Amerika di Uni Emirat Arab : Kami yang Menentukan Akhir Perang,2026-03-31 09:15:00,siap.viva.co.id,Indonesian,Indonesia,https://siap.viva.co.id/news/24247-iran-gempur-markas-200-perwira-amerika-di-uni-emirat-arab-kami-yang-menentukan-akhir-perang,https://thumb.viva.id/vivasiap/665x374/2026/03/31/69cb830c4ba10-iran-luncurkan-sejumlah-rudal-ke-pangkalan-as-dan-israel_siap.jpg,https://siap.viva.co.id/amp/news/24247-iran-gempur-markas-200-perwira-amerika-di-uni-emirat-arab-kami-yang-menentukan-akhir-perang,True,Middle East,News/Media,2026-03-31,9,Tuesday
These 5 stocks have rallied up to to 226 % in March 2026 despite US - Iran war . Check list here,2026-03-31 09:15:00,livemint.com,English,India,https://www.livemint.com/market/stock-market-news/these-5-stocks-have-rallied-up-to-to-226-in-march-2026-despite-us-iran-war-check-list-here-11774935127224.html,https://www.livemint.com/lm-img/img/2026/03/31/600x338/stock_1774938534272_1774938534393.jpg,https://www.livemint.com/market/stock-market-news/these-5-stocks-have-rallied-up-to-to-226-in-march-2026-despite-us-iran-war-check-list-here/amp-11774935127224.html,True,Middle East,News/Media,2026-03-31,9,Tuesday
Guerre avec lIran : ce que signale lattaque contre un pétrolier koweïtien,2026-03-31 09:15:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/guerre-avec-l-iran-ce-que-signale-l-attaque-contre-un-petrolier-koweitien-ce7e51ded881f22d,https://cdn.zonebourse.com/static/resize/0/0/images/mtnewswires/A3593287.png,,True,Middle East,News/Media,2026-03-31,9,Tuesday
Trump  interested  in asking Arab countries to help pay for US - Israeli war with Iran : White House,2026-03-31 09:15:00,morungexpress.com,English,India,https://morungexpress.com/trump-interested-in-asking-arab-countries-to-help-pay-for-us-israeli-war-with-iran-white-house,https://morungexpress.com/uploads/2026/03/74471023_1774931678_202603313727844.jpg,,True,Middle East,News/Media,2026-03-31,9,Tuesday
Odisha Human - Wildlife Conflict : Rising Fatalities and Injuries from Wild Animal Encounters,2026-03-31 09:15:00,rediff.com,English,India,https://www.rediff.com/news/report/wild-animal-attacks-kill-hundreds-in-odisha/20260331.htm,https://im.rediff.com/1200-630/news/2024/may/25odisha.jpg,https://m.rediff.com/amp/news/report/wild-animal-attacks-kill-hundreds-in-odisha/20260331.htm,True,Other,News/Media,2026-03-31,9,Tuesday
UK house prices rose sharply in March but Iran war expected to cause slowdown,2026-03-31 09:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/business/2026/mar/31/uk-house-prices-rose-sharply-march-iran-war-expected-cause-slowdown,"https://i.guim.co.uk/img/media/1400af1862ad225aa27dfc64fef784d32da7a985/0_0_3745_2994/master/3745.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7ab8fdded4580d1a230307c91d6696c8",,True,Middle East,News/Media,2026-03-31,9,Tuesday
Myanmar junta chief elected vice - president,2026-03-31 09:15:00,gjsentinel.com,English,United States,https://www.gjsentinel.com/news/national/myanmar-junta-chief-elected-vice-president/article_e8a72528-81c5-516d-81fb-a807dfc51fbb.html,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/e/4d/e4d85c62-ba20-52f2-abea-a868447f1d37/69cb74c4028b0.image.jpg?crop=341%2C341%2C85%2C0,https://www.gjsentinel.com/news/national/myanmar-junta-chief-elected-vice-president/article_e8a72528-81c5-516d-81fb-a807dfc51fbb.amp.html,True,Myanmar,News/Media,2026-03-31,9,Tuesday
"Riksbankschefen varnar för ett utdraget krig – Senaste nytt om kriget mellan Iran , united states och Israel",2026-03-31 09:15:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=8ceb475d3e16920c98113bc6d38db1e7,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/2f93ba843f7e400a13c86112e65490896499522866cbeab7a04aa887efed39b6,,True,Middle East,News/Media,2026-03-31,9,Tuesday
Trump Usir 200 Ribu Sopir Truk Imigran di Tengah Krisis Perang Iran,2026-03-31 09:15:00,otomotif.sindonews.com,Indonesian,Indonesia,https://otomotif.sindonews.com/read/1691837/183/trump-usir-200-ribu-sopir-truk-imigran-di-tengah-krisis-perang-iran-1774944212,https://pict.sindonews.net/dyn/850/pena/news/2026/03/31/183/1691837/trump-usir-200-ribu-sopir-truk-imigran-di-tengah-krisis-perang-iran-opa.jpg,https://otomotif.sindonews.com/newsread/1691837/183/trump-usir-200-ribu-sopir-truk-imigran-di-tengah-krisis-perang-iran-1774944212,True,Middle East,News/Media,2026-03-31,9,Tuesday
