title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Da Iran angreb sine arabiske naboer , blev mange af dronerne affyret fra Irak",2026-04-21 20:30:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/ECE19219566/da-iran-angreb-sine-arabiske-naboer-blev-mange-af-dronerne-affyret-fra-irak/,https://billeder.jyllands-posten.dk/pictures/image/19220211/9f206g/ALTERNATES/master-social/topshot-iraq-iran-us-israel-war-ceasefire,,True,Middle East,News/Media,2026-04-21,20,Tuesday
"Trump should demand basic rights for Iranians during peace talks , expert says :  Squeeze Iran more",2026-04-21 20:30:00,nypost.com,English,United States,https://nypost.com/2026/04/21/world-news/trump-should-demand-basic-rights-for-iranians-during-peace-talks-expert-says-squeeze-iran-more/,https://nypost.com/wp-content/uploads/sites/2/2026/04/comp-126114015.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-04-21,20,Tuesday
Drivers turn to EVs as fuel costs rise after Iran conflict,2026-04-21 20:30:00,laosnews.net,English,United States,http://www.laosnews.net/news/279000529/drivers-turn-to-evs-as-fuel-costs-rise-after-iran-conflict,https://image.chitra.live/api/v1/wps/fb695a7/46fde5e4-61e7-4e72-b86d-a38846998142/2/5-California-EV-600x315.jpg,,True,Middle East,News/Media,2026-04-21,20,Tuesday
Våpenhvilen i Iran utløper i morgen – lite tyder på nye fredssamtaler nå,2026-04-21 20:30:00,dagsavisen.no,Norwegian,Norway,https://www.dagsavisen.no/nyheter/vapenhvilen-i-iran-utloper-i-morgen-lite-tyder-pa-nye-fredssamtaler-na/10309276,https://image.dagsavisen.no/10309274.jpg?imageId=10309274&x=0&y=28.06&cropw=100&croph=71.67&panox=0&panoy=28.06&panow=100&panoh=71.67,,True,Middle East,News/Media,2026-04-21,20,Tuesday
Talks with Iran are in doubt as Vance delays his trip without word if Iran will join,2026-04-21 20:30:00,krwg.org,English,United States,https://www.krwg.org/national-news/2026-04-21/talks-with-iran-are-in-doubt-as-vance-delays-his-trip-without-word-if-iran-will-join,http://npr-brightspot.s3.amazonaws.com/cc/c2/514f4ae8474abad5db7eee4159ef/gettyimages-2272160474.jpg,,True,Middle East,Organization,2026-04-21,20,Tuesday
"Fragile peace brokered by Pakistan faces total collapse , urges ceasefire extension as US - Iran deadline looms",2026-04-21 20:30:00,laosnews.net,English,United States,http://www.laosnews.net/news/279003107/fragile-peace-brokered-by-pakistan-faces-total-collapse-urges-ceasefire-extension-as-us-iran-deadline-looms,https://image.chitra.live/api/v1/wps/e7519d2/9a510d63-fcaa-4f2a-b00e-17f162051d04/0/ANI-20260421154941-600x315.jpg,,True,Middle East,News/Media,2026-04-21,20,Tuesday
Javier Milei irrumpe en el escenario cantando Libre de Nino Bravo en la ceremonia del Día de la Independencia de Israel,2026-04-21 20:30:00,heraldo.es,Spanish,Spain,https://www.heraldo.es/noticias/internacional/2026/04/21/javier-milei-irrumpe-escenario-cantando-libre-nino-bravo-ceremonia-dia-independencia-israel-2014205.html,https://imagenes.heraldo.es/files/image_1920_1080/uploads/imagenes/2026/04/21/69e7d685da2e33-08120781.png,https://www.heraldo.es/noticias/internacional/2026/04/21/javier-milei-irrumpe-escenario-cantando-libre-nino-bravo-ceremonia-dia-independencia-israel-2014205.amp.html,True,Middle East,News/Media,2026-04-21,20,Tuesday
US positive on Iran deal but talks still uncertain as ceasefire end nears,2026-04-21 20:30:00,bworldonline.com,English,Philippines,https://www.bworldonline.com/world/2026/04/21/744499/us-positive-on-iran-deal-but-talks-still-uncertain-as-ceasefire-end-nears/,https://www.bworldonline.com/wp-content/uploads/2026/03/IRAN-CRISIS-ISRAEL.jpg,,True,Middle East,News/Media,2026-04-21,20,Tuesday
Russia knows how Ukraine conflict will end Putin,2026-04-21 20:30:00,europesun.com,English,Russia,http://www.europesun.com/news/279002963/russia-knows-how-ukraine-conflict-will-end-putin,https://image.chitra.live/api/v1/wps/38a2f43/3f5b0d0a-ba1d-43ca-8909-f1c4c468c850/0/OGI2YzgxN2MtM2F-600x315.jpg,,True,Ukraine,News/Media,2026-04-21,20,Tuesday
Iran says it has  received sign that that U . S . is ready to stop the blockade – report,2026-04-21 20:30:00,seekingalpha.com,English,United States,https://seekingalpha.com/news/4577435-iran-says-it-has-received-signs-that-that-u-s-is-ready-to-stop-the-blockade-report,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2213954234/image_2213954234.jpg?io=getty-c-w630,,True,Middle East,News/Media,2026-04-21,20,Tuesday
