title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran cyberattack on the united kingdom power plant is a warning India shouldnt ignore,2026-08-25 05:00:00,medianama.com,English,India,https://www.medianama.com/2026/08/223-irans-cyberattack-uks-power-plant/,https://www.medianama.com/wp-content/uploads/2022/06/cyberattack.jpeg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
European leaders mark Ukraine 35th Independence Day as Russian invasion pushes on,2026-08-25 05:00:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260825/f9db9e721a230e5881405603a423785c,,,True,Ukraine,News/Media,2026-08-25,5,Tuesday
Israeli crime boss shot dead at point - blank range,2026-08-25 05:00:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/world/israeli-crime-boss-shot-dead-at-point-blank-range/GZ6BTUFEXJENPFVTSRBYVRIILQ/,https://www.nzherald.co.nz/resizer/v2/LTZXEJEMUZFWVD35SE2NARYQAQ.jpg?auth=454b8b5857e6ddeee666d827c72f4ddf6738573cfa7ba7f19e324861310aee65&quality=70&focal=179%2C175&smart=false,,True,Middle East,News/Media,2026-08-25,5,Tuesday
Ukraine Hands Britain a Military AI Goldmine,2026-08-25 05:00:00,slguardian.org,English,Sri Lanka,https://slguardian.org/ukraine-hands-britain-a-military-ai-goldmine/,https://slguardian.org/wp-content/uploads/2026/08/c54283f0b507-lk.jpg,,True,Ukraine,Organization,2026-08-25,5,Tuesday
"US preparing new sanctions , warns countries not to help Iran",2026-08-25 05:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279262629/us-preparing-new-sanctions-warns-countries-not-to-help-iran,https://image.chitra.live/api/v1/wps/b9a54b2/41ab7770-794b-4ad9-a68a-352faae6d686/2/5-Scott-Bessent-new-600x315.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
"Six months of war : 20 dead in 68 incidents near Hormuz , says IMO",2026-08-25 05:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/08/25/six-months-of-war-20-dead-in-68-incidents-near-hormuz-says-imo,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/03/11b814e0-13822892_cropped_1.webp",,True,Other,News/Media,2026-08-25,5,Tuesday
Iran cảnh báo đáp trả các lệnh trừng phạt mới của Mỹ,2026-08-25 05:00:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/iran-canh-bao-dap-tra-cac-lenh-trung-phat-moi-cua-my-post1327145.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-03/phat%20ngon%20vien%20Bo%20Ngoai%20giao%20Iran%2C%20Esmail%20Baghaei%2C%20co%20Iran%20-bo%20ngoai%20giao%20Iran.jpg?v=1787632869,,True,Middle East,News/Media,2026-08-25,5,Tuesday
Burnham says he is planning US trip in September to lobby for Ukraine defence,2026-08-25 05:00:00,surreycomet.co.uk,English,United Kingdom,https://www.surreycomet.co.uk/news/national/26491976.burnham-says-planning-us-trip-september-lobby-ukraines-defence/,https://www.surreycomet.co.uk/resources/images/21366617.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-25,5,Tuesday
These American doctors treated Gaza wounded . Then they came home to bear witness,2026-08-25 05:00:00,kpbs.org,English,United States,https://www.kpbs.org/news/arts-culture/2026/08/24/these-american-doctors-treated-gazas-wounded-then-they-came-home-to-bear-witness,https://npr-brightspot.s3.amazonaws.com/2d/d0/89d4341b4e7cb65ca6f8191dad1b/gettyimages-2257863888.jpg,,True,Middle East,Organization,2026-08-25,5,Tuesday
Barron Trump Threat Signals Iran Escalating Focus on First Family After Targeting the President and Melania,2026-08-25 05:00:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/iranian-tv-threatens-barron-trump-1816027,https://d.ibtimes.co.uk/en/full/1827832/barron-trump.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
