title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Donald Trump menace lIran de destruction , des frappes israéliennes sur un site pétrochimique iranien : le point sur la situation au 39e jour de la guerre au Moyen - Orient",2026-04-07 05:45:00,nicematin.com,French,France,https://www.nicematin.com/societe/conflits/donald-trump-menace-l-iran-de-destruction-des-frappes-israeliennes-sur-un-site-petrochimique-iranien-le-point-sur-la-situation-au-39e-jour-de-la-guerre-au-moyen-orient-10675988,"https://assets.nicematin.com/articles/10/67/59/88/OG-10675988-1200-800-31425a5_ftp-1-cw1baadwrzkp-afp-a2dk6pa.jpg?&crop=3:2,smart&format=auto&quality=85&optimize=medium&upscale=false",,True,Middle East,News/Media,2026-04-07,5,Tuesday
Iran Launches Ballistic Missile Attacks At Israel Overnight | LIVE BLOG,2026-04-07 05:45:00,i24news.tv,English,Israel,https://www.i24news.tv/en/news/international/artc-iran-launches-ballistic-missile-attacks-at-israel-overnight-live-blog,https://cdn.i24news.tv/uploads/8c/45/ea/da/14/8c/a3/66/4d/19/70/0f/96/bc/a1/33/8c45eada148ca3664d19700f96bca133.png,,True,Middle East,News/Media,2026-04-07,5,Tuesday
Iran Big Move After Donald Trump Bombing Threat : Tehran Calls People To Form  Human Chain Around Power Plants Before 48 - Hour Attack Deadline,2026-04-07 05:45:00,newsx.com,English,India,https://www.newsx.com/world/iran-us-israel-war-latest-news-donald-trump-bombing-threat-tehran-calls-people-to-form-human-chains-around-power-plants-before-48-hour-attack-deadline-194978/,https://www.newsx.com/wp-content/uploads/2026/04/iran-calls-to-form-human-chains-after-donald-trump-threatens-power-plant-bombing.jpg,https://www.newsx.com/world/iran-us-israel-war-latest-news-donald-trump-bombing-threat-tehran-calls-people-to-form-human-chains-around-power-plants-before-48-hour-attack-deadline-194978/amp/,True,Middle East,News/Media,2026-04-07,5,Tuesday
"Trump Didesak Dilengserkan , Dianggap Mulai  Tidak Waras , Amandemen Ke - 25 Diusulkan",2026-04-07 05:45:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1019074/trump-didesak-dilengserkan-dianggap-mulai-tidak-waras-amandemen-ke-25-diusulkan,https://asset.tribunnews.com/IfiKYZuWLqdCEf3KSvxOXpQKfE0=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Presiden-Amerika-Serikat-Donald-Trump-mengunggah-pidato.jpg,,True,Other,News/Media,2026-04-07,5,Tuesday
"News : Donald Trump , Iran - Krieg , JD Vance , Viktor Orbán , Wolfgang Kubicki , Ursula von der Leyen",2026-04-07 05:45:00,spiegel.de,German,Germany,https://www.spiegel.de/politik/deutschland/news-donald-trump-iran-krieg-jd-vance-viktor-orban-wolfgang-kubicki-ursula-von-der-leyen-a-3ab398ca-84d4-4684-a011-6f8acdbe9ffd,https://cdn.prod.www.spiegel.de/images/dd17189a-707c-4b57-af32-bf59855d3d25_w1200_r1.778_fpx28.09_fpy49.93.png,,True,Middle East,News/Media,2026-04-07,5,Tuesday
"Live updates : Iran war ; Live updates : Trump warns  entire country  could be taken out , Tuesday deadline for Strait of Hormuz",2026-04-07 05:45:00,cnn.com,English,United States,https://www.cnn.com/2026/04/07/world/live-news/iran-war-trump-us-israel,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2269259000.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-04-07,5,Tuesday
"Iran war may boost already rising support for euro in Bulgaria , central banker says",2026-04-07 05:45:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/iran-war-may-boost-already-rising-support-for-euro-in-bulgaria-central-banker-says-ce7e51d3db8ff327,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-01T175726Z_1_LYNXMPEM000X8_RTROPTP_4_BULGARIA-EUROZONE.JPG,,True,Middle East,News/Media,2026-04-07,5,Tuesday
I & B Ministry extends TRP suspension for news channels to curb sensational coverage amid West Asia conflict,2026-04-07 05:45:00,ianslive.in,English,India,https://ianslive.in/ib-ministry-extends-trp-suspension-for-news-channels-to-curb-sensational-coverage-amid-west-asia-conflict--20260407102349,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202604073737865.jpg,,True,Middle East,News/Media,2026-04-07,5,Tuesday
"Before winding down the war , US and Israel are determined to wipe out Iran nuclear expertise",2026-04-07 05:45:00,cnn.com,English,United States,https://www.cnn.com/2026/04/07/middleeast/us-israel-iran-nuclear-expertise-intl,"https://media.cnn.com/api/v1/images/stellar/prod/ap26089680254007-20260406144423496.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-04-07,5,Tuesday
Explainer : Why Japan textbook revisions warrant caution,2026-04-07 05:45:00,laosnews.net,English,United States,http://www.laosnews.net/news/278968458/explainer-why-japan-textbook-revisions-warrant-caution,,,True,Other,News/Media,2026-04-07,5,Tuesday
