title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine must pay for deadly ship strike,2026-08-10 22:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279232849/ukraine-must-pay-for-deadly-ship-strike-iran,https://image.chitra.live/api/v1/wps/a3dc5fd/b21e0bd4-704a-4ab0-9e1a-c7c888eba03f/0/ZmRkNTQ2YjEtMjM-600x315.jpg,,True,Ukraine,News/Media,2026-08-10,22,Monday
Donald Trump scoffs at Iran demand for war reparations,2026-08-10 22:00:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/26452542.donald-trump-scoffs-irans-demand-war-reparations/,https://www.timesandstar.co.uk/resources/images/21299019.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,22,Monday
Ukraine : Im Krieg fertigt Professorin Liliya Schuhe – Sie will „ Menschen helfen,2026-08-10 22:00:00,morgenpost.de,German,Germany,https://www.morgenpost.de/politik/article412766261/menschen-helfen-in-der-ukraine-fertigt-professorin-liliya-schuhe-fuer-amputierte.html,https://img.sparknews.funkemedien.de/412641972/412641972_1785933065_v16_9_1600.jpeg,,True,Ukraine,News/Media,2026-08-10,22,Monday
Trump Demands Iran Pay Damages As Strait Of Hormuz Standoff Holds,2026-08-10 22:00:00,whp580.iheart.com,English,United States,https://whp580.iheart.com/content/2026-08-10-trump-demands-iran-pay-damages-as-strait-of-hormuz-standoff-holds/,"https://i.iheart.com/v3/re/assets.getty/6a7a34806c4d16174e378105?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-10,22,Monday
"Ukraine push to cripple Russia in Crimea is just getting started , drone chief tells AP",2026-08-10 22:00:00,krcgtv.com,English,United States,https://krcgtv.com/news/nation-world/ukraines-push-to-cripple-russia-in-crimea-is-just-getting-started-drone-chief-tells-ap,https://krcgtv.com/resources/media2/16x9/1298/1320/0x66/90/21ebfd3a-2e45-447e-a552-9dafed007d17-Screenshot20260810161133.png,,True,Ukraine,News/Media,2026-08-10,22,Monday
Donald Trump scoffs at Iran demand for war reparations,2026-08-10 22:00:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/26452542.donald-trump-scoffs-irans-demand-war-reparations/,https://www.westerntelegraph.co.uk/resources/images/21299019.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,22,Monday
Iran puts conditions on US before reopening of Strait of Hormuz,2026-08-10 22:00:00,dallassun.com,English,United States,http://www.dallassun.com/news/279229684/iran-near-hormuz-deal-with-oman-sets-conditions-for-us,https://image.chitra.live/api/v1/wps/06ea125/b591561b-4f97-4362-9ecc-64e6dea76799/1/5-Iran-foreign-minister-Abbas-Araqchi-600x315.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
Donald Trump scoffs at Iran demand for war reparations | Braintree and Witham Times,2026-08-10 22:00:00,braintreeandwithamtimes.co.uk,English,United Kingdom,https://www.braintreeandwithamtimes.co.uk/news/national/26452542.donald-trump-scoffs-irans-demand-war-reparations/,https://www.braintreeandwithamtimes.co.uk/resources/images/21299019.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,22,Monday
Trump responds to list of Iranian demands with a demand of his own,2026-08-10 22:00:00,krcgtv.com,English,United States,https://krcgtv.com/news/nation-world/trump-responds-to-list-of-iranian-demands-with-a-demand-of-his-own-strait-hormuz-president-combat-white-house,https://krcgtv.com/resources/media2/16x9/8660/1320/0x451/90/b74bc043-e20e-45f3-b8fe-4d870063258d-GettyImages2289260016.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
"Trump : Iran Must Pay Damages , US Controls Strait",2026-08-10 22:00:00,newkerala.com,English,India,https://www.newkerala.com/news/a/iran-should-pay-damages-its-done-over-50-333.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-08-10,22,Monday
Entschädigungen als Verhandlungsbedingung : Trump erhöht den Druck auf Teheran – Iran kontert,2026-08-10 22:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/entschaedigungen-als-verhandlungsbedingung-trump-erhoeht-den-druck-auf-teheran-iran-kontert-zr-94437574.html,,,True,Middle East,News/Media,2026-08-10,22,Monday
O cerco dos drones de Zelensky à mulher mais rica da Rússia – Observador,2026-08-10 22:00:00,observador.pt,Portuguese,Portugal,https://observador.pt/especiais/o-cerco-dos-drones-de-zelensky-a-tatyana-kim-a-mulher-mais-rica-da-russia/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2298%3Anowe%3A0%3A98%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F08%2F10175019%2Fgettyimages-2245689957-scaled.jpg?layer=obstop:T,,True,Ukraine,News/Media,2026-08-10,22,Monday
Straße von Hormus : Iran stellt harte Forderungen vor Öffnung,2026-08-10 22:00:00,dw.com,German,Germany,https://www.dw.com/de/iran-blockade-strasse-von-hormus-oeffnung-bedingungen-usa-v2/a-78293294,https://static.dw.com/image/78262431_6.jpg,https://amp.dw.com/de/iran-blockade-strasse-von-hormus-oeffnung-bedingungen-usa-v2/a-78293294,True,Middle East,News/Media,2026-08-10,22,Monday
Trump  schizophrenic  plan is  guaranteed to fail : war historian,2026-08-10 22:00:00,alternet.org,English,United States,https://www.alternet.org/trump-iran-forever-war/,https://www.alternet.org/media-library/president-donald-trump-chief-of-staff-susie-wiles-chairman-of-the-joint-chiefs-of-staff-dan-caine-vice-president-jd-vance-a.png?id=64989515&coordinates=0%2C60%2C0%2C60,https://www.alternet.org/amp/trump-iran-forever-war-2677681372,True,Other,Organization,2026-08-10,22,Monday
Trump says six Iran conditions shape US engagement Iran War Trump,2026-08-10 22:00:00,el-balad.com,English,Egypt,https://www.el-balad.com/17040191,https://www.el-balad.com/uploads/2026/08/10/iran-war-trump-2fcd3110_1200w.webp,,True,Middle East,News/Media,2026-08-10,22,Monday
Entschädigungen als Verhandlungsbedingung : Trump erhöht den Druck auf Teheran – Iran kontert,2026-08-10 22:00:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/entschaedigungen-als-verhandlungsbedingung-trump-erhoeht-den-druck-auf-teheran-iran-kontert-zr-94437574.html,,,True,Middle East,News/Media,2026-08-10,22,Monday
Donald Trump demands Iran pay compensation as Strait of Hormuz deal hopes fade and oil prices surge,2026-08-10 22:00:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/politics/world-politics/donald-trump-demands-iran-pay-compensation-as-strait-of-hormuz-deal-hopes-fade-and-oil-prices-surge-c-22704385,https://images.perthnow.com.au/publication/C-22704385/687322b7ee6ffceecae9233f88f3416f8d978ab3-16x9-x0y0w800h450.jpg?imwidth=1200,,True,Middle East,News/Media,2026-08-10,22,Monday
Donald Trump scoffs at Iran demand for war reparations,2026-08-10 22:00:00,enfieldindependent.co.uk,English,United Kingdom,https://www.enfieldindependent.co.uk/news/national/26452542.donald-trump-scoffs-irans-demand-war-reparations/,https://www.enfieldindependent.co.uk/resources/images/21299019.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,22,Monday
Trump now seeks compensation from Iran after it demanded US pay for cost of war,2026-08-10 22:00:00,wtxl.com,English,United States,https://www.wtxl.com/us-news/iran-war/trump-now-seeks-compensation-from-iran-after-it-demanded-us-pay-for-cost-of-war,https://ewscripps.brightspotcdn.com/13/8f/fef5034546e8a4f1d15793d6f934/ap26219001252872.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
Caucasian Knot | Demonstrators in Tbilisi protested against the pro - Russian course,2026-08-10 22:00:00,eng.kavkaz-uzel.eu,English,Unknown,https://www.eng.kavkaz-uzel.eu/articles/77633,,https://amp.eng.kavkaz-uzel.eu/articles/77633,True,Ukraine,News/Media,2026-08-10,22,Monday
Trump responds to list of Iranian demands with a demand of his own,2026-08-10 22:00:00,myfox28columbus.com,English,United States,https://myfox28columbus.com/news/nation-world/trump-responds-to-list-of-iranian-demands-with-a-demand-of-his-own-strait-hormuz-president-combat-white-house,https://myfox28columbus.com/resources/media2/16x9/8660/1320/0x451/90/b74bc043-e20e-45f3-b8fe-4d870063258d-GettyImages2289260016.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
Trump Demands Iran Pay Damages As Strait Of Hormuz Standoff Holds,2026-08-10 22:00:00,55krc.iheart.com,English,United States,https://55krc.iheart.com/content/2026-08-10-trump-demands-iran-pay-damages-as-strait-of-hormuz-standoff-holds/,"https://i.iheart.com/v3/re/assets.getty/6a7a34806c4d16174e378105?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-10,22,Monday
US military pressure forcing Hormuz closure Iran,2026-08-10 22:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279229999/us-military-pressure-forcing-hormuz-closure-iran,https://image.chitra.live/api/v1/wps/697c887/ba5fe4f9-e7f3-40c9-8575-d489def6b535/0/NjUyMGU4ZWEtMmE-600x315.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
Le seul parti russe opposé à la guerre en Ukraine interdit de participer aux élections législatives,2026-08-10 22:00:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/russie-le-seul-parti-oppose-a-la-guerre-en-ukraine-interdit-de-participer-aux-elections-legislatives-par-la-cour-supreme-2457777.html,https://photos.tf1info.fr/images/1280/720/yabloko-rybakov-cour-supreme-moscou-10-aout-2026-f37f27-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Ukraine,News/Media,2026-08-10,22,Monday
Russian court bars from parliamentary ballot the only party opposing conflict in Ukraine,2026-08-10 22:00:00,krcgtv.com,English,United States,https://krcgtv.com/news/nation-world/russian-court-bars-from-parliamentary-ballot-the-only-party-opposing-conflict-in-ukraine,https://krcgtv.com/resources/media2/16x9/1299/1320/0x66/90/1b3f716d-2132-480c-b008-c6790bdb13e0-Screenshot20260810155953.png,,True,Ukraine,News/Media,2026-08-10,22,Monday
Houthi drone strike kills 3 soldiers amid escalation in Yemen,2026-08-10 22:00:00,eng.chinamil.com.cn,English,China,http://eng.chinamil.com.cn/2025xb/W/N/16478729.html,,,True,Other,News/Media,2026-08-10,22,Monday
Trump responds to list of Iranian demands with a demand of his own,2026-08-10 22:00:00,ktul.com,English,United States,https://ktul.com/news/nation-world/trump-responds-to-list-of-iranian-demands-with-a-demand-of-his-own-strait-hormuz-president-combat-white-house,https://ktul.com/resources/media2/16x9/8660/1320/0x451/90/b74bc043-e20e-45f3-b8fe-4d870063258d-GettyImages2289260016.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
Iranski general : SAD priznale poraz,2026-08-10 22:00:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1636327/sad-priznale-poraz-oglasio-iranski-general-njegova-izjava-odjeknula-kao-bomba,https://www.novosti.rs/data/images/2026-07-19/723487_chatgpt-image-19.-jul-2026.-18-15-50_f.jpg,https://www.novosti.rs/amp/planeta/svet/1636327/sad-priznale-poraz-oglasio-iranski-general-njegova-izjava-odjeknula-kao-bomba,True,Middle East,News/Media,2026-08-10,22,Monday
Russian court bars from parliamentary ballot the only party opposing the conflict in Ukraine,2026-08-10 22:00:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/08/10/russian-court-bars-from-parliamentary-ballot-the-only-party-opposing-the-conflict-in-ukraine/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/WT7GUG4SKBFDPNKW22U5NO5YNU.jpg?_a=DATAg1kSZAA0",,True,Ukraine,News/Media,2026-08-10,22,Monday
Entschädigungen als Verhandlungsbedingung : Trump erhöht den Druck auf Teheran – Iran kontert,2026-08-10 22:00:00,hna.de,German,Germany,http://www.hna.de/politik/entschaedigungen-als-verhandlungsbedingung-trump-erhoeht-den-druck-auf-teheran-iran-kontert-zr-94437574.html,,,True,Middle East,News/Media,2026-08-10,22,Monday
Iran puts conditions on US before reopening of Strait of Hormuz,2026-08-10 22:00:00,memphissun.com,English,United States,http://www.memphissun.com/news/279229684/iran-near-hormuz-deal-with-oman-sets-conditions-for-us,https://image.chitra.live/api/v1/wps/06ea125/b591561b-4f97-4362-9ecc-64e6dea76799/1/5-Iran-foreign-minister-Abbas-Araqchi-600x315.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
Iran puts conditions on US before reopening of Strait of Hormuz,2026-08-10 22:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279229684/iran-near-hormuz-deal-with-oman-sets-conditions-for-us,https://image.chitra.live/api/v1/wps/06ea125/b591561b-4f97-4362-9ecc-64e6dea76799/1/5-Iran-foreign-minister-Abbas-Araqchi-600x315.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
America Isnt Running Out of Missiles . It Running Out of Factories .,2026-08-10 22:00:00,industryweek.com,English,United States,https://www.industryweek.com/the-economy/public-policy/article/55396948/america-isnt-running-out-of-missiles-its-running-out-of-factories,"https://img.industryweek.com/files/base/ebm/industryweek/image/2026/08/6a7a0b2a5346a6757f7765da-dreamstime_47154110.png?auto=format,compress&fit=fill&fill=blur",,True,Other,News/Media,2026-08-10,22,Monday
Iran puts conditions on US before reopening of Strait of Hormuz,2026-08-10 22:00:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/279229684/iran-near-hormuz-deal-with-oman-sets-conditions-for-us,https://image.chitra.live/api/v1/wps/06ea125/b591561b-4f97-4362-9ecc-64e6dea76799/1/5-Iran-foreign-minister-Abbas-Araqchi-600x315.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
