title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
An historischer Stätte : Israel - Feinde bauen Hass - Camp in Hamburg auf,2026-05-09 12:30:00,bild.de,German,Germany,https://www.bild.de/regional/hamburg/an-historischer-staette-israel-feinde-bauen-hass-camp-in-hamburg-auf-69fee9c0453b15e119072de3,"https://images.bild.de/69fee9c0453b15e119072de3/0990d84a54279f3c3993ab92093694b4,c78b568",https://m.bild.de/regional/hamburg/an-historischer-staette-israel-feinde-bauen-hass-camp-in-hamburg-auf-69fee9c0453b15e119072de3,True,Middle East,News/Media,2026-05-09,12,Saturday
China confirms its support to Pak during conflict with India,2026-05-09 12:30:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/05/09/china-confirms-its-support-to-pak-during-conflict-with-india/,,,True,Other,News/Media,2026-05-09,12,Saturday
Putin gerät im Ukraine - Krieg immer mehr in die Defensive,2026-05-09 12:30:00,wa.de,German,Germany,http://www.wa.de/politik/verblasster-glanz-putin-geraet-im-ukraine-krieg-in-die-defensive-zr-94299551.html,,,True,Ukraine,News/Media,2026-05-09,12,Saturday
Two  alien girl from little known US agency investigating UFOs at military bases around country,2026-05-09 12:30:00,nypost.com,English,United States,https://nypost.com/2026/05/09/us-news/two-alien-girls-from-little-known-us-agency-investigating-ufos-at-military-bases-around-country/,https://nypost.com/wp-content/uploads/sites/2/2026/05/alien-girls-two-investigators-government-127278573.jpg?quality=75&strip=all,,True,Other,News/Media,2026-05-09,12,Saturday
Δένδιας για το σκάφος drone στη Λευκάδα : Ξέρουμε τι είναι και τι περίπου περιέχει,2026-05-09 12:30:00,protothema.gr,Greek,Greece,https://www.protothema.gr/greece/article/1815976/dendias-gia-to-drone-sti-leukada-xeroume-ti-einai-kai-xeroume-peripou-ti-periehei/,,https://www.protothema.gr/greece/article/1815976/dendias-gia-to-drone-sti-leukada-xeroume-ti-einai-kai-xeroume-peripou-ti-periehei/AMP/,True,Other,News/Media,2026-05-09,12,Saturday
Iran demands conditions for 2026 World Cup participation,2026-05-09 12:30:00,punchng.com,English,Nigeria,https://punchng.com/iran-demands-conditions-for-world-cup-participation/,https://cdn.punchng.com/wp-content/uploads/2018/06/20204257/Spain-vs-Iran.jpg,https://punchng.com/iran-demands-conditions-for-world-cup-participation/?amp,True,Middle East,News/Media,2026-05-09,12,Saturday
Israel tightens grip on Gaza with control over 60 % territory ; deadlock With Hamas persists,2026-05-09 12:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/israel-tightens-grip-on-gaza-with-control-over-60-territory-deadlock-with-hamas-persists-article-13913776.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260509105013_Israel-Gaza.png,https://www.moneycontrol.com/world/israel-tightens-grip-on-gaza-with-control-over-60-territory-deadlock-with-hamas-persists-article-13913776.html/amp,True,Middle East,News/Media,2026-05-09,12,Saturday
"Pejuang Hizbullah Serang Kumpulan Tentara Zionis , Hujan Roket Hantam Tank Israel",2026-05-09 12:30:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1024708/pejuang-hizbullah-serang-kumpulan-tentara-zionis-hujan-roket-hantam-tank-israel,https://asset.tribunnews.com/PsxKvlrh9DyxvgxO5T2BIxbhxvk=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Hizbullah-74u4h4.jpg,,True,Middle East,News/Media,2026-05-09,12,Saturday
Fragile ceasefire holds as US awaits Iran response to latest proposal to end war,2026-05-09 12:30:00,gazetteherald.co.uk,English,United Kingdom,https://www.gazetteherald.co.uk/news/national/26092433.fragile-ceasefire-holds-us-awaits-iran-response-latest-proposal-end-war/,https://www.gazetteherald.co.uk/resources/images/20874520.jpg?type=og-image,,True,Middle East,News/Media,2026-05-09,12,Saturday
US strikes Iranian oil tankers while awaiting Tehran response on peace plan,2026-05-09 12:30:00,politico.eu,English,United States,https://www.politico.eu/article/us-forces-strike-iran-oil-tankers-while-waiting-tehran-peace-proposal/,https://www.politico.eu/wp-content/themes/politico/assets/images/politico-billboard.png,,True,Middle East,News/Media,2026-05-09,12,Saturday
"Iran Tegaskan Tetap Tampil di Piala Dunia , Ajukan 10 Syarat",2026-05-09 12:15:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/05/09/184531970/iran-tegaskan-tetap-tampil-di-piala-dunia-ajukan-10-syarat,"https://asset.kompas.com/crops/ysnW3pX-5gB3oOw724d4NtARQ8s=/0x0:1023x682/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2025/06/24/685a3f5a901a0.jpg",,True,Middle East,News/Media,2026-05-09,12,Saturday
India conducts flight trial of advanced variant of Agni missile,2026-05-09 12:15:00,thehindu.com,English,India,https://www.thehindu.com/news/national/india-conducts-flight-trial-of-advanced-variant-of-agni-missile/article70958932.ece,https://th-i.thgim.com/public/incoming/gzn8fl/article70958944.ece/alternates/LANDSCAPE_1200/WhatsApp%20Image%202026-05-09%20at%205.11.05%20PM.jpeg,https://www.thehindu.com/news/national/india-conducts-flight-trial-of-advanced-variant-of-agni-missile/article70958932.ece/amp/,True,Other,News/Media,2026-05-09,12,Saturday
Limpotenza negata del governo israeliano e il futuro della pace,2026-05-09 12:15:00,huffingtonpost.it,Italian,Italy,https://www.huffingtonpost.it/blog/2026/05/09/news/limpotenza_negata_del_governo_israeliano_e_il_futuro_della_pace-21878617/,https://www.gedistatic.it/content/gedi/img/huffingtonpost/2026/05/09/100237323-7cf4cf27-d431-4e76-89d5-2f003f2f10be.jpg,https://www.huffingtonpost.it/blog/2026/05/09/news/limpotenza_negata_del_governo_israeliano_e_il_futuro_della_pace-21878617/amp/,True,Middle East,News/Media,2026-05-09,12,Saturday
"Iran : Mojtaba Khamenei , guide suprême discret mais toujours au centre du pouvoir iranien",2026-05-09 12:15:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/05/iran-mojtaba-khamenei-guide-supreme-discret-mais-toujours-au-centre-du-pouvoir-iranien/,https://lanouvelletribune.info/wp-content/uploads/2026/05/Mojtaba_khamenai.webp,,True,Middle East,News/Media,2026-05-09,12,Saturday
Canada doubling down on work to reunite Ukrainian children  stolen  by Russia : Anand,2026-05-09 12:15:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/news/canada/canada-doubling-down-on-work-to-reunite-ukrainian-children-stolen-by-russia-anand/article_31b4fbac-46e7-567d-bb7c-f7e3e92d65ec.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/6/44/64403179-455a-5683-9bb4-c234e247cac6/69ff0b9bc6b73.image.jpg?crop=1400%2C735%2C0%2C130,,True,Ukraine,News/Media,2026-05-09,12,Saturday
C  è una sospetta perdita di petrolio attorno allisola iraniana di Kharg,2026-05-09 12:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-09/ce-una-sospetta-perdita-di-petrolio-attorno-allisola-iraniana-di-kharg/19152710/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/05/09/1778320693-GettyImages-2270887432.jpg,,True,Middle East,News/Media,2026-05-09,12,Saturday
Surfers in war - torn Gaza find rare moments of joy taking to ...,2026-05-09 12:15:00,semissourian.com,English,United States,https://www.semissourian.com/world/surfers-in-war-torn-gaza-find-rare-moments-of-joy-taking-to-the-waves-511cc949,https://public-assets-prod.pubgen.ai/brand_a7b06a8b-02b9-4920-9426-9b9be1d4e410/asset_aa14f706-d1b8-5684-b6be-19b65638073d.jpg,,True,Middle East,News/Media,2026-05-09,12,Saturday
US disables 2 tankers trying to reach Iran | The Arkansas Democrat - Gazette,2026-05-09 12:15:00,arkansasonline.com,English,United States,http://www.arkansasonline.com/news/2026/may/09/us-disables-2-tankers-trying-to-reach-iran/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212824689_212822691-14320508796540a6a32be2d4632507aa_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-05-09,12,Saturday
Russia holds scaled - back World War II victory parade as worries over war in Ukraine deepen,2026-05-09 12:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/russia-holds-scaled-back-world-war-ii-victory-parade-as-worries-over-war-in-ukraine-deepen/articleshow/130974576.cms,"https://img.etimg.com/thumb/msid-130975332,width-1200,height-630,imgsize-117710,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/russia-holds-scaled-back-world-war-ii-victory-parade-as-worries-over-war-in-ukraine-deepen/amp_articleshow/130974576.cms,True,Ukraine,News/Media,2026-05-09,12,Saturday
Standoff over Strait of Hormuz intensifies after Iran rejects US - draft resolution at UNSC – The Indian Awaaz,2026-05-09 12:15:00,theindianawaaz.com,English,India,https://theindianawaaz.com/standoff-over-strait-of-hormuz-intensifies-after-iran-rejects-us-draft-resolution-at-unsc/,,,True,Middle East,News/Media,2026-05-09,12,Saturday
"Russia , Ukraine set ceasefire , prisoner swap | The Arkansas Democrat - Gazette",2026-05-09 12:00:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/may/09/russia-ukraine-set-ceasefire-prisoner-swap/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212823089_212820684-f2a6dbd3c556431e85a1310ef1c0707e_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Ukraine,News/Media,2026-05-09,12,Saturday
"Inside Ukraine Drone War : Kenyan returnees recall fear , death and chaos",2026-05-09 12:00:00,standardmedia.co.ke,English,Kenya,https://www.standardmedia.co.ke/world/article/2001547403/how-ukrainian-drones-turned-russia-s-frontlines-into-a-kill-zone,https://cdn.standardmedia.co.ke/images/articles/thumbnails/ffMBgUj18ZaNbt60kEQiGzAfbnjNZiKtwjSQXwxi.jpg,,True,Ukraine,News/Media,2026-05-09,12,Saturday
Putin gerät im Ukraine - Krieg immer mehr in die Defensive,2026-05-09 12:00:00,fnp.de,German,Germany,http://www.fnp.de/politik/verblasster-glanz-putin-geraet-im-ukraine-krieg-in-die-defensive-zr-94299551.html,,,True,Ukraine,News/Media,2026-05-09,12,Saturday
Canada doubling down on work to reunite Ukrainian children  stolen  by Russia : Anand,2026-05-09 12:00:00,chroniclejournal.com,English,United States,https://www.chroniclejournal.com/news/national/canada-doubling-down-on-work-to-reunite-ukrainian-children-stolen-by-russia-anand/article_94639153-ab2d-5d95-ba64-2def23646517.html,https://bloximages.newyork1.vip.townnews.com/chroniclejournal.com/content/tncms/custom/image/f8bc5194-1803-11e8-b880-a3843e00524a.jpg,,True,Ukraine,News/Media,2026-05-09,12,Saturday
"Economic Watch : U . S . jobless rate holds steady in April , likely to rise if Iran war continues",2026-05-09 12:00:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/279040411/economic-watch-us-jobless-rate-holds-steady-in-april-likely-to-rise-if-iran-war-continues,https://image.chitra.live/api/v1/wps/62d937e/4d7c4d06-b112-4bc7-8664-22fd5c39d722/0/XxjidwE000019-20260509-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-09,12,Saturday
