title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US launches fresh strikes against Iran after tankers hit in Strait of Hormuz,2026-07-07 23:15:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26261356.us-launches-fresh-strikes-iran-tankers-hit-strait-hormuz/,https://www.northwichguardian.co.uk/resources/images/21092064.jpg?type=og-image,,True,Middle East,News/Media,2026-07-07,23,Tuesday
"Israeli fire kills seven people in Gaza , medics say",2026-07-07 23:15:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9306700/israeli-fire-kills-seven-people-in-gaza-medics-say/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/3a742cda-4e15-4d21-9998-c8a22869a8bd.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-07,23,Tuesday
Three tankers hit in Strait of Hormuz as US revokes licence on Iranian oil sales,2026-07-07 23:15:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26261337.three-tankers-hit-strait-hormuz-us-revokes-licence-iranian-oil-sales/,https://www.heraldseries.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-07,23,Tuesday
Amerikansk militær udfører kraftige angreb i Iran,2026-07-07 23:15:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/amerikansk-militaer-udfoerer-kraftige-angreb-i-iran,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/07-08/20260708004438733_1000.jpg?itok=J55UOREs,,True,Middle East,News/Media,2026-07-07,23,Tuesday
USA attackerar Iran :  Brott mot vapenvilan,2026-07-07 23:15:00,hallandsposten.se,Swedish,Sweden,https://www.hallandsposten.se/nyheter/varlden/usa-attackerar-iran-brott-mot-vapenvilan.955e749d-06b7-5413-a108-c268c9cc298e,https://www.hallandsposten.se/images/og/955e749d-06b7-5413-a108-c268c9cc298e/images/1MMy7mlUgh8S8-Ewl0p-diJ-g_fo-REGULAR.jpg,,True,Middle East,News/Media,2026-07-07,23,Tuesday
Foreign leaders on notice after Chinese missile test,2026-07-07 23:15:00,areanews.com.au,English,Australia,https://www.areanews.com.au/story/9306742/foreign-leaders-on-notice-after-chinese-missile-test/,https://www.areanews.com.au/images/transform/v1/crop/frm/silverstone-feed-data/4f1b71ce-ddf7-4579-b4c4-fa728256f9fd.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-07,23,Tuesday
US Renews Strikes On Iran After Vessels Hit In Hormuz Strait,2026-07-07 23:15:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279173294/us-re-strikes-on-iran-after-vessels-hit-in-hormuz-strait,https://image.chitra.live/api/v1/wps/1619034/3e41a772-7afd-41d6-aacc-ec175b0fbcd4/0/YjFmNTY4NDgtOTh-600x315.jpg,,True,Middle East,News/Media,2026-07-07,23,Tuesday
EEUU lanza ataques contra el régimen iraní,2026-07-07 23:15:00,martinoticias.com,Spanish,Cuba,https://www.martinoticias.com/a/eeuu-lanza-ataques-contra-el-r%C3%A9gimen-iran%C3%AD/470327.html,https://gdb.martinoticias.com/6f9e4040-e736-4109-02d7-08decd63a0c8_w1200_h630.png,https://www.martinoticias.com/amp/eeuu-lanza-ataques-contra-el-régimen-iraní/470327.html,True,Middle East,News/Media,2026-07-07,23,Tuesday
U . S . Strikes Iran After Attacks In Strait Of Hormuz,2026-07-07 23:15:00,kogo.iheart.com,English,United States,https://kogo.iheart.com/content/2026-07-07-us-strikes-iran-after-attacks-in-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a4d7269c8fd8b11a22678dd?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-07,23,Tuesday
Three tankers hit in Strait of Hormuz as US revokes licence on Iranian oil sales,2026-07-07 23:15:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26261337.three-tankers-hit-strait-hormuz-us-revokes-licence-iranian-oil-sales/,https://www.countypress.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-07,23,Tuesday
