title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran FM conveys conditions for ending war to Pakistan -- Tasnim News Agency,2026-04-26 21:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279013384/iran-fm-conveys-conditions-for-ending-war-to-pakistan-tasnim-news-agency,https://image.chitra.live/api/v1/wps/f5af88e/fb48871e-c226-4e70-94eb-4378e7869236/0/CcrbeeE000009-20260427-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-26,21,Sunday
Two former Israel PMs unite to challenge Netanyahu in elections,2026-04-26 21:00:00,suncommercial.com,English,United States,https://www.suncommercial.com/news/national/article_de527d5a-db39-559b-8fbb-dd16162df7d1.html,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/assets/v3/editorial/4/04/40499832-f9b6-59b5-824b-e7a778522c2f/69ee3a6a48e20.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-26,21,Sunday
Radu Miruță vrea un soft antidrone după evenimentele din aceste zile de la Tulcea și Galați . Provocările cu care se confruntă MApN,2026-04-26 21:00:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/actualitate/radu-miruta-vrea-un-soft-antidrone-dupa-evenimentele-din-aceste-zile-la-tulcea-si-galati-provocarile-cu-care-se-confrunta-mapn-3745355,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjA5JTJGMjY3OTUyMl8yNjc5/NTIyX2Ryb25lLXByb2ZpbWVkaWEuanBn/Jnc9MTIwMCZoPTYzMCZ6Yz0xJmhhc2g9/OTRjNWMwN2Y3ZDE0NmVkNGVkNmUxMTRmOTE1N2ZiNmE=.thumb.jpg,https://www.digi24.ro/amphtml/stiri/actualitate/radu-miruta-vrea-un-soft-antidrone-dupa-evenimentele-din-aceste-zile-la-tulcea-si-galati-provocarile-cu-care-se-confrunta-mapn-3745355,True,Other,News/Media,2026-04-26,21,Sunday
"Israeli occupiers block main road in central West Bank , stone Palestinian vehicles",2026-04-26 21:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/israeli-occupiers-block-main-road-in-central-west-bank-stone-palestinian-vehicles/3918847,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/26/thumbs_b_c_6e1350088b20da32ddd7347502d8a360.jpg,,True,Middle East,News/Media,2026-04-26,21,Sunday
US sanctions China  teapot  refinery for buying Iranian oil – Ya Libnan,2026-04-26 21:00:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/04/26/us-sanctions-chinas-teapot-refinery-for-buying-iranian-oil/,,,True,Middle East,News/Media,2026-04-26,21,Sunday
Netanyahu acusó al grupo terrorista Hezbollah de  desmantelar  el alto el fuego en Líbano y ordenó nuevos ataques,2026-04-26 21:00:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/04/26/netanyahu-acuso-al-grupo-terrorista-hezbollah-de-desmantelar-el-alto-el-fuego-en-libano-y-ordeno-nuevos-ataques/,https://www.infobae.com/resizer/v2/5RLGWFN5FFGETEFJZDL4HZMAFY.JPG?auth=646dbb578549f0d3e5ca3c9a70f047bb1d5b7e5ee8412ce6a12565e04897ceb1&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/04/26/netanyahu-acuso-al-grupo-terrorista-hezbollah-de-desmantelar-el-alto-el-fuego-en-libano-y-ordeno-nuevos-ataques/?outputType=amp-type,True,Middle East,News/Media,2026-04-26,21,Sunday
"Donald Trump komentuje rozmowy z Iranem .  Jeśli chcą , mogą zadzwonić",2026-04-26 21:00:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/swiat/donald-trump-komentuje-rozmowy-z-iranem-jesli-chca-moga-zadzwonic/lm12mdr,https://cdn.wiadomosci.onet.pl/1/KG2k9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy85MzA1N2VhZWM1ZjZkYzIxYjM5MGY3ZGM0ZjBhZTY2My5qcGeTlQMAJc0EsM0Co5MFzQlgzQTslQfZjGh0dHBzOi8vY2RuLndpYWRvbW9zY2kub25ldC5wbC8xL3VicGs5azdhSFIwY0hNNkx5OWpaRzR1ZDJsaFpHOXRiM05qYVM1dmJtVjBMbkJzTDJsdFp5OXNiMmR2WDI5dVpYUmZkMmxoWkc5dGIzTmphUzV3Ym1lUmxRSUFaTVBEM2dBQ29UQUhvVEVFCMIA3gACoTAHoTEE,,True,Middle East,News/Media,2026-04-26,21,Sunday
How China is responding to the stalling of talks between the U . S . and Iran,2026-04-26 21:00:00,wglt.org,English,United States,https://www.wglt.org/2026-04-26/how-china-is-responding-to-the-stalling-of-talks-between-the-u-s-and-iran,,,True,Middle East,Organization,2026-04-26,21,Sunday
Iran foreign minister Araghchi meets Sultan Haitham bin Tariq of Oman ; discusses regional developments,2026-04-26 21:00:00,laosnews.net,English,United States,http://www.laosnews.net/news/279013156/iran-foreign-minister-araghchi-meets-sultan-haitham-bin-tariq-of-oman-discusses-regional-developments,https://image.chitra.live/api/v1/wps/a5b0e59/93bfca6e-6000-48c4-8f52-76bd7fffcf4a/0/ANI-20260426125357-600x315.jpg,,True,Middle East,News/Media,2026-04-26,21,Sunday
Israeli strikes kill 14 in Lebanon as Israel warns residents to leave towns beyond  buffer zone,2026-04-26 21:00:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/04/26/israeli-strikes-kill-14-in-lebanon-as-israel-warns-residents-to-leave-towns-beyond-buffer-zone,,,True,Middle East,News/Media,2026-04-26,21,Sunday
