title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
EU releases $3 . 4 billion loan package for Ukraine recovery,2026-06-25 15:45:00,pressdemocrat.com,English,United States,https://www.pressdemocrat.com/2026/06/25/eu-ukraine-loan-package/,https://www.pressdemocrat.com/wp-content/uploads/2026/06/Lithuania_Ukraine__3965-1.jpg,,True,Ukraine,News/Media,2026-06-25,15,Thursday
El Al suspends flights to Russia,2026-06-25 15:45:00,en.globes.co.il,English,Israel,https://en.globes.co.il/en/article-el-al-suspends-flights-to-russia-1001547043,https://res.cloudinary.com/globes/image/upload/t_800X392/v1755073089/direct/0W4A8848_xw66rb.jpg,,True,Ukraine,News/Media,2026-06-25,15,Thursday
Former Israeli PM says they smuggled Starlink system into Iran,2026-06-25 15:45:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/279143154/starlink-system-was-smuggled-into-iran-former-israeli-pm-says,https://image.chitra.live/api/v1/wps/3916a6c/02cffb44-ab2f-46dd-b395-9c1c65f3bb8f/1/Naftali-Bennett-600x315.jpg,,True,Middle East,News/Media,2026-06-25,15,Thursday
MAE reitreează că România nu a fost parte a conflictului SUA - Iran ! Precizări importante,2026-06-25 15:45:00,ziuaconstanta.ro,Romanian,Romania,https://www.ziuaconstanta.ro/stiri/actualitate/mae-reitreeaza-ca-romania-nu-a-fost-parte-a-conflictului-sua-iran-precizari-importante-943683.html,https://www.ziuaconstanta.ro/images/stories/2026/06/25/DANIELA/mae-fb.jpg,,True,Middle East,News/Media,2026-06-25,15,Thursday
"White House Requests $87 . 6 Billion in Supplemental Funds , Mostly for Iran War",2026-06-25 15:45:00,democracynow.org,English,United States,https://www.democracynow.org/2026/6/25/headlines/white_house_requests_876_billion_in_supplemental_funds_mostly_for_iran_war,https://www.democracynow.org/images/headlines/22/82522/full_hd/HL2-Iran-War-supplemental-funds.jpg,,True,Middle East,Organization,2026-06-25,15,Thursday
"5 things to know for June 25 : America 250th , Venezuela earthquakes , border wall , war powers , contraband",2026-06-25 15:45:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-national/2026/06/25/5-things-to-know-for-june-25-americas-250th-venezuela-earthquakes-border-wall-war-powers-contraband/,https://ktvz.b-cdn.net/2025/02/KTVZ-Default-image-860x484.jpg,,True,Other,News/Media,2026-06-25,15,Thursday
Chinesischer Konzern soll Anthropics KI - Software ausgespäht haben,2026-06-25 15:45:00,come-on.de,German,Germany,http://www.come-on.de/wirtschaft/ki-apps-anthropic-streit-vorwuerfe-alibaba-china-usa-konflikt-kuenstliche-intelligenz-news-claude-zr-94369288.html,,,True,Other,News/Media,2026-06-25,15,Thursday
"Nigeria kidnapping epidemic requires new thinking , COAS tells military planners",2026-06-25 15:45:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/06/nigerias-kidnapping-epidemic-requires-new-thinking-coas-tells-military-planners/,https://cdn.vanguardngr.com/wp-content/uploads/2025/11/COAS-SHAIBU-e1762860334341.jpeg,https://www.vanguardngr.com/2026/06/nigerias-kidnapping-epidemic-requires-new-thinking-coas-tells-military-planners/amp/,True,Other,News/Media,2026-06-25,15,Thursday
Former Israeli PM says they smuggled Starlink system into Iran,2026-06-25 15:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279143154/starlink-system-was-smuggled-into-iran-former-israeli-pm-says,https://image.chitra.live/api/v1/wps/3916a6c/02cffb44-ab2f-46dd-b395-9c1c65f3bb8f/1/Naftali-Bennett-600x315.jpg,,True,Middle East,News/Media,2026-06-25,15,Thursday
State attorney warns Mahash reform could weaken investigative independence,2026-06-25 15:45:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/politics-and-diplomacy/article-900541,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/727148",,True,Other,News/Media,2026-06-25,15,Thursday
IRAN THREATENS ISRAEL : Quds Force Chief Demands IDF Leave Lebanon Or  Flee In Shame  – The Yeshiva World,2026-06-25 15:45:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2567346/iran-threatens-israel-quds-force-chief-demands-idf-leave-lebanon-or-flee-in-shame.html,https://www.theyeshivaworld.com/wp-content/uploads/2024/10/Esmail-Qaani.jpg,,True,Middle East,News/Media,2026-06-25,15,Thursday
Sudan | perché il mondo ignora il genocidio in corso ?,2026-06-25 15:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-25/sudan-perche-il-mondo-ignora-il-genocidio-in-corso/19388578/,"https://media-assets.vanityfair.it/photos/6a3d1f62dfcff15153b6254e/16:9/w_1280,c_limit/0726_Sudan_18.jpg",,True,Sudan,News/Media,2026-06-25,15,Thursday
Aumenta a 73 . 043 la cifra de muertos por agresión israelí en Gaza,2026-06-25 15:45:00,sana.sy,Spanish,Syria,https://sana.sy/es/middle-east/2318058/,https://cdn.sananews.sy/2026/06/Aumenta-a-73.043-la-cifra-de-muertos-por-agresion-israeli-en-Gaza.jpg,,True,Middle East,News/Media,2026-06-25,15,Thursday
"Iran Calls NATO  Complicit  In US War , Demands Accountability",2026-06-25 15:45:00,beijingbulletin.com,English,China,http://www.beijingbulletin.com/news/279146455/iran-calls-nato-complicit-in-us-war-demands-accountability,https://image.chitra.live/api/v1/wps/212a0f5/ab248c69-1dc2-4a03-87ed-dd4b17c47fd1/0/OTE1ZDgyZWMtYzB-600x315.jpg,,True,Middle East,News/Media,2026-06-25,15,Thursday
Iran Negotiations Day 8 : Price of Oil Returns to Pre - War Levels .,2026-06-25 15:45:00,theamericanconservative.com,English,United States,https://www.theamericanconservative.com/iran-negotiations-day-8-price-of-oil-returns-to-pre-war-levels/,https://www.theamericanconservative.com/wp-content/uploads/2026/04/AA-20260408-41051776-41051766-VESSELS_PASS_THROUGH_STRAIT_OF_HORMUZ_FOLLOWING_USIRAN_CEASEFIRE-1775665069.jpg.webp,,True,Middle East,News/Media,2026-06-25,15,Thursday
"Two Republicans flip votes , blocking Iran war powers resolution",2026-06-25 15:45:00,article.wn.com,English,United States,https://article.wn.com/view/2026/06/25/Two_Republicans_flip_votes_blocking_Iran_war_powers_resoluti/,,,True,Middle East,News/Media,2026-06-25,15,Thursday
ECHR finds Russia responsible for torture and killing of Georgian POWs in 2008 war,2026-06-25 15:45:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/260251.html,https://www.azernews.az/media/2026/06/25/image_51.png,,True,Ukraine,News/Media,2026-06-25,15,Thursday
Realitatea . NET | Tensiuni uriașe : Iran acuză România de implicare în război,2026-06-25 15:45:00,realitatea.net,Romanian,Romania,https://www.realitatea.net/stiri/extern/tensiuni-uriase-iran-acuza-romania-de-implicare-in-razboi-6amtkk,https://www.realitatea.net/storage/media/7/2026/06/razboi-H8eyWq.webp,,True,Middle East,News/Media,2026-06-25,15,Thursday
Rubio tells Gulf allies Iran deal will ensure security,2026-06-25 15:30:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9299515/rubio-tells-gulf-allies-iran-deal-will-ensure-security/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2ff93bde-3867-453e-a063-9c2c37b6657f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-25,15,Thursday
2 people killed in Israeli drone strike on car in South Lebanon,2026-06-25 15:30:00,cbc.ca,English,Canada,https://www.cbc.ca/news/world/israeli-strike-south-lebanon-9.7248434,"https://i.cbc.ca/ais/bca79d06-825b-48cb-a725-9726c3d2d410,1782392720333/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C544%2C6016%2C3384%29%3BResize%3D620",,True,Middle East,News/Media,2026-06-25,15,Thursday
Rubio warns Hormuz tolls would  spread like contagion  to other waterways,2026-06-25 15:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/global-trends/rubio-warns-hormuz-tolls-would-spread-like-contagion-to-other-waterways/articleshow/131997095.cms,"https://img.etimg.com/thumb/msid-131997139,width-1200,height-630,imgsize-112924,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/global-trends/rubio-warns-hormuz-tolls-would-spread-like-contagion-to-other-waterways/amp_articleshow/131997095.cms,True,Other,News/Media,2026-06-25,15,Thursday
