title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Μαχητικό drone εντοπίστηκε πάνω από την Λετονία - Καταρρίφθηκε από αεροσκάφη του ΝΑΤΟ,2026-06-08 12:00:00,emakedonia.gr,Greek,Unknown,https://www.emakedonia.gr/machitiko-drone-entopistike-pano-apo-tin-letonia-katarrifthike-apo-aeroskafi-toy-nato,https://www.emakedonia.gr/ogimage/245/drones-romania-rwsia.jpg,,True,Other,News/Media,2026-06-08,12,Monday
Israel and Iran Exchange Strikes Amid Rising Tensions,2026-06-08 12:00:00,570wkbn.iheart.com,English,United States,https://570wkbn.iheart.com/content/2026-06-08-israel-and-iran-exchange-strikes-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a268301ae5bd0e7e326f581?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-08,12,Monday
"West Asia conflict : India calls for immediate de - escalation , urges diplomacy for peace in region",2026-06-08 12:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279109180/west-asia-conflict-india-calls-for-immediate-de-escalation-urges-diplomacy-for-peace-in-region,https://image.chitra.live/api/v1/wps/bb24e3a/7caf207b-e812-4fdb-93cb-f6315b505abd/0/ANI-20260608093707-600x315.jpg,,True,Middle East,News/Media,2026-06-08,12,Monday
Iran latest : Trump demands Israel and Iran to stop  shooting  immediately,2026-06-08 12:00:00,fox5ny.com,English,United States,https://www.fox5ny.com/news/iran-latest-june-8,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/06/1280/720/israel-missile-gettyimages-2279819164.jpg?ve=1&tl=1,https://www.fox5ny.com/news/iran-latest-june-8.amp,True,Middle East,News/Media,2026-06-08,12,Monday
Trump diz que Israel e Irã devem parar ataques  imediatamente,2026-06-08 12:00:00,correiobraziliense.com.br,Portuguese,Brazil,https://www.correiobraziliense.com.br/mundo/2026/06/7436297-trump-diz-que-israel-e-ira-devem-parar-ataques-imediatamente.html,https://midias.correiobraziliense.com.br/_midias/jpg/2026/06/08/675x450/1_afp--20260608--b6bn7cb--v2--highres--israeliranuswar-66845963.jpg,https://www.correiobraziliense.com.br/mundo/2026/06/amp/7436297-trump-diz-que-israel-e-ira-devem-parar-ataques-imediatamente.html,True,Middle East,News/Media,2026-06-08,12,Monday
Trump i bën thirrje Izraelit dhe Iranit të ndalojnë menjëherë sulmet,2026-06-08 12:00:00,koha.mk,Albanian,Macedonia,https://koha.mk/trump-i-ben-thirrje-izraelit-dhe-iranit-te-ndalojne-menjehere-sulmet/,https://koha.mk/wp-content/uploads/2026/03/DOSSIER-Dy-skenaret-e-Trumpit-dhe-rreziqet-e-nje-konflikti-te-zgjatur.jpg,,True,Middle East,News/Media,2026-06-08,12,Monday
Never going to be an appeasement ...: Iran affirms frozen assets issue integral to negotiations with US,2026-06-08 12:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279109044/never-going-to-be-an-appeasement-iran-affirms-frozen-assets-issue-integral-to-negotiations-with-us,https://image.chitra.live/api/v1/wps/7d5ac5e/c5a762d8-77ed-4dfc-bf7a-b7ad6a24c06f/0/ANI-20260608083010-600x315.jpg,,True,Middle East,News/Media,2026-06-08,12,Monday
Euro Bölgesinde yatırımcı güveni Haziranda yükseldi,2026-06-08 12:00:00,bloomberght.com,Turkish,Turkey,https://www.bloomberght.com/euro-bolgesi-nde-yatirimci-guveni-haziran-da-yukseldi-3779350,,,True,Middle East,News/Media,2026-06-08,12,Monday
Irán ataca a Israel y pone en riesgo el acuerdo impulsado para frenar la guerra - NotiCel - La verdad como es - Noticias de Puerto Rico,2026-06-08 11:30:00,noticel.com,Spanish,United States,https://noticel.com/noticias/20260608/iran-ataca-a-israel-y-pone-en-riesgo-el-acuerdo-impulsado-para-frenar-la-guerra/,https://cdn.noticel.com/2026/06/07221340/93976391c10cd1cdf98d969bc67131c61582e93fw.jpg,,True,Middle East,News/Media,2026-06-08,11,Monday
"Iran blames US over renewed clash with Israel , but continues talks",2026-06-08 11:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/mid-east/iran-blames-us-over-renewed-clash-with-israel-but-continues-talks,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/06/08/thumbs/1200x675/444858.jpg,https://www.dailysabah.com/world/mid-east/iran-blames-us-over-renewed-clash-with-israel-but-continues-talks/amp,True,Middle East,News/Media,2026-06-08,11,Monday
Europa - Verlauf : EuroStoxx leicht im Minus - Eskalation im Iran - Krieg,2026-06-08 11:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-06/68706335-europa-verlauf-eurostoxx-leicht-im-minus-eskalation-im-iran-krieg-095.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-06-08,11,Monday
Israel and Iran Exchange Strikes Amid Rising Tensions,2026-06-08 11:30:00,790waeb.iheart.com,English,United States,https://790waeb.iheart.com/content/2026-06-08-israel-and-iran-exchange-strikes-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a268301ae5bd0e7e326f581?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-08,11,Monday
ABB CEO warns of massive job losses in Europe,2026-06-08 11:30:00,swissinfo.ch,English,Switzerland,https://www.swissinfo.ch/eng/various/abb-ceo-warns-of-massive-job-losses-in-europe/91546445,"https://www.swissinfo.ch/content/wp-content/uploads/sites/13/2026/06/356df36005ddc581caca8e46c2b83237e0a9831d-91546222.jpg?ver=c19e3a11&fit=1200,900",,True,Other,News/Media,2026-06-08,11,Monday
EA on WION : Trump Failure After 100 Days of War on Iran,2026-06-08 11:30:00,eaworldview.com,English,Syria,https://eaworldview.com/2026/06/iran-trump-failure-after-100-days-of-war/,https://eaworldview.com/wp-content/uploads/2026/03/TRUMP-26-03-26-e1774593374512.jpg,,True,Middle East,News/Media,2026-06-08,11,Monday
Corrie Jonathan Howard tells of  getting rejected three times a week  before landing role of love rat Carl,2026-06-08 11:30:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/3am/celebrity-news/corrie-jonathan-howard-carl-webster-37263475,https://i2-prod.mirror.co.uk/article37263557.ece/ALTERNATES/s1200d/0_CORO_CARL_WEBSTER_02.jpg,https://www.mirror.co.uk/3am/celebrity-news/corrie-jonathan-howard-carl-webster-37263475.amp,True,Other,News/Media,2026-06-08,11,Monday
"Iran - Israel War : War has erupted again after two months| international News in Hindi | Iran - Israel War : दो महीने बाद फिर छिड़ गई है जंग , भारतीय दूतावास ने जारी की एडवाइजरी",2026-06-08 11:30:00,samacharjagat.com,Hindi,India,https://www.samacharjagat.com/news/international/iran-israel-war-war-has-erupted-again-after-two-months-330380,https://static.samacharjagatlive.com/newscdn/resources/uploads/ALL-NEWS/08062026/1780915200.jpg,,True,Middle East,News/Media,2026-06-08,11,Monday
"Israel and Iran trade strikes , threatening to drag region back into full - scale war",2026-06-08 11:30:00,ksnblocal4.com,English,United States,https://www.ksnblocal4.com/2026/06/08/israel-says-it-has-struck-iran-after-taking-missile-fire/,https://gray-ksnb-prod.gtv-cdn.com/resizer/v2/4D7H7YZ745AI7M4VPUNFIWYBNI.jpg?auth=edf72635cc33542b16523860e52cc3171ab020d5cab31b5d2341587ce22dabe8&smart=true,https://www.ksnblocal4.com/2026/06/08/israel-says-it-has-struck-iran-after-taking-missile-fire/?outputType=amp,True,Middle East,News/Media,2026-06-08,11,Monday
Avro Bölgesinde yatırımcı güveni haziranda yükseldi,2026-06-08 11:30:00,haberler.com,Turkish,Turkey,https://www.haberler.com/ekonomi/avro-bolgesi-nde-yatirimci-guveni-haziranda-da-yukseldi-19924726-haberi/,,https://www.haberler.com/amp/avro-bolgesi-nde-yatirimci-guveni-haziranda-da-yukseldi-19924726-haberi/,True,Middle East,News/Media,2026-06-08,11,Monday
"If they get hungry , they bite : How vermin overran Gaza",2026-06-08 11:30:00,prospectmagazine.co.uk,English,United Kingdom,https://www.prospectmagazine.co.uk/world/middle-east/gaza/73720/if-they-get-hungry-they-bite-how-vermin-overran-gaza,https://media.prospectmagazine.co.uk/prod/images/gm_preview/1a3a601f166c-gazarats.png,,True,Middle East,News/Media,2026-06-08,11,Monday
GUERRA EN ORIENTE PRÓXIMO | Trump pide a Israel e Irán que dejen de disparar  inmediatamente,2026-06-08 11:30:00,elperiodico.com,Spanish,Spain,https://www.elperiodico.com/es/internacional/20260608/trump-israel-iran-dejen-disparar-inmediatamente-131149074,https://estaticos-cdn.prensaiberica.es/clip/d4288a87-4a42-43fe-9be0-ad5724bd86d7_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://amp.elperiodico.com/es/internacional/20260608/trump-israel-iran-dejen-disparar-inmediatamente-131149074,True,Middle East,News/Media,2026-06-08,11,Monday
French - NATO jet shoots down stray drone over Latvian airspace,2026-06-08 11:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/europe/french-nato-jet-shoots-down-stray-drone-over-latvian-airspace,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/06/08/thumbs/1200x675/444882.jpg,https://www.dailysabah.com/world/europe/french-nato-jet-shoots-down-stray-drone-over-latvian-airspace/amp,True,Other,News/Media,2026-06-08,11,Monday
Israel and Iran Exchange Strikes Amid Rising Tensions,2026-06-08 11:30:00,newsradio540.iheart.com,English,United States,https://newsradio540.iheart.com/content/2026-06-08-israel-and-iran-exchange-strikes-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a268301ae5bd0e7e326f581?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-08,11,Monday
Oil prices surge more than $4 amid renewed Israeli strikes on Iran,2026-06-08 11:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/oil-prices-surge-more-4-110255254.html,https://s.yimg.com/ny/api/res/1.2/3HQhj.HjX_PfIccGKDdP3w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/offshore_technology_431/8346dd28eedb80b98cc833fdf830b150,,True,Middle East,News/Media,2026-06-08,11,Monday
Retaliatory strikes between Israel and Iran risk pulling region back into war,2026-06-08 11:30:00,knau.org,English,United States,https://www.knau.org/2026-06-08/retaliatory-strikes-between-israel-and-iran-risk-pulling-region-back-into-war,,https://www.knau.org/2026-06-08/retaliatory-strikes-between-israel-and-iran-risk-pulling-region-back-into-war?_amp=true,True,Middle East,Organization,2026-06-08,11,Monday
"Ukraine War , Day 1 , 566 : Zelensky Message To Putin Envoy Abramovitch -  We Will Not Give You Territory",2026-06-08 11:30:00,eaworldview.com,English,Syria,https://eaworldview.com/2026/06/ukraine-war-zelensky-to-putin-envoy-abramovitch/,https://eaworldview.com/wp-content/uploads/2026/06/ZELENSKY-STARMER-MACRON-MERZ-07-06-26-e1780905518919.jpg,,True,Ukraine,News/Media,2026-06-08,11,Monday
Iran blames U . S . for latest exchanges of fire with Israel,2026-06-08 11:30:00,thehindu.com,English,India,https://www.thehindu.com/news/international/iran-blames-us-for-latest-exchanges-of-fire-with-israel/article71076010.ece,https://th-i.thgim.com/public/incoming/ehl18v/article71076310.ece/alternates/LANDSCAPE_1200/2026-06-08T073518Z_695446852_RC2UOLA9PS4L_RTRMADP_3_IRAN-CRISIS.JPG,https://www.thehindu.com/news/international/iran-blames-us-for-latest-exchanges-of-fire-with-israel/article71076010.ece/amp/,True,Middle East,News/Media,2026-06-08,11,Monday
"Oil prices surge as Iran conflict flares , while global stocks skid on selling of tech shares",2026-06-08 11:30:00,wfmj.com,English,United States,https://www.wfmj.com/news/consumer/oil-prices-surge-as-iran-conflict-flares-while-global-stocks-skid-on-selling-of-tech/article_9da2ee8e-6cc0-5352-b5bb-6894c73edfc9.html,https://bloximages.chicago2.vip.townnews.com/wfmj.com/content/tncms/assets/v3/editorial/1/e0/1e06d948-93dc-5862-92ba-a1ea53477d76/6a26a0c392b80.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-08,11,Monday
Crude rallies as Iran retaliates over Israeli strikes on Beirut ; Eurostoxx 50 - 1 . 5 % - Newsquawk EU Market Open,2026-06-08 11:30:00,zerohedge.com,English,United States,https://www.zerohedge.com/markets/crude-rallies-iran-retaliates-over-israeli-strikes-beirut-eurostoxx-50-15-newsquawk-eu,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-06/Euro-Opening-News_4.png?itok=8xXWbh8y,,True,Middle East,News/Media,2026-06-08,11,Monday
Trump says Israel and Iran  looking to do an immediate ceasefire,2026-06-08 11:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/trump-says-israel-and-iran-looking-to-do-an-immediate-ceasefire/article71076327.ece,https://bl-i.thgim.com/public/incoming/uyto4o/article71076358.ece/alternates/LANDSCAPE_1200/457916183.jpg,https://www.thehindubusinessline.com/news/world/trump-says-israel-and-iran-looking-to-do-an-immediate-ceasefire/article71076327.ece/amp/,True,Middle East,News/Media,2026-06-08,11,Monday
Israel and Iran Exchange Strikes Amid Rising Tensions,2026-06-08 11:30:00,newstalk1230.iheart.com,English,United States,https://newstalk1230.iheart.com/content/2026-06-08-israel-and-iran-exchange-strikes-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a268301ae5bd0e7e326f581?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-08,11,Monday
"Israeli missiles hit Iran in retaliatory strike , first such attack since April truce ; Iran fires missiles at Israel after Beirut attack  crossed all red lines",2026-06-08 11:30:00,ibtimes.co.in,English,India,https://www.ibtimes.co.in/israeli-missiles-hit-iran-retaliatory-strike-first-since-april-truce-iran-says-beirut-attack-902740,https://data1.ibtimes.co.in/en/full/833141/iran-says-targeted-us-bases-kuwait-bahrain.jpg,,True,Middle East,News/Media,2026-06-08,11,Monday
Trump îndeamnă Iranul și Israelul să înceteze „ imediat atacurile . Ierusalimul se pregătește pentru câteva zile de lupte,2026-06-08 11:30:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/trump-indeamna-iranul-si-israelul-sa-inceteze-imediat-atacurile-ierusalimul-se-pregateste-pentru-cateva-zile-de-lupte-3805731,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjE5JTJGMjczNzYzNV8yNzM3/NjM1X3Byb2ZpbWVkaWEtMTA5NDQ5MTY5/My5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD03OWRjMmZiYTJjYmQwOGUxNDkxNmZmMDg4MzIxYWNjMQ==.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/trump-indeamna-iranul-si-israelul-sa-inceteze-imediat-atacurile-ierusalimul-se-pregateste-pentru-cateva-zile-de-lupte-3805731,True,Middle East,News/Media,2026-06-08,11,Monday
Israel and Iran Exchange Strikes Amid Rising Tensions | The Patriot KEIB AM 1150,2026-06-08 11:30:00,patriotla.iheart.com,English,United States,https://patriotla.iheart.com/content/2026-06-08-israel-and-iran-exchange-strikes-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a268301ae5bd0e7e326f581?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-08,11,Monday
"IRAN WAR WEEK 15 , day 3 :  Boring , Boring",2026-06-08 11:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/6/8/800051877/community/iww15-day-3/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/06/lego-trump2-1.png,,True,Middle East,News/Media,2026-06-08,11,Monday
