title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Britain to have surplus of energy for winter despite Iran war , forecasts show",2026-06-22 23:30:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26218449.britain-surplus-energy-winter-despite-iran-war-forecasts-show/,https://www.somersetcountygazette.co.uk/resources/images/21085847.jpg?type=og-image,,True,Middle East,News/Media,2026-06-22,23,Monday
IMF warns Middle East instability could have lasting impact on Africa,2026-06-22 23:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/imf-warns-middle-east-instability-could-have-lasting-impact-africa,https://www.middleeasteye.net/sites/default/files/2026-06/Untitled_0.jpg,,True,Middle East,News/Media,2026-06-22,23,Monday
"Vance says talks with Iranian officials set  good foundation  for a deal to end the war - Boston News , Weather , Sports",2026-06-22 23:30:00,whdh.com,English,United States,https://whdh.com/news/vance-says-talks-with-iranian-officials-set-good-foundation-for-a-deal-to-end-the-war/,,,True,Middle East,News/Media,2026-06-22,23,Monday
Sudan : Drone attacks endanger civilians and shut down critical services in El Obeid,2026-06-22 23:30:00,globalissues.org,English,United States,https://www.globalissues.org/news/2026/06/22/43369,https://static.globalissues.org/globalissues.png,https://www.globalissues.org/amp/news/2026/06/22/43369,True,Sudan,Organization,2026-06-22,23,Monday
MPs defend Roberts - Smith attendance at war memorial,2026-06-22 23:30:00,muswellbrookchronicle.com.au,English,Australia,https://www.muswellbrookchronicle.com.au/story/9297181/curtain-raised-on-anzac-hall-but-large-shadow-looms/,https://www.muswellbrookchronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2d10e2c0-198e-4fc6-bfb5-d9d26cd32806.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-06-22,23,Monday
"Britain to have surplus of energy for winter despite Iran war , forecasts show",2026-06-22 23:30:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26218449.britain-surplus-energy-winter-despite-iran-war-forecasts-show/,https://www.newsshopper.co.uk/resources/images/21085847.jpg?type=og-image,,True,Middle East,News/Media,2026-06-22,23,Monday
Four Yemeni children killed by war remnants : official,2026-06-22 23:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2648185/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/06/22/4724324-1676503429.jpg?itok=hgUs_lS4,https://www.arabnews.com/node/2648185/amp,True,Other,News/Media,2026-06-22,23,Monday
"Britain to have surplus of energy for winter despite Iran war , forecasts show",2026-06-22 23:30:00,darlingtonandstocktontimes.co.uk,English,United Kingdom,https://www.darlingtonandstocktontimes.co.uk/news/national/26218449.britain-surplus-energy-winter-despite-iran-war-forecasts-show/,https://www.darlingtonandstocktontimes.co.uk/resources/images/21085847.jpg?type=og-image,,True,Middle East,News/Media,2026-06-22,23,Monday
Palestinian children  unprotected  as NGOs forced out of Gaza and West Bank - Grenada Chronicle – Daily Grenada And Caribbean News,2026-06-22 23:30:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/palestinian-children-unprotected-as-ngos-forced-out-of-gaza-and-west-bank/,https://grenadachronicle.com/app/uploads/2026/06/afp_6a39785e5668-1782151262-GeCKYl.jpg,,True,Middle East,News/Media,2026-06-22,23,Monday
MPs defend Roberts - Smith attendance at war memorial,2026-06-22 23:30:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9297181/mps-defend-roberts-smiths-attendance-at-war-memorial/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2d10e2c0-198e-4fc6-bfb5-d9d26cd32806.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-06-22,23,Monday
"Gaza death toll rises to 73 , 035 as Israeli attacks continue",2026-06-22 23:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/gaza-death-toll-rises-73035-israeli-attacks-continue,https://www.middleeasteye.net/sites/default/files/2026-06/Untitled_0.jpg,,True,Middle East,News/Media,2026-06-22,23,Monday
"Iran : Avtal klart om tolv miljarder i frysta tillgångar – Senaste nytt om kriget mellan Iran , united states och Israel",2026-06-22 23:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=bd3237dd0795f072137d5ec86b33e904,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/2f93ba843f7e400a13c86112e65490896499522866cbeab7a04aa887efed39b6,,True,Middle East,News/Media,2026-06-22,23,Monday
Myanmar : Aid decline compounds suffering amid ongoing military attacks,2026-06-22 23:30:00,globalissues.org,English,United States,https://www.globalissues.org/news/2026/06/22/43366,https://static.globalissues.org/globalissues.png,https://www.globalissues.org/amp/news/2026/06/22/43366,True,Myanmar,Organization,2026-06-22,23,Monday
"Netanyahu , Israeli defense chiefs reaffirm plans to maintain military presence in southern Lebanon",2026-06-22 23:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/netanyahu-israeli-defense-chiefs-reaffirm-plans-to-maintain-military-presence-in-southern-lebanon/3975010,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/23/thumbs_b_c_7a1a2e5a24d9d6b3746555124c53e981.jpg,,True,Middle East,News/Media,2026-06-22,23,Monday
"I will do what I have to do , Trump threat to Iran",2026-06-22 23:30:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9297173/i-will-do-what-i-have-to-do-trumps-threat-to-iran/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e4293799-ec72-456d-98e8-fbe8d7aa4f13.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-22,23,Monday
