title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
World War II Memorial On National Mall Vandalized With Spray Paint,2026-08-14 15:15:00,590kqnt.iheart.com,English,United States,https://590kqnt.iheart.com/content/2026-08-14-world-war-ii-memorial-on-national-mall-vandalized-with-spray-paint/,"https://i.iheart.com/v3/re/new_assets/6a7f269c9a44467c5a82e7e8?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-14,15,Friday
Gas War : We Allegedly Have A Fuel Theft Problem,2026-08-14 15:15:00,thetruthaboutcars.com,English,United States,https://www.thetruthaboutcars.com/cars/news-blog/gas-war-we-allegedly-have-a-fuel-theft-problem-45136075,,,True,Other,News/Media,2026-08-14,15,Friday
Cuenta atrá : un director vigoroso con un guion delirante | Cine : estrenos y críticas,2026-08-14 15:15:00,elpais.com,Spanish,Spain,https://elpais.com/cultura/cine/2026-08-14/cuenta-atras-un-director-vigoroso-con-un-guion-delirante.html,https://imagenes.elpais.com/resizer/v2/ZKXLBNI2NNEF5G4EHZWHEI3BYU.jpg?auth=c9716f80573ffd4f47684504fee4af2fa9d03822bfc63d2e5a8fb038b4986e5b,https://elpais.com/cultura/cine/2026-08-14/cuenta-atras-un-director-vigoroso-con-un-guion-delirante.html?outputType=amp,True,Middle East,News/Media,2026-08-14,15,Friday
"World War II Memorial in Washington vandalized with bubbles and graffiti , upsetting Trump",2026-08-14 15:15:00,fox21online.com,English,United States,https://www.fox21online.com/news/us-world/world-war-ii-memorial-in-washington-vandalized-with-bubbles-and-graffiti-upsetting-trump/article_e59c961a-7f02-5865-bdb6-76919d14517c.html,https://bloximages.chicago2.vip.townnews.com/fox21online.com/content/tncms/custom/image/4f2040be-d6aa-4b9f-9a7b-87c8d2f67f6d.jpg,,True,Other,News/Media,2026-08-14,15,Friday
Report : Hezbollah evacuation of Ali al - Taher prerequisite for framework implementation,2026-08-14 15:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/321853-report-hezbollah-evacuation-of-ali-al-taher-prerequisite-for-framework-implementation,http://images2.naharnet.com/images/275814/w140.jpg,,True,Middle East,News/Media,2026-08-14,15,Friday
"Iran war live : US eyes  indefinite  naval blockade , vows to isolate Tehran | Donald Trump News",2026-08-14 15:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/14/iran-war-live-us-eyes-indefinite-iran-naval-blockade?update=4854205,https://www.aljazeera.com/wp-content/uploads/2026/08/epa_6a7efee4767f-1786707684.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/14/iran-war-live-us-eyes-indefinite-iran-naval-blockade,True,Middle East,News/Media,2026-08-14,15,Friday
"Too little , too late : Lebanon amnesty leaves former SLA members behind | JNS",2026-08-14 15:15:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/too-little-too-late-lebanon-amnesty-leaves-former-sla-members-behind/article_03ab24b4-5c9e-582d-a829-9eed352796be.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-08-14,15,Friday
Strava users still revealing routines of Middle East base life despite geolocation restrictions,2026-08-14 15:15:00,stripes.com,English,United States,https://www.stripes.com/theaters/middle_east/2026-08-14/geolocation-strava-centcom-adversaries-public-22541855.html,https://www.stripes.com/incoming/awnrun-140826stravaphoto04.jpg/alternates/LANDSCAPE_480/140826STRAVAphoto04.JPG,,True,Middle East,News/Media,2026-08-14,15,Friday
Has Iran Defeated the Gulf States ?,2026-08-14 15:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/opinion/5306846-has-iran-defeated-gulf-states,,,True,Middle East,News/Media,2026-08-14,15,Friday
Sexual violence :  Need to protect women in conflict areas - Blueprint Newspapers Limited,2026-08-14 15:15:00,blueprint.ng,English,Nigeria,https://blueprint.ng/sexual-violence-need-to-protect-women-in-conflict-areas/,https://blueprint.ng/wp-content/uploads/2026/08/69de3bba001c1_1776171962.jpg,,True,Other,News/Media,2026-08-14,15,Friday
From the Iranian crane to the red biohazard bag,2026-08-14 15:15:00,americanthinker.com,English,United States,https://www.americanthinker.com/blog/2026/08/from-the-iranian-crane-to-the-red-biohazard-bag/,https://images.americanthinker.com/ph/phnzh7r7vfbyjbtnhkwy_1200.jpg,,True,Middle East,News/Media,2026-08-14,15,Friday
Woman faces federal charges after World War II Memorial vandalism,2026-08-14 15:15:00,okcfox.com,English,United States,https://okcfox.com/news/nation-world/world-war-ii-memorial-melissa-farris-vandalism-arrest-federal-charges-park-police-jeanie-pirro-dc-national-mall-red-paint-fountain-bubble-veterans-crime-destruction-depredation,https://okcfox.com/resources/media2/16x9/276/1320/0x31/90/29d2bfe3-54bb-41b0-be01-c46a9645e026-HPsBqFzXcAA8z3y1.png,,True,Other,News/Media,2026-08-14,15,Friday
Chinese defense ministry dismisses annual Han Kuang military drills as  wasteful charade,2026-08-14 15:15:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/14/774346/china-calls-taiwans-annual-military-drills-wasteful-charade,,,True,Other,News/Media,2026-08-14,15,Friday
Woman faces federal charges after World War II Memorial vandalism,2026-08-14 15:15:00,nbc16.com,English,United States,https://nbc16.com/news/nation-world/world-war-ii-memorial-melissa-farris-vandalism-arrest-federal-charges-park-police-jeanie-pirro-dc-national-mall-red-paint-fountain-bubble-veterans-crime-destruction-depredation,https://nbc16.com/resources/media2/16x9/276/1320/0x31/90/29d2bfe3-54bb-41b0-be01-c46a9645e026-HPsBqFzXcAA8z3y1.png,,True,Other,News/Media,2026-08-14,15,Friday
Myanmar faces rise in diarrhea as monsoon flooding continue to worsen in many parts of the country,2026-08-14 15:15:00,abcnews.com,English,United States,https://abcnews.com/International/wireStory/myanmar-faces-rise-diarrhea-monsoon-flooding-continue-worsen-135637892,https://i.abcnewsfe.com/a/ee72571d-ed38-4c99-ae71-97673e92529b/wirestory_e498e17b06fd37bd08d64f84c6ca3bab_16x9.jpg,https://abcnews.com/amp/International/wireStory/myanmar-faces-rise-diarrhea-monsoon-flooding-continue-worsen-135637892,True,Myanmar,News/Media,2026-08-14,15,Friday
Emporio del Orbe : la Virgen gaditana y otras teorías  delirantes  del primer  gadita  de la historia | Cultura,2026-08-14 15:15:00,elpais.com,Spanish,Spain,https://elpais.com/cultura/2026-08-14/emporio-del-orbe-la-virgen-gaditana-y-otras-teorias-delirantes-del-primer-gadita-de-la-historia.html,https://imagenes.elpais.com/resizer/v2/M7KJVDFA7JBNLCZTDSDV74GSOE.jpg?auth=e16423b0bd94395557dc88cc984528fa1d1cfd1ae3aebe24ba750af96cfcc749,https://elpais.com/cultura/2026-08-14/emporio-del-orbe-la-virgen-gaditana-y-otras-teorias-delirantes-del-primer-gadita-de-la-historia.html?outputType=amp,True,Middle East,News/Media,2026-08-14,15,Friday
World War II Memorial On National Mall Vandalized With Spray Paint,2026-08-14 15:15:00,wmanfm.iheart.com,English,United States,https://wmanfm.iheart.com/content/2026-08-14-world-war-ii-memorial-on-national-mall-vandalized-with-spray-paint/,"https://i.iheart.com/v3/re/new_assets/6a7f269c9a44467c5a82e7e8?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-14,15,Friday
"Israeli PM Netanyahu calls united kingdom  the Islamic Republic of Britain  - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-14 15:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/israeli-pm-netanyahu-calls-uk-the-islamic-republic-of-britain/,https://dominicanrepublicpost.com/app/uploads/2026/08/ap_6a7ef214701ba-1786704404-pBVzfJ.jpg,,True,Middle East,News/Media,2026-08-14,15,Friday
NOVI UDARAC WASHINGTONU : Iran tvrdi da je oborio američki dron MQ - 9 iznad južne provincije Hormozgan,2026-08-14 15:15:00,slobodna-bosna.ba,Bosnian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/500101/novi_udarac_washingtonu_iran_tvrdi_da_je_oborio_americhki_dron_mq_9_iznad_juzne_provincije_hormozgan.html,https://www.slobodna-bosna.ba/img/vijesti/2026/08/dron.jpg,,True,Middle East,News/Media,2026-08-14,15,Friday
