title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Por qué Estados Unidos e Irán siguen escalando el conflicto,2026-09-04 15:00:00,expansion.com,Spanish,Spain,https://www.expansion.com/economia/financial-times/2026/09/04/6a9ad6f8e5fdea0a6c8b4580.html,https://e01-phantom-expansion.uecdn.es/c8ae21e863109bd56f0de0ba398c112b/crop/0x0/2048x1365/resize/1200/f/webp/assets/multimedia/imagenes/2026/09/04/17885324269521.jpg,https://amp.expansion.com/economia/financial-times/2026/09/04/6a9ad6f8e5fdea0a6c8b4580.html,True,Other,News/Media,2026-09-04,15,Friday
Israel says it has cleared Hezbollah fighters from tunnels under key Lebanon ridge,2026-09-04 14:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/09/israel-says-it-has-cleared-hezbollah-fighters-tunnels-under-key-lebanon-ridge,,,True,Middle East,News/Media,2026-09-04,14,Friday
Putins neuer Marinestützpunkt im Schwarzen Meer droht zu scheitern,2026-09-04 14:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/abchasien-putins-neuer-marinestuetzpunkt-im-schwarzen-meer-stockt-zr-94475641.html,,,True,Ukraine,News/Media,2026-09-04,14,Friday
Israel toma cima en Líbano y  consolida  zona de seguridad,2026-09-04 14:45:00,dw.com,Spanish,Germany,https://www.dw.com/es/israel-toma-elevaci%C3%B3n-en-el-sur-de-l%C3%ADbano-y-consolida-su-zona-de-seguridad/a-78939868,https://static.dw.com/image/73547840_6.jpg,https://amp.dw.com/es/israel-toma-elevaci%C3%B3n-en-el-sur-de-l%C3%ADbano-y-consolida-su-zona-de-seguridad/a-78939868,True,Middle East,News/Media,2026-09-04,14,Friday
You cant laugh it off : Dems declare war on  far - fetched  Trump election threats,2026-09-04 14:45:00,rawstory.com,English,United States,https://www.rawstory.com/trump-election-threats/,https://www.rawstory.com/media-library/donald-trump.jpg?id=61435198&coordinates=0%2C298%2C0%2C299,https://www.rawstory.com/amp/trump-election-threats-2677819689,True,Other,News/Media,2026-09-04,14,Friday
Ukraine - News : Russland greift SBU - Zentrale in Kiew an – Feuer bricht aus,2026-09-04 14:45:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101413502/ukraine-news-russland-greift-sbu-zentrale-in-kiew-an-feuer-bricht-aus.html,https://images.t-online.de/2026/09/y7AzcktUmVDd/0x18:679x382/fit-in/1200x0/rauch-steigt-aus-der-sbu-zentrale-in-kiew-aus-das-hauptgebaeude-des-ukrainischen-inlandsgeheimdiensts-wurde-von-einer-russischen-drohne-getroffen.png,,True,Ukraine,News/Media,2026-09-04,14,Friday
The Latest : Trump turns to a dual economic and military approach in latest attempt to squeeze Iran,2026-09-04 14:45:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/national/the-latest-trump-turns-to-a-dual-economic-and-military-approach-in-latest-attempt-to/article_293204c2-f509-589f-a4c1-123fb5ac9e6a.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/5/02/502ef7a4-b7ec-51bd-b086-65645750f2d6/6a99656589f6e.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-04,14,Friday
Myanmar military head visits Vietnam to normalize relations,2026-09-04 14:45:00,wgcu.org,English,United States,https://www.wgcu.org/2026-09-04/myanmar-military-head-visits-vietnam-to-normalize-relations,http://npr-brightspot.s3.amazonaws.com/f1/30/ee749d114af6a79994ebefa254e7/ap26247170788384.jpg,,True,Myanmar,Organization,2026-09-04,14,Friday
Rare Duxford warbird makes belly landing after engine issue,2026-09-04 14:45:00,cambstimes.co.uk,English,United Kingdom,https://www.cambstimes.co.uk/news/26521999.rare-duxford-warbird-makes-belly-landing-engine-issue/,https://www.cambstimes.co.uk/resources/images/21410526.jpg?type=og-image,,True,Other,News/Media,2026-09-04,14,Friday
US diesel prices hit a record high of $5 . 85 on average as the Iran war disrupts the flow of fuel,2026-09-04 14:45:00,wfmj.com,English,United States,https://www.wfmj.com/news/consumer/us-diesel-prices-hit-a-record-high-of-5-85-on-average-as-the-iran/article_35cb4560-f946-55e3-9015-0509f9a3358a.html,https://bloximages.chicago2.vip.townnews.com/wfmj.com/content/tncms/assets/v3/editorial/6/48/648dc53a-2eb6-539a-9b80-2af9aaa6ba4c/6a9a9a9ca654d.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-04,14,Friday
Graph shows road to record high diesel prices during Iran War,2026-09-04 14:45:00,wlky.com,English,United States,https://www.wlky.com/article/diesel-prices-record-high-graphed/73606961,https://kubrick.htvapps.com/htv-prod/images/b4dee0fa-9f89-460f-8577-30f80f1dc1a8.jpg?crop=1.00xw%3A1.00xh%3B0%2C0,,True,Middle East,News/Media,2026-09-04,14,Friday
Myanmar military head visits Vietnam to normalize relations,2026-09-04 14:45:00,wvasfm.org,English,United States,https://www.wvasfm.org/2026-09-04/myanmar-military-head-visits-vietnam-to-normalize-relations,http://npr-brightspot.s3.amazonaws.com/f1/30/ee749d114af6a79994ebefa254e7/ap26247170788384.jpg,,True,Myanmar,Organization,2026-09-04,14,Friday
Russia threatens Western weapons plants in Ukraine would be legitimate targets,2026-09-04 14:45:00,sana.sy,English,Syria,https://sana.sy/en/international/2340471/,https://cdn.sananews.sy/2026/09/9eu6QqfM-photo_2026-09-04_14-19-03.jpg,,True,Ukraine,News/Media,2026-09-04,14,Friday
Guerre en Ukraine  : fusillade entre espions  ; Washington veut faire payer les Européens,2026-09-04 14:45:00,la-croix.com,French,France,https://www.la-croix.com/international/ukraine-russie-jour-1651-point-conflit-ukrainien-poutine-aujourdhui-20260904,,,True,Ukraine,News/Media,2026-09-04,14,Friday
Ρωσική επίθεση με drone στην έδρα της SBU με στόχο τον επικεφαλής της – 6 τραυματίες – Ο Ζελένσκι υπόσχεται αντίποινα,2026-09-04 14:45:00,athina984.gr,Greek,Greece,https://athina984.gr/2026/09/04/zelenski-rosiki-epithesi-eplixe-tin-edra-tis-sbu-sto-kievo-stochos-o-epikefalis-tis-ypiresias/,https://athina984.gr/wp-content/uploads/2022/03/25434218-1024x683.jpg,,True,Other,News/Media,2026-09-04,14,Friday
"Analyst : Greece  Achilles Shield  Defense Deal With Israel Signals Deterrence , Not War Prep , as Erdogan Warns Athens Off  Wrong Path",2026-09-04 14:45:00,iefimerida.gr,English,Greece,https://www.iefimerida.gr/english/analyst-greeces-achilles-shield-defense-deal-israel-signals-deterrence-not-war-prep-erdogan,https://www.iefimerida.gr/sites/default/files/styles/medium_article_image/public/2026-09/antipyravliko-systima.jpg?itok=OtFUs_l7,https://www.iefimerida.gr/english/analyst-greeces-achilles-shield-defense-deal-israel-signals-deterrence-not-war-prep-erdogan?amp,True,Middle East,News/Media,2026-09-04,14,Friday
"Russian attacks kill at least three in Ukraine , Zelensky says U . S . talks on war are expected",2026-09-04 14:45:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/world/article-russia-ukraine-war-zelensky-us-talks/,https://www.theglobeandmail.com/resizer/v2/6GYL4H63QRB43PX3EH6GPNSMX4.JPG?auth=720243f73d8d276c44b9b6f2a2b73bdea9010baaa09ceb22717f7aef6aed2fba&quality=80&smart=true,,True,Ukraine,News/Media,2026-09-04,14,Friday
MEDIA ADVISORY - CLC to march in Halifax for Labour Day as trade war puts Nova Scotia jobs at risk,2026-09-04 14:45:00,montrealgazette.com,English,Canada,https://montrealgazette.com/press-releases/pr-newswire/media-advisory-clc-to-march-in-halifax-for-labour-day-as-trade-war-puts-nova-scotia-jobs-at-risk-2/,,,True,Other,News/Media,2026-09-04,14,Friday
Trump says will ask Europeans to repay US for aiding Ukraine,2026-09-04 14:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/trump-says-will-ask-europeans-to-repay-us-for-aiding-ukraine/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDlcL2E5OTg2NDI0LWEwZmYtNDdkNi04MGQ3LTkxZDQ3Yzg3MmY0Ny0xMDI0eDY4Mi53ZWJwIiwidHh0IjoiVHJ1bXAgc2F5cyB3aWxsIGFzayBFdXJvcGVhbnMgdG8gcmVwYXkgVVMgZm9yIGFpZGluZyBVa3JhaW5lIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.MtsLL-xVVslM5c626Zbr8iMB-1Zz9bM1hzuVx7uKPdUMQ,https://thefrontierpost.com/trump-says-will-ask-europeans-to-repay-us-for-aiding-ukraine/amp/,True,Ukraine,News/Media,2026-09-04,14,Friday
Exclusive - US military turns off ad trackers on devices amid Middle East targeting reports,2026-09-04 14:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/09/exclusive-us-military-turns-ad-trackers-devices-amid-middle-east-targeting,,,True,Middle East,News/Media,2026-09-04,14,Friday
Sudan proposed national dialogue offers a rare ray of hope – The Frontier Post,2026-09-04 14:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/sudans-proposed-national-dialogue-offers-a-rare-ray-of-hope/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDlcLzQzODVmMjhmLTRlY2UtNDE1MS1iZDZjLTU2MmNhYjI5M2YwMC0xMDI0eDY4My53ZWJwIiwidHh0IjoiU3VkYW5cdTIwMTlzIHByb3Bvc2VkIG5hdGlvbmFsIGRpYWxvZ3VlIG9mZmVycyBhIHJhcmUgcmF5IG9mIGhvcGUiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.XdhqvIGUiUuZbKzGwirLHAPDUWhYKdxaTasd4XlaZSEMQ,https://thefrontierpost.com/sudans-proposed-national-dialogue-offers-a-rare-ray-of-hope/amp/,True,Sudan,News/Media,2026-09-04,14,Friday
