title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
White House officially tells Congress it considers Iran war  terminated  despite presence of US armed forces in region,2026-05-01 23:15:00,wtol.com,English,United States,https://www.wtol.com/article/news/nation-world/white-house-officially-tells-congress-considers-iran-war-terminated-despite-presence-us-armed-forces-region-president-donald-trump-pete-hegseth/507-b4881de7-48b3-4598-9e7a-459d165160ba,https://media.wtol.com/assets/CCT/images/bfc53358-5e68-4ae3-bae7-94baec620504/20260501T183131/bfc53358-5e68-4ae3-bae7-94baec620504_1140x641.jpg,,True,Middle East,News/Media,2026-05-01,23,Friday
Iran war hits 60 - day deadline that Trump rejects,2026-05-01 23:15:00,stripes.com,English,United States,https://www.stripes.com/theaters/us/2026-05-01/60-day-deadline-iran-war-21548799.html,https://www.stripes.com/incoming/i486xh-9599712.jpg/alternates/LANDSCAPE_480/9599712.jpg,,True,Middle East,News/Media,2026-05-01,23,Friday
Trump administration skips 60 - day Iran war deadline,2026-05-01 23:15:00,ksbw.com,English,United States,https://www.ksbw.com/article/trump-administration-skips-60-day-iran-war-deadline-calls-war-powers-act-unconstitutional/71187688,"https://kubrick.htvapps.com/htv-prod/images/27607246-7909-401d-b487-c502b8416ae5.jpg?crop=1.00xw:0.846xh;0,0.0440xh",,True,Middle East,News/Media,2026-05-01,23,Friday
Small boat migrant guilty of attempted knife attack on Israeli embassy,2026-05-01 23:15:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26071136.small-boat-migrant-guilty-attempted-knife-attack-israeli-embassy/,https://www.swindonadvertiser.co.uk/resources/images/20862957.jpg?type=og-image,,True,Middle East,News/Media,2026-05-01,23,Friday
President Trump Says He  Not Happy  With Iran As Peace Talks Stall,2026-05-01 23:15:00,kwhn.iheart.com,English,United States,https://kwhn.iheart.com/content/2026-05-01-president-trump-says-hes-not-happy-with-iran-as-peace-talks-stall/,"https://i.iheart.com/v3/re/assets.getty/69f4fb134909fa34dd1f452d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-01,23,Friday
"Trump administration is pulling 5 , 000 troops from Germany",2026-05-01 23:15:00,nbcnews.com,English,United States,https://www.nbcnews.com/politics/national-security/trump-administration-pulling-5000-troops-germany-rcna343147,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260501-Friedrich-Merz-ww-1447-d80eca.jpg",,True,Other,News/Media,2026-05-01,23,Friday
Trump boccia la proposta dellIran su Hormuz . Nuove accuse allItalia,2026-05-01 23:15:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/trump-iran-proposta-accordo-accuse-italia_1Y26VmPv9dQ5oKNPbJrpEM,https://www.adnkronos.com/resources/02a5-208615657647-4ebdac6e6dd8-1000/trmp_mano_afp_0105.jpeg,,True,Middle East,News/Media,2026-05-01,23,Friday
Trump says he  not satisfied  with Iran proposal to end the war,2026-05-01 23:15:00,news8000.com,English,United States,https://www.news8000.com/news/politics/national-politics/trump-says-hes-not-satisfied-with-irans-proposal-to-end-the-war/article_d670931c-67e5-53c0-99e5-d89afb3bc185.html,https://bloximages.newyork1.vip.townnews.com/news8000.com/content/tncms/assets/v3/editorial/b/04/b0423ec8-0a9d-5270-9382-da37a783c261/69f4a82675d37.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-05-01,23,Friday
Trump a informat Congresul că războiul cu Iranul s - a încheiat . Motivele din spatele deciziei,2026-05-01 23:15:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/sua/trump-a-informat-congresul-ca-razboiul-cu-iranul-s-a-incheiat-motivele-din-spatele-deciziei-3752937,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYwMyUyRjA1JTJGMjIwNDEzOV8yMjA0/MTM5X3Byb2ZpbWVkaWEtMDk3MjA4ODI4/MC5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD1mMmE0N2RmZDUxNTUxNDA4NjllNzQ5NGI5MDFiMDQzMA==.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/sua/trump-a-informat-congresul-ca-razboiul-cu-iranul-s-a-incheiat-motivele-din-spatele-deciziei-3752937,True,Middle East,News/Media,2026-05-01,23,Friday
May Day protests held across the world amid rising energy costs due to Iran war,2026-05-01 23:15:00,wirralglobe.co.uk,English,United Kingdom,https://www.wirralglobe.co.uk/news/national/26073502.may-day-protests-held-across-world-amid-rising-energy-costs-due-iran-war/,https://www.wirralglobe.co.uk/resources/images/20865867.jpg?type=og-image,,True,Middle East,News/Media,2026-05-01,23,Friday
