title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"President Trump Denies Iran Talks , Contradicting Jared Kushner",2026-08-18 19:45:00,knst.iheart.com,English,United States,https://knst.iheart.com/content/2026-08-18-president-trump-denies-iran-talks-contradicting-jared-kushner/,"https://i.iheart.com/v3/re/assets.getty/6a849bc2a25d713d3a5cff2e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-18,19,Tuesday
JAE apkaltino Iraną paleidus dvi balistines raketas į šalies teritoriją,2026-08-18 19:45:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/3025425/jae-apkaltino-irana-paleidus-dvi-balistines-raketas-i-salies-teritorija,https://www.lrt.lt/img/2026/08/18/2466752-559230-1287x836.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Guvernør melder ti dræbt i russisk angreb på grænseområde i Ukraine,2026-08-18 19:45:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/europa/ECE19554164/guvernoer-melder-ti-draebt-i-russisk-angreb-paa-graenseomraade-i-ukraine/?fp-exp=60740012&fp-alg=607400121,https://billeder.jyllands-posten.dk/pictures/image/19554352/tneyb6/ALTERNATES/master-social/ukraine-russia-conflict-war,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
US calls Israeli strike on Syria Abu al - Duhur air base an  unnecessary escalation  - 19 - Aug - 2026,2026-08-18 19:45:00,home.nzcity.co.nz,English,New Zealand,"https://home.nzcity.co.nz/news/article.aspx?id=452243&fm=psp,tst",,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Nahost : Tote bei Angriff in Gaza - Israel : Hamas - Kommandeure Ziel,2026-08-18 19:45:00,rnz.de,German,Germany,"https://www.rnz.de/politik/nachrichten_artikel,-Nahost-Tote-bei-Angriff-in-Gaza-Israel-Hamas-Kommandeure-Ziel-_arid,2406842.html",https://www.rnz.de/cms_media/module_img/5201/2600689_1_articleopengraph_Seit_Oktober_2025_herrscht_im_Gaza-Krieg_eine_Waffenruhe_es_kommt_aber_immer_wieder_zu_toedlichen_Angriffen._Archivbild_.jpeg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Putin hosts Myanmar leader at Kremlin,2026-08-18 19:45:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279249839/putin-hosts-myanmar-leader-at-kremlin,,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
Nuevo ataque israelí deja 7 palestinos muertos y 14 heridos en Gaza,2026-08-18 19:45:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/palestina/648932/nuevo-ataque-israeli-deja-palestinos-muertos-heridos-gaza,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260818/1937054_xl.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
"DoD Missile Shopping Spree Designed to Spread Superprofits ,  Not Win War : Karen Kwiatkowski",2026-08-18 19:45:00,sputnikglobe.com,English,Unknown,https://sputnikglobe.com/20260818/dods-missile-shopping-spree-designed-to-spread-superprofits-not-win-wars-karen-kwiatkowski-1124599652.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124599652.jpg,,True,Other,News/Media,2026-08-18,19,Tuesday
Yankees learning the frustrating Max Fried reality Braves fans warned about,2026-08-18 19:45:00,yanksgoyard.com,English,United States,https://yanksgoyard.com/yankees-learning-the-frustrating-max-fried-reality-braves-fans-warned-about,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_30,w_4000,h_2250/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/43/01m0am92461vrd9r0m5c.jpg",,True,Other,News/Media,2026-08-18,19,Tuesday
EE . UU . redobla su ofensiva contra la Corte Penal Internacional y sanciona a la presidenta del tribunal que investiga crímenes de guerra en Gaza,2026-08-18 19:45:00,eltiempo.com,Spanish,Colombia,https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-sanciona-a-presidenta-de-la-corte-penal-internacional-y-eleva-presion-contra-el-tribunal-3579149,https://imagenes2.eltiempo.com/files/og_thumbnail/files/fp/uploads/2026/08/18/6a84a4fdb80a7.r_d.726-414-0.webp,https://www.eltiempo.com/amp/mundo/eeuu-y-canada/estados-unidos-sanciona-a-presidenta-de-la-corte-penal-internacional-y-eleva-presion-contra-el-tribunal-3579149,True,Middle East,News/Media,2026-08-18,19,Tuesday
Ukraine aims drone blitz at Moscow while Russian missiles kill 10 in village,2026-08-18 19:45:00,thisisoxfordshire.co.uk,English,United Kingdom,https://www.thisisoxfordshire.co.uk/news/national/26475910.ukraine-aims-drone-blitz-moscow-russian-missiles-kill-10-village/,https://www.thisisoxfordshire.co.uk/resources/images/21337949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
"30 - year Treasury yields at highest level since 2007 amid Iran worries , broader selloff",2026-08-18 19:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-yields-rise-amid-iran-worries-broader-selloff/articleshow/133325609.cms,"https://img.etimg.com/thumb/msid-133325646,width-1200,height-630,imgsize-84850,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/us-stocks/wall-street-guide/us-yields-rise-amid-iran-worries-broader-selloff/amp_articleshow/133325609.cms,True,Middle East,News/Media,2026-08-18,19,Tuesday
