title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iranski mediji : Izrael pogodio petrohemijska postrojenja na jugozapadu Irana,2026-04-04 09:30:00,tanjug.rs,Serbian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/242703/iranski-mediji-izrael-pogodio-petrohemijska-postrojenja-na-jugozapadu-irana/vest,https://www.tanjug.rs/data/images/2026-04-04/375317_iran-war_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/242703/iranski-mediji-izrael-pogodio-petrohemijska-postrojenja-na-jugozapadu-irana/amp,True,Middle East,News/Media,2026-04-04,9,Saturday
Iran schoss US - Kampfjet ab : Suche nach zweitem Besatzungsmitglied läuft,2026-04-04 09:30:00,orf.at,German,Austria,https://orf.at/stories/3425892/,"https://assets.orf.at/mims/2026/14/00/crops/w=1200,h=630,q=75/2992166_master_1157200_iran_krieg_kampfjet_safr_r.jpg?s=6aa9eb76290f5279a4ec7bb712a0138813798669",,True,Middle East,News/Media,2026-04-04,9,Saturday
A do të përfundojë lufta SHBA - Iran brenda 2 - 3 javësh ? Ja çfarë thonë shërbimet e inteligjencës amerikane - Sot News,2026-04-04 09:30:00,sot.com.al,Albanian,Albania,https://sot.com.al/uncategorized/a-do-te-perfundoje-lufta-shba-iran-brenda-2-3-javesh-ja-cfare-thone-sherbimet-e-inteligjences-amerikane/,https://sot.com.al/wp-content/uploads/2026/04/IMG_1545.jpeg,,True,Middle East,News/Media,2026-04-04,9,Saturday
India equities may see limited earnings impact if West Asia conflict ends soon : Kotak Institutional Equities,2026-04-04 09:30:00,sanantoniopost.com,English,United States,http://www.sanantoniopost.com/news/278963505/india-equities-may-see-limited-earnings-impact-if-west-asia-conflict-ends-soon-kotak-institutional-equities,https://image.chitra.live/api/v1/wps/bc181cd/393fc0d1-d401-4f95-a8a0-712940dedb29/0/ANI-20260404053031-600x315.jpg,,True,Middle East,News/Media,2026-04-04,9,Saturday
"Mỹ mất 2 máy bay chiến đấu , phi công bị Iran săn lùng gây rủi ro cao hơn cho ông Trump",2026-04-04 09:30:00,soha.vn,Vietnamese,Vietnam,https://soha.vn/my-mat-2-may-bay-chien-dau-phi-cong-bi-iran-san-lung-ong-trump-roi-vao-hiem-canh-moi-198260404135942059.htm,,https://m.soha.vn/my-mat-2-may-bay-chien-dau-phi-cong-bi-iran-san-lung-ong-trump-roi-vao-hiem-canh-moi-198260404135942059.htm,True,Middle East,News/Media,2026-04-04,9,Saturday
"Iran , stretto di Hormuz riaperto : passa una nave francese . « LItalia si opponga ai raid »",2026-04-04 09:30:00,ilgazzettino.it,Italian,Italy,https://www.ilgazzettino.it:443/esteri/iran_stretto_hormuz_italia_raid-9454839.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/04/9454839_04102233_iran_stretto_hormuz_italia_raid.jpg,https://www.ilgazzettino.it/AMP/esteri/iran_stretto_hormuz_italia_raid-9454839.html,True,Middle East,News/Media,2026-04-04,9,Saturday
US and Tehran on hunt for downed F - 15 pilot believed to be on - the - run in Iran,2026-04-04 09:30:00,independent.ie,English,Ireland,https://www.independent.ie/world-news/middle-east/us-and-tehran-on-hunt-for-downed-f-15-pilot-believed-to-be-on-the-run-in-iran/a2081720626.html,https://focus.independent.ie/thumbor/LLwR9FvtC3m8lRYbLbLtH0v744Q=/0x381:2290x1907/629x0/prod-mh-ireland/1a71546a-edc3-41c4-a564-e2ea2edc90cc/2d19d505-ef31-4f99-85ba-59826b541bc1/1a71546a-edc3-41c4-a564-e2ea2edc90cc.jpg,https://m.independent.ie/world-news/middle-east/us-and-tehran-on-hunt-for-downed-f-15-pilot-believed-to-be-on-the-run-in-iran/a2081720626.html,True,Middle East,News/Media,2026-04-04,9,Saturday
Two US aircraft shot down by Iran with one crew member missing,2026-04-04 09:30:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/25995294.two-us-aircraft-shot-iran-one-crew-member-missing/,https://www.brentwoodlive.co.uk/resources/images/20748541.jpg?type=og-image,,True,Middle East,News/Media,2026-04-04,9,Saturday
"Anwar selar sikap hipokrit Barat , Malaysia tegas kekal pertahan prinsip keadilan",2026-04-04 09:30:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-malaysia/anwar-selar-sikap-hipokrit-barat-malaysia-tegas-kekal-pertahan-prinsip-keadilan,https://media.astroawani.com/awani/media/uploads/image/2026-04/%5BTB%5D_Anwar%20Ibrahim%20MCKK_BERNAMA.jpg?VersionId=gQ3WICZiYDmJZCHbzaetA7j6kcdPlYeu,,True,Other,News/Media,2026-04-04,9,Saturday
Middle East war : Global economic fallout,2026-04-04 09:30:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/319344-middle-east-war-global-economic-fallout,http://images1.naharnet.com/images/273957/w140.jpeg,,True,Middle East,News/Media,2026-04-04,9,Saturday
