title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Livstecken från systrarna Donya och Darya som utvisats till Iran,2026-04-17 15:15:00,gp.se,Swedish,Sweden,https://www.gp.se/nyheter/varlden/livstecken-fran-systrarna-donya-och-darya-som-utvisats-till-iran-.616c8a36-05cd-454c-bd3b-2e4efcb917c3,https://www.gp.se/images/og/616c8a36-05cd-454c-bd3b-2e4efcb917c3/images/34ABv5YDY4qpPjR4OvQKYf-7eo08-WIDE.jpg?&quality=75,,True,Middle East,News/Media,2026-04-17,15,Friday
Lagarde : Krieg im Iran wird Inflation nach oben treiben,2026-04-17 15:15:00,web.de,German,Germany,https://web.de/magazine/wirtschaft/lagarde-krieg-iran-inflation-treiben-42132178,"https://i0.web.de/image/180/42132180,pd=1,f=opengraph/ezb-ratssitzung-zinsentscheidung.jpg",,True,Middle East,News/Media,2026-04-17,15,Friday
"Cash for nuclear stockpile ? US , Iran weigh $20 billion Uranium deal as talks gather pace : Report",2026-04-17 15:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/cash-for-nuclear-stockpile-us-iran-weigh-20-billion-uranium-deal-as-talks-gather-pace-report-article-13892223.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260417144138_Trump-New-0004.jpg,https://www.moneycontrol.com/world/cash-for-nuclear-stockpile-us-iran-weigh-20-billion-uranium-deal-as-talks-gather-pace-report-article-13892223.html/amp,True,Middle East,News/Media,2026-04-17,15,Friday
Iranul declară  deschisă total  Strâmtoarea Ormuz până la sfârșitul armistițiului convenit cu SUA - Știri Constanța - Radio Constanța,2026-04-17 15:15:00,radioconstanta.ro,Romanian,Romania,https://www.radioconstanta.ro/2026/04/17/iranul-declara-deschisa-total-stramtoarea-ormuz-pana-la-sfarsitul-armistitiului-convenit-cu-sua/,https://www.radioconstanta.ro/wp-content/uploads/2026/03/2026-03-01T135627Z_2083067253_RC2W7FAYTFR2_RTRMADP_3_IRAN-CRISIS-TANKER-BLAST-scaled.jpg,,True,Middle East,News/Media,2026-04-17,15,Friday
"Midnight , at the War",2026-04-17 15:15:00,shelf-awareness.com,English,United States,https://www.shelf-awareness.com/readers/2026-04-10/midnight_at_the_war.html,,,True,Other,News/Media,2026-04-17,15,Friday
Breaking . Iranul anunţă că a deschis Strâmtoarea Ormuz . „ Trecerea tuturor navelor ...,2026-04-17 15:15:00,zf.ro,Romanian,Romania,https://www.zf.ro/business-international/breaking-iranul-anunta-ca-a-deschis-stramtoarea-ormuz-trecerea-23127773,https://storage0.dms.mpinteractiv.ro/media/1/1481/10368/23127773/1/42509503-l.jpg,https://m.zf.ro/amp/business-international/breaking-iranul-anunta-ca-a-deschis-stramtoarea-ormuz-trecerea-23127773,True,Middle East,News/Media,2026-04-17,15,Friday
Trump Is Invoking God to Justify a War and Every Major Christian Leader in the Western World Is Now Publicly Pushing Back,2026-04-17 15:15:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/christian-leaders-criticise-trump-religious-rhetoric-1792337,https://d.ibtimes.co.uk/en/full/1802214/donald-trump.jpg,,True,Other,News/Media,2026-04-17,15,Friday
Fuel prices dip for first time since start of Iran oil crisis,2026-04-17 15:15:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26030991.fuel-prices-dip-first-time-since-start-iran-oil-crisis/,https://www.gazette-news.co.uk/resources/images/20801828.jpg?type=og-image,,True,Middle East,News/Media,2026-04-17,15,Friday
Food suppliers are adding surcharges as Iran war hikes fuel prices,2026-04-17 15:15:00,nationalpost.com,English,Canada,https://nationalpost.com/life/food/food-suppliers-charging-fuel-surcharges,,,True,Middle East,News/Media,2026-04-17,15,Friday
Iran rejects temporary ceasefire in regional war - Pakistan Today,2026-04-17 15:15:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/04/17/iran-rejects-temporary-ceasefire-seeks-end-to-war-across-region,https://i.tribune.com.pk/media/images/untitled-design-11776422078-0/untitled-design-11776422078-0.png,,True,Middle East,News/Media,2026-04-17,15,Friday
