title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
War in the Middle East : latest developments,2026-04-07 23:00:00,douglas-budget.com,English,United States,https://www.douglas-budget.com/news/national/article_349d273d-bbcc-5822-8b09-dad855e06208.html,https://bloximages.chicago2.vip.townnews.com/douglas-budget.com/content/tncms/assets/v3/editorial/9/3a/93aba25e-c316-5ba3-85d5-d29205ede9ff/69d566fc8fab0.image.jpg?crop=307%2C307%2C102%2C0,,True,Middle East,News/Media,2026-04-07,23,Tuesday
Orientul Mijlociu . Bahrein suspendă operațiunile în principalul său port . Kuweit cere populației să rămână în casă la noapte . Iranul amenință că închide strâmtoarea Bab al - Mandab : Europa FM,2026-04-07 23:00:00,europafm.ro,Romanian,Romania,https://www.europafm.ro/orientul-mijlociu-bahrein-suspenda-operatiunile-in-principalul-sau-port-kuweit-cere-populatiei-sa-ramana-in-casa-la-noapte-iranul-ameninta-ca-inchide-stramtoarea-bab-al-mandab/,https://www.europafm.ro/wp-content/uploads/2026/03/Iran-Shutterstock.jpg,,True,Middle East,News/Media,2026-04-07,23,Tuesday
German military spending soars amid growing deficit,2026-04-07 23:00:00,europesun.com,English,Russia,http://www.europesun.com/news/278970021/german-military-spending-soars-amid-growing-deficit,https://image.chitra.live/api/v1/wps/7eb38b9/6a6f2c0b-1495-4fd8-9c64-2a6f5eff1c44/0/NzRmMTA4NTktY2Y-600x315.jpg,,True,Other,News/Media,2026-04-07,23,Tuesday
This mania is gripping the whole world – Saths Cooper on Middle East war,2026-04-07 23:00:00,enca.com,English,South Africa,https://www.enca.com/opinion/mania-gripping-whole-world-saths-cooper-middle-east-war,https://www.enca.com/sites/default/files/2026-01/AFP__20260129__94HG8MT__v1__HighRes__UsPoliticsTrump.jpg,,True,Middle East,News/Media,2026-04-07,23,Tuesday
German military spending soars amid growing deficit,2026-04-07 23:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/278970021/german-military-spending-soars-amid-growing-deficit,https://image.chitra.live/api/v1/wps/7eb38b9/6a6f2c0b-1495-4fd8-9c64-2a6f5eff1c44/0/NzRmMTA4NTktY2Y-600x315.jpg,,True,Other,News/Media,2026-04-07,23,Tuesday
"Pakistan urges Trump , Iran to accept two - week ceasefire ahead of deadline",2026-04-07 23:00:00,nbc16.com,English,United States,https://nbc16.com/news/nation-world/pakistan-ceasefire-proposal-us-iran-trump-deadline,https://nbc16.com/resources/media2/16x9/5010/1320/0x67/90/8328dca3-b9f4-4454-b353-9ef06248aa28-GettyImages2240469267.jpg,,True,Middle East,News/Media,2026-04-07,23,Tuesday
Clyburn blasts Trump after he says  a whole civilization will die  if Iran ignores demands,2026-04-07 23:00:00,wpde.com,English,United States,https://wpde.com/newsletter-daily/clyburn-blasts-trump-after-he-says-a-whole-civilization-will-die-if-iran-ignores-demands-iran-war-donald-trump-james-clyburn-mac-deford-south-carolina-politics,https://wpde.com/resources/media2/16x9/1920/1320/center/90/b5ab0481-4ebe-48a2-9d0a-22fa0dd0a316-CopyofThumbnails1.png,,True,Middle East,News/Media,2026-04-07,23,Tuesday
Iran … Trump …. 3 / 7 / 2026 … Trump Losing his MAGA and Other GOPer Support on HIS Iran War,2026-04-07 23:00:00,politicaldog101.com,English,United States,https://politicaldog101.com/2026/04/irantrump-3-7-2026-trump-losing-his-maga-and-other-goper-support-on-his-iran-war/,https://img.huffingtonpost.com/asset/69d529831800006a58a15199.jpeg?ops=scalefit_720_noupscale,,True,Middle East,News/Media,2026-04-07,23,Tuesday
MAGA Matt Walsh Calls for Trump to End War In Iran,2026-04-07 23:00:00,mediaite.com,English,United States,https://www.mediaite.com/politics/it-has-to-end-magas-matt-walsh-shreds-trumps-war-in-iran/,https://www.mediaite.com/wp-content/uploads/2021/08/matt-walsh.jpg,,True,Middle East,News/Media,2026-04-07,23,Tuesday
Trump claims regime change in Iran as analysts warn new leaders may be more brutal,2026-04-07 23:00:00,nbc16.com,English,United States,https://nbc16.com/news/nation-world/trump-claims-regime-change-in-iran-as-analysts-warn-new-leaders-may-be-more-brutal-israeli-power-plant,https://nbc16.com/resources/media2/16x9/6720/1320/0x350/90/54398750-ffb4-4f16-b95a-38efcefc76a7-GettyImages22682598762.jpg,,True,Middle East,News/Media,2026-04-07,23,Tuesday
ŠOK PRED ISTEK ROKA Iran prvi udario : Eksplozije odjekuju dok sirene zavijaju širom Bliskog istoka,2026-04-07 23:00:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/svet/4304142-sok-pred-istek-roka-iran-prvi-udario-eksplozije-odjekuju-dok-sirene-zavijaju-sirom-bliskog-istoka,https://xdn.tf.rs/2024/10/01/profimedia-0914789193-1200x630.jpg,,True,Middle East,News/Media,2026-04-07,23,Tuesday
Iran … Trump …. 3 / 7 / 2026 … Trump Losing his MAGA and Other GOPer Support on HIS Iran War,2026-04-07 23:00:00,politicaldog101.com,English,United States,https://politicaldog101.com/2026/04/irantrump-3-7-2026-trump-losing-his-maga-and-other-goper-support-on-his-iran-war/comment-page-1/,https://img.huffingtonpost.com/asset/69d529831800006a58a15199.jpeg?ops=scalefit_720_noupscale,,True,Middle East,News/Media,2026-04-07,23,Tuesday
Iranians fear power outages and further attacks as Trump deadline nears,2026-04-07 23:00:00,ktsa.com,English,United States,https://www.ktsa.com/iranians-fear-power-outages-and-further-attacks-as-trumps-deadline-nears/,https://mapi.associatedpress.com/v2/items/782d3d92d4b74fc897729b9103ef0f6a.0/preview/preview.jpg?nfe=true&wm=false&app=MPK&tag=tag%3Dact%7E%3Arss%21orgId%7E66880%21iid%7E782d3d92d4b74fc897729b9103ef0f6a%21qt%7E9FgKlmPzhxR&icb=1775598955,,True,Middle East,News/Media,2026-04-07,23,Tuesday
Iranians fear power outages and further attacks as Trump deadline nears,2026-04-07 22:45:00,nhregister.com,English,United States,https://www.nhregister.com/news/world/article/iranians-fear-power-outages-and-further-attacks-22193961.php,https://s.hdnux.com/photos/01/65/70/51/30902879/3/rawImage.jpg,,True,Middle East,News/Media,2026-04-07,22,Tuesday
UN warning on risks of attacks on civilian infrastructure,2026-04-07 22:45:00,bursa.ro,English,Romania,https://www.bursa.ro/un-warning-on-risks-of-attacks-on-civilian-infrastructure-45748857,https://www.bursa.ro/_img/articole/mare/588475.jpg,,True,Other,News/Media,2026-04-07,22,Tuesday
Congressional Democrats raise alarm over Trump comments on Iran,2026-04-07 22:45:00,kgou.org,English,United States,https://www.kgou.org/politics-and-government/2026-04-07/congressional-democrats-raise-alarm-over-trumps-comments-on-iran,http://npr-brightspot.s3.amazonaws.com/45/49/557222ce457081d9dcc5a144d339/021025-capitol-zayrharodriguez-4.jpg,,True,Middle East,Organization,2026-04-07,22,Tuesday
Australia charges ex ‑ soldier with 5 war ‑ crime murders in Afghanistan,2026-04-07 22:45:00,wunc.org,English,United States,https://www.wunc.org/2026-04-07/australia-charges-ex-soldier-with-5-war-crime-murders-in-afghanistan,http://npr-brightspot.s3.amazonaws.com/25/42/16ca5bcb40d29109d8f2ef621dd5/ap26097323450895.jpg,,True,Other,Organization,2026-04-07,22,Tuesday
