title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Las guerras que ha eclipsado Irán : la hemorragia continúa en Ucrania y Gaza,2026-03-15 21:15:00,elcorreo.com,Spanish,Spain,https://www.elcorreo.com/internacional/guerras-eclipsado-iran-hemorragia-continua-ucrania-gaza-20260313183902-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2026/03/13/1508163162-kXNH-U201189126137p0C-1200x840@RC.jpg,https://www.elcorreo.com/internacional/guerras-eclipsado-iran-hemorragia-continua-ucrania-gaza-20260313183902-ntrc_amp.html,True,Middle East,News/Media,2026-03-15,21,Sunday
Sinner and  One Battle After Another  poised for an all - Warner Bros . showdown at Academy Awards,2026-03-15 21:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/mar/15/sinners-and-one-battle-after-another-poised-for-an-all-warner-bros-showdown-at-academy-awards/,https://www.columbian.com/wp-content/uploads/2026/03/Oscars-Our_Awards_59367-efdf2-1200x675-c-default.jpg,,True,Other,News/Media,2026-03-15,21,Sunday
UAE report attack ; Iran says strait  not generally closed,2026-03-15 21:15:00,torontosun.com,English,Canada,https://torontosun.com/news/world/iran-war-latest-uae-report-missile-and-drone-attack-iran-says-strait-of-hormuz-not-generally-closed,,,True,Middle East,News/Media,2026-03-15,21,Sunday
"Iranci prelaze u severni Irak zbog jeftinije hrane , interneta i posla posle otvaranja granice",2026-03-15 21:15:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/iranci-prelaze-u-severni-irak-zbog-jeftinije-hrane-interneta-i-posla-posle-otvaranja-granice/,https://www.danas.rs/wp-content/uploads/2026/03/13823191-e1773399962743.jpg,,True,Middle East,News/Media,2026-03-15,21,Sunday
"War isnt the only thing making gas more expensive , AAA says",2026-03-15 21:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/mar/15/war-isnt-the-only-thing-making-gas-more-expensive-aaa-says/,https://www.columbian.com/wp-content/uploads/2026/03/US_Iran_Oil_Prices_Washington_84416-9e7be-1200x675-c-default.jpg,,True,Other,News/Media,2026-03-15,21,Sunday
Iran Tuding Geng Epstein Jebak Teheran dengan Insiden seperti 9 / 11,2026-03-15 21:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1687335/43/iran-tuding-geng-epstein-jebak-teheran-dengan-insiden-seperti-911-1773572594,https://pict.sindonews.net/dyn/850/pena/news/2026/03/15/43/1687335/iran-tuding-geng-epstein-jebak-teheran-dengan-insiden-seperti-911-opx.jpg,https://international.sindonews.com/newsread/1687335/43/iran-tuding-geng-epstein-jebak-teheran-dengan-insiden-seperti-911-1773572594,True,Middle East,News/Media,2026-03-15,21,Sunday
West Asia Conflict and US Fed Decision to Steer Equity Market This Week,2026-03-15 21:15:00,rediff.com,English,India,https://www.rediff.com/business/report/west-asia-conflict-and-us-fed-decision-to-steer-equity-market-this-week/20260315.htm,https://im.rediff.com/1200-630/money/2022/jan/19stock-market1.jpg,https://m.rediff.com/amp/business/report/west-asia-conflict-and-us-fed-decision-to-steer-equity-market-this-week/20260315.htm,True,Middle East,News/Media,2026-03-15,21,Sunday
"Zelenskyy : Ukraine Wants Money , Technology in Return for Middle East Drone Help",2026-03-15 21:15:00,dailysignal.com,English,United States,https://www.dailysignal.com/2026/03/15/zelenskyy-ukraine-wants-money-technology-in-return-for-middle-east-drone-help/,https://www.dailysignal.com/wp-content/uploads/2026/03/260315-Volodymyr_Zelenskyy.jpg,https://www.dailysignal.com/2026/03/15/zelenskyy-ukraine-wants-money-technology-in-return-for-middle-east-drone-help/amp/,True,Ukraine,News/Media,2026-03-15,21,Sunday
"I cilësuar si aset strategjik , çfarë është  Predator , droni italian anti - ISIS me vlerë 35 milionë dollarë i goditur nga Irani në Kuvajt",2026-03-15 21:15:00,botasot.info,Albanian,Albania,https://www.botasot.info/evrope-bota/2459758/i-cilesuar-si-aset-strategjik-cfare-eshte-predator-droni-italian-anti-isis-me-vlere-35-milione-dollare-i-goditur-nga-irani-ne-kuvajt/,https://botasot.info/media/botasot.info/images/2026/March/15/auto_dron-italian1773605222.jpg,,True,Middle East,News/Media,2026-03-15,21,Sunday
Iran warns countries to keep out of war as drone hits base used by Italy,2026-03-15 21:15:00,guampdn.com,English,Guam,https://www.guampdn.com/news/national/iran-warns-countries-to-keep-out-of-war-as-drone-hits-base-used-by-italy/article_320601f3-87da-5438-afa6-b3593b6a053d.html,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/1/b4/1b4ac797-10aa-5b6f-b6b0-3f0d6d600d80/69b640bee7ddc.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-15,21,Sunday
"Pak - Afgha War : पाकिस्तानचा अफगाणिस्तानवर पुन्हा हल्ला , सीमेवर युद्धाचे ढग !",2026-03-15 21:15:00,lokmat.com,Marathi,India,https://www.lokmat.com/international/pakistan-afghanistan-war-pakistan-attacks-afghanistan-again-clouds-of-war-on-the-border-a-a1012/,https://d3pc1xvrcw35tl.cloudfront.net/images/1200x900/pakistan-afghanistan-war-3_2026031664657.png,https://www.lokmat.com/international/pakistan-afghanistan-war-pakistan-attacks-afghanistan-again-clouds-of-war-on-the-border-a-a1012/amp/,True,Other,News/Media,2026-03-15,21,Sunday
Američki senator o pokolju djevojčica u Iranu : Jasno je da je to bio naš udar,2026-03-15 21:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/americki-senator-o-pokolju-djevojcica-u-iranu-jasno-je-da-je-to-bio-nas-udar/2771495.aspx?index_tid=955515&index_ref=naslovnica_vijesti_najnovije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/c8d9dcb0-a0e4-4018-b4ea-d2e1b677e482.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/americki-senator-o-pokolju-djevojcica-u-iranu-jasno-je-da-je-to-bio-nas-udar/2771495.aspx,True,Middle East,News/Media,2026-03-15,21,Sunday
Ataques dos EUA e Israel ao Irã danificam patrimônios culturais - Opera Mundi,2026-03-15 21:15:00,operamundi.uol.com.br,Portuguese,Brazil,https://operamundi.uol.com.br/guerra-eua-israel-x-ira/ataques-dos-eua-e-israel-ao-ira-danificam-patrimonios-culturais-seculares/,https://operamundi.uol.com.br/wp-content/uploads/2026/03/76198184_303.jpg,,True,Middle East,News/Media,2026-03-15,21,Sunday
"Turistas israelenses , Polícia Federal e genocídio . Por Maira Pinheiro",2026-03-15 21:15:00,racismoambiental.net.br,Portuguese,Brazil,https://racismoambiental.net.br/2026/03/15/turistas-israelenses-policia-federal-e-genocidio-por-maira-pinheiro/,https://racismoambiental.net.br/wp-content/uploads/2024/01/gaza-motaz.jpg,,True,Middle East,News/Media,2026-03-15,21,Sunday
Pope Leo XIV Calls For Ceasefire In Middle East,2026-03-15 21:15:00,kfanplus.iheart.com,English,United States,https://kfanplus.iheart.com/content/2026-03-15-pope-leo-xiv-calls-for-ceasefire-in-middle-east/,"https://i.iheart.com/v3/re/new_assets/69b710e1e61c1bb5b6c683e8?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-15,21,Sunday
Hospital officials : Israeli strikes kill 12 in Gaza,2026-03-15 21:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/mar/15/hospital-officials-israeli-strikes-kill-12-in-gaza/,https://www.columbian.com/wp-content/uploads/2026/03/Israel_Palestinians_Gaza_71800-79524-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-03-15,21,Sunday
Iran denies it is seeking deal to end war,2026-03-15 21:15:00,brisbanetimes.com.au,English,Australia,https://www.brisbanetimes.com.au/world/iran-denies-it-is-seeking-deal-to-end-war-20260316-p5oaqc.html,https://static.ffx.io/images/w_800%2Ch_450%2Cc_fill%2Cg_auto:faces/q_86%2Cf_auto/1b4830c803cc203ec91487d01c910667ac849264,,True,Middle East,News/Media,2026-03-15,21,Sunday
Unos 5 mil manifestantes proiraníes se congregan en Londres con gran presencia policial,2026-03-15 21:15:00,eldia.com.do,Spanish,Dominican Republic,https://eldia.com.do/unos-5-mil-manifestantes-proiranies-se-congregan-en-londres-con-gran-presencia-policial/,https://eldia.com.do/wp-content/uploads/2026/03/Manifestacion-de-Iranies-en-Londres.jpg,,True,Middle East,News/Media,2026-03-15,21,Sunday
"Untuk Pertama Kalinya , Iran Luncurkan Rudal Sejjil yang Guncang Pertahanan Udara Israel",2026-03-15 21:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1687367/43/untuk-pertama-kalinya-iran-luncurkan-rudal-sejjil-yang-guncang-pertahanan-udara-israel-1773579838,https://pict.sindonews.net/dyn/850/pena/news/2026/03/15/43/1687367/untuk-pertama-kalinya-iran-luncurkan-rudal-sejjil-yang-guncang-pertahanan-udara-israel-hhf.jpg,https://international.sindonews.com/newsread/1687367/43/untuk-pertama-kalinya-iran-luncurkan-rudal-sejjil-yang-guncang-pertahanan-udara-israel-1773579838,True,Middle East,News/Media,2026-03-15,21,Sunday
