title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
El Ejército de EEUU ataca instalaciones de drones de Irán tras el derribo de uno de sus drones,2026-06-01 08:00:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-ejercito-eeuu-ataca-instalaciones-drones-iran-derribo-drones-20260601064119.html,https://img.europapress.es/fotoweb/fotonoticia_20260601064119_1200.jpg,,True,Other,News/Media,2026-06-01,8,Monday
Global conflict and the clean energy race : clean power for independence and sovereignty - The Hill Times,2026-06-01 08:00:00,hilltimes.com,English,Canada,https://www.hilltimes.com/2026/06/01/global-conflict-and-the-clean-energy-race-clean-power-for-independence-and-sovereignty/505480/,https://www.hilltimes.com/wp-content/uploads/2026/05/armbrusterbiz-industry-3197398.t6a159f6a.m2048.xvxKqOHho-e1779805670240.jpg,,True,Other,News/Media,2026-06-01,8,Monday
U . S . bombs Iranian military sites and Kuwait is hit by drone and missile fire,2026-06-01 08:00:00,kgou.org,English,United States,https://www.kgou.org/world/2026-06-01/u-s-bombs-iranian-military-sites-and-kuwait-is-hit-by-drone-and-missile-fire,http://npr-brightspot.s3.amazonaws.com/8b/9e/f7d48da4487893d05bfb9a17b93d/ap26128463741291.jpg,,True,Middle East,Organization,2026-06-01,8,Monday
Silenced by War : Gaza Deaf Survivors Struggle to Reclaim Life Amid Medical Collapse – Sri Lanka Guardian,2026-06-01 08:00:00,slguardian.org,English,Sri Lanka,https://slguardian.org/silenced-by-war-gazas-deaf-survivors-struggle-to-reclaim-life-amid-medical-collapse/,https://slguardian.org/wp-content/uploads/2026/06/6b49701c02eea9ce-lk.jpg,,True,Middle East,Organization,2026-06-01,8,Monday
UN to meet on Lebanon after Israel takes Beaufort castle,2026-06-01 08:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/05/un-meet-lebanon-after-israel-takes-beaufort-castle,,,True,Middle East,News/Media,2026-06-01,8,Monday
Iran live updates : IRGC claims airbase attack after US  self - defense  strikes,2026-06-01 08:00:00,abcnews.com,English,United States,https://abcnews.com/International/live-updates/iran-live-updates-irgc-claims-airbase-attack-after/?id=133475855,https://i.abcnewsfe.com/a/c1228d4b-ce17-49e1-bbf7-bffb6f0a0d40/Tehran-flag-DB-260601_1780290840637_hpMain_16x9.jpg,https://abcnews.com/amp/International/live-updates/iran-live-updates-irgc-claims-airbase-attack-after/?id=133475855,True,Middle East,News/Media,2026-06-01,8,Monday
U . S . bombs Iranian military sites and Kuwait is hit by drone and missile fire,2026-06-01 08:00:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-05-31/u-s-bombs-iranian-military-sites-and-kuwait-is-hit-by-drone-and-missile-fire,http://npr-brightspot.s3.amazonaws.com/8b/9e/f7d48da4487893d05bfb9a17b93d/ap26128463741291.jpg,,True,Middle East,Organization,2026-06-01,8,Monday
"Trump : Irani dëshiron vërtet një marrëveshje me SHBA - në , do të ishte mirë për të dyja palët",2026-06-01 08:00:00,lajmpress.org,Albanian,Unknown,https://lajmpress.org/trump-irani-deshiron-vertet-nje-marreveshje-me-shba-ne-do-te-ishte-mire-per-te-dyja-palet/,https://lajmpress.org/wp-content/uploads/2026/06/95a16519-316f-4c55-8969-121a872579f7.webp,,True,Middle East,Organization,2026-06-01,8,Monday
China – US seek stable military ties at Shangri - La Dialogue,2026-06-01 08:00:00,capitalfm.co.ke,English,Kenya,https://www.capitalfm.co.ke/news/2026/06/china-us-military-relations-shangri-la-dialogue-stability-global-security-risks/,https://www.capitalfm.co.ke/news/files/2026/06/6a1ce1eaa310d68600fe8e57-1024x576.jpeg,,True,Other,News/Media,2026-06-01,8,Monday
France Macron says French Navy boarded Russia - linked oil tanker,2026-06-01 08:00:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/06/01/france-s-macron-says-french-navy-boarded-russia-linked-oil-tanker-2,,,True,Ukraine,News/Media,2026-06-01,8,Monday
