title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Gabinete de Segurança israelita pede retoma de ataques em Gaza,2026-08-08 00:15:00,rtp.pt,Portuguese,Portugal,https://www.rtp.pt/noticias/mundo/gabinete-de-seguranca-israelita-pede-retoma-de-ataques-em-gaza_n1758317,https://cdn-images.rtp.pt/noticias/images/default_rtpnoticias.png?&q=90&auto=format,,True,Middle East,News/Media,2026-08-08,0,Saturday
Senate Passes Bill On Russia Sanctions,2026-08-08 00:15:00,1150wima.iheart.com,English,United States,https://1150wima.iheart.com/content/2026-08-07-senate-passes-bill-on-russia-sanctions/,"https://i.iheart.com/v3/re/assets.getty/6a763e6d1003898ad1166625?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-08-08,0,Saturday
"US sanctions on six entities , one individual linked to Iran illicit digital asset network following Strait of Hormuz attacks",2026-08-08 00:15:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279226921/us-sanctions-on-six-entities-one-individual-linked-to-iran-illicit-digital-asset-network-following-strait-of-hormuz-attacks,https://image.chitra.live/api/v1/wps/22af9ec/8899ea6a-f28c-45f5-9fc1-a633f2d8fff1/0/ANI-20260807211121-600x315.jpg,,True,Middle East,News/Media,2026-08-08,0,Saturday
Senate Passes Bill On Russia Sanctions | KOA 850 AM & 94 . 1 FM,2026-08-08 00:15:00,koacolorado.iheart.com,English,United States,https://koacolorado.iheart.com/content/2026-08-07-senate-passes-bill-on-russia-sanctions/,"https://i.iheart.com/v3/re/assets.getty/6a763e6d1003898ad1166625?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-08-08,0,Saturday
"Cnn ,  il capo degli Stati maggiori united states cerca una via duscita da guerra in Iran  - Ultima ora",2026-08-08 00:15:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/08/08/cnn-il-capo-degli-stati-maggiori-usa-cerca-una-via-duscita_2d6e20c6-a6d5-49ac-ad51-dd17efd1b04f.html,https://www.ansa.it/webimages/img_1280x720/2026/7/21/029607c4b5b46fb069cacca08d5d4585.jpg,,True,Middle East,News/Media,2026-08-08,0,Saturday
US Senate passes sweeping Russia sanctions bill,2026-08-08 00:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/08/08/us-senate-passes-sweeping-russia-sanctions-bill,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/10/71680ce9-vessel-drone-afp-02_10_25.webp",,True,Ukraine,News/Media,2026-08-08,0,Saturday
"Leaker Identified - Dept of War Revokes Security Clearance for Former Secretary of Airforce , Frank Kendall",2026-08-08 00:15:00,theconservativetreehouse.com,English,United States,https://theconservativetreehouse.com/blog/2026/08/07/leaker-identified-dept-of-war-revokes-security-clearance-for-former-secretary-of-airforce-frank-kendall/,https://theconservativetreehouse.com/wp-content/uploads/2026/08/Frank-Kendall-1.jpg,,True,Other,News/Media,2026-08-08,0,Saturday
US anticipates Iran - Oman deal so oil traffic can resume,2026-08-08 00:15:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9326299/us-anticipates-iran-oman-deal-so-oil-traffic-can-resume/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bbc53360-3710-4b2f-a7e8-6ef62079f1e0.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-08,0,Saturday
Senate Passes Bill On Russia Sanctions | NewsRadio 910 WLTP,2026-08-08 00:15:00,newsradio910wltp.iheart.com,English,United States,https://newsradio910wltp.iheart.com/content/2026-08-07-senate-passes-bill-on-russia-sanctions/,"https://i.iheart.com/v3/re/assets.getty/6a763e6d1003898ad1166625?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-08-08,0,Saturday
New  Water Watch Center  launched to help small utilities stop cyberattacks,2026-08-08 00:15:00,nextgov.com,English,United States,https://www.nextgov.com/cybersecurity/2026/08/new-water-watch-center-launched-help-small-utilities-stop-cyberattacks/415288/,https://cdn.nextgov.com/media/img/cd/2026/08/07/080726waterNG/open-graph.jpg,,True,Other,News/Media,2026-08-08,0,Saturday
