title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Duke of Sussex praises  courage , duty and sacrifice  of Iraq War veterans",2026-05-22 20:00:00,hexham-courant.co.uk,English,United Kingdom,https://www.hexham-courant.co.uk/news/national/26133476.duke-sussex-praises-courage-duty-sacrifice-iraq-war-veterans/,https://www.hexham-courant.co.uk/resources/images/20957427.jpg?type=og-image,,True,Other,News/Media,2026-05-22,20,Friday
AIIB announces USD 10 bn fund facility to support countries hit by West Asia conflict,2026-05-22 20:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/aiib-announces-usd-10-bn-fund-facility-to-support-countries-hit-by-west-asia-conflict/articleshow/131267857.cms,"https://img.etimg.com/thumb/msid-131267820,width-1200,height-630,imgsize-218848,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/aiib-announces-usd-10-bn-fund-facility-to-support-countries-hit-by-west-asia-conflict/amp_articleshow/131267857.cms,True,Middle East,News/Media,2026-05-22,20,Friday
House Republicans Cancel Vote To Curb President Trump Power Over Iran War,2026-05-22 20:00:00,whnz.iheart.com,English,United States,https://whnz.iheart.com/content/2026-05-22-house-republicans-cancel-vote-to-curb-president-trumps-power-over-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a107207c1d11a2bdeb7013b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-22,20,Friday
Iranian Hackers Posed As Job Recruiters | News Radio 690 KTSM,2026-05-22 20:00:00,ktsmradio.iheart.com,English,United States,https://ktsmradio.iheart.com/content/2026-05-22-iranian-hackers-posed-as-job-recruiters/,"https://i.iheart.com/v3/re/assets.getty/6a10a52ef43f1cb6514eec6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-22,20,Friday
Americans Beware : Markets Can Be Out of Sync With Reality | Council on Foreign Relations,2026-05-22 20:00:00,cfr.org,English,United States,https://www.cfr.org/articles/americans-beware-markets-can-be-out-of-sync-with-reality,"https://res.cloudinary.com/dmovl8u5q/images/f_auto,q_auto/v1779383038/2026-05-19T194150Z_425084277_RC20ZKA1WDIQ_RTRMADP_3_GLOBAL-MARKETS/2026-05-19T194150Z_425084277_RC20ZKA1WDIQ_RTRMADP_3_GLOBAL-MARKETS.jpg?_i=AA",,True,Other,Organization,2026-05-22,20,Friday
"Ukraine : frappe mortelle sur un lycée en zonée occupée , Kiev dément avoir visé des civils",2026-05-22 20:00:00,franceguyane.fr,French,France,https://www.franceguyane.fr/actualite/international/ukraine-frappe-mortelle-sur-un-lycee-en-zonee-occupee-kiev-dement-avoir-vise-des-civils-1079917.php,https://medias.franceantilles.fr/api/v1/images/view/6a10a1e70e1a9af17d016fb1/width_1000/image.jpg,,True,Ukraine,News/Media,2026-05-22,20,Friday
Naes ocidentais instam Israel a parar expansão de colônias,2026-05-22 20:00:00,dw.com,Portuguese,Germany,https://www.dw.com/pt-br/na%C3%A7%C3%B5es-ocidentais-pedem-que-israel-barre-expans%C3%A3o-de-col%C3%B4nias/a-77268808,https://static.dw.com/image/74886385_6.jpg,https://amp.dw.com/pt-br/na%C3%A7%C3%B5es-ocidentais-pedem-que-israel-barre-expans%C3%A3o-de-col%C3%B4nias/a-77268808,True,Middle East,News/Media,2026-05-22,20,Friday
How a meme war with tech bros derailed Labor budget narrative,2026-05-22 20:00:00,watoday.com.au,English,Australia,https://www.watoday.com.au/politics/federal/how-a-meme-war-with-tech-bros-derailed-labor-s-budget-narrative-20260520-p5zz2o.html,https://static.ffx.io/images/$zoom_1.0342%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_109/t_crop_custom/q_86%2Cf_auto/50ec67af78cea14a43010ae87dc58912dcf39298,,True,Other,News/Media,2026-05-22,20,Friday
Ebola outbreak in Congo expands ; WHO warns of  very high  risk locally,2026-05-22 20:00:00,wcpo.com,English,United States,https://www.wcpo.com/health/ebola-outbreak-in-congo-expands-who-warns-of-very-high-risk-locally,https://ewscripps.brightspotcdn.com/82/57/97d0be1d44b9a2ae6ce1c28bbb74/ap26142449118387.jpg,,True,Other,News/Media,2026-05-22,20,Friday
"Rubio signals progress on Iran talks , insists on no Hormuz tolls",2026-05-22 20:00:00,upi.com,English,United States,https://www.upi.com/Top_News/US/2026/05/22/rubio-iran-peace-talks-hormuz-tolls/2161779477567/,https://cdnph.upi.com/sv/ph/og/upi_com/2161779477567/2026/1/ad37215d8e224640cee443c42dfa330d/v1.5/Rubio-signals-progress-on-Iran-talks-insists-on-no-Hormuz-tolls.jpg,https://www.upi.com/amp/Top_News/US/2026/05/22/rubio-iran-peace-talks-hormuz-tolls/2161779477567/,True,Middle East,News/Media,2026-05-22,20,Friday
