title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia Missile Attack on ArcelorMittal Steel Plant in Ukraine,2026-08-17 08:45:00,divyamarathi.bhaskar.com,Marathi,India,https://divyamarathi.bhaskar.com/international/news/russia-missile-attack-on-arcelormittal-steel-plant-in-ukraine-lakshmi-mittal-138751552.html,https://images.bhaskarassets.com/thumb/730x0/web2images/5483/2026/08/17/db_cover_size_-_2026-08-17t112500_719_1786946178241.png,https://divyamarathi.bhaskar.com/amp/international/news/russia-missile-attack-on-arcelormittal-steel-plant-in-ukraine-lakshmi-mittal-138751552.html,True,Ukraine,News/Media,2026-08-17,8,Monday
Iranischer Präsident : Absichtserklärung zwischen Iran und united states „ wahrt Würde und zeigt Stärke _ China . org . cn,2026-08-17 08:45:00,german.china.org.cn,German,China,http://german.china.org.cn/txt/2026-08/17/content_118651364.htm,,,True,Middle East,News/Media,2026-08-17,8,Monday
Why the Mecca alliance may work in Russias favor,2026-08-17 08:45:00,laosnews.net,English,United States,http://www.laosnews.net/news/279246353/why-the-mecca-alliance-may-work-in-russias-favor,https://image.chitra.live/api/v1/wps/b9ff438/9b34b38c-a963-46e7-b961-d8e1d82d623d/0/YTBjNjMyYzQtZDY-600x315.jpg,,True,Ukraine,News/Media,2026-08-17,8,Monday
US - Iran war and oil profits,2026-08-17 08:45:00,cpa.org.au,English,Australia,https://cpa.org.au/guardian/issue-2202/us-iran-war-and-oil-profits/,,,True,Middle East,News/Media,2026-08-17,8,Monday
"Accept defeat , Iran tells US ; Trump says fuel costs to rise",2026-08-17 08:45:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279243888/no-end-in-sight-to-iran-us-war-fuel-prices-to-stay-high,https://image.chitra.live/api/v1/wps/842586e/01eec064-ffac-4cca-8d10-e9191bd2c763/1/6-2-Kazen-Gharibabadi-600x315.jpg,,True,Middle East,News/Media,2026-08-17,8,Monday
The US is about to make its allies pick a side in the AI cold war,2026-08-17 08:45:00,thenextweb.com,English,United States,https://thenextweb.com/news/us-pick-sides-ai-race-china-pax-silica,https://media.thenextweb.com/2026/04/Us-china.jpg,,True,Other,News/Media,2026-08-17,8,Monday
"Wsj , lIran ha usato i due mesi di tregua per preparare guerra più ampia - Ultima ora",2026-08-17 08:45:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/08/17/wsj-liran-ha-usato-i-due-mesi-di-tregua-per-preparare-guerra-piu_6b65b23d-5f9b-45d9-a2ba-a71c114a3e57.html,https://www.ansa.it/webimages/img_1280x720/2026/8/17/9a4a499d480e915b31e0d1dfac538dc8.jpg,,True,Middle East,News/Media,2026-08-17,8,Monday
Detonationen und Feuer auf der Krim – Bilder zeigen Attacke auf russisches Munitionslager,2026-08-17 08:45:00,merkur.de,German,Germany,http://www.merkur.de/politik/detonationen-und-feuer-auf-der-krim-bilder-zeigen-attacke-auf-russisches-munitionslager-zr-94446560.html,,,True,Other,News/Media,2026-08-17,8,Monday
"Iran : Amerika Harus Pergi , Bayar Rp500 Juta jika Berhasil Tangkap atau Bunuh Tentara Amerika",2026-08-17 08:45:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1039184/iran-amerika-harus-pergi-bayar-rp500-juta-jika-berhasil-tangkap-atau-bunuh-tentara-amerika,https://asset.tribunnews.com/v9suNUhmgtVf4TQeDA5tnbffJ_w=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Iran-6uhhjiiure.jpg,,True,Middle East,News/Media,2026-08-17,8,Monday
Detonationen und Feuer auf der Krim – Bilder zeigen Attacke auf russisches Munitionslager,2026-08-17 08:45:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/detonationen-und-feuer-auf-der-krim-bilder-zeigen-attacke-auf-russisches-munitionslager-zr-94446560.html,,,True,Other,News/Media,2026-08-17,8,Monday
