title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump mandates military AI use while emphasizing oversight and privacy,2026-06-05 23:30:00,citizensvoice.com,English,United States,https://www.citizensvoice.com/2026/06/05/trump-military-ai-order-oversight-civil-liberties/,https://www.citizensvoice.com/wp-content/uploads/2026/06/Trump_546_8-1.jpg,,True,Other,News/Media,2026-06-05,23,Friday
"US Preparing Draft Resolution Condemning Iran at IAEA , Diplomats Say",2026-06-05 23:30:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/06/05/us-preparing-draft-resolution-condemning-iran-iaea-diplomats-say/,https://www.algemeiner.com/wp-content/uploads/2026/06/2026-06-05T144133Z_1_LYNXMPEM54113_RTROPTP_4_IRAN-CRISIS-NUCLEAR-IAEA-1.jpg,,True,Middle East,News/Media,2026-06-05,23,Friday
"Iran Using Lebanon as Bargaining Chip in US Talks , Lebanese President Says",2026-06-05 23:30:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/06/05/iran-using-lebanon-bargaining-chip-us-talks-lebanese-president-says/,https://www.algemeiner.com/wp-content/uploads/2026/06/2026-06-05T152112Z_2_LYNXMPEM5412X_RTROPTP_4_UN-ASSEMBLY-1.jpg,,True,Middle East,News/Media,2026-06-05,23,Friday
"Tính toán của Iran khi phóng tên lửa , UAV vào Kuwait",2026-06-05 23:30:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/tinh-toan-cua-iran-khi-phong-ten-lua-uav-vao-kuwait-5082176.html,https://i2-vnexpress.vnecdn.net/2026/06/05/afp-aa-v1-highres-iraniandrone-8907-3246-1780635796.jpg?&q=100&dpr=1&fit=crop&s=s_bCi-XCq8pmYAHmixWY5w,,True,Middle East,News/Media,2026-06-05,23,Friday
"Dyckman Farmhouse Museum in Inwood survived war , occupation and 250 years of change",2026-06-05 23:30:00,abc7.com,English,United States,https://abc7.com/post/dyckman-farmhouse-museum-inwood-survived-war-occupation-250-years-change/19240050/,https://cdn.abcotvs.com/dip/images/19242124_farmhouse.jpg,https://abc7.com/amp/post/dyckman-farmhouse-museum-inwood-survived-war-occupation-250-years-change/19240050/,True,Other,News/Media,2026-06-05,23,Friday
Niagara offers free pet vaccinations amid rabies warnings,2026-06-05 23:30:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/news/niagara-region/niagara-public-health-rabies-vaccinations-haldimand/article_903dc07e-c8a4-5050-ab76-b254fee02431.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/e/63/e63db5a9-e9d5-589d-beb7-3857a6f90c7c/6a21dd0fb2378.image.jpg?crop=720%2C378%2C0%2C51,,True,Other,News/Media,2026-06-05,23,Friday
"Putin Says Russia Will Defeat Ukraine , but Says Trump Proposal Could Help End War",2026-06-05 23:30:00,hngn.com,English,United States,http://www.hngn.com/articles/271505/20260605/putin-says-russia-will-defeat-ukraine-says-trumps-proposal-could-help-end-war.htm,https://d.hngn.com/en/full/303015/vladimir-putin.jpg,,True,Ukraine,News/Media,2026-06-05,23,Friday
Iran  using Lebanon as bargaining chip  in US talks,2026-06-05 23:30:00,naroomanewsonline.com.au,English,Australia,https://www.naroomanewsonline.com.au/story/9287153/iran-using-lebanon-as-bargaining-chip-in-us-talks/,https://www.naroomanewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0cd1cc14-1200-4c65-aadb-8746e192b28a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-05,23,Friday
Iran  using Lebanon as bargaining chip  in US talks,2026-06-05 23:30:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/iran-using-lebanon-as-bargaining-chip-in-us-talks-c-22392644,https://images.perthnow.com.au/publication/C-22392644/1484d5740d8223189cb80eb26c24b41c9b1e3fb0-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Middle East,News/Media,2026-06-05,23,Friday
Disparos israelitas matam bebé na Cisjordânia ocupada,2026-06-05 23:30:00,jn.pt,Portuguese,Portugal,https://www.jn.pt/mundo/artigo/disparos-israelitas-matam-bebe-na-cisjordania-ocupada/18092328,https://staticx.noticiasilimitadas.pt/jn/3f330820-b326-4d39-8447-284cccb1eecf_1200x675.jpg,https://www.jn.pt/amp/18092328/disparos-israelitas-matam-bebe-na-cisjordania-ocupada,True,Middle East,News/Media,2026-06-05,23,Friday
Iran Reaffirms Support for Hezbollah With Wider Peace Deal in Doubt,2026-06-05 23:30:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/06/05/iran-reaffirms-support-hezbollah-wider-peace-deal-doubt/,https://www.algemeiner.com/wp-content/uploads/2026/06/2026-06-05T141845Z_1_LYNXMPEM540ZI_RTROPTP_4_IRAN-CRISIS-LEBANON-ISRAEL-1.jpg,,True,Middle East,News/Media,2026-06-05,23,Friday
Iran  using Lebanon as bargaining chip  in US talks,2026-06-05 23:30:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9287153/iran-using-lebanon-as-bargaining-chip-in-us-talks/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0cd1cc14-1200-4c65-aadb-8746e192b28a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-05,23,Friday
Russian President Vladimir Putin says he sees no reason for now to meet Ukrainian President Volodymyr Zelensky,2026-06-05 23:30:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/world/russian-president-vladimir-putin-says-he-sees-no-reason-for-now-to-meet-ukrainian-president-volodymyr-zelensky-c-22392434,https://images.perthnow.com.au/publication/C-22392434/b22e0faee6ad8ed53abd862e56ffc99ed604f5d5-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Ukraine,News/Media,2026-06-05,23,Friday
Trump mandates military AI use while emphasizing oversight and privacy,2026-06-05 23:30:00,orlandosentinel.com,English,United States,https://www.orlandosentinel.com/2026/06/05/trump-military-ai-order-oversight-civil-liberties/,https://www.orlandosentinel.com/wp-content/uploads/2026/06/Trump_546_8-1.jpg,,True,Other,News/Media,2026-06-05,23,Friday
"These houses of worship are older than America . How they outlasted wars , schisms and lawsuits",2026-06-05 23:30:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/world/these-houses-of-worship-are-older-than-america-how-they-outlasted-wars-schisms-and-lawsuits/article_319b8fbc-c2d5-58e8-907a-4f97a974c44d.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/4/5d/45de4c31-2079-51db-91dd-edc010eb7ae1/6a234ac803e36.image.jpg?crop=1620%2C851%2C0%2C114,,True,Other,News/Media,2026-06-05,23,Friday
"Oxford Union President Urged to Step Down After Justifying Oct . 7 Attack , Saying Hamas Will Be  Lauded as Heroes",2026-06-05 23:30:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/06/05/oxford-union-president-urged-step-down-justifying-oct-7-attack-saying-hamas-lauded-heroes/,https://www.algemeiner.com/wp-content/uploads/2023/10/2023-10-10T151446Z_1910270950_RC2PP3ARCXFB_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA1.jpg,,True,Middle East,News/Media,2026-06-05,23,Friday
"Middle East Conflict Pushes 6 . 1 Million More Into Hunger in Somalia , Sri Lanka and Afghanistan , Warns WFP",2026-06-05 23:30:00,lankanewspapers.com,English,Sri Lanka,https://www.lankanewspapers.com/2026/06/05/middle-east-conflict-pushes-6-1-million-more-into-hunger-in-somalia-sri-lanka-and-afghanistan-warns-wfp,https://www.lankanewspapers.com/og-image.jpg?src=%2Fmedia%2Faigen%2Fmq1eyemk0.webp,,True,Middle East,News/Media,2026-06-05,23,Friday
Επίσημη συγγνώμη της Ουκρανίας στην Ελλάδα για το θαλάσσιο drone στη Λευκάδα,2026-06-05 23:30:00,ikypros.com,Greek,Cyprus,https://ikypros.com/?p=706626,https://ikypros.com/wp-content/uploads/2026/05/b8e2ff1a-ap25340580597432-og.jpg,,True,Other,News/Media,2026-06-05,23,Friday
"Trump , campaigning for Republicans in Wisconsin , vows quick end to Iran war",2026-06-05 23:30:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/middle-east/trump-campaigning-for-republicans-in-wisconsin-vows-quick-end-to-iran-war,https://cassette.sphdigital.com.sg/image/straitstimes/ac134c1b273058682ab579bff9dfceac1351bb12fb4bd1ac4417a98efbdc6f03,,True,Middle East,News/Media,2026-06-05,23,Friday
Iran at War : Stability Masks Deepening Crises,2026-06-05 23:30:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2107096/iran-at-war-stability-masks-deepening-crises,https://statik.tempo.co/data/2025/06/27/id_1408828/1408828_720.jpg,//en.tempo.co/amp/2107096/iran-at-war-stability-masks-deepening-crises,True,Middle East,News/Media,2026-06-05,23,Friday
COLUMN : It Happened in Kent – The Civil War and Chatham,2026-06-05 23:30:00,theobserver.ca,English,Canada,https://www.theobserver.ca:443/opinion/columnists/gilberts-u-s-civil-war-had-spin-off-benefits-for-chatham-kent,,,True,Other,News/Media,2026-06-05,23,Friday
Bahrain commends UAE mediation in successful Russia - Ukraine prisoner swap,2026-06-05 23:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279104792/bahrain-commends-uae-mediation-in-successful-russia-ukraine-prisoner-swap,https://image.chitra.live/api/v1/wps/2380112/1628af9c-4422-468b-90bc-8ea3d6ef8efe/0/Y2Y5MTBiNGEtYzk-600x315.jpg,,True,Ukraine,News/Media,2026-06-05,23,Friday
