title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Donald Trump zapowiada wydobycie  nuklearnego pyłu .  Wejdziemy tam razem z Iranem,2026-04-17 17:15:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/swiat/donald-trump-zapowiada-wydobycie-nuklearnego-pylu-wejdziemy-tam-razem-z-iranem/hs1hzfl,https://cdn.wiadomosci.onet.pl/1/BH3k9lGaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy8zM2U0MmY1Yi1iMmZhLTQzNTAtOTFkZS00M2YyNGRhMTgxMmYuanBlZ5OVA8y3zQNmzRW9zQw8kwXNCWDNBOyVB9mMaHR0cHM6Ly9jZG4ud2lhZG9tb3NjaS5vbmV0LnBsLzEvdWJwazlrN2FIUjBjSE02THk5alpHNHVkMmxoWkc5dGIzTmphUzV2Ym1WMExuQnNMMmx0Wnk5c2IyZHZYMjl1WlhSZmQybGhaRzl0YjNOamFTNXdibWVSbFFJQVpNUEQzZ0FDb1RBSG9URUUIwgDeAAKhMAehMQQ,,True,Middle East,News/Media,2026-04-17,17,Friday
"Oil plunges , stocks jump as Iran declares Hormuz open",2026-04-17 17:15:00,kten.com,English,United States,https://www.kten.com/news/oil-plunges-stocks-jump-as-iran-declares-hormuz-open/article_dc519ea7-85b5-5d15-b3ef-bf687264a88f.html,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/d/fe/dfe1cae6-d412-5ba0-96ab-f1b98c2ed8ab/69e1a5e676d00.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-17,17,Friday
"As Trump Pushes a Bigger Iran War Budget , 3 Core Defense Holdings Stand Out for Patient Investors",2026-04-17 17:15:00,fool.com,English,United States,https://www.fool.com/investing/2026/04/17/trump-push-big-iran-war-budget-defense-stock/?source=iedfolrf0000001,https://g.foolcdn.com/editorial/images/865620/professional_thinking_in_an_office.jpg,,True,Middle East,News/Media,2026-04-17,17,Friday
Iran announces reopening of Strait of Hormuz during Israel - Lebanon ceasefire,2026-04-17 17:15:00,wset.com,English,United States,https://wset.com/news/nation-world/france-and-uk-rally-40-nations-on-defensive-plan-to-reopen-strait-of-hormuz-president-donald-trump-iran-middle-east-oil-gas-prices-global-economy,https://wset.com/resources/media2/16x9/6000/1320/0x313/90/c20e56d2-1397-4d5c-bbeb-006541330d4c-AP26105759120895.jpg,,True,Middle East,News/Media,2026-04-17,17,Friday
Iran : How 50 days of war led to the loss of US$50 billion worth of oil,2026-04-17 17:15:00,bnnbloomberg.ca,English,Canada,https://www.bnnbloomberg.ca/investing/commodities/2026/04/17/how-50-days-of-the-iran-war-led-to-the-loss-of-us50-billion-worth-of-oil/,https://www.bnnbloomberg.ca/resizer/v2/YVRGAS5YRK7YCDWK4RNZC7HLU4.jpg?smart=true&auth=933a1b4f7e1518c1d6fc0714d8d77081a6a02954fea8ba4027cea1da636c1e29,,True,Middle East,News/Media,2026-04-17,17,Friday
"Strait of Hormuz fully open to commercial vessels , says Iranian minister",2026-04-17 17:15:00,thurrockgazette.co.uk,English,United Kingdom,https://www.thurrockgazette.co.uk/news/national/26031110.strait-hormuz-fully-open-commercial-vessels-says-iranian-minister/,https://www.thurrockgazette.co.uk/resources/images/20778735.jpg?type=og-image,,True,Middle East,News/Media,2026-04-17,17,Friday
"IRAN , M5S : INTERROGAZIONE SU VOLI MILITARI united states DA BASE AVIANO",2026-04-17 17:15:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/iran-m5s-interrogazione-su-voli-militari-usa-da-base-aviano/,,,True,Middle East,News/Media,2026-04-17,17,Friday
Israel no abandonará el sur del Líbano y podría volver a atacar tras la tregua,2026-04-17 17:15:00,elarsenal.net,Spanish,Mexico,https://www.elarsenal.net/israel-no-abandonara-el-sur-del-libano-y-podria-volver-a-atacar-tras-la-tregua/,https://www.elarsenal.net/wp-content/uploads/2025/01/Benjamin-Netanyahu.png,,True,Middle East,News/Media,2026-04-17,17,Friday
Food suppliers are adding surcharges as Iran war hikes fuel prices,2026-04-17 17:15:00,thepost.on.ca,English,Canada,https://www.thepost.on.ca:443/life/food/food-suppliers-charging-fuel-surcharges,,,True,Middle East,News/Media,2026-04-17,17,Friday
Ukraine - Krieg im Liveticker : +++ 18 : 48 Selenskyj : In Belarus werden Artilleriestellungen gebaut +++,2026-04-17 17:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/18-48-Selenskyj-In-Belarus-werden-Artilleriestellungen-gebaut-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-04-17,17,Friday
