title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Why the GOP loves to use  communism  as an attack,2026-07-18 23:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/7/18/800071248/series/why-the-gop-loves-to-use-communism-as-an-attack/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/07/ETR-4.jpg,,True,Other,News/Media,2026-07-18,23,Saturday
"Coccodrilli arma letale per detenuti in fuga , mossa Israele contro evasioni da carcere stile  Alligator Alcatraz",2026-07-18 23:30:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/israele-evasione-carcere-coccodrilli_6LwB08FUKTW0tdenj2EQAa,https://www.adnkronos.com/resources/02a7-2122feadf94d-4aaad1ba3b4c-1000/coccodrillo9_ipa.jpeg,,True,Middle East,News/Media,2026-07-18,23,Saturday
US military launches new airstrikes to punish Iran for deaths of US troops,2026-07-18 23:30:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/26292282.us-military-launches-new-airstrikes-punish-iran-deaths-us-troops/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/21205391.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,23,Saturday
US military launches new airstrikes to  swiftly punish  Iran for attack that killed American troops,2026-07-18 23:30:00,fortune.com,English,United States,https://fortune.com/2026/07/18/us-military-airstrikes-punish-iran-attack-jordan-american-troops-deaths/,https://fortune.com/img-assets/wp-content/uploads/2026/07/9818347-e1784414492211.jpg,,True,Middle East,News/Media,2026-07-18,23,Saturday
Zelensky ha rimosso il ministro che ha trasformato la guerra contro la Russia,2026-07-18 23:30:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/16/mychajlo-fedorov-ministro-difesa-ucraina-rimpasto/?homepagePosition=18.1&referrerPost=3633904,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/16/1784175451-AP26043639559699.jpg,,True,Ukraine,News/Media,2026-07-18,23,Saturday
The Iranian flight that never reached Sanaa : Why Yemen forced it to turn back ?,2026-07-18 23:30:00,albawaba.net,English,Unknown,https://www.albawaba.net/news/iranian-flight-never-reached-sanaa-why-1633260,https://www.albawaba.net/sites/default/files/styles/default/public/2026-07/AFP__20250507__44VX8T2__v1__HighRes__YemenIsraelConflictHuthi.jpg?itok=zt8FqBhr,,True,Middle East,News/Media,2026-07-18,23,Saturday
Two US service members were killed in Jordan after Iranian attack on base,2026-07-18 23:30:00,kcby.com,English,United States,https://kcby.com/news/nation-world/two-us-service-members-were-killed-in-jordan-after-iranian-attack-on-base-ce-tral-command-soldiers-missing-ballistic-medical-missile,https://kcby.com/resources/media2/16x9/5040/1320/0x263/90/8c408100-18b4-46f0-9591-6fb48067c0a6-GettyImages2276029132.jpg,,True,Middle East,News/Media,2026-07-18,23,Saturday
Why fears are growing that Sudan El - Obeid could become the next El - Fasher,2026-07-18 23:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2651448/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/18/4732671-1249298597.jpg?itok=XFHjuxmw,https://www.arabnews.com/node/2651448/amp,True,Sudan,News/Media,2026-07-18,23,Saturday
In Iran le parti più estremiste del regime stanno sabotando ogni accordo,2026-07-18 23:30:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/14/iran-estremisti-guardiani-contro-accordo/?homepagePosition=26.2&referrerPost=3634197,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/14/1784010883-AP26191255590778.jpg,,True,Middle East,News/Media,2026-07-18,23,Saturday
ProPublica revelations on the FCC and Paramount - Warner Bros . deal,2026-07-18 23:30:00,news.wjct.org,English,United States,https://news.wjct.org/2026-07-18/propublicas-revelations-on-the-fcc-and-paramount-warner-bros-deal,,https://news.wjct.org/2026-07-18/propublicas-revelations-on-the-fcc-and-paramount-warner-bros-deal?_amp=true,True,Other,Organization,2026-07-18,23,Saturday
