title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraina bombar oljedepåer – Ryssland riktar sina attacker mot sovande civila,2026-07-06 18:45:00,dn.se,Swedish,Sweden,https://www.dn.se/ledare/ukraina-bombar-oljedepaer-ryssland-riktar-sina-attacker-mot-sovande-civila/,"https://static.bonniernews.se/ba/c8af9bf5-7cf7-438b-9385-bdbbaa8f7d72.jpeg?io=1&auto=webp&quality=80&crop=1200:630,smart",,True,Other,News/Media,2026-07-06,18,Monday
"Iran , Trump :  O faremo laccordo o finiremo il lavoro . E sullUcraina :  Putin vuole finire la guerra",2026-07-06 18:45:00,lapresse.it,Italian,Italy,https://www.lapresse.it/esteri/2026/07/06/iran-trump-o-faremo-laccordo-o-finiremo-il-lavoro-e-sullucraina-putin-vuole-finire-la-guerra/,https://img.lapresse.it/2026/07/06/trump-wall-street-e1783347908631.jpg,,True,Ukraine,News/Media,2026-07-06,18,Monday
Ukrainian Drones Hit Largest Russian Refinery In,2026-07-06 18:45:00,marinelink.com,English,United States,https://www.marinelink.com/news/ukrainian-drones-hit-largest-russian-540951,https://images.marinelink.com/images/maritime/w800/adobe-stockfikry-172000.jpeg,,True,Ukraine,News/Media,2026-07-06,18,Monday
"NATOs new mission is not deterrence , but Russias defeat",2026-07-06 18:45:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279170877/natos-new-mission-is-not-deterrence-but-russias-defeat,https://image.chitra.live/api/v1/wps/5f89dfd/4c8c0c9b-ecde-42e3-bed7-dd7e3ee3f836/0/Zjk5ZTNjYTEtYzZ-600x315.jpg,,True,Ukraine,News/Media,2026-07-06,18,Monday
Hamas dissolves its government in Gaza to transfer power to a UN - backed committee,2026-07-06 18:45:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/hamas-dissolves-its-government-in-gaza-to-transfer-power-to-a-un-backed-committee/article_9b44d7a2-fbdc-51e3-8463-5fe83ecf42e5.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/7/9b/79b83181-5546-5ef3-8642-4b26282d5565/6a4bb220bdd13.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-06,18,Monday
Russia missile and drone attacks on Ukraine kill at least 20,2026-07-06 18:45:00,wtxl.com,English,United States,https://www.wtxl.com/world/russias-missile-and-drone-attacks-on-ukraine-kill-at-least-20,https://ewscripps.brightspotcdn.com/6a/cb/e5a0ed2e48a8b75d43d1ad509108/ap26187064331914.jpg,,True,Ukraine,News/Media,2026-07-06,18,Monday
Huge crowds of mourners join a funeral procession for Iran Ayatollah Ali Khamenei,2026-07-06 18:45:00,wamc.org,English,United States,https://www.wamc.org/2026-07-06/huge-crowds-of-mourners-join-a-funeral-procession-for-irans-ayatollah-ali-khamenei,http://npr-brightspot.s3.amazonaws.com/b7/c7/376b7a554435bc9664faa71f5587/gettyimages-2284267556.jpg,https://www.wamc.org/2026-07-06/huge-crowds-of-mourners-join-a-funeral-procession-for-irans-ayatollah-ali-khamenei?_amp=true,True,Middle East,Organization,2026-07-06,18,Monday
Stories from western Franklin County during the Revolutionary War era,2026-07-06 18:45:00,recorder.com,English,United States,https://recorder.com/2026/07/06/west-county-revolutionary-war-towns/,https://recorder.com/wp-content/uploads/2026/04/20260326_111428.jpg,,True,Other,News/Media,2026-07-06,18,Monday
Huge crowds of mourners join a funeral procession for Iran Ayatollah Ali Khamenei,2026-07-06 18:45:00,kmxt.org,English,United States,https://www.kmxt.org/2026-07-06/huge-crowds-of-mourners-join-a-funeral-procession-for-irans-ayatollah-ali-khamenei,http://npr-brightspot.s3.amazonaws.com/b7/c7/376b7a554435bc9664faa71f5587/gettyimages-2284267556.jpg,https://www.kmxt.org/2026-07-06/huge-crowds-of-mourners-join-a-funeral-procession-for-irans-ayatollah-ali-khamenei?_amp=true,True,Middle East,Organization,2026-07-06,18,Monday
World War II soldier returns home to South Georgia for final rest,2026-07-06 18:45:00,walb.com,English,United States,https://www.walb.com/2026/07/06/world-war-ii-soldier-returns-home-south-georgia-final-rest/,https://gray-walb-prod.gtv-cdn.com/resizer/v2/XUXR6J5FANFYNGA3YHZOTCHISI.png?auth=72be94e63c501636bb0a572291a9ace773f180dfdaca2a73e4dac8758b6e540d&smart=true,,True,Other,News/Media,2026-07-06,18,Monday
