title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
At least nine dead as Russia hits Ukrainian capital with ballistic missiles,2026-08-01 07:30:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26428540.least-nine-dead-russia-hits-ukrainian-capital-ballistic-missiles/,https://www.northwichguardian.co.uk/resources/images/21262207.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-01,7,Saturday
Hamas knüpft Entwaffnung an Vorleistungen Israels,2026-08-01 07:30:00,apa.at,German,Austria,https://apa.at/news/trump-verkuendet-vereinbarung-zu-hamas-entwaffnung/,https://apa.at/wp-content/uploads/2026/07/87990011494316808_BLD_Online-5.jpg,,True,Middle East,News/Media,2026-08-01,7,Saturday
Drone strike in Egypt raises fears for shipping in Suez Canal,2026-08-01 07:30:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279216755/attack-on-ship-in-egypt-s-damietta-port-signals-wider-us-iran-conflict,https://image.chitra.live/api/v1/wps/4e81f41/25fad3ae-99d8-417a-b338-1fda1637fc23/1/5-US-ship-struck-by-drone-600x315.jpg,,True,Other,News/Media,2026-08-01,7,Saturday
Traian Băsescu oprește războiul dronelor ? Unde este pacea ?,2026-08-01 07:30:00,ziare.com,Romanian,Romania,https://ziare.com/drone/traian-basescu-opreste-razboiul-dronelor-unde-este-pacea-2027441,https://s2.ziareromania.ro/?mmid=cf99c567cabf0ebce2,https://m.ziare.com/amp/drone/traian-basescu-opreste-razboiul-dronelor-unde-este-pacea-2027441,True,Other,News/Media,2026-08-01,7,Saturday
At least nine dead as Russia hits Ukrainian capital with ballistic missiles,2026-08-01 07:30:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26428540.least-nine-dead-russia-hits-ukrainian-capital-ballistic-missiles/,https://www.gazette-news.co.uk/resources/images/21262207.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-01,7,Saturday
"Fără amenințări de securitate : Casa Albă , despre numărul dronelor cu arme confiscate la Cupa Mondială",2026-08-01 07:30:00,ziare.com,Romanian,Romania,https://ziare.com/campionatul-mondial-2026/casa-alba-anunt-drone-arme-2027503,https://s1.ziareromania.ro/?mmid=df60756b210b01b26a,https://m.ziare.com/amp/campionatul-mondial-2026/casa-alba-anunt-drone-arme-2027503,True,Other,News/Media,2026-08-01,7,Saturday
Indian - origin US soldier killed in Iran war given hero funeral,2026-08-01 07:30:00,mangalorean.com,English,India,https://www.mangalorean.com/indian-origin-us-soldier-killed-in-iran-war-given-heros-funeral/,https://www.mangalorean.com/wp-content/uploads/2026/08/202608013886791.png,https://www.mangalorean.com/indian-origin-us-soldier-killed-in-iran-war-given-heros-funeral/?amp=1,True,Middle East,News/Media,2026-08-01,7,Saturday
Drone strike in Egypt raises fears for shipping in Suez Canal,2026-08-01 07:30:00,clevelandstar.com,English,United States,http://www.clevelandstar.com/news/279216755/attack-on-ship-in-egypt-s-damietta-port-signals-wider-us-iran-conflict,https://image.chitra.live/api/v1/wps/4e81f41/25fad3ae-99d8-417a-b338-1fda1637fc23/1/5-US-ship-struck-by-drone-600x315.jpg,,True,Other,News/Media,2026-08-01,7,Saturday
Middle East : A War that No One Wants but Which Nevertheless Goes On,2026-08-01 07:15:00,countercurrents.org,English,India,https://countercurrents.org/2026/08/middle-east-a-war-that-no-one-wants-but-which-nevertheless-goes-on/,https://cdn.countercurrents.org/2026/02/Iran-USA-Flags.jpg,,True,Middle East,Organization,2026-08-01,7,Saturday
"Der europäische Staatschef : Es gibt eine 50 Prozent Chance auf einen Sieg der Ukraine , der Krieg könnte in diesem Jahr entschieden werden",2026-08-01 07:15:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/der-europaeische-staatschef-es-gibt-eine-50-prozent-chance-auf-einen-sieg-der-ukraine-der-krieg-koennte-in-diesem-jahr-entschieden-werden_b2a7d19d-24ab-4f07-b587-0c3a8e89e27c.html,"https://quadro.burda-forward.de/ctf/3a51e254-9d45-4506-95cd-05c4a52f54b2.cb8af5c7-98f2-4ee4-898a-48150d08dd21.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(960,540)&hash=7c32241749969416106fbd7bbe7bcaad20102cd985605da9215f86b4f61b53ae",,True,Ukraine,News/Media,2026-08-01,7,Saturday
