title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
U . S . and Iran standoff over the Strait of Hormuz intensifies,2026-07-15 11:00:00,ketr.org,English,United States,https://www.ketr.org/2026-07-15/u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies,http://npr-brightspot.s3.amazonaws.com/0e/3d/df800b9a44dd9e565ac28866c2e5/gettyimages-2285448249.jpg,https://www.ketr.org/2026-07-15/u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies?_amp=true,True,Middle East,Organization,2026-07-15,11,Wednesday
Iran threatens wider maritime chokeholds as Trump renews blockade,2026-07-15 11:00:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/iran-threatens-wider-maritime-chokeholds-trump-renews-blockade,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-07/2_201.jpg?d06485&itok=JYstdl12,,True,Middle East,News/Media,2026-07-15,11,Wednesday
U . S . and Iran standoff over the Strait of Hormuz intensifies,2026-07-15 11:00:00,krcu.org,English,United States,https://www.krcu.org/2026-07-15/u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies,http://npr-brightspot.s3.amazonaws.com/0e/3d/df800b9a44dd9e565ac28866c2e5/gettyimages-2285448249.jpg,https://www.krcu.org/2026-07-15/u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies?_amp=true,True,Middle East,Organization,2026-07-15,11,Wednesday
Pak forces masking military setbacks by carrying out extrajudicial killings in Balochistan : Report,2026-07-15 11:00:00,ianslive.in,English,India,https://ianslive.in/pak-forces-masking-military-setbacks-by-carrying-out-extrajudicial-killings-in-balochistan-report--20260715145413,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/b7350869fa8b9efcaf1d71593025e455.jpg,,True,Other,News/Media,2026-07-15,11,Wednesday
"Tensionet SHBA - Iran tronditin tregjet , nafta rritet me 2 % pas kërcënimeve për bllokadë detare",2026-07-15 11:00:00,oranews.tv,Albanian,Albania,https://www.oranews.tv/bota/tensionet-shba-iran-tronditin-tregjet-nafta-rritet-me-2-pas-kercenimeve-per-i1336704,https://media.oranews.tv/oranews.tv/media3/-1200-630-kronq-1784110027.png,,True,Middle East,News/Media,2026-07-15,11,Wednesday
"Guerra entre Irán , Estados Unidos , Israel y Líbano EN VIVO : últimas noticias de hoy , miércoles 15 de julio , del conflicto en Medio Oriente",2026-07-15 11:00:00,eldestapeweb.com,Spanish,Argentina,https://www.eldestapeweb.com/internacionales/ee-uu-iran-intensifican-ataques-crece-amenaza-rutas-petroleras-202671565423,https://cdn.eldestapeweb.com/eldestape/032026/1774529080874.jpg?&cw=1200&ch=675,https://www.eldestapeweb.com/internacionales/ee-uu-iran-intensifican-ataques-crece-amenaza-rutas-petroleras-202671565423?outputType=amp,True,Middle East,News/Media,2026-07-15,11,Wednesday
U . S . and Iran standoff over the Strait of Hormuz intensifies,2026-07-15 11:00:00,wncw.org,English,United States,https://www.wncw.org/2026-07-15/u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies,http://npr-brightspot.s3.amazonaws.com/0e/3d/df800b9a44dd9e565ac28866c2e5/gettyimages-2285448249.jpg,https://www.wncw.org/2026-07-15/u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies?_amp=true,True,Middle East,Organization,2026-07-15,11,Wednesday
WFP warns Sudan sliding back towards famine as funding dries up,2026-07-15 11:00:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/wfp-warns-sudan-sliding-back-towards-famine-funding-dries,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-07/2_203.jpg?f8d9&itok=K-ojjlc5,,True,Sudan,News/Media,2026-07-15,11,Wednesday
Trump alza la posta | il Pentagono studia nuovi attacchi contro lIran E il tycoon a Fox News afferma di stare valutando perfino unoperazione di terra,2026-07-15 11:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-15/trump-alza-la-posta-il-pentagono-studia-nuovi-attacchi-contro-liran-e-il-tycoon-a-fox-news-afferma-di-stare-valutando-perfino-unoperazione-di-terra/19463288/,https://www.lanotiziagiornale.it/wp-content/uploads/2026/01/READYTO1_20260121165306880_679edee238051cdff00ea5fd8d6456af-scaled.jpg,,True,Middle East,News/Media,2026-07-15,11,Wednesday
Ucraina a obținut o derogare de la UE : va putea cumpăra componente chinezești pentru drone cu fonduri din împrumutul european,2026-07-15 11:00:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/ucraina-a-obtinut-o-derogare-de-la-ue-va-putea-cumpara-componente-chinezesti-pentru-drone-cu-fonduri-din-imprumutul-european-3863291,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYxMCUyRjI5JTJGMjQwOTM2N18yNDA5/MzY3X2Ryb25lLXVjcmFpbmEuanBnJnc9/MTIwMCZoPTYzMCZ6Yz0xJmhhc2g9NjIx/ODI1ZGVjYjcyOWQ1MTY3MDQxNzIyYjNlMGIzNDc=.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/ucraina-a-obtinut-o-derogare-de-la-ue-va-putea-cumpara-componente-chinezesti-pentru-drone-cu-fonduri-din-imprumutul-european-3863291,True,Other,News/Media,2026-07-15,11,Wednesday
Another grenade hits sushi restaurant chain as police warn of nationwide retaliation,2026-07-15 11:00:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/sy00jl24efx,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/07/14/HkMOHzHX4Gg/HkMOHzHX4Gg_180_161_984_554_0_large.jpg,,True,Other,News/Media,2026-07-15,11,Wednesday
Ursula von der Leyen à Kyiv pour discuter drones et adhésion à lUE avec Volodymyr Zelensky,2026-07-15 11:00:00,fr.euronews.com,French,United States,https://fr.euronews.com/my-europe/2026/07/15/ursula-von-der-leyen-a-kyiv-pour-discuter-drones-et-adhesion-a-lue-avec-volodymyr-zelensky,https://images.euronews.com/articles/stories/09/83/75/73/1200x675_cmsv2_b32063d0-44f6-5980-96ae-47b5c2820dd2-9837573.jpg,,True,Ukraine,News/Media,2026-07-15,11,Wednesday
U . S . and Iran standoff over the Strait of Hormuz intensifies,2026-07-15 10:30:00,wemu.org,English,United States,https://www.wemu.org/npr-national-news/2026-07-15/u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies,http://npr-brightspot.s3.amazonaws.com/0e/3d/df800b9a44dd9e565ac28866c2e5/gettyimages-2285448249.jpg,,True,Middle East,Organization,2026-07-15,10,Wednesday
Indian initiatives will help  push forward Palestinian economy at large : Palestine envoy to India,2026-07-15 10:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260715/4475096.html,,,True,Other,News/Media,2026-07-15,10,Wednesday
Egypt : Suffering of Palestinians in Gaza should not depend on political conditions,2026-07-15 10:30:00,egyptindependent.com,English,Egypt,https://www.egyptindependent.com/egypt-suffering-of-palestinians-in-gaza-should-not-depend-on-political-conditions/,https://amayei.nyc3.digitaloceanspaces.com/2026/07/gettyimages-2277405480_jpg.jpg,,True,Middle East,News/Media,2026-07-15,10,Wednesday
UN Warns Of Cracks In Global Immunisation System,2026-07-15 10:30:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/world/europe/un-warns-of-cracks-in-global-immunisation-system-1971080,https://www.deccanchronicle.com/h-upload/2026/07/15/2064106-immune.jpg,https://www.deccanchronicle.com/amp/world/europe/un-warns-of-cracks-in-global-immunisation-system-1971080,True,Other,News/Media,2026-07-15,10,Wednesday
Iran giustizia un uomo per le proteste di gennaio : si allarga la stretta sul dissenso,2026-07-15 10:30:00,it.euronews.com,Italian,United States,https://it.euronews.com/2026/07/15/iran-giustizia-un-uomo-per-le-proteste-di-gennaio-si-allarga-la-stretta-sul-dissenso,https://images.euronews.com/articles/stories/09/83/84/89/1200x675_cmsv2_1d701607-9b3f-536e-898d-989ec98abb44-9838489.jpg,,True,Middle East,News/Media,2026-07-15,10,Wednesday
In Iran le parti più estremiste del regime stanno sabotando ogni accordo,2026-07-15 10:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/14/iran-estremisti-guardiani-contro-accordo/?homepagePosition=3.1&referrerPost=3632025,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/14/1784010883-AP26191255590778.jpg,,True,Middle East,News/Media,2026-07-15,10,Wednesday
Trump nimmt Irans Atomfestung ins Visier : Öl - Kollaps droht,2026-07-15 10:15:00,merkur.de,German,Germany,https://www.merkur.de/politik/trump-nimmt-irans-verborgene-atomfestung-ins-visier-zr-94398162.html,,,True,Middle East,News/Media,2026-07-15,10,Wednesday
US Completes Another Round Of Strikes On Iranian Military Targets,2026-07-15 10:00:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279188316/us-completes-another-round-of-strikes-on-iranian-military-targets,https://image.chitra.live/api/v1/wps/884ba92/8b3a733e-6da0-4d6c-8831-51e64dd6f402/0/ODQyZmYwMGEtM2I-600x315.jpg,,True,Middle East,News/Media,2026-07-15,10,Wednesday
Donald Trump amenință Iranul cu noi atacuri dacă refuză negocierile,2026-07-15 10:00:00,europafm.ro,Romanian,Romania,https://www.europafm.ro/trump-ameninta-iran-atacuri-infrastructura-energetica/,https://www.europafm.ro/wp-content/uploads/2026/07/stramtoarea-ormuz-Shutterstock.jpg,,True,Middle East,News/Media,2026-07-15,10,Wednesday
"Next Israel government must halt rise in debt burden , central bank  chief says",2026-07-15 10:00:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/next-israel-government-must-halt-093215169.html,https://s.yimg.com/lo/mysterio/api/176E76026B6476492574586137BD6CB19A574B6F0970D8036F2C54E0AD06563F/subgraphmysterio/resizefill_w1200_h804;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F3a1d80442dd425101b75a923f4ea77b6,,True,Middle East,News/Media,2026-07-15,10,Wednesday
Enough ! Finish it ! Defeat Iran now !,2026-07-15 10:00:00,renewamerica.com,English,United States,https://www.renewamerica.com/columns/riehm/260715,https://www.renewamerica.com/images/columnists/lg/riehm.jpg,,True,Middle East,News/Media,2026-07-15,10,Wednesday
Trump droht Iran mit Angriffen auf zivile Infrastruktur,2026-07-15 10:00:00,rundschau-online.de,German,Germany,https://www.rundschau-online.de:443/politik/trump-droht-iran-mit-angriffen-auf-zivile-infrastruktur-1325613,"https://static.rundschau-online.de/__images/2026/07/15/3231ef66-ddbf-463a-9582-f9ba12f427d3.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=fe35c070afcac69a3d2d378b450069a1",,True,Middle East,News/Media,2026-07-15,10,Wednesday
Will Indian airlines further cut capacity to West Asia ?,2026-07-15 10:00:00,businesstoday.in,English,India,https://www.businesstoday.in/industry/story/will-indian-airlines-further-cut-capacity-to-west-asia-543104-2026-07-15,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202607/6a57556f4a4e8-air-india-express-and-spicejet-have-over-80-of-their-capacity-deployed-to-the-gulf-153953733-16x9.jpg,https://www.businesstoday.in/amp/industry/story/will-indian-airlines-further-cut-capacity-to-west-asia-543104-2026-07-15,True,Middle East,News/Media,2026-07-15,10,Wednesday
Ukraine - Krieg : EU - Einigung : Schutz für wehrfähige Ukrainer einschränken,2026-07-15 09:45:00,news.de,German,Germany,https://www.news.de/politik/859823665/eu-einigung-schutz-fuer-wehrfaehige-ukrainer-einschraenken-ukraine-krieg-news-der-dpa-aktuell-zu-migration-fluechtling-und-krieg/1/,https://media.news.de/images/858079197/images/41/84/3c0a6d76d503d2d029a6c6334900/nopic/no_pic/1200/675/1/1/227/3/797/448/-/-/taeglich-nachrichten-symbolbild_858079197_1200x675_51782528fffba2cc37fae153456e81d0.jpg,,True,Ukraine,News/Media,2026-07-15,9,Wednesday
Senate Blocks Defense Budget Amid Iran War Protests,2026-07-15 09:45:00,wrko.iheart.com,English,United States,https://wrko.iheart.com/content/2026-07-15-senate-blocks-defense-budget-amid-iran-war-protests/,"https://i.iheart.com/v3/re/assets.getty/6a5737a6d38804a6ed430004?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,9,Wednesday
Senate Blocks Defense Budget Amid Iran War Protests,2026-07-15 09:45:00,newsradio1290wtks.iheart.com,English,United States,https://newsradio1290wtks.iheart.com/content/2026-07-15-senate-blocks-defense-budget-amid-iran-war-protests/,"https://i.iheart.com/v3/re/assets.getty/6a5737a6d38804a6ed430004?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,9,Wednesday
The hidden military pressures behind the new push for small nuclear reactors,2026-07-15 09:45:00,nuclear-news.net,English,Japan,https://nuclear-news.net/2026/07/15/1-a-the-hidden-military-pressures-behind-the-new-push-for-small-nuclear-reactors/,https://nuclear-news.net/wp-content/uploads/2024/05/smr-for-weapons-copy.jpg,,True,Other,News/Media,2026-07-15,9,Wednesday
Security Packages for Dictator : Inside Russia  Long - Term  Africa Project,2026-07-15 09:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80295,https://static.kyivpost.com/storage/2026/03/27/48d5c951473f1abdde4bf027366412fd.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-15,9,Wednesday
Create Ukraine Invites Ukrainians Abroad to Return and Work in Government,2026-07-15 09:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80263,https://static.kyivpost.com/storage/2026/07/14/0cfd22cc90f5d77755dac6e310a8bd48.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-15,9,Wednesday
