title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran war latest : Hegseth says today marks heaviest bombing yet,2026-03-10 22:30:00,wuwf.org,English,United States,https://www.wuwf.org/2026-03-10/iran-war-latest-hegseth-says-today-marks-heaviest-bombing-yet,,https://www.wuwf.org/2026-03-10/iran-war-latest-hegseth-says-today-marks-heaviest-bombing-yet?_amp=true,True,Middle East,Organization,2026-03-10,22,Tuesday
The Middle East war opens a Global crisis on multiple fronts,2026-03-10 22:30:00,bursa.ro,English,Romania,https://www.bursa.ro/the-middle-east-war-opens-a-global-crisis-on-multiple-fronts-64506858,https://www.bursa.ro/_img/articole/mare/586054.jpg,,True,Middle East,News/Media,2026-03-10,22,Tuesday
FO calls on international community to take  urgent  action to end Israeli aggression in Lebanon - World,2026-03-10 22:30:00,dawn.com,English,Pakistan,https://www.dawn.com/news/1980557/fo-calls-on-international-community-to-take-urgent-action-to-end-israeli-aggression-in-lebanon,,,True,Middle East,News/Media,2026-03-10,22,Tuesday
White House says boots - on - ground in Iran not ruled out ; Epic Fury to end when objectives achieved,2026-03-10 22:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278914517/white-house-says-boots-on-ground-in-iran-not-ruled-out-epic-fury-to-end-when-objectives-achieved,https://image.chitra.live/api/v1/wps/cbd6ae6/f30b06f5-acb4-4b92-9c06-58abd7c5f915/0/ANI-20260310205141-600x315.jpg,,True,Middle East,News/Media,2026-03-10,22,Tuesday
US and Iran dig in and ramp up threats as war rages with no end in sight,2026-03-10 22:30:00,wimbledonguardian.co.uk,English,United Kingdom,https://www.wimbledonguardian.co.uk/news/national/25925546.us-iran-dig-ramp-threats-war-rages-no-end-sight/,https://www.wimbledonguardian.co.uk/resources/images/20643890.jpg?type=og-image,,True,Middle East,News/Media,2026-03-10,22,Tuesday
Cieśnina Ormuz zaminowana ? Trump grozi Iranowi : Usuńcie je i strzeżcie się,2026-03-10 22:30:00,bankier.pl,Polish,Poland,https://www.bankier.pl/wiadomosc/Ciesnina-Ormuz-zaminowana-Trump-grozi-Iranowi-Usuncie-je-i-strzezcie-sie-9096206.html,https://galeria.bankier.pl/p/e/c/8ed9b4f65f0b36-948-568-280-10-2550-1530.jpg,,True,Middle East,News/Media,2026-03-10,22,Tuesday
Pentagon Says 140 US Troops Injured In First 10 Days Of Iran War,2026-03-10 22:30:00,wmanfm.iheart.com,English,United States,https://wmanfm.iheart.com/content/2026-03-10-pentagon-says-140-us-troops-injured-in-first-10-days-of-iran-war/,"https://i.iheart.com/v3/re/assets.getty/69b075e3520cbb6c5dabe091?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-10,22,Tuesday
Szok na rynku ropy po wojnie united states i Izraela z Iranem . Kraje wprowadzają nadzwyczajne ograniczenia,2026-03-10 22:30:00,gazetaprawna.pl,Polish,Poland,"https://www.gazetaprawna.pl/wiadomosci/swiat/artykuly/11204070,szok-na-rynku-ropy-po-wojnie-usa-i-izraela-z-iranem-kraje-wprowadzaja.html",https://webp-konwerter.incdn.pl/eyJmIjoiaHR0cHM6Ly9pbmZvci13ZWItc3RhdGljL/mluY2RuLnBsL2RncHN0YXRpYy9kb2N1bWVudHMvSU/5GMDAwMDAwMDAwMDAwMTQ3MjgwOC9maWxlcy8zNTg/3OTU5LWJhcnlsa2ktcm9weS5qcGciLCJ3IjozODQwfQ,,True,Middle East,News/Media,2026-03-10,22,Tuesday
Libanon : Fast 760 . 000 Vertriebene durch Israels Angriffe,2026-03-10 22:30:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/us-politik/libanon-760000-vertriebene-israels-angriffe-41992166,"https://i0.gmx.ch/image/168/41992168,pd=1,f=opengraph/angriff-iran-libanon.jpg",,True,Middle East,News/Media,2026-03-10,22,Tuesday
Larijani a Trump : el pueblo iraní no teme sus amenazas,2026-03-10 22:30:00,telesurtv.net,Spanish,United States,https://www.telesurtv.net/larijani-a-trump-iran-no-teme-sus-amenazas/,https://ikona.telesurtv.net/content/uploads/2026/03/liji.webp,,True,Middle East,News/Media,2026-03-10,22,Tuesday
