title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Putin not worried by hits on refineries , says war will continue",2026-07-05 11:45:00,bangladeshsun.com,English,Bangladesh,http://www.bangladeshsun.com/news/279165288/putin-says-war-will-continue-shrugs-off-fuel-shortages,https://image.chitra.live/api/v1/wps/cf31851/48a1d463-7214-4454-bad5-b32e93e6a4f8/1/5-Putin-pounds-on-Ikraine-600x315.jpg,,True,Ukraine,News/Media,2026-07-05,11,Sunday
Performer at funeral of Iranian leader calls for death of Trump,2026-07-05 11:45:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26253797.performer-funeral-iranian-leader-calls-death-trump/,https://www.clydebankpost.co.uk/resources/images/21140776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-05,11,Sunday
Senior Iranian officials back in public eye at funeral of former leader Khamenei,2026-07-05 11:45:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26253824.senior-iranian-officials-back-public-eye-funeral-former-leader-khamenei/,https://www.ledburyreporter.co.uk/resources/images/21140802.jpg?type=og-image,,True,Middle East,News/Media,2026-07-05,11,Sunday
Attack by Yemen Houthis kills 14 government troops,2026-07-05 11:45:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/07/05/attack-by-yemens-houthis-kills-14-government-troops,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/06/44a08af4-houthis-afp.webp",,True,Other,News/Media,2026-07-05,11,Sunday
Trotz Iran - Krieg : Der LNG - Anteil an den gesamten Gasimporten steigt,2026-07-05 11:45:00,fnp.de,German,Germany,http://www.fnp.de/wirtschaft/trotz-iran-krieg-der-lng-anteil-an-den-gesamten-gasimporten-steigt-zr-94383150.html,,,True,Middle East,News/Media,2026-07-05,11,Sunday
Drones boven Volkel en Eindhoven kwamen van Russische schepen,2026-07-05 11:45:00,dagelijksestandaard.nl,Dutch,Netherlands,https://www.dagelijksestandaard.nl/buitenland/britse-denktank-onthult-drones-boven-nederlandse-vliegbases-gelanceerd-vanaf-russische-schepen?comment=998075,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fstaging.dailystandard.nl%2Fimages%2F2026-07%2Fshutterstock-2533482317-1-6a49e56630dfd.jpg,,True,Other,News/Media,2026-07-05,11,Sunday
"20 dead , dozens injured in Kyiv as Ukraine hit with  massive  Russian strike – KTBB News , Weather , Talk",2026-07-05 11:45:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1521045,https://s3.amazonaws.com/syndication.abcaudio.com/files/2026-07-02/Getty_Kyiv_070226.jpg,,True,Ukraine,News/Media,2026-07-05,11,Sunday
Israel isnt leaving Lebanon and Syria may be next,2026-07-05 11:45:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279168003/israel-isnt-leaving-lebanon-and-syria-may-be-next,https://image.chitra.live/api/v1/wps/cc0c2a3/6428d487-4061-4c3c-bd3d-e8adb2759a6d/0/NDc0NDJmNjMtMmZ-600x315.jpg,,True,Middle East,News/Media,2026-07-05,11,Sunday
Ông Medvedev nói Iran có  công cụ răn đe mới  mạnh ngang vũ khí hạt nhân,2026-07-05 11:45:00,vietnamnet.vn,Vietnamese,Vietnam,https://vietnamnet.vn/ong-medvedev-noi-iran-co-cong-cu-ran-de-moi-manh-ngang-vu-khi-hat-nhan-2532703.html,https://static-images.vnncdn.net/vps_images_publish/000001/000003/2026/7/5/ong-medvedev-noi-iran-co-cong-cu-ran-de-moi-manh-ngang-vu-khi-hat-nhan-487.jpg?&s=7q2z1kn4BFLsJBE1oEaCJg,,True,Middle East,News/Media,2026-07-05,11,Sunday
Presiden Mesir : Tak Ada Normalisasi hubungan dengan Israel Sebelum Perdamaian Tercapai dan Negara Palestina Merdeka,2026-07-05 11:45:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/internasional/2607050189/presiden-mesir-tak-ada-normalisasi-hubungan-dengan-israel-sebelum-perdamaian-tercapai-dan-negara-palestina-merdeka,https://cdn-assets.jawapos.com/images/1/2023/11/25/FotoJet-70-101662040.jpg,,True,Middle East,News/Media,2026-07-05,11,Sunday
"Pakistan tiếp tục trở thành  điểm hẹn mới  của đàm phán Mỹ - Iran , hồ sơ hạt nhân lại thêm nóng",2026-07-05 11:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/pakistan-tiep-tuc-tro-thanh-diem-hen-moi-cua-dam-phan-my-iran-ho-so-hat-nhan-lai-them-nong-c55550125.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_05_194_55550125/9debc9879ccc75922cdd.jpg,,True,Middle East,News/Media,2026-07-05,11,Sunday
LNG - Anteil bei deutschen Gasimporten steigt trotz Iran - Konflikt,2026-07-05 11:45:00,vol.at,German,Austria,https://www.vol.at/lng-anteil-bei-deutschen-gasimporten-weiter-gestiegen/10300007,https://www.vol.at/2026/07/1393905640_BLD_Online-vodl-10300007-16-9-1200x675.jpg?v=18a6d58c,,True,Middle East,News/Media,2026-07-05,11,Sunday
"Putin not worried by hits on refineries , says war will continue",2026-07-05 11:45:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/279165288/putin-says-war-will-continue-shrugs-off-fuel-shortages,https://image.chitra.live/api/v1/wps/cf31851/48a1d463-7214-4454-bad5-b32e93e6a4f8/1/5-Putin-pounds-on-Ikraine-600x315.jpg,,True,Ukraine,News/Media,2026-07-05,11,Sunday
Ngoại trưởng Iran tiếp đoàn đại biểu Hamas và Hezbollah trong cùng ngày,2026-07-05 11:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ngoai-truong-iran-tiep-doan-dai-bieu-hamas-va-hezbollah-trong-cung-ngay-c55550105.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_05_294_55550105/0e35ff56aa1d43431a0c.jpg,,True,Middle East,News/Media,2026-07-05,11,Sunday
