title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kuwait condemns attack on French UN peacekeepers deployed in southern Lebanon,2026-04-19 11:00:00,parisguardian.com,English,France,http://www.parisguardian.com/news/278997762/kuwait-condemns-attack-on-french-un-peacekeepers-deployed-in-southern-lebanon,https://image.chitra.live/api/v1/wps/6ad736e/e43a4fc0-c5d3-4615-9daa-08c5a0850cee/0/ANI-20260419070738-600x315.jpg,,True,Middle East,News/Media,2026-04-19,11,Sunday
Iranski zvaničnik : „ Ormuski moreuz biće zatvoren dok SAD ne ukinu pomorsku blokadu,2026-04-19 11:00:00,naslovi.net,Croatian,Serbia,https://naslovi.net/2026-04-19/snm/iranski-zvanicnik-ormuski-moreuz-bice-zatvoren-dok-sad-ne-ukinu-pomorsku-blokadu/41648220,,,True,Middle East,News/Media,2026-04-19,11,Sunday
"Star Wars Eclipse : toutes les infos que lon sait à ce jour ( infos , annonces , date de sortie , personnages …)",2026-04-19 11:00:00,journaldugeek.com,French,France,https://www.journaldugeek.com/2026/04/19/star-wars-eclipse-toutes-les-infos-que-lon-sait-a-ce-jour-infos-annonces-date-de-sortie-personnages/,https://www.journaldugeek.com/app/uploads/2025/07/dossier-jdg-star-wars-eclipse-1600x900.jpg,,True,Other,News/Media,2026-04-19,11,Sunday
Revolucionarna garda preuzela kontrolu nad iranskom pregovaračkom pozicijom,2026-04-19 11:00:00,oslobodjenje.ba,Croatian,Bosnia-Herzegovina,https://www.oslobodjenje.ba/vijesti/svijet/revolucionarna-garda-preuzela-kontrolu-nad-iranskom-pregovarackom-pozicijom/,https://www.oslobodjenje.ba/uploads/2024-06-20/Iranska_revolucionarna_garda.webp,,True,Middle East,News/Media,2026-04-19,11,Sunday
Iran : Weit von endgültiger Einigung mit united states entfernt,2026-04-19 11:00:00,nordbayern.de,German,Germany,https://www.nordbayern.de/schlagzeilen/iran-weit-von-endgultiger-einigung-mit-usa-entfernt-1.15082944,https://images.nordbayern.de/image/contentid/policy:1.15082945:1776571257/Ein_Tanker_liegt_in_der_Strasse_von_Hormus_vor_der_.jpg?f=2%3A1&m=FIT&%24p%24f%24h%24m%24w=282922d,,True,Middle East,News/Media,2026-04-19,11,Sunday
Pasdaran - Hezbollah . La sfida per il potere è far saltare il banco,2026-04-19 11:00:00,ilgiornale.it,Italian,Italy,https://www.ilgiornale.it/news/politica/pasdaran-hezbollah-sfida-potere-far-saltare-banco-2653131.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/04/16/1776318758-huslkj0bz5exmxnfxz3m.jpeg?_=1776318758,,True,Middle East,News/Media,2026-04-19,11,Sunday
War in the Middle East : latest developments,2026-04-19 11:00:00,hometownregister.com,English,Unknown,https://www.hometownregister.com/news/national/war-in-the-middle-east-latest-developments/article_c8bc5e73-79f7-5afb-85f0-15d7dedff100.html,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/d/08/d0855017-9ea6-56ec-8a30-9e3892f6c0a2/69e391fcec219.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-19,11,Sunday
Strait of Hormuz is still closed : Iranian Embassy in South Africa mocks Donald Trump as  idiot  over viral IRGC maritime audio row,2026-04-19 11:00:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/278997681/strait-of-hormuz-is-still-closed-iranian-embassy-in-south-africa-mocks-donald-trump-as-idiot-over-viral-irgc-maritime-audio-row,https://image.chitra.live/api/v1/wps/40253af/9ea0eccd-be0a-408b-9000-b478ad13f5b0/0/ANI-20260419053206-600x315.jpg,,True,Middle East,News/Media,2026-04-19,11,Sunday
CONFLICTO OTIENTE MEDIO | El presidente de Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 11:00:00,elperiodicoextremadura.com,Spanish,Spain,https://www.elperiodicoextremadura.com/internacional/2026/04/19/presidente-iran-recuerda-trump-privar-129271352.html,https://estaticos-cdn.prensaiberica.es/clip/555da5b1-dcae-4060-be66-fde8f4e24c14_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.elperiodicoextremadura.com/internacional/2026/04/19/presidente-iran-recuerda-trump-privar-129271352.amp.html,True,Other,News/Media,2026-04-19,11,Sunday
"Frikë për tronditje globale ndërsa Irani shtrëngon kontrollin mbi Hormuzin , Katari thotë se ndikimi  nuk është shumë larg",2026-04-19 11:00:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/frike-per-tronditje-globale-ndersa-irani-shtrengon-kontrollin-mbi-hormuzin-katari-thote-se-ndikimi-nuk-eshte-shume-larg/,https://telegrafi.com/media-library/image.webp?id=65571276&coordinates=0%2C42%2C0%2C43,https://telegrafi.com/amp/frike-per-tronditje-globale-ndersa-irani-shtrengon-kontrollin-mbi-hormuzin-katari-thote-se-ndikimi-nuk-eshte-shume-larg-2676762644,True,Middle East,News/Media,2026-04-19,11,Sunday
Sprogimams nutilus – skaudžios karo pasekmės : Iranas jau mojuoja sąskaita,2026-04-19 11:00:00,lrytas.lt,Lithuanian,Lithuania,https://www.lrytas.lt/pasaulis/konfliktai-ir-saugumas/2026/04/19/news/sprogimams-nutilus-skaudzios-karo-pasekmes-iranas-jau-mojuoja-saskaita-42090892,https://media.lrytas.lt/images/2026/04/17/075048405-d39f7e35-2316-4fa6-80ea-3d44b10a2bd4.jpg,,True,Middle East,News/Media,2026-04-19,11,Sunday
Iran zwischen Krieg und Alltag : « Leben müssen wir ja auch » - Nachrichten aus aller Welt,2026-04-19 11:00:00,zvw.de,German,Germany,https://www.zvw.de/mehr-nachrichten/ausland/iran-zwischen-krieg-und-alltag-leben-m%C3%BCssen-wir-ja-auch_arid-1079327,https://www.zvw.de/cms_media/module_img/7340/3670445_1_org_Seit_Wochen_lebt_der_Iran_im_Schatten_eines_Krieges_der_jederzeit_wieder_aufflammen_kann._.jpeg,,True,Middle East,News/Media,2026-04-19,11,Sunday
Op - Ed : Why the war with IRI has driven the Saudi and Jordanian monarchies to the Brink .,2026-04-19 11:00:00,gilmermirror.com,English,United States,https://www.gilmermirror.com/2026/04/19/why-the-war-with-iri-has-driven-the-saudi-and-jordanian-monarchies-to-the-brink/,http://media.iadsnetwork.com/facebookthumbnail/facebook.jpg,,True,Other,News/Media,2026-04-19,11,Sunday
Zelensky slams oil sanctions relief for Russia,2026-04-19 11:00:00,hometownregister.com,English,Unknown,https://www.hometownregister.com/news/national/zelensky-slams-oil-sanctions-relief-for-russia/article_bed740b0-98e7-55d0-99bb-29a40872233e.html,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/1/bf/1bf444b5-5557-51fa-9cd1-3babba62c424/69e4ab3f07b67.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-19,11,Sunday
Iranian official says US  maximalist  demands stall face - to - face talks,2026-04-19 11:00:00,idahopress.com,English,United States,https://www.idahopress.com/news/world/iranian-official-says-us-maximalist-demands-stall-face-to-face-talks/article_f1c3d7b1-27c8-5f9f-ac74-3ee805fa2413.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/d/4e/d4ec4afe-e0d7-5c1a-b4f1-854d725ee0c2/69e368aca82b6.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahopress.com/news/world/iranian-official-says-us-maximalist-demands-stall-face-to-face-talks/article_f1c3d7b1-27c8-5f9f-ac74-3ee805fa2413.amp.html,True,Middle East,News/Media,2026-04-19,11,Sunday
Jutarnji list - Zagorkina romansirana biografija rasplakala je mnoge . Priča je to teška i tužna,2026-04-19 11:00:00,jutarnji.hr,Croatian,Croatia,https://www.jutarnji.hr/kultura/kazaliste/zagorkina-romansirana-biografija-rasplakala-je-mnoge-prica-je-to-teska-i-tuzna-15700272,https://media.jutarnji.hr/images/slike/2026/04/14/f_38750143_1280.jpg,,True,Middle East,News/Media,2026-04-19,11,Sunday
"Lebanese army restores road , bridge damaged by Israeli strikes",2026-04-19 11:00:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/article/19/04/2026/lebanese-army-restores-road-bridge-damaged-by-israeli-strikes,http://thepeninsulaqatar.com/get/maximage/20260404_1775294756-954.jpeg,,True,Middle East,News/Media,2026-04-19,11,Sunday
Hormuz standoff reignites as the IRGC appears to now shape Iran decisions,2026-04-19 11:00:00,euronews.com,English,United States,https://www.euronews.com/2026/04/19/hormuz-standoff-reignites-as-the-irgc-appears-to-now-shape-irans-decisions,https://images.euronews.com/articles/stories/09/72/66/54/1200x675_cmsv2_2458e3f4-9c11-5314-ae9b-77e62916beae-9726654.jpg,,True,Middle East,News/Media,2026-04-19,11,Sunday
New Fed chair in an evolving economy : What Warsh might face,2026-04-19 11:00:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/fed-chair-evolving-economy-warsh-090437738.html,https://s.yimg.com/ny/api/res/1.2/3_Q4qWqPQmVeUZ7U4r_8Pg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/usa_today_money_325/f0a2ab21ec32787cec06632b244aa548,,True,Other,News/Media,2026-04-19,11,Sunday
Israeli army says soldier killed in southern Lebanon,2026-04-19 11:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/israeli-army-says-soldier-killed-in-southern-lebanon/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcLzQ3MDQxNDgtMjAwOTcwNzk2My5qcGciLCJ0eHQiOiJJc3JhZWxpIGFybXkgc2F5cyBzb2xkaWVyIGtpbGxlZCBpbiBzb3V0aGVybiBMZWJhbm9uIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.NOGw5EWeka4tC8Ew1fsS-z_Wzpd98KgjJsA8p4wsha4MQ,https://thefrontierpost.com/israeli-army-says-soldier-killed-in-southern-lebanon/amp/,True,Middle East,News/Media,2026-04-19,11,Sunday
War in the Middle East : latest developments,2026-04-19 11:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/04/war-middle-east-latest-developments-19,,,True,Middle East,News/Media,2026-04-19,11,Sunday
