title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
S . Korean military fires warning shots after N . Korean troops briefly cross MDL,2026-08-16 01:45:00,koreaherald.com,English,South Korea,https://www.koreaherald.com/article/10842596,https://wimg.heraldcorp.com/news/cms/2026/08/16/news-p.v1.20260816.48c34e65f8e14d058cb22433ea6c2714_T1.jpg,https://m.koreaherald.com/article/10842596,True,Other,News/Media,2026-08-16,1,Sunday
Ukraine attacks Russia Samara industrial site as Kyiv ramps up long - range strikes,2026-08-16 01:45:00,santafenewmexican.com,English,United States,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/custom/image/91a8148a-466e-11e9-afc5-2fd66c148ffe.jpg,,True,Ukraine,News/Media,2026-08-16,1,Sunday
Israeli airstrikes on southern Lebanon kill 11 people in another test to truce,2026-08-16 01:45:00,santafenewmexican.com,English,United States,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/d/ee/dee8018f-8e67-5bc1-b57a-762615af28e3/6a80ebe342dff.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-16,1,Sunday
"Israel Justified Its Wars by Calling Enemies  Crazy . Now , the Warning Signs All Apply to Israel .",2026-08-16 01:45:00,theintercept.com,English,United States,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/,https://theintercept.com/wp-content/uploads/2026/08/GettyImages-2235044634-e1786548843933.jpg?fit=6000%2C3000,,True,Middle East,News/Media,2026-08-16,1,Sunday
"Saat AS Terjebak Perang Iran , China Bergerak Makin Jauh di Asia",2026-08-16 01:45:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/global/read/2026/08/16/075340270/saat-as-terjebak-perang-iran-china-bergerak-makin-jauh-di-asia,"https://asset.kompas.com/crops/Tk2jz_9rPTWvGkr-DCqPpV2mM48=/29x25:568x384/1200x675/filters:watermark(data/photo/2026/01/30/697c81ac46b81.png,0,-0,1)/data/photo/2023/10/29/653e4f2070f7b.jpeg",,True,Middle East,News/Media,2026-08-16,1,Sunday
"Give us more of that socialism : Markey , Warren rally Democrats in Holyoke",2026-08-16 01:45:00,gazettenet.com,English,United States,https://gazettenet.com/2026/08/15/give-us-more-of-that-socialism-markey-warren-rally-democrats-in-holyoke/,https://i0.wp.com/gazettenet.com/wp-content/uploads/2026/08/HolyokeSenTownHall-hg-Jacobi-08152026-01-scaled.jpg?fit=2560%2C1462&ssl=1,,True,Other,News/Media,2026-08-16,1,Sunday
Iran says Qatar holding 3 missing pilots ; Doha dismisses claims,2026-08-16 01:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms,"https://img.etimg.com/thumb/msid-133268638,width-1200,height-630,imgsize-373940,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/amp_articleshow/133268628.cms,True,Middle East,News/Media,2026-08-16,1,Sunday
West Asia war LIVE : Iran demands release of downed pilots as Qatar denies holding them,2026-08-16 01:45:00,thehindu.com,English,India,https://www.thehindu.com/news/international/iran-us-west-asia-war-strait-of-hormuz-donald-trump-live-updates-on-august-16-2026/article71351835.ece,https://th-i.thgim.com/public/incoming/jdju9s/article71351834.ece/alternates/LANDSCAPE_1200/2026-07-15T033513Z_1390563901_RC21MLAYGEW4_RTRMADP_3_IRAN-CRISIS-SHIPPING.JPG,https://www.thehindu.com/news/international/iran-us-west-asia-war-strait-of-hormuz-donald-trump-live-updates-on-august-16-2026/article71351835.ece/amp/,True,Middle East,News/Media,2026-08-16,1,Sunday
"South Korea Makes Huge Proposal to End War With North , As Anti - Communism Rally Fills Streets",2026-08-16 01:45:00,redstate.com,English,United States,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648,https://media.townhall.com/cdn/hodl/2025/357/a109016c-1ea8-42ec-95e8-ead19c7b7944.jpg,,True,Other,News/Media,2026-08-16,1,Sunday
Chinese embassy condemns Japanese politician Yasukuni Shrine moves as serious challenge to postwar intl order,2026-08-16 01:45:00,usa.chinadaily.com.cn,English,China,http://usa.chinadaily.com.cn/a/202608/16/WS6a81036ea31073853ec53858.html,,,True,Other,News/Media,2026-08-16,1,Sunday
Dept . of War Embarrasses WaPo Reporter Who Missed Key Detail About Media USS Lincoln Hysteria,2026-08-16 01:45:00,redstate.com,English,United States,https://redstate.com/bobhoge/2026/08/15/department-of-war-embarrasses-wapo-reporter-who-missed-key-fact-about-medias-uss-lincoln-hysteria-n2205649,https://media.townhall.com/cdn/hodl/2014/126/a8dfeaab-5344-4c33-8b7a-526a81c0414d.jpg,,True,Other,News/Media,2026-08-16,1,Sunday
Israeli Troops Enter Qusra Homes as Settler Siege Intensifies,2026-08-16 01:30:00,econotimes.com,English,United States,http://www.econotimes.com/Israeli-Troops-Enter-Qusra-Homes-as-Settler-Siege-Intensifies-1749568,https://f1.econotimes.com/2023/11/vb6a9x7bom.jpg,,True,Middle East,News/Media,2026-08-16,1,Sunday
Qatar Denies Detaining Iranian Pilots After Iran Accuses Doha,2026-08-16 01:30:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279244222/qatar-denies-detaining-iranian-pilots-after-iran-accuses-doha,https://image.chitra.live/api/v1/wps/eee37bf/9745c386-c234-4337-8368-ee0e37c9f849/0/MTU1M2RhYmMtNmE-600x315.jpg,,True,Middle East,News/Media,2026-08-16,1,Sunday
Nga cảnh báo cứng rắn Mỹ về kế hoạch chuyển vũ khí cho Ukraine,2026-08-16 01:30:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/nga-canh-bao-cung-ran-my-ve-ke-hoach-chuyen-vu-khi-cho-ukraine-20260816064127914.htm,https://cdnphoto.dantri.com.vn/Js67ssYLLADKIjHUZOQuYWs-9YQ=/zoom/1200_630/2026/07/03/linhukrainedonetskreuters-cropped-1783088250827.jpg,,True,Ukraine,News/Media,2026-08-16,1,Sunday
Kyiv | Des explosions entendues après une alerte aux missiles balistiques,2026-08-16 01:30:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/europe/2026-08-15/kyiv/des-explosions-entendues-apres-une-alerte-aux-missiles-balistiques.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/f05c446aee223c119fc23bee596fd08a.jpg,,True,Ukraine,News/Media,2026-08-16,1,Sunday
Taliban mark five years in power as aid groups warn of crisis,2026-08-16 01:30:00,spokesman.com,English,United States,https://www.spokesman.com/stories/2026/aug/15/taliban-mark-five-years-in-power-as-aid-groups-war/,,,True,Other,News/Media,2026-08-16,1,Sunday
Yemen government says Houthi strikes hit residential areas in Marib | Conflict News,2026-08-16 01:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/15/yemens-government-says-houthi-strikes-hit-residential-areas-in-marib,https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a80eac32249-1786833603.jpg,https://www.aljazeera.com/amp/news/2026/8/15/yemens-government-says-houthi-strikes-hit-residential-areas-in-marib,True,Other,News/Media,2026-08-16,1,Sunday
