title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Fuel price hike from Iran conflict boosts EV and hybrid demand,2026-03-18 11:00:00,timeslive.co.za,English,South Africa,https://www.timeslive.co.za/motoring/2026-03-18-fuel-price-hike-from-iran-conflict-boosts-ev-and-hybrid-demand/,https://www.timeslive.co.za/resizer/v2/GP3CGB5LK5JCZKNVVPUR7NCO5Y.jpg?smart=true&auth=6fce78d6fcc53e5285d250d45177baee63249dd73f45c586c3ef836ebc76e2d1,,True,Middle East,News/Media,2026-03-18,11,Wednesday
Il militare cinese Zhou Bo :  Perché ora mediamo noi tra united states e Iran,2026-03-18 11:00:00,lastampa.it,Italian,Italy,https://www.lastampa.it/esteri/2026/03/18/news/il_militare_cinese_zhou_bo_perche_ora_mediamo_noi_tra_usa_e_iran-15549530/,https://www.gedistatic.it/content/gnn/img/lastampa/2026/03/18/101437771-eaaa0252-6990-49c1-9b23-a631c519743c.jpg,https://www.lastampa.it/esteri/2026/03/18/news/il_militare_cinese_zhou_bo_perche_ora_mediamo_noi_tra_usa_e_iran-15549530/amp/,True,Middle East,News/Media,2026-03-18,11,Wednesday
Iran - Krieg : Dubai spricht Landeverbot aus – Eurowings streicht Flüge in die Region bis Juli,2026-03-18 11:00:00,dnn.de,German,Germany,https://www.dnn.de/reise/iran-krieg-dubai-spricht-landeverbot-aus-eurowings-streicht-fluege-in-die-region-bis-juli-GE4IBMC2WBH3FMDI4RD25EFWCI.html,https://www.dnn.de/resizer/v2/MJKGB7YLFBBJVJ4PURGN6ZJ5AM.jpg?auth=4f3861bedcc7fc35bf8688fca886ea436ade3a271dd795cd0e69fdcfbad3821b&quality=70&focal=3519%2C2423,https://www.dnn.de/reise/iran-krieg-dubai-spricht-landeverbot-aus-eurowings-streicht-fluege-in-die-region-bis-juli-GE4IBMC2WBH3FMDI4RD25EFWCI.html?outputType=valid_amp,True,Middle East,News/Media,2026-03-18,11,Wednesday
Israelis shelter with pets from threat of Iran missiles,2026-03-18 11:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/03/israelis-shelter-pets-threat-iran-missiles,,,True,Middle East,News/Media,2026-03-18,11,Wednesday
Kokio draugo Putinas neteko Irane,2026-03-18 11:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/kokio-draugo-putinas-neteko-irane-57-2643966,https://s1.15min.lt/static/cache/MTIwMHg2MjgsMTEzNHg3MDksMTE0NTkzMixvcmlnaW5hbCwsaWQ9MTA1OTE5ODImZGF0ZT0yMDI2JTJGMDMlMkYxOCwxMjEwNTY5MzU0/ali-larijani-vladimiras-putinas-69ba7f716ca34.jpg,,True,Ukraine,News/Media,2026-03-18,11,Wednesday
"Today in History : March 18 , Russian performs first spacewalk",2026-03-18 11:00:00,twincities.com,English,United States,https://www.twincities.com/2026/03/18/today-in-history-march-18-russian-performs-first-spacewalk/,https://www.twincities.com/wp-content/uploads/2026/03/AP24247783850975.jpg,,True,Ukraine,News/Media,2026-03-18,11,Wednesday
Lufta Iran - SHBA : Raketat vërshojnë mbi Dubai pas - Syri,2026-03-18 11:00:00,syri.net,Albanian,Unknown,https://www.syri.net/bote/873061/lufta-iran-shba-raketat-vershojne-mbi-dubai-pasi-teherani-u-zotua-te-hakmerrej-per-vdekjen-e/,https://www.syri.net/uploads/syri.net/images/2026/March/18/auto_HLLCI7OMRRK3ZGCMM5WNRD4XV41773828218.avif,https://www.syri.net/amp/index.php?id=873061,True,Middle East,News/Media,2026-03-18,11,Wednesday
Iran attacks Israel and Gulf neighbours as Israel hits Beirut,2026-03-18 11:00:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/25945757.iran-attacks-israel-gulf-neighbours-israel-hits-beirut/,https://www.northwichguardian.co.uk/resources/images/20672915.jpg?type=og-image,,True,Middle East,News/Media,2026-03-18,11,Wednesday
Iran retaliates after Israel kills two top Iranian officials,2026-03-18 11:00:00,kunc.org,English,United States,https://www.kunc.org/npr-news/2026-03-18/iran-retaliates-after-israel-kills-two-top-iranian-officials,http://npr-brightspot.s3.amazonaws.com/ba/5b/136944ef4e1085e2e91604296056/gettyimages-2267050748.jpg,,True,Middle East,Organization,2026-03-18,11,Wednesday
"Laporan Media : AS Tekan Suriah Bantu Israel Perang Lawan Lebanon , Damaskus Waswas",2026-03-18 11:00:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/tc3bjx409/laporan-media-as-tekan-suriah-bantu-israel-perang-lawan-lebanon-damaskus-waswas,https://static.republika.co.id/uploads/images/kanal_slide/_250424053237-346.png,,True,Middle East,News/Media,2026-03-18,11,Wednesday
Cheap drones are reshaping modern warfare and catching the U . S . off guard,2026-03-18 11:00:00,ksut.org,English,United States,https://www.ksut.org/2026-03-18/cheap-drones-are-reshaping-modern-warfare-and-catching-the-u-s-off-guard,http://npr-brightspot.s3.amazonaws.com/31/cc/d4b7233b4315aefcdb11300ab6fc/2026-03-drone-warfare.jpg,https://www.ksut.org/2026-03-18/cheap-drones-are-reshaping-modern-warfare-and-catching-the-u-s-off-guard?_amp=true,True,Other,Organization,2026-03-18,11,Wednesday
Essential commodity wholesale prices swing amid Middle - East conflict,2026-03-18 11:00:00,srilankamirror.com,English,Sri Lanka,https://srilankamirror.com/biz/essential-commodity-wholesale-prices-swing-amid-middle-east-conflict/,https://srilankamirror.com/wp-content/uploads/2026/03/Food_Items_1200px_14-_03_25-1000x600.jpg,https://srilankamirror.com/biz/essential-commodity-wholesale-prices-swing-amid-middle-east-conflict/?amp=1,True,Other,News/Media,2026-03-18,11,Wednesday
"„ Pentru Putin , un război lung în Iran este un plus . Volodimir Zelenski spune cum este afectată Ucraina de conflictul din Orientul Mijlociu",2026-03-18 11:00:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/pentru-putin-un-razboi-lung-in-iran-este-un-plus-volodimir-zelenski-spune-cum-este-afectata-ucraina-de-conflictul-din-orientul-mijlociu-2196881,https://hotnews.ro/wp-content/uploads/2026/01/profimedia-0968155561.jpg,,True,Ukraine,News/Media,2026-03-18,11,Wednesday
Dos muertos en Israel tras el impacto de un misil iraní,2026-03-18 11:00:00,ellitoral.com,Spanish,Argentina,https://www.ellitoral.com/internacionales/ahora-hoy-telaviv-israel-iran-miercoles-guerra-mediooriente_0_UE0xBQBvib.html,https://www.ellitoral.com/images/2026/03/18/eHXCEg1u4_1300x655__1.jpg,https://www.ellitoral.com/internacionales/ahora-hoy-telaviv-israel-iran-miercoles-guerra-mediooriente_0_UE0xBQBvib.amp.html,True,Middle East,News/Media,2026-03-18,11,Wednesday
"Esmail Khatib , chi era il ministro dellIntelligence di Teheran ucciso in un raid di Israele",2026-03-18 11:00:00,ilmattino.it,Italian,Italy,https://www.ilmattino.it/primopiano/esteri/esmail_khatib_chi_era_ministro_intelligence_iran-9423285.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/03/18/9423285_18102021_intelligence.jpg,https://www.ilmattino.it/AMP/primopiano/esmail_khatib_chi_era_ministro_intelligence_iran-9423285.html,True,Middle East,News/Media,2026-03-18,11,Wednesday
Iran strikes Israel with cluster warheads,2026-03-18 11:00:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/03/18/iran-strikes-israel-with-cluster-warheads/,https://dailypost.ng/wp-content/uploads/2026/03/Iran-attack.jpg,,True,Middle East,News/Media,2026-03-18,11,Wednesday
