title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran and Oman plan temporary corridor through Strait of Hormuz as impasse with U . S . persists,2026-08-26 10:45:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/world/article-us-iran-oman-strait-of-hormuz/,https://www.theglobeandmail.com/resizer/v2/BXXODQ64BVHF3CYXVMZY7RKVUU.JPG?auth=ce09db571dcbc837a67ebf910532995f391c1bbd0a02aca7019bf9ef46ee27b5&quality=80&smart=true,,True,Middle East,News/Media,2026-08-26,10,Wednesday
Rohingyas in Myanmar suffering  heartbreaking  misery and cruelty Global Issues,2026-08-26 10:45:00,globalissues.org,English,United States,https://www.globalissues.org/news/2026/08/25/43896,,https://www.globalissues.org/amp/news/2026/08/25/43896,True,Myanmar,Organization,2026-08-26,10,Wednesday
Analysts predict an eventual US - Canada trade war compromise despite new tariffs,2026-08-26 10:45:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/business/us-canada-could-pull/4WW542ZGWAYCDAM7K5KIINSMGU/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FFCODTDFA4QY2BAFZ4NADIUVYH4.jpg?auth=8b6f2358c2fa49bcc02db63a774b3dfab5090eba55eb3851afcfeea37d4d570e&smart=true,https://www.wsbradio.com/news/business/us-canada-could-pull/4WW542ZGWAYCDAM7K5KIINSMGU/?outputType=amp,True,Other,News/Media,2026-08-26,10,Wednesday
Zelenskyy awards Elon Musk Ukraine  Order of Freedom  despite years of criticism,2026-08-26 10:45:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/08/26/zelenskyy-awards-elon-musk-ukraines-order-of-freedom-despite-years-of-criticism,https://images.euronews.com/articles/stories/09/88/92/53/1200x675_cmsv2_1feb1ac4-7606-5ae0-8a5b-bc88c445b932-9889253.jpg,,True,Ukraine,News/Media,2026-08-26,10,Wednesday
"SHBA – Trump : Hormuzi është çminuar , çdo përpjekje e Iranit do të ndëshkohet",2026-08-26 10:45:00,24-ore.com,Albanian,Albania,https://24-ore.com/shba-trump-hormuzi-eshte-cminuar-cdo-perpjekje-e-iranit-do-te-ndeshkohet/,,,True,Middle East,News/Media,2026-08-26,10,Wednesday
"A robot just beat Usain Bolt record . Insurers - watch the warehouse events , not the sprint",2026-08-26 10:45:00,insurancebusinessmag.com,English,United States,https://www.insurancebusinessmag.com/us/news/technology/a-robot-just-beat-usain-bolts-record--insurers--watch-the-warehouse-events-not-the-sprint-587516.aspx,https://cdn-res.keymedia.com/cms/images/us/003/0321_639233247025599305.png,,True,Other,News/Media,2026-08-26,10,Wednesday
A Wildberries depot in Russia is hit again and destroyed as Ukraine extends its drone campaign,2026-08-26 10:45:00,wral.com,English,United States,https://www.wral.com/news/ap/2a90a-a-wildberries-depot-in-russia-is-hit-again-and-destroyed-as-ukraine-extends-its-drone-campaign/,https://images.wral.com/168f76fb-6bd7-590d-bae0-7c8c9366ad77,,True,Ukraine,News/Media,2026-08-26,10,Wednesday
"Human rights in Myanmar hit  new low , fuelled by illegal mining and scam centres , UN warns",2026-08-26 10:30:00,euronews.com,English,United States,https://www.euronews.com/2026/08/26/human-rights-in-myanmar-hit-new-low-fuelled-by-illegal-mining-and-scam-centres-un-warns,https://images.euronews.com/articles/stories/09/88/92/54/1200x675_cmsv2_2cbdb0b2-fafd-5cde-8c5f-50e6d64d28c2-9889254.jpg,,True,Myanmar,News/Media,2026-08-26,10,Wednesday
"Iran , Oman Push Talks for  Interim  Reopening of Hormuz",2026-08-26 10:30:00,insurancejournal.com,English,United States,https://www.insurancejournal.com/news/international/2026/08/26/882919.htm,https://www.insurancejournal.com/app/uploads/2026/08/ships-anchored-in-strait-of-hormuz-off-coast-of-iran-getty-scaled.jpg,https://amp.insurancejournal.com/news/international/2026/08/26/882919.htm,True,Middle East,News/Media,2026-08-26,10,Wednesday
The Telegraph : Trump e çoi regjimin iranian drejt falimentimit me luftë dhe ofensivë financiare të pamëshirshme,2026-08-26 10:30:00,almakos.com,Albanian,Macedonia,https://almakos.com/the-telegraph-trump-e-coi-regjimin-iranian-drejt-falimentimit-me-lufte-dhe-ofensive-financiare-te-pameshirshme/,,,True,Middle East,News/Media,2026-08-26,10,Wednesday
"PM says Britain will not stop supporting Ukraine , amid CIA chief Russia visit",2026-08-26 10:30:00,eastlondonadvertiser.co.uk,English,United Kingdom,https://www.eastlondonadvertiser.co.uk/news/national/26496001.pm-says-britain-will-not-stop-supporting-ukraine-amid-cia-chiefs-russia-visit/,https://www.eastlondonadvertiser.co.uk/resources/images/21372303.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-26,10,Wednesday
US strike on alleged drug - smuggling boat kills four,2026-08-26 10:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2655899/world,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/26/4744426-276141208.jpg?itok=l-LDFlTw,https://www.arabnews.com/node/2655899/amp,True,Other,News/Media,2026-08-26,10,Wednesday
"Ethiopian Embassy in Juba condemns deadly attack on peacekeepers in Jonglei , pays tribute to fallen soldiers",2026-08-26 10:30:00,eyeradio.org,English,South Sudan,https://www.eyeradio.org/ethiopian-embassy-in-juba-condemns-deadly-attack-on-peacekeepers-in-jonglei-pays-tribute-to-fallen-soldiers/,https://www.eyeradio.org/wp-content/uploads/2024/09/22499139_1935285769831990_9205894716975528944_o.jpg,https://www.eyeradio.org/ethiopian-embassy-in-juba-condemns-deadly-attack-on-peacekeepers-in-jonglei-pays-tribute-to-fallen-soldiers/?amp,True,Other,Organization,2026-08-26,10,Wednesday
"Iran News in Brief – August 26 , 2026",2026-08-26 10:30:00,ncr-iran.org,English,Iran,https://www.ncr-iran.org/en/news/iran-news-in-brief-august-26-2026/,https://www.ncr-iran.org/en/wp-content/uploads/2026/08/Amsterdam-Aug-22-ncri-supporters.jpg,,True,Middle East,Organization,2026-08-26,10,Wednesday
"Reapertura de Ormuz dependerá del fin del conflicto , afirma Irán",2026-08-26 10:30:00,tercerainformacion.es,Spanish,Spain,https://www.tercerainformacion.es/articulo/internacional/26/08/2026/reapertura-de-ormuz-dependera-del-fin-del-conflicto-afirma-iran/,https://www.tercerainformacion.es/wp-content/uploads/2026/08/b34e4dea-2c2e-45f1-91fb-8c127fa0f386.webp,,True,Other,News/Media,2026-08-26,10,Wednesday
Musko Island naval base : Russian hybrid warfare fears convince NATO member Sweden to buy out Putin - linked Stanislav Aleshchenko home,2026-08-26 10:30:00,watoday.com.au,English,Australia,https://www.watoday.com.au/world/europe/swedes-seize-russian-tycoon-s-island-home-over-security-fears-20260826-p60rjm.html,https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_81/t_crop_custom/q_86%2Cf_auto/54e0c66d9a9099937e7739abcae8a09c14b0e6d5,,True,Ukraine,News/Media,2026-08-26,10,Wednesday
