title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Security experts : Trump is hiding the real culprit in major US cyberattack,2026-07-31 20:30:00,alternet.org,English,United States,https://www.alternet.org/trump-homeland-security-staff-cyber/,https://www.alternet.org/media-library/image.jpg?id=67562988&coordinates=0%2C492%2C0%2C492,https://www.alternet.org/amp/trump-homeland-security-staff-cyber-2677524845,True,Other,Organization,2026-07-31,20,Friday
Ukraine brings war home to Russia as more Wildberrie warehouses are hit,2026-07-31 20:30:00,wvgazettemail.com,English,United States,https://www.wvgazettemail.com/ap/business/ukraine-brings-war-home-to-russia-as-more-wildberrie-warehouses-are-hit/article_fcedf909-e556-5ddb-9fcb-7ad21e6396b8.html,https://bloximages.newyork1.vip.townnews.com/wvgazettemail.com/content/tncms/assets/v3/editorial/a/c0/ac02ad80-5c25-5d3e-a604-94b0163b5c1d/6a6ceb8bdcc0f.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-07-31,20,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament,2026-07-31 20:30:00,1440wgig.iheart.com,English,United States,https://1440wgig.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,20,Friday
"More Than 50K Moroccans Surge in Ceuta , Spain , as Social Media Critics Blame U . S ., Israel , for Pushing Invasion",2026-07-31 20:30:00,thenewamerican.com,English,United States,https://thenewamerican.com/world-news/more-than-50k-moroccans-surge-in-ceuta-spain-as-social-media-critics-blame-u-s-israel-for-pushing-invasion/,https://thenewamerican.com/assets/sites/2/2026/ceuta.jpg,,True,Middle East,News/Media,2026-07-31,20,Friday
"DeepSeek V4 Flash Guts OpenAI Price War Within Hours , Matching Opus - Grade Output At $0 . 28 Per Million Tokens , As Moonshot Scales With 20 , 000 New NVIDIA GPUs",2026-07-31 20:30:00,wccftech.com,English,United States,https://wccftech.com/deepseeks-v4-flash-guts-openais-price-war-within-hours-matching-opus-grade-output-at-0-14-per-million-tokens-as-moonshot-scales-with-20000-new-nvidia-gpus/,https://cdn.wccftech.com/wp-content/uploads/2025/10/OpenAI-Sora-1-1920x1097.jpg,https://wccftech.com/deepseeks-v4-flash-guts-openais-price-war-within-hours-matching-opus-grade-output-at-0-14-per-million-tokens-as-moonshot-scales-with-20000-new-nvidia-gpus/amp/,True,Other,News/Media,2026-07-31,20,Friday
Palestinians long for peace in Gaza but doubt Trump disarmament deal with Hamas will hold,2026-07-31 20:30:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-08-01/palestine-weapons-deal-gaza/106985042,https://live-production.wcms.abc-cdn.net.au/a68bb5affcc7a0330cf9ec8b90081075?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=517&imformat=generic,,True,Middle East,News/Media,2026-07-31,20,Friday
"Australian band breathe . have made it big in Ukraine , what they saw shocked them",2026-07-31 20:30:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-08-01/sydney-band-breathe-take-part-in-kyivs-atlas-music-festival/106966900,https://live-production.wcms.abc-cdn.net.au/53584be7e1ed1e9f3590131870152ccc?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=521&imformat=generic,,True,Ukraine,News/Media,2026-07-31,20,Friday
Is The Economist Cover Still Valid : Advantage Iran,2026-07-31 20:30:00,milligazette.com,English,India,https://www.milligazette.com/news/8-international/34231-is-the-economist-cover-still-valid-advantage-iran/,,,True,Middle East,News/Media,2026-07-31,20,Friday
China supports Russian militarism by stealth,2026-07-31 20:30:00,beijingbulletin.com,English,China,http://www.beijingbulletin.com/news/279217750/china-supports-russian-militarism-by-stealth,https://image.chitra.live/api/v1/wps/43a5013/4c724b6f-278b-4e36-9906-838c767081e5/0/ANI-20260731094214-600x315.jpg,,True,Ukraine,News/Media,2026-07-31,20,Friday
US Tanker Aircraft Land in Bulgaria Amid Sharp Protests from Iran,2026-07-31 20:30:00,bgnes.com,English,Bulgaria,http://www.bgnes.com/politics/us-tanker-aircraft-land-at-bulgaria-s-bezmer-air-base,https://www.bgnes.com/static/images/news/2026/07/31/20987/19211.webp,,True,Middle East,News/Media,2026-07-31,20,Friday
Nahost - Krieg aktuell : Trump kündigt weitere Angriffe auf Iran an,2026-07-31 20:30:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/krisen/id_101351188/nahost-krieg-aktuell-trump-kuendigt-weitere-angriffe-auf-iran-an.html,https://images.t-online.de/2026/07/bij0D5QjWdLx/459x206:2132x1199/fit-in/1200x0/donald-trump-sucht-nach-dem-grossen-geld-archivfoto.jpg,,True,Middle East,News/Media,2026-07-31,20,Friday
"Trump blames Minnesota governor , not Iran , for cyberattacks on state water systems",2026-07-31 20:30:00,newyorktelegraph.com,English,United States,http://www.newyorktelegraph.com/news/279218093/trump-blames-minnesota-governor-not-iran-for-cyberattacks-on-state-water-systems,https://image.chitra.live/api/v1/wps/9fb4afe/0a1b6f6f-07a4-47e9-90b2-c70bbbff9e05/0/ANI-20260731193110-600x315.jpg,,True,Middle East,News/Media,2026-07-31,20,Friday
"In call with Iran Araghchi , Jaishankar raises ship attacks",2026-07-31 20:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/india/in-call-with-irans-araghchi-jaishankar-raises-ship-attacks/articleshow/132776476.cms,"https://img.etimg.com/thumb/msid-132776485,width-1200,height-630,imgsize-60634,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/india/in-call-with-irans-araghchi-jaishankar-raises-ship-attacks/amp_articleshow/132776476.cms,True,Middle East,News/Media,2026-07-31,20,Friday
"Trump blames Minnesota governor , not Iran , for cyberattacks on the state water systems",2026-07-31 20:00:00,1310kfka.com,English,United States,https://1310kfka.com/abc-news/u-s-news/07/trump-blames-minnesota-governor-not-iran-for-cyberattacks-on-the-states-water-systems/,https://s3.amazonaws.com/syndication.abcaudio.com/files/2026-07-31/Getty_President%20Donald%20Trump_073126.jpg,,True,Middle East,News/Media,2026-07-31,20,Friday
Israeli pressure fails to sway Labor on Gaza,2026-07-31 20:00:00,australianherald.com,English,Australia,http://www.australianherald.com/news/279217759/israeli-pressure-fails-to-sway-labor-on-gaza,https://image.chitra.live/api/v1/wps/e50b83e/3c0ec29f-3744-46c7-9226-f7a981e2b4af/0/NDc4YzVjNjktMGI-600x315.jpg,,True,Middle East,News/Media,2026-07-31,20,Friday
Will Democrats stand up to their party anti - Israel bigotry ? | The Highland County Press,2026-07-31 20:00:00,highlandcountypress.com,English,United States,https://highlandcountypress.com/opinions/will-democrats-stand-their-partys-anti-israel-bigotry,,,True,Middle East,News/Media,2026-07-31,20,Friday
Sababta dagaal xaddidan oo uu Maraykanka la galo uu Iran uga habboonaan karo nabad,2026-07-31 20:00:00,bbc.com,Somali,United Kingdom,https://www.bbc.com/somali/articles/c86n013qdd0o,https://ichef.bbci.co.uk/news/1200/branded_somali/6146/live/01a7ad10-8c7e-11f1-b8ee-9b3c26ad07bb.jpg,https://www.bbc.com/somali/articles/c86n013qdd0o.amp,True,Middle East,News/Media,2026-07-31,20,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament,2026-07-31 20:00:00,newsradio967.iheart.com,English,United States,https://newsradio967.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,20,Friday
TRUMP DICE DESCONFIAR DE LOS NEGOCIADORES DE IRAN PORQUE  MIENTEN  – CALIBRE800 . COM,2026-07-31 20:00:00,calibre800.com,Spanish,Mexico,https://www.calibre800.com/2026/07/31/trump-dice-desconfiar-de-los-negociadores-de-iran-porque-mienten/,https://www.calibre800.com/wp-content/uploads/2026/07/LLL5429742866426248067.jpeg,,True,Middle East,News/Media,2026-07-31,20,Friday
First US refueling aircraft arrive at air base in Bulgaria to support Middle East operations,2026-07-31 20:00:00,wsls.com,English,United States,https://www.wsls.com/news/world/2026/07/31/first-us-refueling-aircraft-arrive-at-air-base-in-bulgaria-to-support-middle-east-operations/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/BEXLOX4A6BACTEEUP4IHVFZQBM.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-31,20,Friday
Trump announces a breakthrough in Gaza - but there are major caveats . Here what we know,2026-07-31 20:00:00,us.cnn.com,English,United States,https://us.cnn.com/2026/07/31/middleeast/trump-hamas-disarmament-announcement-intl,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2287639472.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-07-31,20,Friday
