title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Al menos 18 detenidos en manifestaciones contra la guerra en Israel,2026-03-28 21:30:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260328214222/menos-18-detenidos-manifestaciones-contra-guerra-israel,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-03-28,21,Saturday
Mark Kenny | The devastating war Australia wont name | Port Macquarie News,2026-03-28 21:30:00,portnews.com.au,English,Australia,https://www.portnews.com.au/story/9209261/mark-kenny-the-devastating-war-australia-wont-name/,https://www.portnews.com.au/images/transform/v1/crop/frm/231012065/55e257b9-93d9-4d43-871c-407a5ee7777e.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-28,21,Saturday
Rising fuel costs drive Europeans toward used EVs,2026-03-28 21:30:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/278946137/rising-fuel-costs-drive-europeans-toward-used-evs,https://image.chitra.live/api/v1/wps/9616e81/4a4340a2-3db7-46d3-bf5d-67f14b2d0743/1/EVs-new-600x315.jpg,,True,Other,News/Media,2026-03-28,21,Saturday
Oil rises as traders doubt prospects of ceasefire in Iran war,2026-03-28 21:30:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/business/global-economy/news/oil-rises-traders-doubt-prospects-ceasefire-iran-war-4137766,,,True,Middle East,News/Media,2026-03-28,21,Saturday
"Rusia a capturat imagini din satelit ale unei baze americane din Arabia Saudită , afirmă Zelenski . „ Îi ajută pe iranieni",2026-03-28 21:30:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/rusia-a-capturat-imagini-din-satelit-ale-unei-baze-americane-din-arabia-saudita-afirma-zelenski-ii-ajuta-pe-iranieni-2205243,https://hotnews.ro/wp-content/uploads/2026/02/profimedia-1070545393-2.jpg,,True,Middle East,News/Media,2026-03-28,21,Saturday
ДАН - ( UŽIVO ) Vens : SAD će uskoro izaći iz rata sa Iranom ; Izrael : Napali smo sjedište iranske Organizacije za pomorsku industriju,2026-03-28 21:30:00,dan.co.me,Bosnian,Montenegro,https://www.dan.co.me/globus/svijet/uzivo-un-formiraju-radnu-grupu-za-bezbjednost-trgovine-kroz-ormuz-arakci-osveticemo-se-za-napad-na-celicane-990455/,https://www.dan.co.me/media/2026/03/28/938226/H-938226-1000.webp,,True,Middle East,News/Media,2026-03-28,21,Saturday
"Guerra , gli Stati Uniti pronti a invadere lIran ? 17 . 000 soldati schierati in Medio Oriente . « Usa pronti a nuova fase »",2026-03-28 21:30:00,ilmattino.it,Italian,Italy,https://www.ilmattino.it/primopiano/esteri/stati_uniti_invadono_iran_cosa_sappiamo_cosa_c_e_di_vero-9442549.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/03/28/9442458_28213220_66.jpg,https://www.ilmattino.it/AMP/primopiano/stati_uniti_invadono_iran_cosa_sappiamo_cosa_c_e_di_vero-9442549.html,True,Middle East,News/Media,2026-03-28,21,Saturday
Avertisment al lui Macron privind situația din Irak . Ambasada SUA la Bagdad a fost atacată cu drone,2026-03-28 21:30:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/avertisment-al-lui-macron-privind-situatia-din-irak-ambasada-sua-la-bagdad-a-fost-atacata-cu-drone-2205234,https://hotnews.ro/wp-content/uploads/2025/03/profimedia-0970485389.jpg,,True,Other,News/Media,2026-03-28,21,Saturday
"Casualties Mount in 2026 U . S .- Iran War : At Least 2 , 000 Dead as Conflict Enters Second Month",2026-03-28 21:30:00,hngn.com,English,United States,https://www.hngn.com/articles/270417/20260328/casualties-mount-2026-us-iran-war-least-2000-dead-conflict-enters-second-month.htm,https://d.hngn.com/en/full/302051/casualties-mount-2026-us-iran-war-least-2000-dead.jpg,,True,Middle East,News/Media,2026-03-28,21,Saturday
Rising fuel costs drive Europeans toward used EVs,2026-03-28 21:30:00,albuquerqueexpress.com,English,United States,http://www.albuquerqueexpress.com/news/278946137/rising-fuel-costs-drive-europeans-toward-used-evs,https://image.chitra.live/api/v1/wps/9616e81/4a4340a2-3db7-46d3-bf5d-67f14b2d0743/1/EVs-new-600x315.jpg,,True,Other,News/Media,2026-03-28,21,Saturday
Israeli airstrike in southern Lebanon kills 3 journalists,2026-03-28 21:30:00,ketv.com,English,United States,https://www.ketv.com/article/israeli-airstrike-lebanon-kills-3-journalists/70873840,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/shoeib-69c840e6ab999.jpg?crop=1.00xw:0.846xh;0,0.0625xh",,True,Middle East,News/Media,2026-03-28,21,Saturday
Houthi forces enter Iran conflict with missile attacks on Israeli military sites,2026-03-28 21:30:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/world/middle-east/2026/03/28/houthi-forces-enter-iran-conflict-with-missile-attacks-on-israeli-military-sites-clone/,https://www.irishtimes.com/resizer/v2/ARAT3GJNDMBHTT4GFUWOG3ZPBA.jpg?smart=true&auth=6521ed2411862213bdf39f63f836c20c77032bb0524810f59fbff8ba392f1a03,,True,Middle East,News/Media,2026-03-28,21,Saturday
Israel warns Houthis will  pay the price  for entering war,2026-03-28 21:30:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/houthis-enter-iran-war-missile-181740055.html,https://s.yimg.com/ny/api/res/1.2/jVXG036mlQRAU0auEO_Sxw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTI-/https://media.zenfs.com/en/aol_the_telegraph_624/f204fb6598be49108c0c8c69afe73c15,,True,Middle East,News/Media,2026-03-28,21,Saturday
Over 230 children killed in US - Israeli attacks on Iran : Health Ministry,2026-03-28 21:30:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/03/28/765985/Over-230-children-killed-in-US-Israeli-attacks-on-Iran-Health-Ministry,,,True,Middle East,News/Media,2026-03-28,21,Saturday
