title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pár éve még régiós nagyhatalom voltunk ezen a területen : ma már a túlélésért küzd az ágazat – nem túl biztató a helyzet,2026-07-19 13:45:00,penzcentrum.hu,Hungarian,Hungary,https://www.penzcentrum.hu/tech/20260719/par-eve-meg-regios-nagyhatalom-voltunk-ezen-a-teruleten-ma-mar-a-tulelesert-kuzd-az-agazat-nem-tul-biztato-a-helyzet-1202367,https://cdn.penzcentrum.hu/images/articles/lead/2026/07/1784279628-me5cSyqgS_lg.jpg,https://www.penzcentrum.hu/tech/20260719/par-eve-meg-regios-nagyhatalom-voltunk-ezen-a-teruleten-ma-mar-a-tulelesert-kuzd-az-agazat-nem-tul-biztato-a-helyzet-1202367/amp,True,Middle East,News/Media,2026-07-19,13,Sunday
Israel parliament dissolved ahead of October 27 elections,2026-07-19 13:45:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279194509/ahead-of-october-27-elections-israel-s-parliament-dissolved,https://image.chitra.live/api/v1/wps/9e98bdf/d58feb31-b6d9-453e-8a4c-00e657fc669f/2/8-The-Knesset-1-600x315.jpg,,True,Middle East,News/Media,2026-07-19,13,Sunday
Iranians suffer from power blackouts during war and heatwave,2026-07-19 13:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/19/iranians-suffer-from-power-blackouts-during-war-and-heatwave,https://www.aljazeera.com/wp-content/uploads/2026/07/iran-5-1784396890-1784440360.webp,https://www.aljazeera.com/amp/news/2026/7/19/iranians-suffer-from-power-blackouts-during-war-and-heatwave,True,Middle East,News/Media,2026-07-19,13,Sunday
"16 US service members have died in the Iran war , reflecting a conflict fought largely in the air",2026-07-19 13:45:00,abc7news.com,English,United States,https://abc7news.com/post/16-us-service-members-have-died-iran-war-reflecting-conflict-fought-largely-air/19537509/,https://cdn.abcotvs.com/dip/images/19537530_071926-wls-troopskilledsunpkg-n1-with-cc.jpg,https://abc7news.com/amp/post/16-us-service-members-have-died-iran-war-reflecting-conflict-fought-largely-air/19537509/,True,Middle East,News/Media,2026-07-19,13,Sunday
Gaza cheers for Spain as World Cup final anticipation mounts,2026-07-19 13:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/19/gaza-cheers-for-spain-as-world-cup-final-anticipation-mounts,https://www.aljazeera.com/wp-content/uploads/2026/07/873A7760-copy-1784441897.jpg,https://www.aljazeera.com/amp/news/2026/7/19/gaza-cheers-for-spain-as-world-cup-final-anticipation-mounts,True,Middle East,News/Media,2026-07-19,13,Sunday
Ukraine : Tausende protestieren nach Entlassung des Armeechefs,2026-07-19 13:45:00,noz.de,German,Germany,https://www.noz.de/deutschland-welt/politik/artikel/ukraine-tausende-protestieren-nach-entlassung-des-armeechefs-50942430,https://images.noz-mhn.de/img/50942503/crop/cbase_16_9-w1200/953704283/1947337640/proteste-ukraine.jpg,,True,Ukraine,News/Media,2026-07-19,13,Sunday
Iran hits US allies as Israel warns missiles could land on its territory,2026-07-19 13:45:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/26292736.iran-hits-us-allies-israel-warns-missiles-land-territory/,https://www.theboltonnews.co.uk/resources/images/21206140.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,13,Sunday
Sopravvive nove giorni nella fitta foresta di unisola nellestremo nord della Russia | 79enne trovato stremato sulla riva di un fiume,2026-07-19 13:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-19/sopravvive-nove-giorni-nella-fitta-foresta-di-unisola-nellestremo-nord-della-russia-79enne-trovato-stremato-sulla-riva-di-un-fiume/19478482/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/07/19/isolarussa.jpg,,True,Ukraine,News/Media,2026-07-19,13,Sunday
Iran hits US allies as Israel warns missiles could land on its territory,2026-07-19 13:45:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/26292736.iran-hits-us-allies-israel-warns-missiles-land-territory/,https://www.ludlowadvertiser.co.uk/resources/images/21206140.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,13,Sunday
Israel parliament dissolved ahead of October 27 elections,2026-07-19 13:45:00,milwaukeesun.com,English,United States,http://www.milwaukeesun.com/news/279194509/ahead-of-october-27-elections-israel-s-parliament-dissolved,https://image.chitra.live/api/v1/wps/9e98bdf/d58feb31-b6d9-453e-8a4c-00e657fc669f/2/8-The-Knesset-1-600x315.jpg,,True,Middle East,News/Media,2026-07-19,13,Sunday
Iran hits US allies as Israel warns missiles could land on its territory,2026-07-19 13:45:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/26292736.iran-hits-us-allies-israel-warns-missiles-land-territory/,https://www.countytimes.co.uk/resources/images/21206140.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,13,Sunday
"Violence repeatedly erupts in dementia care despite warnings , inspections show",2026-07-19 13:45:00,wgcu.org,English,United States,https://www.wgcu.org/2026-07-19/violence-repeatedly-erupts-in-dementia-care-despite-warnings-inspections-show,http://npr-brightspot.s3.amazonaws.com/b7/4e/30f6b96f478497560ceaf336ca7f/memory-care-violence-015.jpg,,True,Other,Organization,2026-07-19,13,Sunday
Iran hits US allies as Israel warns missiles could land on its territory,2026-07-19 13:45:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26292736.iran-hits-us-allies-israel-warns-missiles-land-territory/,https://www.eastlothiancourier.com/resources/images/21206140.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,13,Sunday
US intensifies Iran campaign after deadly Jordan attack on troops,2026-07-19 13:45:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/us-intensifies-iran-campaign-after-deadly-jordan-attack-troops,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-07/2_259.jpg?h=f1050b4c&itok=YRpYzzx9,,True,Middle East,News/Media,2026-07-19,13,Sunday
Russian drones spotted using screwed - on magnetic compasses as navigation aids the on - board camera can occasionally tilt down to check bearings if satellite comms are lost,2026-07-19 13:45:00,tomshardware.com,English,United States,https://www.tomshardware.com/tech-industry/drones/russian-drones-spotted-using-screwed-on-magnetic-compasses-as-navigation-aids-the-on-board-camera-can-occasionally-tilt-down-to-check-bearings-if-satellite-comms-are-lost,https://cdn.mos.cms.futurecdn.net/TR86hwy4zXvRzB4KUKJgKc-1920-80.png,,True,Ukraine,News/Media,2026-07-19,13,Sunday
Gum arabic falls victim to Sudan war – Shafaqna English | International Shia News & Fatwas,2026-07-19 13:45:00,en.shafaqna.com,English,Saudi Arabia,https://en.shafaqna.com/464785/gum-arabic-falls-victim-to-sudans-war/,,,True,Sudan,News/Media,2026-07-19,13,Sunday
An Israeli paraglider tries to save migrating swifts that nest in the Western Wall,2026-07-19 13:45:00,wgcu.org,English,United States,https://www.wgcu.org/2026-07-19/an-israeli-paraglider-tries-to-save-migrating-swifts-that-nest-in-the-western-wall,http://npr-brightspot.s3.amazonaws.com/de/ec/cbec65634fdaad93ca5eb5ca139f/20260517-0911120.jpg,,True,Middle East,Organization,2026-07-19,13,Sunday
Iran - Krieg : Trump gerät in einen endlosen Krieg mit dem Iran – eine Analyse,2026-07-19 13:45:00,az-online.de,German,Germany,http://www.az-online.de/politik/trump-geraet-in-einen-endlosen-krieg-mit-dem-iran-zr-94405147.html,,,True,Middle East,News/Media,2026-07-19,13,Sunday
"Violence repeatedly erupts in dementia care despite warnings , inspections show",2026-07-19 13:45:00,news.wjct.org,English,United States,https://news.wjct.org/national-news/2026-07-19/violence-repeatedly-erupts-in-dementia-care-despite-warnings-inspections-show,http://npr-brightspot.s3.amazonaws.com/b7/4e/30f6b96f478497560ceaf336ca7f/memory-care-violence-015.jpg,https://news.wjct.org/national-news/2026-07-19/violence-repeatedly-erupts-in-dementia-care-despite-warnings-inspections-show?_amp=true,True,Other,Organization,2026-07-19,13,Sunday
Iran hits US allies as Israel warns missiles could land on its territory,2026-07-19 13:45:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/national/26292736.iran-hits-us-allies-israel-warns-missiles-land-territory/,https://www.eveningnews24.co.uk/resources/images/21206140.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,13,Sunday
Iran Says MoU  Suspended  After U . S . Strikes Kill 50 in July,2026-07-19 13:45:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2114435/iran-says-mou-suspended-after-u-s-strikes-kill-50-in-july,https://statik.tempo.co/data/2025/04/19/id_1392710/1392710_720.jpg,//en.tempo.co/amp/2114435/iran-says-mou-suspended-after-u-s-strikes-kill-50-in-july,True,Middle East,News/Media,2026-07-19,13,Sunday
Russian missile attack on Kyiv kills 1 and exposes holes in air defenses,2026-07-19 13:45:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/russian-missile-attack-on-kyiv-kills-1-and-exposes-holes-in-air-defenses/article_d8d4ce57-13af-5d9e-b560-6ddaa1bd38f7.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/7/4e/74e27483-cc01-57a1-9534-dff6260ea1bd/6a5c74b749420.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-07-19,13,Sunday
Drones Set Russia Amazon Ablaze in Moscow,2026-07-19 13:45:00,drudge.com,English,United States,https://drudge.com/news/293351/drones-set-russias-amazon-ablaze-moscow,,,True,Ukraine,News/Media,2026-07-19,13,Sunday
