title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says Iran ceasefire is on  life support  and proposes gas tax pause as strait stays closed,2026-05-11 22:15:00,wkyc.com,English,United States,https://www.wkyc.com/article/news/nation-world/attack-on-iran/ceasefire-iran-united-states-war-nuclear-uranium-strait-of-hormuz/507-3b56bd0d-43ad-4e3f-9e95-e0460eb43192,https://media.wkyc.com/assets/CCT/images/a345c568-cd29-48cd-8e35-d2187c398177/20260511T114400/a345c568-cd29-48cd-8e35-d2187c398177_1080x1920.jpg,,True,Middle East,News/Media,2026-05-11,22,Monday
Trump to cut federal fuel tax as motorists count cost of Iran war at the pump,2026-05-11 22:15:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26097419.trump-cut-federal-fuel-tax-motorists-count-cost-iran-war-pump/,https://www.oxfordmail.co.uk/resources/images/20903390.jpg?type=og-image,,True,Middle East,News/Media,2026-05-11,22,Monday
Trump descreve proposta iraniana como lixo e pondera retomar operaes em Ormuz,2026-05-11 22:15:00,jn.pt,Portuguese,Portugal,https://www.jn.pt/mundo/artigo/trump-descreve-proposta-iraniana-como-lixo-e-pondera-retomar-operacoes-em-ormuz/18082932,https://staticx.noticiasilimitadas.pt/jn/8016f2cc-7c15-4989-83b4-6742cf8fcdc6_1200x675.jpg,https://www.jn.pt/amp/18082932/trump-descreve-proposta-iraniana-como-lixo-e-pondera-retomar-operacoes-em-ormuz,True,Middle East,News/Media,2026-05-11,22,Monday
Commentary : Faith and volunteerism in Ukraine,2026-05-11 22:15:00,bemidjipioneer.com,English,United States,https://www.bemidjipioneer.com/opinion/commentary-faith-and-volunteerism-in-ukraine,https://forum-communications-production-web.s3.us-west-2.amazonaws.com/brightspot/2b/4e/4055edfe4e98aaae51cc745af39c/051326-op-bp-commnordquist.png,,True,Ukraine,News/Media,2026-05-11,22,Monday
Trump in favor of suspending federal gas tax as Iran ceasefire remains in limbo,2026-05-11 22:15:00,nebraska.tv,English,United States,https://nebraska.tv/news/nation-world/trump-in-favor-of-suspending-federal-gas-tax-as-iran-ceasefire-remains-in-limbo-chris-wright-energy-secretary-18-cents-aaa-memorial-day-travel,https://nebraska.tv/resources/media2/16x9/8192/1320/0x29/90/903d3bf7-78ea-485c-921a-eec5af79158a-GettyImages2273575962.jpg,,True,Middle East,News/Media,2026-05-11,22,Monday
Businesses face rising costs during Iran war ; economists expect more,2026-05-11 22:15:00,pasadenastarnews.com,English,United States,https://www.pasadenastarnews.com/2026/05/11/economic-outlook-iran-war/,https://www.pasadenastarnews.com/wp-content/uploads/2026/05/NABE-Economic_Outlook_3_999.jpg,,True,Middle East,News/Media,2026-05-11,22,Monday
Trump to cut federal fuel tax as motorists count cost of Iran war at the pump,2026-05-11 22:15:00,rhyljournal.co.uk,English,United Kingdom,https://www.rhyljournal.co.uk/news/national/26097419.trump-cut-federal-fuel-tax-motorists-count-cost-iran-war-pump/,https://www.rhyljournal.co.uk/resources/images/20903390.jpg?type=og-image,,True,Middle East,News/Media,2026-05-11,22,Monday
Trump to cut federal fuel tax as motorists count cost of Iran war at the pump,2026-05-11 22:15:00,thisisoxfordshire.co.uk,English,United Kingdom,https://www.thisisoxfordshire.co.uk/news/national/26097419.trump-cut-federal-fuel-tax-motorists-count-cost-iran-war-pump/,https://www.thisisoxfordshire.co.uk/resources/images/20903390.jpg?type=og-image,,True,Middle East,News/Media,2026-05-11,22,Monday
"Russia , Ukraine accuse each other of violating 3 - day truce – Times News Online",2026-05-11 22:15:00,tnonline.com,English,United States,https://www.tnonline.com/20260511/russia-ukraine-accuse-each-other-of-violating-3-day-truce/,https://imengine.prod.ltn.infomaker.io/?uuid=5ccb802a-ecc5-4186-8229-aef1b76229ab&function=fit&type=preview,,True,Ukraine,News/Media,2026-05-11,22,Monday
Trump says Iran ceasefire is on  life support  and proposes gas tax pause as strait stays closed,2026-05-11 22:15:00,wnep.com,English,United States,https://www.wnep.com/article/news/nation-world/attack-on-iran/ceasefire-iran-united-states-war-nuclear-uranium-strait-of-hormuz/507-3b56bd0d-43ad-4e3f-9e95-e0460eb43192,https://media.tegna-media.com/assets/CCT/images/a345c568-cd29-48cd-8e35-d2187c398177/20260511T114400/a345c568-cd29-48cd-8e35-d2187c398177_1080x1920.jpg,,True,Middle East,News/Media,2026-05-11,22,Monday
