title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
NO MORE MR . NICE GUY : President Trump launches new threats against Iran ahead of negotiations,2026-04-20 12:30:00,wbaltv.com,English,United States,https://www.wbaltv.com/article/trump-new-threats-against-iran-negotiations/71068614,"https://kubrick.htvapps.com/htv-prod/images/e3fefcee-c2d5-4218-82ea-5eac43267fc0.jpg?crop=1.00xw:0.846xh;0,0.0707xh",,True,Middle East,News/Media,2026-04-20,12,Monday
NO MORE MR . NICE GUY : President Trump launches new threats against Iran ahead of negotiations,2026-04-20 12:30:00,gulfcoastnewsnow.com,English,Unknown,https://www.gulfcoastnewsnow.com/article/trump-new-threats-against-iran-negotiations/71068614,"https://kubrick.htvapps.com/htv-prod/images/e3fefcee-c2d5-4218-82ea-5eac43267fc0.jpg?crop=1.00xw:0.846xh;0,0.0707xh",,True,Middle East,News/Media,2026-04-20,12,Monday
Gulf nation warns US it could ditch petrodollar for yuan WSJ,2026-04-20 12:30:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/278999805/gulf-nation-warns-us-it-could-ditch-petrodollar-for-yuan-wsj,https://image.chitra.live/api/v1/wps/e9d9caa/b7574984-a1a3-4bac-b47d-c478aef3908d/0/MjgzOGI3MWYtNGQ-600x315.jpg,,True,Other,News/Media,2026-04-20,12,Monday
Pakistan pushes US - Iran talks amid Hormuz tensions,2026-04-20 12:30:00,wbaltv.com,English,United States,https://www.wbaltv.com/article/pakistan-us-iran-talks-strait-hormuz-tensions-oil-prices-rise/71069457,"https://kubrick.htvapps.com/htv-prod/images/4255e8df-5701-408a-987e-890ec16065d4.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-04-20,12,Monday
Les États - Unis ont - ils accepté dentamer des pourparlers de paix sans lengagement de lIran ?,2026-04-20 12:30:00,africanmanager.com,French,Tunisia,https://africanmanager.com/les-etats-unis-ont-ils-accepte-dentamer-des-pourparlers-de-paix-sans-lengagement-de-liran/,https://cdnfr.africanmanager.com/wp-content/uploads/2025/06/trump22.jpg,,True,Middle East,News/Media,2026-04-20,12,Monday
Iran says US not serious about pursuing diplomacy,2026-04-20 12:30:00,punchng.com,English,Nigeria,https://punchng.com/iran-foreign-ministry-says-us-not-serious-about-pursuing-diplomacy/,https://cdn.punchng.com/wp-content/uploads/2026/04/06140434/AFP__20260406__A6UX2AR__v2__Mockup__TopshotIranUsIsraelWar-1200x630.jpg,https://punchng.com/iran-foreign-ministry-says-us-not-serious-about-pursuing-diplomacy/?amp,True,Middle East,News/Media,2026-04-20,12,Monday
The Iran War Today,2026-04-20 12:30:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/009a64bc-424b-56a4-9bf9-8e55f7f344dc/the-iran-war-today,https://tv.assets.pressassociation.io/85cdbaa3-6e41-523f-81c0-e2d7ac3ca114.jpg,,True,Middle East,News/Media,2026-04-20,12,Monday
"Iran rejects negotiations , earthquake off Japanese coast | ABC News Top Stories",2026-04-20 12:30:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-04-20/latest-news-just-in-iran-rejects-talks-earthquake-japan-tsunami/106585828,https://live-production.wcms.abc-cdn.net.au/7ee6f190de6d7dbb04203e514bfae9ec?impolicy=wcms_crop_resize&cropH=700&cropW=700&xPos=0&yPos=0&imformat=generic,,True,Middle East,News/Media,2026-04-20,12,Monday
"US seizes first Iranian ship near the Gulf , what to know about Touska ?",2026-04-20 12:30:00,albawaba.com,English,Israel,https://www.albawaba.com/node/us-seizes-first-iranian-ship-near-gulf-1625852,https://www.albawaba.com/sites/default/files/styles/default/public/2026-04/AFP__20260325__A4LN79E__v4__MidRes__FilesOmanUsIranIsraelWarTransportShipping.jpg?itok=VQSXE6bp,,True,Middle East,News/Media,2026-04-20,12,Monday
"Invesco : petrolio e tensioni Iran - Usa guidano i listini , le banche centrali rallentano - PAROLA AL MERCATO",2026-04-20 12:30:00,borsaitaliana.it,Italian,Italy,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/invesco-petrolio-e-tensioni-iranusa-guidano-i-listini-le-banche-centrali-rallentano-parola-al-mercato-nRC_20042026_1343_345174519.html,,,True,Middle East,News/Media,2026-04-20,12,Monday
Iranian Ship Seized in Gulf as US Releases Video,2026-04-20 12:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/16918827,https://www.el-balad.com/uploads/images/202604/image_1200x675_69e616aa99666.webp,,True,Middle East,News/Media,2026-04-20,12,Monday
US Navy seizure of Iranian ship casts doubt on fresh talks in Pakistan,2026-04-20 12:30:00,newschannel5.com,English,United States,https://www.newschannel5.com/news/the-latest-us-navy-seizure-of-iranian-ship-casts-doubt-on-fresh-talks-in-pakistan,http://ewscripps-brightspot.s3.amazonaws.com/f7/ef/20c9c79a44c39bf8c9c915549458/ap26110308625478.jpg,,True,Middle East,News/Media,2026-04-20,12,Monday
Ketika Selat Hormuz Jadi Senjata Baru Iran ...,2026-04-20 12:30:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/global/read/2026/04/20/190506670/ketika-selat-hormuz-jadi-senjata-baru-iran,"https://asset.kompas.com/crops/TzexsO19ZR35wXJHlnrZHf4xAkY=/125x0:800x450/1200x675/filters:watermark(data/photo/2026/01/30/697c81ac46b81.png,0,-0,1)/data/photo/2026/04/20/69e6123fcc5ff.jpg",,True,Middle East,News/Media,2026-04-20,12,Monday
"Oil prices jump and Wall Street slides with US , Iran clashing in the Strait of Hormuz",2026-04-20 12:30:00,yumasun.com,English,United States,https://www.yumasun.com/news/national_news/oil-prices-jump-and-wall-street-slides-with-us-iran-clashing-in-the-strait-of/article_a60caf13-fa5e-50b1-8ffe-7b7cfd16687d.html,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/assets/v3/editorial/4/3e/43e6cfed-64df-5bb3-8981-cb5573116787/69e236eee99f2.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-20,12,Monday
