title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine greift 2 . 500 Kilometer hinter der Front an : Raffinerie beschädigt,2026-08-11 09:00:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/ukraine-greift-500-kilometer-hinter-der-front-an-raffinerie-beschaedigt-krieg-russland-zr-94437936.html,,,True,Ukraine,News/Media,2026-08-11,9,Tuesday
Trump scoffs at Iran demand for war reparations and other Mideast developments,2026-08-11 09:00:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/trump-scoffs-at-irans-demand-for-war-reparations-and-other-mideast-developments/article_1087801a-a97b-50df-8d22-86f904aa96ba.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/6/55/655ab632-b31a-5706-9ecd-ff7ecb2717e4/6a67620d54a02.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-11,9,Tuesday
Libya oil refinery fire : Firefighters battle huge blaze after drone attack,2026-08-11 09:00:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/cp308z9pl30o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f05f/live/dce75a90-955e-11f1-870d-5d08c49babb2.jpg,,True,Other,News/Media,2026-08-11,9,Tuesday
Trump pivots back to sanctions for Iran as other strategies to end his war fizzle,2026-08-11 08:45:00,kmxt.org,English,United States,https://www.kmxt.org/2026-08-10/trump-pivots-back-to-sanctions-for-iran-as-other-strategies-to-end-his-war-fizzle,http://npr-brightspot.s3.amazonaws.com/46/b0/665362f4485f955873488ac91728/ap26221761800502.jpg,https://www.kmxt.org/2026-08-10/trump-pivots-back-to-sanctions-for-iran-as-other-strategies-to-end-his-war-fizzle?_amp=true,True,Middle East,Organization,2026-08-11,8,Tuesday
Howard offers a good tip about gambling reform,2026-08-11 08:45:00,smh.com.au,English,Australia,https://www.smh.com.au/national/nsw/howard-offers-a-good-tip-about-gambling-reform-20260811-p60n7o.html,https://static.ffx.io/images/$zoom_0.5516%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/3282c357d08e8ab3f57d7e466171cf76c571b1b3,,True,Other,News/Media,2026-08-11,8,Tuesday
Stafsus Menhan serukan penghentian kekerasan terhadap warga Papua,2026-08-11 08:45:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5689108/stafsus-menhan-serukan-penghentian-kekerasan-terhadap-warga-papua,https://cdn.antaranews.com/cache/1200x800/2025/08/25/MBG-di-Papua_Lenis-Kogoya_BGN-Talks.jpg,https://m.antaranews.com/amp/berita/5689108/stafsus-menhan-serukan-penghentian-kekerasan-terhadap-warga-papua,True,Other,News/Media,2026-08-11,8,Tuesday
"Lãnh tụ tối cao Iran bổ nhiệm 6 nhân sự cấp cao , tuyên bố hợp nhất bộ máy chỉ huy quân sự",2026-08-11 08:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/lanh-tu-toi-cao-iran-bo-nhiem-6-nhan-su-cap-cao-tuyen-bo-hop-nhat-bo-may-chi-huy-quan-su-c55809562.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_11_20_55809562/74e81c325979b027e968.jpg,,True,Middle East,News/Media,2026-08-11,8,Tuesday
"Mojtaba Khamenei Angkat Pejabat Penting , Kembalinya Veteran Perang Iran - Irak Bikin Israel Murka",2026-08-11 08:45:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1038251/mojtaba-khamenei-angkat-pejabat-penting-kembalinya-veteran-perang-iran-irak-bikin-israel-murka,https://asset.tribunnews.com/Dsk2BXOCO-M2FBk2NVjdtgqjv7k=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Mohsen-Rezaee_IRGC_Iran_.jpg,,True,Middle East,News/Media,2026-08-11,8,Tuesday
Fighting deepens needs and fuels further displacement in Sudan,2026-08-11 08:45:00,globalissues.org,English,United States,https://www.globalissues.org/news/2026/08/10/43789,https://static.globalissues.org/globalissues.png,https://www.globalissues.org/amp/news/2026/08/10/43789,True,Sudan,Organization,2026-08-11,8,Tuesday
"Guerre en Ukraine . Neuf morts dans des attaques russes , des « missiles balistiques nord - coréens  selon Zelensky",2026-08-11 08:45:00,ledauphine.com,French,France,https://www.ledauphine.com/defense-guerre-conflit/2026/08/11/neuf-morts-dans-des-attaques-russes-au-cours-de-la-nuit,https://cdn-s-www.ledauphine.com/images/A9EE9C18-18A1-4C01-8FFD-EC0B9F9C546C/FB1200/photo-1786433102.jpg,,True,Ukraine,News/Media,2026-08-11,8,Tuesday
