title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kushner sits with Netanyahu to talk Gaza after meeting with Hamas,2026-08-17 13:45:00,troyrecord.com,English,United States,https://www.troyrecord.com/2026/08/17/kushner-netanyahu-gaza-israel-hamas/,https://www.troyrecord.com/wp-content/uploads/2026/08/APTOPIX_Israel_Palestinians_Gaza_615_8-1.jpg,,True,Middle East,News/Media,2026-08-17,13,Monday
"Missiles below , mountains ahead : How the IAF had to improvise in the middle of war",2026-08-17 13:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/defence/news/missiles-below-mountains-ahead-how-the-iaf-had-to-improvise-in-the-middle-of-war/articleshow/133297511.cms,"https://static.toiimg.com/thumb/msid-133297839,width-1280,height-720,imgsize-577993,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/defence/news/missiles-below-mountains-ahead-how-the-iaf-had-to-improvise-in-the-middle-of-war/amp_articleshow/133297511.cms,True,Other,News/Media,2026-08-17,13,Monday
Dramatične tvrdnje bivše bliske saradnice Donalda Trumpa : Razmatra se upotreba nuklearnog oružja protiv Irana,2026-08-17 13:45:00,klix.ba,Bosnian,Bosnia-Herzegovina,https://www.klix.ba/vijesti/svijet/dramaticne-tvrdnje-bivse-bliske-saradnice-donalda-trumpa-razmatra-se-upotreba-nuklearnog-oruzja-protiv-irana/260817023,https://static.klix.ba/media/images/vijesti/og_260817023.jpg?v=1,,True,Middle East,News/Media,2026-08-17,13,Monday
Un Nobel per la Pace ai bambini di Gaza . E non solo,2026-08-17 13:45:00,huffingtonpost.it,Italian,Italy,https://www.huffingtonpost.it/blog/2026/08/17/news/un_nobel_per_la_pace_ai_bambini_di_gaza_e_non_solo-22546961/,https://www.gedistatic.it/content/gedi/img/huffingtonpost/2026/08/17/091917178-58f7be63-aa54-4da8-b95f-db91b1a6bf07.jpg,https://www.huffingtonpost.it/blog/2026/08/17/news/un_nobel_per_la_pace_ai_bambini_di_gaza_e_non_solo-22546961/amp/,True,Middle East,News/Media,2026-08-17,13,Monday
Nahost : US - Unterhändler Kushner wirbt bei Netanjahu für Gaza - Plan,2026-08-17 13:45:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/us-unterhandler-kushner-wirbt-bei-netanjahu-fur-gaza-plan-4302885,https://bmg-images.forward-publishing.io/2026/08/17/7358abc4-769c-40bc-ab8c-535ff6b13ae0.jpeg?rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-08-17,13,Monday
La mafia dei coloni israeliani punta alla guerra civile,2026-08-17 13:45:00,huffingtonpost.it,Italian,Italy,https://www.huffingtonpost.it/esteri/2026/08/17/news/la_mafia_dei_coloni_israeliani_punta_alla_guerra_civile-22546535/,https://www.gedistatic.it/content/gedi/img/huffingtonpost/2026/08/17/080806779-d0685716-c171-4d4b-94f4-c8e68dd95844.jpg,https://www.huffingtonpost.it/esteri/2026/08/17/news/la_mafia_dei_coloni_israeliani_punta_alla_guerra_civile-22546535/amp/,True,Middle East,News/Media,2026-08-17,13,Monday
Trump envoy discusses Gaza plan with Netanyahu,2026-08-17 13:45:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9331301/trump-envoy-discusses-gaza-plan-with-netanyahu/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/fa31115f-1ab7-4542-8394-d92a4aba7296.jpg/r0_90_799_509_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-17,13,Monday
"Nuk iu bashkua luftës ndaj Iranit , Trump paralajmëron reduktim të stërvitjeve ushtarake me Korenë e Jugut",2026-08-17 13:45:00,rtsh.al,Albanian,Albania,https://rtsh.al/nuk-iu-bashkua-luftes-ndaj-iranit-trump-paralajmeron-reduktim-te-stervitjeve-ushtarake-me-korene-e-jugut/,https://rtsh.al/wp-content/uploads/2026/07/trump-3.png,,True,Middle East,News/Media,2026-08-17,13,Monday
EU plans most far - reaching sanctions against Russia,2026-08-17 13:45:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9331320/eu-plans-most-far-reaching-sanctions-against-russia/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/4a59b188-ef7c-48e7-afd1-131cddb26cd1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-17,13,Monday
The Source |Marjorie Taylor Greene Claims Trump Team Is Discussing Nuclear Strikes on Iran,2026-08-17 13:45:00,thesource.com,English,United States,https://thesource.com/2026/08/17/marjorie-taylor-greene-claims-trump-team-is-discussing-nuclear-strikes-on-iran/,https://thesource.com/wp-content/uploads/2026/08/Screenshot-2026-08-16-at-4.38.08-PM.jpg,,True,Middle East,News/Media,2026-08-17,13,Monday
