title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hungary government accuses journalist of spying for Ukraine,2026-03-26 19:15:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/europe/hungary-government-accuses-journalist-of-spying-for-ukraine,https://cassette.sphdigital.com.sg/image/straitstimes/0a32cc5cd0386b8d8ac99d9d6c9eb7b414e5a0357121e97253dd29a26315e33e,,True,Ukraine,News/Media,2026-03-26,19,Thursday
"VW talks with Israel spark alarm over ethics , political fallout",2026-03-26 19:15:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/business/automotive/vw-talks-with-israel-spark-alarm-over-ethics-political-fallout,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/03/26/thumbs/1200x675/433500.jpg,https://www.dailysabah.com/business/automotive/vw-talks-with-israel-spark-alarm-over-ethics-political-fallout/amp,True,Middle East,News/Media,2026-03-26,19,Thursday
"Bank should not rush into hiking rates in face of Iran war , says MPC member",2026-03-26 19:15:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/25972766.bank-not-rush-hiking-rates-face-iran-war-says-mpc-member/,https://www.eastlothiancourier.com/resources/images/20710677.jpg?type=og-image,,True,Middle East,News/Media,2026-03-26,19,Thursday
Crude Oil Catapults As U . S .- Iran Lock Horns Over Peace Proposal,2026-03-26 19:15:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-03/68052182-crude-oil-catapults-as-u-s-iran-lock-horns-over-peace-proposal-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-03-26,19,Thursday
Aliados europeus temem que Rússia esteja prestes a enviar drones ao Irã,2026-03-26 19:15:00,infomoney.com.br,Portuguese,Brazil,https://www.infomoney.com.br/business/global/aliados-europeus-temem-que-russia-esteja-prestes-a-enviar-drones-ao-ira/,https://www.infomoney.com.br/wp-content/uploads/2026/03/RUSSIA-IRAN.jpg?quality=70,https://www.infomoney.com.br/business/global/aliados-europeus-temem-que-russia-esteja-prestes-a-enviar-drones-ao-ira/amp/,True,Other,News/Media,2026-03-26,19,Thursday
"Thousands of U . S . troops deploy to Middle East . And , the latest on DHS funding talks",2026-03-26 19:15:00,wgbh.org,English,United States,https://www.wgbh.org/news/national/2026-03-26/thousands-of-u-s-troops-deploy-to-middle-east-and-the-latest-on-dhs-funding-talks,http://npr-brightspot.s3.amazonaws.com/89/58/66d1616f480587ab117c79e15375/gettyimages-2268189013.jpg,,True,Middle East,Organization,2026-03-26,19,Thursday
"Bank should not rush into hiking rates in face of Iran war , says MPC member",2026-03-26 19:15:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/25972766.bank-not-rush-hiking-rates-face-iran-war-says-mpc-member/,https://www.times-series.co.uk/resources/images/20710677.jpg?type=og-image,,True,Middle East,News/Media,2026-03-26,19,Thursday
Paul Klee Painting Thwarted from US Debut Because of Mideast War,2026-03-26 19:15:00,artnews.com,English,United States,https://www.artnews.com/art-news/news/paul-klee-thwarted-us-debut-mideast-war-1234779076/,https://www.artnews.com/wp-content/uploads/2026/03/GettyImages-2213958642.jpg,,True,Other,News/Media,2026-03-26,19,Thursday
US cannot meet Iran war - induced LNG shortfall : industry leaders,2026-03-26 19:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260326173842.a2xv2x6l.html,,,True,Middle East,News/Media,2026-03-26,19,Thursday
Iran - Krieg treibt Preise hoch – jetzt trifft es Waschmittel und Co .,2026-03-26 19:15:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/verbraucher/iran-krieg-treibt-preise-hoch-jetzt-trifft-es-waschmittel-und-co-zr-94237275.html,,,True,Middle East,News/Media,2026-03-26,19,Thursday
"El Gobierno  pacifista  PSOE / Sumar , mantiene en vigor contratos armamentistas con el Estado genocida de Israel – Insurgente . Tu diario de contrainformación",2026-03-26 19:15:00,insurgente.org,Spanish,Spain,https://insurgente.org/el-gobierno-pacifista-psoe-sumar-mantiene-en-vigor-contratos-armamentistas-con-el-estado-genocida-de-israel/,https://insurgente.org/wp-content/uploads/2024/05/811929748_237878807_1706x960.jpg,,True,Middle East,Organization,2026-03-26,19,Thursday
Trump singles out Australia as he lashes allies on Iran war,2026-03-26 19:15:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-03-27/trump-singles-out-australia-as-he-lashes-allies-on-iran-war/106500838,https://live-production.wcms.abc-cdn.net.au/38e9e07995d628c56b2db4cad7d6754c?impolicy=wcms_watermark_news&cropH=1403&cropW=2495&xPos=0&yPos=109&imformat=generic,,True,Middle East,News/Media,2026-03-26,19,Thursday
"Iran Puts  Toll Booth  in Strait of Hormuz , Charging Fees for Ship Safe Passage",2026-03-26 19:15:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/03/26/iran-strait-hormuz-war-tolls-shipping/,https://foreignpolicy.com/wp-content/uploads/2026/03/Oman-ship-GettyImages-2267954580.jpg,,True,Middle East,News/Media,2026-03-26,19,Thursday
அமெரிக்கா - ஈரான் பேச்சுவார்த்தை : டிரம்ப் விளக்கம் . US - Iran Talks : Trump Explanation,2026-03-26 19:15:00,maalaimalar.com,Tamil,India,https://www.maalaimalar.com/news/world/us-president-trump-says-iranian-regime-is-now-admitting-to-itself-that-they-have-been-decisively-defeated,https://media.assettype.com/maalai-malar%2F2026-03-26%2Fgewqg8fo%2Fdonald.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.maalaimalar.com/amp/story/news/world/us-president-trump-says-iranian-regime-is-now-admitting-to-itself-that-they-have-been-decisively-defeated,True,Middle East,News/Media,2026-03-26,19,Thursday
"Iran allowing ten oil tankers through Strait of Hormuz , Donald Trump says",2026-03-26 19:15:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-891346,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/713458",,True,Middle East,News/Media,2026-03-26,19,Thursday
Iran and US at impasse over ceasefire talks as fears grow of conflict escalation,2026-03-26 19:15:00,tivysideadvertiser.co.uk,English,United Kingdom,https://www.tivysideadvertiser.co.uk/news/national/25972882.iran-us-impasse-ceasefire-talks-fears-grow-conflict-escalation/,https://www.tivysideadvertiser.co.uk/resources/images/20710932.jpg?type=og-image,,True,Middle East,News/Media,2026-03-26,19,Thursday
Iran and US at impasse over ceasefire talks as fears grow of conflict escalation,2026-03-26 18:45:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/25972882.iran-us-impasse-ceasefire-talks-fears-grow-conflict-escalation/,https://www.ludlowadvertiser.co.uk/resources/images/20710932.jpg?type=og-image,,True,Middle East,News/Media,2026-03-26,18,Thursday
The Middle East price shock hasnt hit Next – yet | Nils Pratley,2026-03-26 18:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/business/nils-pratley-on-finance/2026/mar/26/next-may-be-resilient-but-nobody-will-be-immune-if-the-energy-price-shock-goes-on,"https://i.guim.co.uk/img/media/5f1bf8ac71306636fad68af621d482130f9dc4df/427_0_4269_3415/master/4269.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=f282d8c9aa14ba276bf56b4e99892551",,True,Middle East,News/Media,2026-03-26,18,Thursday
