title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump , unhappy with latest peace proposal , says Iran  figuring out its leadership  – The Times Of Earth",2026-04-29 09:30:00,timesofearth.com,English,Syria,https://www.timesofearth.com/2026/04/29/trump-unhappy-with-latest-peace-proposal-says-iran-figuring-out-its-leadership/,https://www.timesofearth.com/wp-content/uploads/2026/04/image-6-3.jpg,,True,Middle East,News/Media,2026-04-29,9,Wednesday
Jet2 sees passengers book at the last minute amid Iran war worries,2026-04-29 09:30:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26062075.jet2-sees-passengers-book-last-minute-amid-iran-war-worries/,https://www.northwaleschronicle.co.uk/resources/images/20849426.jpg?type=og-image,,True,Middle East,News/Media,2026-04-29,9,Wednesday
"Attacco allIran , le notizie del 29 aprile 2026 | Trump : Abbiamo battuto lIran",2026-04-29 09:30:00,tg.la7.it,Italian,Italy,https://tg.la7.it/esteri/iran-attentato-aprile-trump-29-04-2026-256060,https://tg.la7.it/sites/default/files/news/2026/04/29/trump_4.png,https://tg.la7.it/esteri/iran-attentato-aprile-trump-29-04-2026-256060/amp,True,Middle East,News/Media,2026-04-29,9,Wednesday
Police probe kidnapping link and hospitality attacks,2026-04-29 09:30:00,manningrivertimes.com.au,English,Australia,https://www.manningrivertimes.com.au/story/9236172/police-probe-kidnapping-link-and-hospitality-attacks/,https://www.manningrivertimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/63a88b12-77ad-4d7c-94d2-9cfcde5bb8a8.jpg/r0_24_1280_696_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-29,9,Wednesday
"Potatoes , milk and chicken among foods united kingdom could see shortages of as a result of Iran war",2026-04-29 09:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/uk/home-news/uk-supermarkets-food-prices-iran-war-strait-hormuz-b2966924.html,https://static.independent.co.uk/2026/04/28/15/2256962249.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-04-29,9,Wednesday
Von der Leyen  Conseguenze del conflitto In Iran per mesi o anni    - Ossolanews . it,2026-04-29 09:30:00,ossolanews.it,Italian,Italy,https://www.ossolanews.it/2026/04/29/leggi-notizia/argomenti/top-news-1/articolo/von-der-leyen-conseguenze-del-conflitto-in-iran-per-mesi-o-anni.html,https://www.ossolanews.it/fileadmin/archivio/italpress/imported/www.italpress.com_wp-content_uploads_2026_04_20260429_0201.jpg.jpeg,https://www.ossolanews.it/2026/04/29/amp/argomenti/top-news-1/articolo/von-der-leyen-conseguenze-del-conflitto-in-iran-per-mesi-o-anni.html,True,Middle East,News/Media,2026-04-29,9,Wednesday
Heathrow Airport issues warning over the impact of Iran war,2026-04-29 09:30:00,andoveradvertiser.co.uk,English,United Kingdom,https://www.andoveradvertiser.co.uk/news/26062464.heathrow-airport-issues-warning-impact-iran-war/,https://www.andoveradvertiser.co.uk/resources/images/20849353.jpg?type=og-image,,True,Middle East,News/Media,2026-04-29,9,Wednesday
"Iran sắp gửi đề xuất hòa bình mới , Mỹ không vội chốt thỏa thuận",2026-04-29 09:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/iran-sap-gui-de-xuat-hoa-binh-moi-my-khong-voi-chot-thoa-thuan-20260429i7683996/,https://t.vietgiaitri.com/2026/4/10/iran-sap-gui-de-xuat-hoa-binh-moi-my-khong-voi-chot-thoa-thuan-800x576-2ab-7683996.webp,,True,Middle East,News/Media,2026-04-29,9,Wednesday
EU energy import costs up by €27bn due to Middle East conflict,2026-04-29 09:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/eu-energy-import-costs-27bn-083831121.html,https://s.yimg.com/os/en/dpa_international_526/5f77d91eb325d9add2ae46c85bbc9fca,,True,Middle East,News/Media,2026-04-29,9,Wednesday
Analysten und Ökonomen erwarten ein Anziehen der Inflation,2026-04-29 09:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68338301-analysten-und-oekonomen-erwarten-ein-anziehen-der-inflation-095.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Other,News/Media,2026-04-29,9,Wednesday
