title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Antisipasi Perang Iran , Inggris Kucurkan Rp2 Triliun untuk Aktifkan Kembali Pabrik CO2",2026-03-26 05:30:00,mediaindonesia.com,Indonesian,Indonesia,https://mediaindonesia.com/internasional/873577/antisipasi-perang-iran-inggris-kucurkan-rp2-triliun-untuk-aktifkan-kembali-pabrik-co2,https://asset.mediaindonesia.com/news/2026/03/26/1774499285_3e4f7494d9e729dcb849.jpg,,True,Middle East,News/Media,2026-03-26,5,Thursday
What we know on Day 27 of the US and Israel war with Iran,2026-03-26 05:30:00,us.cnn.com,English,United States,https://us.cnn.com/2026/03/26/middleeast/us-israel-iran-middle-east-war-day-27-what-we-know-intl-hnk,"https://media.cnn.com/api/v1/images/stellar/prod/2026-03-25t163045z-829006475-rc2pbkahmxzs-rtrmadp-3-iran-crisis.JPG?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-03-26,5,Thursday
"Guerra de Estados Unidos e Israel contra Irán , en vivo : tensión en Medio Oriente hoy , jueves 26 de marzo",2026-03-26 05:30:00,lanacion.com.ar,Spanish,Argentina,https://www.lanacion.com.ar/el-mundo/guerra-de-estados-unidos-e-israel-contra-iran-en-vivo-tension-en-medio-oriente-hoy-jueves-26-de-nid26032026/,https://resizer.glanacion.com/resizer/v2/banderas-nacionales-y-retratos-del-lider-supremo-ZMX6443NMZE7ZDI4IXFDSQIHLE.JPG?auth=fb58a5d2e07119e5d1db17957f3b9be64c21727879ea0d688e60effb583d515e&quality=85&smart=true,,True,Middle East,News/Media,2026-03-26,5,Thursday
Harga Minyak Kembali Tembus US$103 Imbas Harapan Damai AS - Iran Memudar,2026-03-26 05:30:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/ekonomi/20260326103005-85-1341407/harga-minyak-kembali-tembus-us-103-imbas-harapan-damai-as-iran-memudar,https://akcdn.detik.net.id/visual/2026/03/08/israel-bom-kilang-minyak-iran-di-tehran-1772948851919_169.jpeg,https://www.cnnindonesia.com/ekonomi/20260326103005-85-1341407/harga-minyak-kembali-tembus-us-103-imbas-harapan-damai-as-iran-memudar/amp,True,Middle East,News/Media,2026-03-26,5,Thursday
Iran : Zar Amerikanci nisu tražili bezuvjetnu predaju ?,2026-03-26 05:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-zar-amerikanci-nisu-trazili-bezuvjetnu-predaju/2775243.aspx?index_tid=967418&index_ref=naslovnica_vijesti_najnovije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/02683d55-71cc-4d9b-8dc2-45d5858eabf0.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/iran-zar-amerikanci-nisu-trazili-bezuvjetnu-predaju/2775243.aspx,True,Middle East,News/Media,2026-03-26,5,Thursday
EN DIRECT - Moyen - Orient : larmée américaine dit avoir détruit les  deux tiers  des capacités de production de missiles iraniens,2026-03-26 05:30:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/direct-guerre-au-moyen-orient-etats-unis-iran-israel-liban-trump-negociations-kharg-detroit-d-ormuz-les-dernieres-informations-jeudi-26-mars-2026-2432384.html,https://photos.tf1info.fr/images/1280/720/iran-teheran-frappes-28-fevrier-2026-93d064-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Middle East,News/Media,2026-03-26,5,Thursday
Iran war : Germany calls conflict economic  catastrophe,2026-03-26 05:30:00,dw.com,English,Germany,https://www.dw.com/en/iran-war-germany-calls-conflict-economic-catastrophe/live-76535412,https://static.dw.com/image/76516130_6.jpg,,True,Middle East,News/Media,2026-03-26,5,Thursday
Crude oil futures gain as West Asia ceasefire uncertainty continues,2026-03-26 05:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-gain-as-west-asia-ceasefire-uncertainty-continues/article70786681.ece,https://bl-i.thgim.com/public/incoming/uzaogf/article70786699.ece/alternates/LANDSCAPE_1200/1022081650,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-gain-as-west-asia-ceasefire-uncertainty-continues/article70786681.ece/amp/,True,Middle East,News/Media,2026-03-26,5,Thursday
Trump Tells Aides He Wants Speedy End to Iran War,2026-03-26 05:30:00,politicalwire.com,English,United States,https://politicalwire.com/2026/03/25/trump-tells-aides-he-wants-speedy-end-to-iran-war/,,,True,Middle East,News/Media,2026-03-26,5,Thursday
We allowed India to pass through Hormuz : Iran says 5  friendly  nations get safe passage,2026-03-26 05:30:00,morungexpress.com,English,India,https://morungexpress.com/we-allowed-india-to-pass-through-hormuz-iran-says-5-friendly-nations-get-safe-passage,https://morungexpress.com/uploads/2026/03/29976182_1774501577_202603263721659.jpeg,,True,Middle East,News/Media,2026-03-26,5,Thursday
George Papadopoulos : AS Tak Ada Kepentingan Berkonflik dengan Iran Lebih dari Tiga Bulan,2026-03-26 05:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-03-26/george-papadopoulos-as-tak-ada-kepentingan-berkonflik-dengan-iran-lebih-dari-tiga-bulan,https://media.koran-jakarta.com/images/image-article/2026-03/26/george-papadopoulos-as-tak-ada-kepentingan-berkonflik-dengan-iran-lebih-dari-tiga-bulan-69c4b79778a5a.webp,https://koran-jakarta.com/2026-03-26/george-papadopoulos-as-tak-ada-kepentingan-berkonflik-dengan-iran-lebih-dari-tiga-bulan/amp,True,Middle East,News/Media,2026-03-26,5,Thursday
"Trump blames Obama for letting Iran have nuclear weapons , calls program a  cancer",2026-03-26 05:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/trump-blames-obama-for-letting-iran-have-nuclear-weapons-calls-program-a-cancer-article-13870941.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260324170151_Trump-New-095.jpg,https://www.moneycontrol.com/world/trump-blames-obama-for-letting-iran-have-nuclear-weapons-calls-program-a-cancer-article-13870941.html/amp,True,Middle East,News/Media,2026-03-26,5,Thursday
State - of - the - art air defense systems have not been able to stop some Iranian missiles,2026-03-26 05:30:00,wkyufm.org,English,United States,https://www.wkyufm.org/2026-03-25/state-of-the-art-air-defense-systems-have-not-been-able-to-stop-some-iranian-missiles,,,True,Middle East,Organization,2026-03-26,5,Thursday
