title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Washington ouvre la porte au pétrole iranien , mais Téhéran dément disposer dun stock",2026-03-21 08:30:00,lalibre.be,French,Belgium,https://www.lalibre.be/economie/conjoncture/2026/03/21/washington-ouvre-la-porte-au-petrole-iranien-mais-teheran-dement-disposer-dun-stock-5RCHFTTO6ZHGZP7LUKR6FYCOPQ/,https://www.lalibre.be/resizer/v2/NH6POL5BPJE3PCXD7AH52UQUK4.jpg?auth=37a2cfeabd184bbc3be97e47cc561875b27e39ec1eb16c986284ce736a953904&quality=85&focal=612%2C408,,True,Middle East,News/Media,2026-03-21,8,Saturday
"Despite deploying more troops , Trump says US may wind down military operation in Iran",2026-03-21 08:30:00,thecable.ng,English,Nigeria,https://www.thecable.ng/despite-deploying-more-troops-trump-says-us-may-wind-down-military-operation-in-iran/,https://www.thecable.ng/wp-content/uploads/2026/03/US-troops1-scaled.jpg,,True,Middle East,News/Media,2026-03-21,8,Saturday
Departed counterterrorism official who resigned over Iran war denies leaking classified documents,2026-03-21 08:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/departed-counterterrorism-official-who-resigned-over-iran-war-denies-leaking-classified-documents/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDNcLzQ2OTU1MjYtMTc5ODU2NDU2Ni5qcGciLCJ0eHQiOiJEZXBhcnRlZCBjb3VudGVydGVycm9yaXNtIG9mZmljaWFsIHdobyByZXNpZ25lZCBvdmVyIElyYW4gd2FyIGRlbmllcyBsZWFraW5nIGNsYXNzaWZpZWQgZG9jdW1lbnRzIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.tR9t_ye93UwALKTCtxKifJPFYpLBiWd4cheqoeYqCGkMQ,https://thefrontierpost.com/departed-counterterrorism-official-who-resigned-over-iran-war-denies-leaking-classified-documents/amp/,True,Middle East,News/Media,2026-03-21,8,Saturday
What we know on day 22 of the US and Israel war with Iran - LocalNews8 . com,2026-03-21 08:30:00,localnews8.com,English,United States,https://localnews8.com/news/national-world/cnn-world/2026/03/20/what-we-know-on-day-22-of-the-us-and-israels-war-with-iran/,,,True,Middle East,News/Media,2026-03-21,8,Saturday
"Un aeroport izolat din Spania devine din nou  parcare  pentru avioane , de data aceasta din cauza războiului din Iran",2026-03-21 08:30:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/mapamond/un-aeroport-izolat-din-spania-devine-din-nou-parcare-pentru-avioane-de-data-aceasta-din-cauza-razboiului-din-iran-781539.html,https://www.antena3.ro/thumbs/amp/2026/03/21/un-aeroport-izolat-din-spania-devine-din-nou-parcare-pentru-avioane-de-data-aceasta-din-cauza-razboiului-din-iran-1055091.webp,https://www.antena3.ro/amp/un-aeroport-izolat-din-spania-devine-din-nou-parcare-pentru-avioane-de-data-aceasta-din-cauza-razboiului-din-iran-781539.html,True,Middle East,News/Media,2026-03-21,8,Saturday
"Manila Bulletin - ERC : Summer heat , global conflict to push power bills higher",2026-03-21 08:30:00,mb.com.ph,English,Philippines,https://mb.com.ph/2026/03/21/erc-summer-heat-global-conflict-to-push-power-bills-higher,https://mb.com.ph/manilabulletin/uploads/images/2026/03/21/87762.webp,,True,Other,News/Media,2026-03-21,8,Saturday
Singapore electricity prices increase as much as 12 % amid Middle East war,2026-03-21 08:30:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/singapore/singapore-electricity-prices-middle-east-war,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Mar2026/IMG_0657.jpeg?itok=1Aa9hWo9,,True,Middle East,News/Media,2026-03-21,8,Saturday
"Iran spreman da omogući prolaz japanskih brodova kroz Ormuski moreuz , pregovori u toku",2026-03-21 08:30:00,naslovi.net,Croatian,Serbia,https://naslovi.net/2026-03-21/rtv/iran-spreman-da-omoguci-prolaz-japanskih-brodova-kroz-ormuski-moreuz-pregovori-u-toku/41514462,https://www.rtv.rs/sr_lat/svet/slike/2025/07/02/ormuski-moreuz-hormuz.jpg,,True,Middle East,News/Media,2026-03-21,8,Saturday
"Resilient , open for business , UAE envoy to India assures Indian diaspora of safety and security amidst West Asia conflict",2026-03-21 08:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/278935204/resilient-open-for-business-uae-envoy-to-india-assures-indian-diaspora-of-safety-and-security-amidst-west-asia-conflict,https://image.chitra.live/api/v1/wps/f162296/1a9df87e-d987-4862-b24e-763bbd211ab1/0/ANI-20260321065603-600x315.jpg,,True,Middle East,News/Media,2026-03-21,8,Saturday
"Israeli airstrikes in Lebanon kill 20 , raise total fatalities to 1 , 021 : Beirut",2026-03-21 08:30:00,morungexpress.com,English,India,https://morungexpress.com/israeli-airstrikes-in-lebanon-kill-20-raise-total-fatalities-to-1021-beirut,https://morungexpress.com/uploads/2026/03/64942192_1774072957_202603213715492.jpg,,True,Middle East,News/Media,2026-03-21,8,Saturday
