title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Streeting criticises Trump  incendiary , provocative , outrageou words on Iran",2026-04-12 12:15:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26014189.streeting-criticises-trumps-incendiary-provocative-outrageous-words-iran/,https://www.irvinetimes.com/resources/images/20777616.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,12,Sunday
Occhio ai data center . La guerra in Iran espone a una vulnerabilità cruciale,2026-04-12 12:15:00,formiche.net,Italian,Italy,https://formiche.net/2026/04/guerra-ai-iran-data-center/,https://formiche.net/wp-content/blogs.dir/10051/files/2024/12/Imagoeconomica_1990338.jpg,https://formiche.net/2026/04/guerra-ai-iran-data-center/?amp,True,Middle East,News/Media,2026-04-12,12,Sunday
"En Ukraine , Kiev et Moscou saccusent de multiples violations de la trêve pascale",2026-04-12 12:15:00,nouvelobs.com,French,France,https://www.nouvelobs.com/monde/20260412.OBS114109/ukraine-kiev-et-moscou-s-accusent-de-multiples-violations-de-la-treve-pascale.html,https://focus.nouvelobs.com/2026/04/12/0/0/5199/3466/1200/800/0/0/c96646e_upload-1-k18sws6pcvoh-075-barbeira-notitle260411-npjfg.jpg,,True,Ukraine,News/Media,2026-04-12,12,Sunday
Iran Cites Disagreements Over Key Issues for Failed Islamabad Peace Talks,2026-04-12 12:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/73774,https://static.kyivpost.com/storage/2026/04/12/1ee8b3bc6b1c8e1f9ff10745036be6ea.jpg?&q=90&f=jpg,,True,Middle East,News/Media,2026-04-12,12,Sunday
"Streeting criticises Trump  incendiary , provocative , outrageou words on Iran",2026-04-12 12:15:00,london-now.co.uk,English,Unknown,https://www.london-now.co.uk/news/national/26014189.streeting-criticises-trumps-incendiary-provocative-outrageous-words-iran/,https://www.london-now.co.uk/resources/images/20777616.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,12,Sunday
Ukraine and Russia report thousands of Easter ceasefire violations,2026-04-12 12:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/ukraine-russia-report-thousands-easter-100724934.html,https://s.yimg.com/os/en/dpa_international_526/37eda453d75619b8a74138737e562a51,,True,Ukraine,News/Media,2026-04-12,12,Sunday
"Trump : Während Vance mit Iran verhandelt , ist Präsident bei MMA - Kampf",2026-04-12 12:15:00,rundschau-online.de,German,Germany,https://www.rundschau-online.de:443/politik/trump-waehrend-vance-mit-iran-verhandelt-ist-praesident-bei-mma-kampf-1262217,https://static.rundschau-online.de/__images/2026/04/12/5e58d3ee-8b15-4f00-818d-569996d7ec96.jpeg?&fm=jpg&s=e23e07278e8067795fe8ac10b4abf1d9,,True,Middle East,News/Media,2026-04-12,12,Sunday
Joey Hood : Ce au învățat Statele Unite și Iranul din cele cinci săptămâni de război ?,2026-04-12 12:15:00,moldova.europalibera.org,Romanian,Moldova,https://moldova.europalibera.org/a/joey-hood-ce-au-invatat-statele-unite-si-iranul-din-cele-cinci-saptamani-de-razboi/33728288.html,https://gdb.rferl.org/EA671335-4E53-4844-BF98-49599960402C.jpg,https://moldova.europalibera.org/amp/joey-hood-ce-au-invatat-statele-unite-si-iranul-din-cele-cinci-saptamani-de-razboi/33728288.html,True,Middle East,Organization,2026-04-12,12,Sunday
"Cine a câștigat , de fapt , războiul lui Trump cu Iranul . O analiză a marilor câștigători și perdanți",2026-04-12 12:15:00,ziare.com,Romanian,Romania,https://ziare.com/iran-razboi/armistitiu-sua-israel-2006017,https://s1.ziareromania.ro/?mmid=4fabc56b0ad901ff0c,https://m.ziare.com/amp/iran-razboi/armistitiu-sua-israel-2006017,True,Middle East,News/Media,2026-04-12,12,Sunday
Russia and Ukraine trade blame for violating Orthodox Easter ceasefire,2026-04-12 12:15:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/26014084.russia-ukraine-trade-blame-violating-orthodox-easter-ceasefire/,https://www.times-series.co.uk/resources/images/20777447.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-12,12,Sunday
Trump Iran - Krieg : Schweiz verliert Vermittlerrolle an Pakistan,2026-04-12 12:15:00,bernerzeitung.ch,German,Switzerland,https://www.bernerzeitung.ch/trump-iran-krieg-schweiz-verliert-vermittlerrolle-an-pakistan-494652762859,"https://cdn.unitycms.io/images/FNggxT9JKom88vaATL2xZY.jpg?op=ocroped&val=1200,600,1000,750,28,0&sum=jQGS-7eerZI",,True,Middle East,News/Media,2026-04-12,12,Sunday
Les États - Unis et lIran échouent à trouver un accord de paix  : la trêve de deux semaines va - t - elle tenir ?,2026-04-12 12:15:00,rtl.be,French,Belgium,https://www.rtl.be/actu/monde/les-etats-unis-et-liran-echouent-trouver-un-accord-de-paix-la-treve-de-deux/2026-04-12/article/785527,https://rtleng.rosselcdn.net/sites/default/files/dpistyles_v2/FirstImageUrl/2026/04/12/785527/4601427/public/2026/04/12/73591769.jpeg?itok=lwj75gH_1775988171,,True,Middle East,News/Media,2026-04-12,12,Sunday
U . S . envoys remain in Islamabad as Iran talks stall after 20 hours,2026-04-12 12:15:00,khaama.com,English,Afghanistan,https://www.khaama.com/u-s-envoys-remain-in-islamabad-as-iran-talks-stall-after-20-hours/,https://www.khaama.com/wp-content/uploads/2026/04/US-envoys.jpg,https://www.khaama.com/u-s-envoys-remain-in-islamabad-as-iran-talks-stall-after-20-hours/?amp=1,True,Middle East,News/Media,2026-04-12,12,Sunday
"Guerra united states - Iran , cosa succede ora ? Timori escalation e il link di Trump sul « blocco navale » a Hormuz",2026-04-12 12:15:00,corriereadriatico.it,Italian,Italy,https://www.corriereadriatico.it:443/attualita/guerra_usa_iran_cosa_succede_ora_escalation_mercati_blocco_navale_hormuz_oggi-9470153.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/12/9470087_12104232_iran_guerra.jpg,https://www.corriereadriatico.it/AMP/attualita/guerra_usa_iran_cosa_succede_ora_escalation_mercati_blocco_navale_hormuz_oggi-9470153.html,True,Middle East,News/Media,2026-04-12,12,Sunday
A Hezbollah commander describes battling Israel in Lebanon,2026-04-12 12:15:00,wypr.org,English,United States,https://www.wypr.org/2026-04-12/a-hezbollah-commander-describes-battling-israel-in-lebanon,http://npr-brightspot.s3.amazonaws.com/71/4d/0f7ba9a84828baa07d0e3bcecc82/gettyimages-2269887850.jpg,,True,Middle East,Organization,2026-04-12,12,Sunday
Guerre au Moyen - Orient . Échec des négociations entre les États - Unis et lIran au Pakistan  : ce que lon sait,2026-04-12 12:15:00,ledauphine.com,French,France,https://www.ledauphine.com/defense-guerre-conflit/2026/04/12/echec-des-negociations-entre-les-etats-unis-et-l-iran-au-pakistan-ce-que-l-on-sait,https://cdn-s-www.ledauphine.com/images/23B15AC5-7F52-4181-A7CD-37B7AB7277F3/FB1200/photo-1775994958.jpg,,True,Middle East,News/Media,2026-04-12,12,Sunday
Al menos doce muertos en ataques israelíes en el Líbano,2026-04-12 12:15:00,andaluciainformacion.es,Spanish,Spain,https://www.andaluciainformacion.es/articulo/mundo/menos-doce-muertos-nuevos-ataques-israelies-libano/202604121321063243122.html,https://www.andaluciainformacion.es/media/andaluciainformacion/images/2024/12/05/2024120510583701834958.jpg,https://www.andaluciainformacion.es/articulo/mundo/menos-doce-muertos-nuevos-ataques-israelies-libano/202604121321063243122.amp.html,True,Middle East,News/Media,2026-04-12,12,Sunday
Autoridades libanesas confirmaron que hay más de 2 . 000 víctimas por ataques de Israel,2026-04-12 12:15:00,lavoz901.com,Spanish,Argentina,http://www.lavoz901.com/noticias/autoridades-libanesas-confirmaron-que-hay-ms-de-2000-vctimas-por-ataques-de-israel.htm,https://media.lavoz901.com/fotos-new/2026/04/12/o_1775992419.jpg,https://www.lavoz901.com/amp/autoridades-libanesas-confirmaron-que-hay-ms-de-2000-vctimas-por-ataques-de-israel.htm,True,Middle East,News/Media,2026-04-12,12,Sunday
Exclusive : BLS And ISM Fire Back At Top Economist Rosenberg Criticism Over  Conflicting  Jobs Data Claims,2026-04-12 12:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/articles/exclusive-bls-ism-fire-back-114618795.html,https://s.yimg.com/os/en/Benzinga/9d83712b04d865ef37db5968bf96dcdd,,True,Other,News/Media,2026-04-12,12,Sunday
Russia and Ukraine trade blame for violating Orthodox Easter ceasefire,2026-04-12 12:15:00,cotswoldjournal.co.uk,English,United Kingdom,https://www.cotswoldjournal.co.uk/news/national/26014084.russia-ukraine-trade-blame-violating-orthodox-easter-ceasefire/,https://www.cotswoldjournal.co.uk/resources/images/20777447.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-12,12,Sunday
"Ringgit expected to maintain its upward trajectory from Monday ( April 13 ) on Middle East ceasefire hopes , say economists",2026-04-12 12:15:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/04/12/ringgit-expected-to-maintain-its-upward-trajectory-from-monday-april-13-on-middle-east-ceasefire-hopes-say-economists,https://apicms.thestar.com.my/uploads/images/2026/04/12/3856210.jpg,,True,Middle East,News/Media,2026-04-12,12,Sunday
Sudans vergessenes Leid : Leben im Stillstand nach der Flucht | Nachrichten aus aller Welt,2026-04-12 12:15:00,lz.de,German,Germany,https://www.lz.de/ueberregional/nachrichten/24309292_Sudans-vergessenes-Leid-Leben-im-Stillstand-nach-der-Flucht.html,https://www.lz.de/_em_daten/203232584/_/1xNW1QbnBDWFZKbkpSQXQ3OWptY1VwclUzZEVJRGRneWZLZm9CZjhOYS9NZXVuc1N5b2hVOFIvcTBSd01lenBkc3Qyang0Wk1EM0RDNDd1OHlsVXIrdFMxY1JNOGQvVElBU1UxdDdEWmd2S2R2cW83TkttSUtqNW9vV0FjSXhkNW0/260412-1032-urn-newsml-dpa-com-20090101-260412-935-1273631.jpg,,True,Sudan,News/Media,2026-04-12,12,Sunday
Russian Drone Strikes Injure Two Civilians in Zolochiv During Easter Morning,2026-04-12 12:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/73780,https://static.kyivpost.com/storage/2026/04/12/0ebb921b892476c223356b97831b9c69.jpeg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-12,12,Sunday
Tổng thống Trump ngụ ý về át chủ bài nếu Iran không nhượng bộ - Thế giới,2026-04-12 12:15:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/tong-thong-trump-ngu-y-ve-at-chu-bai-neu-iran-khong-nhuong-bo-20260412i7672830/,https://t.vietgiaitri.com/2026/4/4/tong-thong-trump-ngu-y-ve-at-chu-bai-neu-iran-khong-nhuong-bo-800x576-a38-7672830.webp,,True,Middle East,News/Media,2026-04-12,12,Sunday
USA und Iran ohne Einigung : Wie geht es nun weiter ?,2026-04-12 12:15:00,wn.de,German,Germany,https://www.wn.de/schlaglichter/usa-und-iran-ohne-einigung-wie-geht-es-nun-weiter-3530549,https://asc-images.forward-publishing.io/2026/04/12/f722ce47-60e2-43b0-81af-3aae576b582b.jpg?rect=0%2C0%2C2048%2C1365&auto=compress%2Cformat,,True,Middle East,News/Media,2026-04-12,12,Sunday
