title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US says it has begun strikes against Iran following crash of helicopter,2026-06-09 22:45:00,4029tv.com,English,United States,https://www.4029tv.com/article/us-strikes-iran-crash-army-helicopter-oman-coast/71539867,"https://kubrick.htvapps.com/htv-prod/images/edc2c7cf-f844-4460-a0d2-266f444dc5bc.jpg?crop=1.00xw:0.846xh;0,0.0865xh",,True,Middle East,News/Media,2026-06-09,22,Tuesday
Trump annonce que lIran a abattu un hélicoptère américain et promet de répliquer,2026-06-09 22:45:00,senenews.com,French,Senegal,https://www.senenews.com/actualites/politique/trump-annonce-que-liran-a-abattu-un-helicoptere-americain-et-promet-de-repliquer_589080.html,https://www.senenews.com/wp-content/uploads/2026/05/donald-trump-during-a-dignified-transfer-at-dover-air-force-base-mojtaba-khamenei-030926-44da625847574d6c80fa09dd84be2880.jpg,,True,Middle East,News/Media,2026-06-09,22,Tuesday
"Menteri Kewangan Israel , Bezalel Smotrich dilarang masuk Perancis",2026-06-09 22:45:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/menteri-kewangan-israel-bezalel-smotrich-dilarang-masuk-perancis,https://media.astroawani.com/awani/media/uploads/image/2026-06/TB_Netanyahu_REUTERS.jpg?VersionId=vByg9QMmyy.z8gS.snu2wA.smUZs2AH2,,True,Middle East,News/Media,2026-06-09,22,Tuesday
Equities fall while oil slips amid uncertain Middle East outlook,2026-06-09 22:45:00,livemint.com,English,India,https://www.livemint.com/market/equities-fall-while-oil-slips-amid-uncertain-middle-east-outlook-11781037978093.html,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market_4_1733466069237_1733466076549.png,https://www.livemint.com/market/equities-fall-while-oil-slips-amid-uncertain-middle-east-outlook/amp-11781037978093.html,True,Middle East,News/Media,2026-06-09,22,Tuesday
"Konflik Asia Barat : Trump tuduh Iran tembak jatuh helikopter AS , ikrar tindakan balas",2026-06-09 22:45:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/konflik-asia-barat-trump-tuduh-iran-tembak-jatuh-helikopter-ikrar-tindakan-balas,https://media.astroawani.com/awani/media/article/2024/Feb/24/71708768647_IsraeliApache.jpg,,True,Middle East,News/Media,2026-06-09,22,Tuesday
Pakistán y Líbano acuerdan cooperación militar mientras Israel dinamita la paz regional,2026-06-09 22:45:00,telesurtv.net,Spanish,United States,https://www.telesurtv.net/pakistan-libano-acuerdan-cooperacion-militar/,https://ikona.telesurtv.net/content/uploads/2026/06/general.jpg.webp,,True,Middle East,News/Media,2026-06-09,22,Tuesday
Guerre au Moyen - Orient : les États - Unis annoncent bombarder lIran après lattaque contre un hélicoptère américain,2026-06-09 22:45:00,bfmtv.com,French,France,https://www.bfmtv.com/international/amerique-nord/etats-unis/guerre-au-moyen-orient-les-etats-unis-annoncent-bombarder-l-iran-apres-l-attaque-contre-un-helicoptere-americain_AD-202606090939.html,https://images.bfmtv.com/EefALf6hKmuxrDktTV_0Bl4F4EY=/0x71:2048x1223/2048x0/images/Donald-Trump-2280971.jpg,,True,Middle East,News/Media,2026-06-09,22,Tuesday
Guerre au Moyen - Orient : les États - Unis bombardent lIran en représailles à lattaque dun hélicoptère américain,2026-06-09 22:45:00,lanouvellerepublique.fr,French,France,https://www.lanouvellerepublique.fr/a-la-une/guerre-au-moyen-orient-les-etats-unis-bombardent-l-iran-en-represailles-a-l-attaque-d-un-helicoptere-americain-1781042515,https://images.lanouvellerepublique.fr/image/upload/6a288d51499fb83b2d8b45bd.jpg,,True,Middle East,News/Media,2026-06-09,22,Tuesday
Tech sold amid renewed AI fears as Trump touts Iran response - Newsquawk US Market Wrap,2026-06-09 22:45:00,zerohedge.com,English,United States,https://www.zerohedge.com/markets/tech-sold-amid-renewed-ai-fears-trump-touts-iran-response-newsquawk-us-market-wrap,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-06/US-Market-Map_5.png?itok=rRAqjVBz,,True,Middle East,News/Media,2026-06-09,22,Tuesday
A warm World Cup welcome ? U . S . immigration policies have chilling effect,2026-06-09 22:45:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-06-09/a-warm-world-cup-welcome-u-s-immigration-policies-have-chilling-effect,http://npr-brightspot.s3.amazonaws.com/d6/8b/4744329345928f253c95fdcdee24/gettyimages-2280577310.jpg,,True,Other,Organization,2026-06-09,22,Tuesday
