title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Të rejat më të fundit mbi konfliktin SHBA - Iran , Hormuzi në qendër të vëmendjes",2026-08-08 15:45:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/te-rejat-me-te-fundit-mbi-konfliktin-shba-iran-hormuzi-ne-qender-te-vemendjes/,https://telegrafi.com/media-library/image.webp?id=67594914&coordinates=0%2C39%2C0%2C39,https://telegrafi.com/amp/te-rejat-me-te-fundit-mbi-konfliktin-shba-iran-hormuzi-ne-qender-te-vemendjes-2677675757,True,Middle East,News/Media,2026-08-08,15,Saturday
"Tras debutar en Independiente Rivadavia , Maxi Salas dejó una frase tajante sobre su conflicto en River :  Ya di vuelta la página",2026-08-08 15:45:00,tn.com.ar,Spanish,Argentina,https://tn.com.ar/deportes/futbol/2026/08/08/tras-debutar-en-independiente-rivadavia-maxi-salas-dejo-una-frase-tajante-sobre-su-conflicto-en-river-ya-di-vuelta-la-pagina/,https://tn.com.ar/resizer/v2/tras-debutar-en-independiente-rivadavia-maxi-salas-dejo-una-frase-tajante-sobre-su-conflicto-en-river-ya-di-vuelta-la-pagina-OMQV4BNA6FFQ3GYSXIGSR2TH5U.jpg?auth=390910dd5f8cddb1f502fafc1c3b3b106f9d914d1808721fe8980b3f4b62bbc4,https://tn.com.ar/deportes/futbol/2026/08/08/tras-debutar-en-independiente-rivadavia-maxi-salas-dejo-una-frase-tajante-sobre-su-conflicto-en-river-ya-di-vuelta-la-pagina/?outputType=amp,True,Other,News/Media,2026-08-08,15,Saturday
America can still strike . The hard part is what comes next,2026-08-08 15:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260808-america-can-still-strike-the-hard-part-is-what-comes-next/,https://www.middleeastmonitor.com/wp-content/uploads/2026/03/AA-20260329-40955005-40955004-US_SAYS_ASSAULT_SHIP_CARRYING_3500_TROOPS_ARRIVES_IN_MIDDLE_EAST.jpg,https://www.middleeastmonitor.com/20260808-america-can-still-strike-the-hard-part-is-what-comes-next/?amp,True,Other,News/Media,2026-08-08,15,Saturday
"America is actually hurting its own interest : India economy well - insulated against US tariffs on Russian oil , says Kotak Securities Expert",2026-08-08 15:45:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279227532/america-is-actually-hurting-its-own-interest-india-economy-well-insulated-against-us-tariffs-on-russian-oil-says-kotak-securities-expert,https://image.chitra.live/api/v1/wps/b2b8e49/b34f47e0-aba9-4ea5-8d79-cda7ea19fa48/0/ANI-20260808105056-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,15,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 15:45:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.newsandstar.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,15,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 15:45:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.messengernewspapers.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,15,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 15:45:00,falmouthpacket.co.uk,English,United Kingdom,https://www.falmouthpacket.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.falmouthpacket.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,15,Saturday
Omanas : derybos su Iranu dėl Hormuzo sąsiaurio administravimo yra teigiamos ir konstruktyvios,2026-08-08 15:45:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/omanas-derybos-su-iranu-del-hormuzo-sasiaurio-administravimo-yra-teigiamos-ir-konstruktyvios-57-2739524,https://s1.15min.lt/static/cache/NjA4eDMxOCwsOTk5LG9yaWdpbmFsLCxpZD0xMDgwNzU1MiZkYXRlPTIwMjYlMkYwOCUyRjA4LDM3Njg4NjM2OTg=/laivai-hormuzo-sasiauryje-stringer-reuters-6a77430e81ced.jpg,,True,Middle East,News/Media,2026-08-08,15,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 15:45:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.heraldseries.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,15,Saturday
Iran says deal with Oman on control of strait is close,2026-08-08 15:45:00,rte.ie,English,Ireland,https://www.rte.ie/news/world/2026/0808/1587073-iran-oman-strait/,https://www.rte.ie/images/0024d0bf-1600.jpg,,True,Middle East,News/Media,2026-08-08,15,Saturday
Alia Bhatt Shares Cute Selfies with Cat Edward,2026-08-08 15:45:00,newkerala.com,English,India,https://www.newkerala.com/news/a/alia-bhatt-shares-adorable-selfies-her-cat-edward-123.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Other,News/Media,2026-08-08,15,Saturday
Ukraine - Krieg im Liveticker : +++ 16 : 58 Busfahrer bei russischem Angriff auf Nikopol getötet +++,2026-08-08 15:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/16-58-Busfahrer-bei-russischem-Angriff-auf-Nikopol-getoetet-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-08,15,Saturday
Lần đầu tiên xác máy bay F - 15 Mỹ bị Iran bắn hạ được trưng bày,2026-08-08 15:45:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/lan-dau-tien-xac-may-bay-f-15-my-bi-iran-ban-ha-duoc-trung-bay-20260808i7749760/,https://t.vietgiaitri.com/2026/8/3/lan-dau-tien-xac-may-bay-f-15-my-bi-iran-ban-ha-duoc-trung-bay-800x576-5eb-7749760.webp,,True,Middle East,News/Media,2026-08-08,15,Saturday
