title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Almost 40 killed in major Russian attack on Kyiv region,2026-08-29 17:15:00,rhyljournal.co.uk,English,United Kingdom,https://www.rhyljournal.co.uk/news/national/26506524.almost-40-killed-major-russian-attack-kyiv-region/,https://www.rhyljournal.co.uk/resources/images/21387970.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-29,17,Saturday
Iran war live : Tehran pledges to stand firm against  unjust  US sanctions | Donald Trump News,2026-08-29 17:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/29/iran-war-live-irgc-asserts-strait-control-us-enforces-blockade?update=4897162,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-08-24T062026Z_713071718_RC2H4NA1Q3JT_RTRMADP_3_IRAN-CRISIS-ECONOMY-1787985706.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/29/iran-war-live-irgc-asserts-strait-control-us-enforces-blockade,True,Middle East,News/Media,2026-08-29,17,Saturday
Iran war live : Tehran pledges to stand firm against  unjust  US sanctions | Donald Trump News,2026-08-29 17:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/29/iran-war-live-irgc-asserts-strait-control-us-enforces-blockade?update=4897101,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-08-24T062026Z_713071718_RC2H4NA1Q3JT_RTRMADP_3_IRAN-CRISIS-ECONOMY-1787985706.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/29/iran-war-live-irgc-asserts-strait-control-us-enforces-blockade,True,Middle East,News/Media,2026-08-29,17,Saturday
Iran war live : Tehran pledges to stand firm against  unjust  US sanctions | Donald Trump News,2026-08-29 17:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/29/iran-war-live-irgc-asserts-strait-control-us-enforces-blockade?update=4897069,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-08-24T062026Z_713071718_RC2H4NA1Q3JT_RTRMADP_3_IRAN-CRISIS-ECONOMY-1787985706.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/29/iran-war-live-irgc-asserts-strait-control-us-enforces-blockade,True,Middle East,News/Media,2026-08-29,17,Saturday
"Egypt , Kuwait urge de - escalation , return to Iran - US negotiations",2026-08-29 17:15:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1806251.html,,,True,Middle East,News/Media,2026-08-29,17,Saturday
Russian stuff blowing up : Ukraine secret counteroffensive near Lyman,2026-08-29 17:15:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/8/29/800090884/community/russian-stuff-blowing-up/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/08/1280px-%D0%9E%D1%87%D0%B5%D1%80%D0%B5%D0%B4%D1%8C_%D0%BD%D0%B0_%D0%B7%D0%B0%D0%BF%D1%80%D0%B0%D0%B2%D0%BA%D1%83_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_2026_08_28_090705.jpg,,True,Ukraine,News/Media,2026-08-29,17,Saturday
Newsblog : 27 Tote bei Drohnenangriff auf Munitionslager in der Ukraine,2026-08-29 17:15:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/newsblog-27-tote-bei-drohnenangriff-auf-munitionslager-in-der-ukraine,https://ais.badische-zeitung.de/piece/21/1f/a6/d2/555722450.jpg,,True,Ukraine,News/Media,2026-08-29,17,Saturday
FEATURE : Penghu troops prepare for strike,2026-08-29 17:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/taiwan/archives/2026/08/30/2003863370,https://img.taipeitimes.com/images/2026/08/30/p02-260830-319.jpg,,True,Other,News/Media,2026-08-29,17,Saturday
Qatar Liquified Natural Gas Exports Plunge 96 % From Pre - war Numbers  | Peak Oil News and Message Boards,2026-08-29 17:15:00,peakoil.com,English,United States,https://peakoil.com/production/qatars-liquified-natural-gas-exports-plunge-96-from-pre-war-numbers/comment-page-1,,,True,Other,News/Media,2026-08-29,17,Saturday
"Russian strike on Kyiv - area warehouse sparks detonation , killing 37",2026-08-29 17:15:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087355988-russian-strike-on-kyiv-area-warehouse-sparks-detonation-killing-37,https://images.samaa.tv/images/Urkraine-Russia-hit.jpg,,True,Ukraine,News/Media,2026-08-29,17,Saturday
