title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Oil prices rise to near - three week highs as US - Iran peace talks falter,2026-04-27 09:30:00,warringtonguardian.co.uk,English,United Kingdom,https://www.warringtonguardian.co.uk/news/national/26054903.oil-prices-rise-near-three-week-highs-us-iran-peace-talks-falter/,https://www.warringtonguardian.co.uk/resources/images/20838507.jpg?type=og-image,,True,Middle East,News/Media,2026-04-27,9,Monday
Kim Jong - un soutient la « guerre sacrée » de la Russie en Ukraine,2026-04-27 09:30:00,lessentiel.lu,French,Luxembourg,https://www.lessentiel.lu/fr/story/conflit-russie-ukraine-kim-jong-un-soutient-la-guerre-sacree-de-la-russie-en-ukraine-777902872998,https://image.lessentiel.lu/2026/04/27/b7170670-eb0c-4031-aa5e-89785e815328.jpg?auto=format%2Ccompress%2Cenhance&fit=crop&rect=0%2C0%2C1920%2C1274&crop=faces&s=fd505934e3d18da2e32776469d5b2a07,,True,Ukraine,News/Media,2026-04-27,9,Monday
Protests : Are we witnessing the birth of a new Iran ? It fake as hell,2026-04-27 09:30:00,eturbonews.com,English,United States,https://eturbonews.com/witnessing-birth-new-iranian-nation-fake-hell-really/,https://eturbonews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=174148&type=eturbonews&hash=4c41ecd272ccc22261eb67eb6c1c0f9c,,True,Middle East,News/Media,2026-04-27,9,Monday
"Iranul propune SUA redeschiderea Strâmtorii Ormuz și amânarea negocierilor nucleare , pentru deblocarea rapidă a conflictului",2026-04-27 09:30:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/22337895,,,True,Middle East,News/Media,2026-04-27,9,Monday
"CPI D Raja urges voters in W Bengal to reject BJP , warns of",2026-04-27 09:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279014131/cpi-d-raja-urges-voters-in-w-bengal-to-reject-bjp-warns-of-disastrous-outcome-if-party-wins,https://image.chitra.live/api/v1/wps/0e5a1b1/81f2e6cd-73e8-4794-8041-cb3b23877621/0/ANI-20260427060912-600x315.jpg,,True,Other,News/Media,2026-04-27,9,Monday
"Today in History : April 27 , deadly tornadoes strike the Southeast",2026-04-27 09:30:00,morningsun.net,English,United States,"http://www.morningsun.net/stories/today-in-history-april-27-deadly-tornadoes-strike-the-southeast,335525",,,True,Other,News/Media,2026-04-27,9,Monday
Teheran stawia warunki united states . Blokada Ormuzu może zostać zniesiona,2026-04-27 09:30:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/swiat/teheran-stawia-warunki-usa-blokada-ormuzu-moze-zostac-zniesiona/k5rg2wm,https://cdn.wiadomosci.onet.pl/1/R4Ck9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy8wM2U0ZGUyNDgyMWUwOTk1NzgwMWRhYTFjNWY0MTFlNy5qcGeTlQMAEc0CYM0BVpMFzQlgzQTslQfZjGh0dHBzOi8vY2RuLndpYWRvbW9zY2kub25ldC5wbC8xL3VicGs5azdhSFIwY0hNNkx5OWpaRzR1ZDJsaFpHOXRiM05qYVM1dmJtVjBMbkJzTDJsdFp5OXNiMmR2WDI5dVpYUmZkMmxoWkc5dGIzTmphUzV3Ym1lUmxRSUFaTVBEM2dBQ29UQUhvVEVFCMIA3gACoTAHoTEE,,True,Other,News/Media,2026-04-27,9,Monday
Oil prices rise to near - three week highs as US - Iran peace talks falter,2026-04-27 09:30:00,surreycomet.co.uk,English,United Kingdom,https://www.surreycomet.co.uk/news/national/26054903.oil-prices-rise-near-three-week-highs-us-iran-peace-talks-falter/,https://www.surreycomet.co.uk/resources/images/20838507.jpg?type=og-image,,True,Middle East,News/Media,2026-04-27,9,Monday
Iran offers deal to break deadlock with US Axios,2026-04-27 09:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279014193/iran-offers-deal-to-break-deadlock-with-us-axios,https://image.chitra.live/api/v1/wps/69cc73a/aec51e9b-d78d-4573-8ee6-43b0e979900a/0/MDQ2M2U4NTMtMzU-600x315.jpg,,True,Middle East,News/Media,2026-04-27,9,Monday
One of the greatest tragedies of this war has been the deliberate targeting of Iran medical facilities,2026-04-27 09:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/opinion/one-wars-greatest-tragedies-has-been-deliberate-targeting-irans-medical-facilities,https://www.middleeasteye.net/sites/default/files/images-story/Iranianmedicsresized.jpg,,True,Middle East,News/Media,2026-04-27,9,Monday
