title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Gulf nations growing impatient with Trump diplomatic efforts regarding truce with Iran : Report - Moneycontrol . com,2026-08-16 09:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/gulf-nations-growing-impatient-with-trump-s-diplomatic-efforts-regarding-truce-with-iran-report-article-14006647.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260807062957_citizen-trump.jpg,https://www.moneycontrol.com/world/gulf-nations-growing-impatient-with-trump-s-diplomatic-efforts-regarding-truce-with-iran-report-article-14006647.html/amp,True,Middle East,News/Media,2026-08-16,9,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 09:45:00,thewestmorlandgazette.co.uk,English,United Kingdom,https://www.thewestmorlandgazette.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.thewestmorlandgazette.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,9,Sunday
Los hutíes intensifican sus ataques en Yemen con misiles y drones,2026-08-16 09:45:00,larazon.es,Spanish,Spain,https://www.larazon.es/internacional/huties-intensifican-sus-ataques-yemen-misiles-drones_202608166a8181f4a5690f04737cc513.html,"https://fotografias-2.larazon.es/clipping/cmsimages01/2026/08/14/A9A4B372-AA71-409A-8454-07EE4347A3B7/98.jpg?crop=6000,3376,x0,y312&optimize=low&format=webply",https://www.larazon.es/internacional/huties-intensifican-sus-ataques-yemen-misiles-drones_202608166a8181f4a5690f04737cc513.html?outputType=amp,True,Other,News/Media,2026-08-16,9,Sunday
Hilfswerke und Menschenrechtler warnen vor Leid in Afghanistan,2026-08-16 09:45:00,domradio.de,German,Germany,https://www.domradio.de/artikel/hilfswerke-und-menschenrechtler-warnen-vor-leid-afghanistan,https://www.domradio.de/system/files/styles/metatag_og_image/private/image/210903-093-000022.jpg?itok=Rj0rbyJt,,True,Other,News/Media,2026-08-16,9,Sunday
NATO fighter intercepts drone over Romania,2026-08-16 09:45:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/262442.html,https://www.azernews.az/media/2026/08/16/romania_drone.jpg,,True,Other,News/Media,2026-08-16,9,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 09:45:00,tivysideadvertiser.co.uk,English,United Kingdom,https://www.tivysideadvertiser.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.tivysideadvertiser.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,9,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 09:45:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.ipswichstar.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,9,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 09:45:00,southwalesguardian.co.uk,English,United Kingdom,https://www.southwalesguardian.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.southwalesguardian.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,9,Sunday
"Ukraine launches one of its largest drone attacks on Russia , 6 killed",2026-08-16 09:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/ukraine-launches-one-of-its-largest-drone-attacks-on-russia-6-killed-article-14006626.html,https://images.moneycontrol.com/static-mcnews/2026/07/20260702101135_Russia-Ukraine-missile-attack.jpg,https://www.moneycontrol.com/world/ukraine-launches-one-of-its-largest-drone-attacks-on-russia-6-killed-article-14006626.html/amp,True,Ukraine,News/Media,2026-08-16,9,Sunday
Krakauer Kardinal verurteilt Gewalt gegen Ukrainer in Polen,2026-08-16 09:45:00,domradio.de,German,Germany,https://www.domradio.de/artikel/krakauer-kardinal-verurteilt-gewalt-gegen-ukrainer-polen,https://www.domradio.de/system/files/styles/metatag_og_image/private/image/shutterstock_2155799967.jpg?itok=6oeoXuNC,,True,Ukraine,News/Media,2026-08-16,9,Sunday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 09:45:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/08/16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/GUBGINKUN5H2PHIHLEOOFQWWTE.jpg?_a=DATAg1kSZAA0",,True,Ukraine,News/Media,2026-08-16,9,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 09:45:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.lancashiretelegraph.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,9,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 09:45:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.sthelensstar.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,9,Sunday
"Guerra Ucraina Russia , le news di oggi 16 agosto",2026-08-16 09:45:00,lastampa.it,Italian,Italy,https://www.lastampa.it/esteri/2026/08/16/diretta/guerra_russia_ucraina_news_oggi-15715586/,https://www.gedistatic.it/content/gnn/img/lastampa/2026/08/16/105235823-7c3148df-bf42-4522-9040-6243d342e459.jpg,https://www.lastampa.it/esteri/2026/08/16/diretta/guerra_russia_ucraina_news_oggi-15715586/amp/,True,Ukraine,News/Media,2026-08-16,9,Sunday
Iran executes man over January protests as Amnesty says country has world second - highest executions,2026-08-16 09:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-executes-man-over-january-protests-as-amnesty-says-country-has-world-s-second-highest-executions-article-14006625.html,https://images.moneycontrol.com/static-mcnews/2022/09/Collage-Maker-25-Sep-2022-01.09-PM.jpg,https://www.moneycontrol.com/world/iran-executes-man-over-january-protests-as-amnesty-says-country-has-world-s-second-highest-executions-article-14006625.html/amp,True,Middle East,News/Media,2026-08-16,9,Sunday
"In one of its largest aerial attack , Ukraine kills atleast six in Russia",2026-08-16 09:45:00,thehindu.com,English,India,https://www.thehindu.com/news/international/ukraine-massive-drone-strike-on-russia-several-killed-latest-update/article71352381.ece,https://th-i.thgim.com/public/incoming/eartbz/article71352390.ece/alternates/LANDSCAPE_1200/2026-08-16T083807Z_1284902124_RC2HZMADMAYI_RTRMADP_3_UKRAINE-CRISIS-ATTACK-KYIV.JPG,https://www.thehindu.com/news/international/ukraine-massive-drone-strike-on-russia-several-killed-latest-update/article71352381.ece/amp/,True,Ukraine,News/Media,2026-08-16,9,Sunday
"Atac major cu drone al Ucrainei asupra capitalei ruse , în timp ce Moscova a atacat Kievul cu o rachetă balistică",2026-08-16 09:45:00,aradon.ro,Romanian,Romania,https://www.aradon.ro/mapamond/atac-major-cu-drone-al-ucrainei-asupra-capitalei-ruse-in-timp-ce-moscova-a-atacat-kievul-cu-o-racheta-balistica-2234253/,https://www.aradon.ro/wp-content/uploads/2026/08/+otf/1200x630/UxR9xF8mPMv5JOhixY1nrE5PVF9WRVJZX1NFQ2PrI2RtYIsWucxkl+2FJfysD6i886IPDvSFPVbAfB3vBoGRxw7cr41WVIC__iXnh39o5KOFlAyJg9iKa+rPUeqw=/6860657atacUcrainamoscovacolaj.jpg,,True,Other,News/Media,2026-08-16,9,Sunday
For 75 days missiles flew over our heads . An Indian captain account of being trapped in Hormuz,2026-08-16 09:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/toi-plus/defence-security/for-75-days-missiles-flew-over-our-heads-an-indian-captains-account-of-being-trapped-in-hormuz/articleshow/133271427.cms,"https://static.toiimg.com/thumb/msid-133272448,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/toi-plus/defence-security/for-75-days-missiles-flew-over-our-heads-an-indian-captains-account-of-being-trapped-in-hormuz/amp_articleshow/133271427.cms,True,Other,News/Media,2026-08-16,9,Sunday
Ucrânia : Drone que invadiu espaço aéreo da Roménia abatido por caça da NATO,2026-08-16 09:45:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/ucrania-drone-que-invadiu-espaco-aereo-da-romenia-abatido-por-caca-da-nato-6a8173257b96e18390935936,,,True,Other,News/Media,2026-08-16,9,Sunday
Sibal arguments bring the Shiv Sena conflict to the forefront .,2026-08-16 09:45:00,tarunbharat.com,Marathi,India,https://www.tarunbharat.com/sibals-arguments-bring-the-shiv-sena-conflict-to-the-forefront/,https://www-tarunbharat-com.imagibyte.sortdcdn.net/wp-content/uploads/2024/07/nikal.jpg,https://m.tarunbharat.com/article/sibals-arguments-bring-the-shiv-sena-conflict-to-the-forefront/1633380/amp,True,Other,News/Media,2026-08-16,9,Sunday
Atac major cu drone al Ucrainei asupra Moscovei . Rusia a atacat Kievul cu rachete balistice,2026-08-16 09:45:00,dailybusiness.ro,Romanian,Romania,https://www.dailybusiness.ro/actualitate/atac-major-cu-drone-al-ucrainei-asupra-moscovei-rusia-a-atacat-kievul-cu-rachete-balistice-549026/,https://www.dailybusiness.ro/wp-content/uploads/2026/08/Kiev.jpg,,True,Other,News/Media,2026-08-16,9,Sunday
Tiêm kích Tây Ban Nha bắn hạ drone xâm phạm Romania,2026-08-16 09:45:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/tiem-kich-tay-ban-nha-ban-ha-drone-xam-pham-romania-5109695.html,https://i2-vnexpress.vnecdn.net/2026/08/16/ap26219405103025-1786866033-6374-1786866075.jpg?&q=100&dpr=1&fit=crop&s=jQb_ieo7D-Td3XLK-VjvSQ,,True,Other,News/Media,2026-08-16,9,Sunday
Hamastan Batı Şerianın ilhakına yönelik yeni adımlara karşı uyarı :  Derhal harekete geçilmeli,2026-08-16 09:45:00,haksozhaber.net,Turkish,Turkey,https://www.haksozhaber.net/hamastan-bati-serianin-ilhakina-yonelik-yeni-adimlara-karsi-uyari-derhal-harekete-258619h.htm,https://www.haksozhaber.net/d/news/211344.jpg,,True,Middle East,News/Media,2026-08-16,9,Sunday
South Korea Fired Warning Shots After North Korean Soldiers Crossed Demarcation Line,2026-08-16 09:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5307548-south-korea-fired-warning-shots-after-north-korean-soldiers-crossed-demarcation-line,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1722163.jpeg.webp?VersionId=IjjQLFDjE3siTPvyDGOqu4H9FL3gI1r.,,True,Other,News/Media,2026-08-16,9,Sunday
"US top Middle East commander visits deployed aircraft carrier , and other Mideast news",2026-08-16 09:30:00,thegazette.com,English,United States,http://www.thegazette.com/news/national/us-top-middle-east-commander-visits-deployed-aircraft-carrier-and-other-mideast-news/article_51b00685-4e53-590f-8f3d-a57ee9e0851d.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/4/4f/44f98626-be65-55ae-951c-b17d548c8bfe/6a8170ad24969.image.jpg?crop=2400%2C1260%2C0%2C172,,True,Middle East,News/Media,2026-08-16,9,Sunday
Our war today,2026-08-16 09:30:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/691805,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Other,News/Media,2026-08-16,9,Sunday
Israel claims IDF killed senior Hezbollah commander Abu Hassan Alaa in Lebanon,2026-08-16 09:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/israel-claims-idf-killed-senior-hezbollah-commander-abu-hassan-alaa-in-lebanon-101786870351092.html,,https://www.hindustantimes.com/world-news/israel-claims-idf-killed-senior-hezbollah-commander-abu-hassan-alaa-in-lebanon-101786870351092-amp.html,True,Middle East,News/Media,2026-08-16,9,Sunday
"Ukraine launches one of its largest aerial attacks of the conflict , killing at least 6 people across Russia",2026-08-16 09:30:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-conflict-killing-at-least-6/article_3de68dcb-3490-5353-99ce-3cefe52bce48.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/custom/image/50cb9843-d559-417a-b66a-17dbf6d1881e.png,,True,Ukraine,News/Media,2026-08-16,9,Sunday
