title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"From black boots to pastel suits , Italian premier wardrobe evolves with her politics – Winnipeg Free Press",2026-08-13 05:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/12/from-black-boots-to-pastel-suits-italian-premiers-wardrobe-evolves-with-her-politics,,,True,Other,News/Media,2026-08-13,5,Thursday
Iranas D . Trumpui : Hormuzo sąsiauris lieka užblokuotas,2026-08-13 05:00:00,lrytas.lt,Lithuanian,Lithuania,https://www.lrytas.lt/pasaulis/ivykiai/2026/08/13/news/iranas-d-trumpui-hormuzo-sasiauris-lieka-uzblokuotas-43517325/,https://media.lrytas.lt/images/2026/08/13/044059607-103315fa-7665-4403-8bed-542f509f2cbc.jpg,,True,Middle East,News/Media,2026-08-13,5,Thursday
Ukraine - Krieg aktuell : Kiew schweigt zu Raketen - Zahlen,2026-08-13 05:00:00,tz.de,German,Germany,http://www.tz.de/politik/oelraffinerie-in-russland-ukraine-krieg-aktuell-kiew-attackiert-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-13,5,Thursday
Great Koala National Park : civil war inside the environment movement over Improved Native Forest Management Method,2026-08-13 05:00:00,theage.com.au,English,Australia,https://www.theage.com.au/national/defeat-from-the-jaws-of-victory-civil-war-inside-the-environment-movement-20260806-p60lz4.html,https://static.ffx.io/images/$zoom_0.4704575744113727%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_21/t_crop_custom/q_86%2Cf_auto/79bffb3501b94a9213729366e9ef833f954117be79984a4902cd94198e588a0e,,True,Other,News/Media,2026-08-13,5,Thursday
U . S . military on track to withdraw all forces from Iraq by Sept . 30,2026-08-13 05:00:00,wtov9.com,English,United States,https://wtov9.com/news/nation-world/us-military-on-track-to-withdraw-all-forces-from-iraq-by-september-30-iran-israel-us-saddam-hussein-central-command-ali-al-zaidi-admiral-brad-cooper-war-president-donald-trump-benjamin-netanyahu,https://wtov9.com/resources/media2/16x9/8640/1320/0x450/90/7ed445d0-c9d7-4565-ba26-5dcf5c346154-AP24271662499278.jpg,,True,Other,News/Media,2026-08-13,5,Thursday
U . S . military on track to withdraw all forces from Iraq by Sept . 30,2026-08-13 05:00:00,komonews.com,English,United States,https://komonews.com/news/nation-world/us-military-on-track-to-withdraw-all-forces-from-iraq-by-september-30-iran-israel-us-saddam-hussein-central-command-ali-al-zaidi-admiral-brad-cooper-war-president-donald-trump-benjamin-netanyahu,https://komonews.com/resources/media2/16x9/8640/1320/0x450/90/7ed445d0-c9d7-4565-ba26-5dcf5c346154-AP24271662499278.jpg,,True,Other,News/Media,2026-08-13,5,Thursday
Iran says no progress on reviving interim peace deal with US,2026-08-13 05:00:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/967683-iran-says-no-progress-on-reviving-interim-peace-deal-with-us,https://img.dunyanews.tv/news/2026/August/08-13-26/news_big_images/967683_20521469.jpg,https://dunyanews.tv/amp/english/967683.php,True,Middle East,News/Media,2026-08-13,5,Thursday
Ukraine - Krieg aktuell : Kiew schweigt zu Raketen - Zahlen,2026-08-13 05:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/oelraffinerie-in-russland-ukraine-krieg-aktuell-kiew-attackiert-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-13,5,Thursday
Ukraine - Krieg aktuell : Kiew schweigt zu Raketen - Zahlen,2026-08-13 05:00:00,fnp.de,German,Germany,http://www.fnp.de/politik/oelraffinerie-in-russland-ukraine-krieg-aktuell-kiew-attackiert-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-13,5,Thursday
Iran rejects US claims of total control over Strait of Hormuz,2026-08-13 05:00:00,pakobserver.net,English,Pakistan,https://pakobserver.net/iran-rejects-us-claims-of-total-control-over-strait-of-hormuz/,https://pakobserver.net/wp-content/uploads/2026/08/strait-of-hormuz-shipping-traffic-drops-sharply-amid-iran-oman-talks-pakobserver-769575.webp,,True,Middle East,News/Media,2026-08-13,5,Thursday
Iran : „ Die Straße von Hormus bleibt blockiert,2026-08-13 05:00:00,kurier.at,German,Austria,https://kurier.at/politik/ausland/iran-usa-trump-strasse-von-hormus-sperre/403183323,https://image.kurier.at/images/facebook/9324807/46-227752509.jpg?versionId=b3be4619eeb7,,True,Middle East,News/Media,2026-08-13,5,Thursday
Yemen Houthi Attacks Kill Six as Red Sea Shipping Tensions Escalate,2026-08-13 05:00:00,dailypioneer.com,English,India,https://dailypioneer.com/news/iranian-backed-houthis-kill-6-in-attack-on-vessel,https://dailypioneer.com/uploads/2026/story/images/big/iranian-backed-houthis-kill-6-in-attack-on-vessel-2026-08-13.jpg,,True,Other,News/Media,2026-08-13,5,Thursday
U . S . military on track to withdraw all forces from Iraq by Sept . 30,2026-08-13 05:00:00,abc7amarillo.com,English,United States,https://abc7amarillo.com/news/nation-world/us-military-on-track-to-withdraw-all-forces-from-iraq-by-september-30-iran-israel-us-saddam-hussein-central-command-ali-al-zaidi-admiral-brad-cooper-war-president-donald-trump-benjamin-netanyahu,https://abc7amarillo.com/resources/media2/16x9/8640/1320/0x450/90/7ed445d0-c9d7-4565-ba26-5dcf5c346154-AP24271662499278.jpg,,True,Other,News/Media,2026-08-13,5,Thursday
Zelenskyj : Vi mangler det tidobbelte antal Patriot - missiler,2026-08-13 05:00:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/europa/ECE19540669/zelenskyj-vi-mangler-det-tidobbelte-antal-patriotmissiler/,https://billeder.jyllands-posten.dk/pictures/image/19540684/von1c2/ALTERNATES/master-social/ukraine-russia-conflict-war,,True,Ukraine,News/Media,2026-08-13,5,Thursday
Erdogan : Israel Ingin Hapus Palestina dari Agenda Dunia,2026-08-13 05:00:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260813103341-120-1391753/erdogan-israel-ingin-hapus-palestina-dari-agenda-dunia,https://akcdn.detik.net.id/visual/2024/05/04/recep-tayyip-erdogan_169.jpeg,https://www.cnnindonesia.com/internasional/20260813103341-120-1391753/erdogan-israel-ingin-hapus-palestina-dari-agenda-dunia/amp,True,Middle East,News/Media,2026-08-13,5,Thursday
"Iran Tantang AS , Bersumpah Terus Melawan hingga Tuntutan Dipenuhi , Selat Hormuz Tetap Ditutup",2026-08-13 05:00:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1038550/iran-tantang-as-bersumpah-terus-melawan-hingga-tuntutan-dipenuhi-selat-hormuz-tetap-ditutup,https://asset.tribunnews.com/v6_nnk9_CcCPI5oigV9NygCPKoM=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Benjamin-Netanyahu-Donald-Trump-Iran-Israel-Amerika-Serikat-AS.jpg,,True,Middle East,News/Media,2026-08-13,5,Thursday
"Trump Klaim Kuasai Hormuz , Kapal - kapal Justru Lebih Pilih Jalur Iran",2026-08-13 05:00:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/global/read/2026/08/13/113000270/trump-klaim-kuasai-hormuz-kapal-kapal-justru-lebih-pilih-jalur-iran,"https://asset.kompas.com/crops/R0Pl3iHQkZ0S-CH2ElsWdti_J6Y=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c81ac46b81.png,0,-0,1)/data/photo/2026/06/13/6a2d0fbf52b0b.jpg",,True,Middle East,News/Media,2026-08-13,5,Thursday
"Israeli strikes injure several in Lebanon as Israel Katz vows no withdrawal from occupied areas in Lebanon , Syria , Gaza",2026-08-13 05:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/israeli-strikes-injure-several-in-lebanon-as-israel-katz-vows-no-withdrawal-from-occupied-areas-in-lebanon-syria-gaza/4025824,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/13/thumbs_b_c_24e6eb8312b9581409d7fe4850829c35.jpg,,True,Middle East,News/Media,2026-08-13,5,Thursday
Ukraine - Krieg aktuell : Kiew schweigt zu Raketen - Zahlen,2026-08-13 05:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/oelraffinerie-in-russland-ukraine-krieg-aktuell-kiew-attackiert-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-13,5,Thursday
Rupee Ends 3 Paise Higher at 95 . 33 as US - Iran Deal Hopes Fade,2026-08-13 05:00:00,dailypioneer.com,English,India,https://dailypioneer.com/news/rupee-rises-3-paise-to-close-at-95-33-against-us-dollar,https://dailypioneer.com/uploads/2026/story/images/big/rupee-rises-3-paise-to-close-at-95-33-against-us-dollar-2026-08-13.jpg,,True,Middle East,News/Media,2026-08-13,5,Thursday
U . S . military on track to withdraw all forces from Iraq by Sept . 30,2026-08-13 05:00:00,weartv.com,English,United States,https://weartv.com/news/nation-world/us-military-on-track-to-withdraw-all-forces-from-iraq-by-september-30-iran-israel-us-saddam-hussein-central-command-ali-al-zaidi-admiral-brad-cooper-war-president-donald-trump-benjamin-netanyahu,https://weartv.com/resources/media2/16x9/8640/1320/0x450/90/7ed445d0-c9d7-4565-ba26-5dcf5c346154-AP24271662499278.jpg,,True,Other,News/Media,2026-08-13,5,Thursday
"Mayawati News , FCRA संशोधन बिल पर बोलीं मायावती ,  विपक्ष संसद नहीं चलने दे रहा , इसलिए मिनटों में बिल पास करा रही मोदी सरकार  - mayawati attacks opposition over fcra amendment bill - Lucknow News",2026-08-13 05:00:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/state/uttar-pradesh/lucknow/mayawati-attacks-opposition-over-fcra-amendment-bill/articleshow/133197484.cms,https://static.langimg.com/nbt/thumb/133197486/mayawati-news.jpg?imgsize=111111&resizemode=75,https://navbharattimes.indiatimes.com/state/uttar-pradesh/lucknow/mayawati-attacks-opposition-over-fcra-amendment-bill/amp_articleshow/133197484.cms,True,Other,News/Media,2026-08-13,5,Thursday
"Tandingi NATO di Tengah Perang AS - Iran , Blok Militer 3 Negara Muslim Siap Tambah Anggota Baru",2026-08-13 05:00:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1038549/tandingi-nato-di-tengah-perang-as-iran-blok-militer-3-negara-muslim-siap-tambah-anggota-baru,https://asset.tribunnews.com/st8O2CKqrUM8lCX_Hc8hqftll6A=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Ilustrasi-pakta-pertahanan-Turki-Arab-Saudi-dan-Pakistan.jpg,,True,Middle East,News/Media,2026-08-13,5,Thursday
Cluster Attack on Kyiv : Possible Russian War Crime,2026-08-13 05:00:00,miragenews.com,English,United States,https://www.miragenews.com/cluster-attack-on-kyiv-possible-russian-war-1726571/,https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2026/08/202608eca_ukraine_kyiv_warehouse.jpg?b6d9748&itok=70Bg3WCM,,True,Ukraine,News/Media,2026-08-13,5,Thursday
Budget cuts have reduced efforts to find and recover Vietnam War troops,2026-08-13 05:00:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-08-12/budget-cuts-have-reduced-efforts-to-find-and-recover-vietnam-war-troops,,https://www.kunm.org/npr-news/2026-08-12/budget-cuts-have-reduced-efforts-to-find-and-recover-vietnam-war-troops?_amp=true,True,Other,Organization,2026-08-13,5,Thursday
"Sanzioni e blocco navale united states , le misure dellIran : Teheran verso uneconomia di sopravvivenza",2026-08-13 05:00:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/08/13/sanzioni-e-blocco-navale-usa-le-misure-delliran-teheran-verso-uneconomia-di-sopravvivenza/,,,True,Middle East,News/Media,2026-08-13,5,Thursday
