title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
U . S . Strikes Iran After Drone Attack On Singapore Ship,2026-06-27 01:45:00,945wpti.iheart.com,English,United States,https://945wpti.iheart.com/content/2026-06-26-us-strikes-iran-after-drone-attack-on-singapore-ship/,"https://i.iheart.com/v3/re/assets.getty/6a3ef6a506d42df84d151934?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-27,1,Saturday
Mỹ lại không kích Iran : 6 chiếc F - 35 và F - 16 oanh tạc 4 mục tiêu Iran trong 90 phút,2026-06-27 01:45:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/my-lai-khong-kich-iran-6-chiec-f-35-va-f-16-oanh-tac-4-muc-tieu-iran-trong-90-phut/40654201,https://static.fireant.vn/posts/image/3894711,,True,Middle East,News/Media,2026-06-27,1,Saturday
Trump blames Iran for drone strike on ship in Strait of Hormuz,2026-06-27 01:45:00,wtae.com,English,United States,https://www.wtae.com/article/trump-iran-drone-strike-ship-strait-hormuz/71744924,"https://kubrick.htvapps.com/htv-prod/images/fedfbb44-26b2-436d-b27e-48f775ed263f.jpg?crop=1.00xw:0.847xh;0,0.0935xh",,True,Middle East,News/Media,2026-06-27,1,Saturday
Reuters : Iran svarer etter united states - angrep,2026-06-27 01:45:00,dagbladet.no,Norwegian,Norway,https://www.dagbladet.no/nyheter/reuters-iran-svarer-etter-usa-angrep/84824634,https://www.dagbladet.no/images/84824658.jpg?imageId=84824658&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Middle East,News/Media,2026-06-27,1,Saturday
Hizbollah - tilhængere protesterer i Beirut efter Israel - aftale,2026-06-27 01:45:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/hizbollah-tilhaengere-protesterer-i-beirut-efter-israel-aftale,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/06-27/20260627010506145_1000.jpg?itok=3dg-_mm_,,True,Middle East,News/Media,2026-06-27,1,Saturday
USA melden erste Angriffe gegen Iran seit Rahmenabkommen,2026-06-27 01:45:00,az-online.de,German,Germany,http://www.az-online.de/politik/usa-melden-erste-angriffe-gegen-iran-seit-rahmenabkommen-zr-94371688.html,,,True,Middle East,News/Media,2026-06-27,1,Saturday
"Act of folly will be met with harsh response , Iran issues warning after US strikes",2026-06-27 01:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279150367/act-of-folly-will-be-met-with-harsh-response-iran-issues-warning-after-us-strikes,https://image.chitra.live/api/v1/wps/bd94c7e/515146be-f0ca-4809-a48a-bc9d2f4184b1/0/ANI-20260626221632-600x315.jpg,,True,Middle East,News/Media,2026-06-27,1,Saturday
US strikes Iran after drone attack on cargo ship in Strait of Hormuz,2026-06-27 01:45:00,news3lv.com,English,United States,https://news3lv.com/news/nation-world/us-strikes-iran-after-drone-attack-on-cargo-ship-in-strait-of-hormuz-gasoline-gas-oil-fuel-war-conflict-ceasefire-us-central-command-united-states-military-troops-youll-find-out-president-donald-trump,https://news3lv.com/resources/media2/16x9/3409/1320/1030x1154/90/e535ad97-ffd0-48d3-9d38-1c1ed9642700-GettyImages2283469755.jpg,,True,Middle East,News/Media,2026-06-27,1,Saturday
Trump blames Iran for drone strike on a cargo ship in Strait of Hormuz,2026-06-27 01:45:00,sun-sentinel.com,English,United States,https://www.sun-sentinel.com/2026/06/26/iran-us-war-missile-alert/,https://www.sun-sentinel.com/wp-content/uploads/2026/06/AP26168698036123.jpg,,True,Middle East,News/Media,2026-06-27,1,Saturday
Explosions heard after projectiles hit S . Iran coast ; U . S . claims strikes,2026-06-27 01:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279150332/explosions-heard-after-projectiles-hit-s-iran-coast-us-claims-strikes,https://image.chitra.live/api/v1/wps/39dddce/9bb52175-f2e6-4ea7-9e9f-9c792073e12d/0/CcrbeeE000018-20260627-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-06-27,1,Saturday
