title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Berlin Pride Attack Exposes Europe Changing Terrorism Threat,2026-08-04 23:15:00,themedialine.org,English,Israel,https://themedialine.org/top-stories/berlin-pride-attack-exposes-europes-changing-terrorism-threat/,https://themedialine.org/wp-content/uploads/2026/08/GettyImages-2288050370-scaled-e1785878044259.jpg,,True,Other,Organization,2026-08-04,23,Tuesday
US used  virtually all  its tactical ballistic missiles during war on Iran,2026-08-04 23:15:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279222712/us-used-virtually-all-its-tactical-ballistic-missiles-during-war-on-iran-reuters,https://image.chitra.live/api/v1/wps/216ffdc/35af6747-59af-4453-a626-59cef6403249/0/YjM1Njk0MTMtZGJ-600x315.jpg,,True,Middle East,News/Media,2026-08-04,23,Tuesday
Jordan warns of  imminent  Israeli takeover of Al - Aqsa Mosque compound : Report,2026-08-04 23:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2653413/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/04/4737703-999193106.jpg?itok=r3Dno5xN,https://www.arabnews.com/node/2653413/amp,True,Middle East,News/Media,2026-08-04,23,Tuesday
Netanyahu says no Israeli withdrawal from Gaza until Hamas completely disarms,2026-08-04 23:15:00,chardandilminsternews.co.uk,English,United Kingdom,https://www.chardandilminsternews.co.uk/news/national/26437222.netanyahu-says-no-israeli-withdrawal-gaza-hamas-completely-disarms/,https://www.chardandilminsternews.co.uk/resources/images/21276007.jpg?type=og-image,,True,Middle East,News/Media,2026-08-04,23,Tuesday
Qatar says progress made toward US - Iran talks,2026-08-04 23:15:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9324092/qatar-says-progress-made-toward-us-iran-talks/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c144cdf0-2320-494a-9bdc-acc36703b2cd.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-04,23,Tuesday
"Iran - Oman diplomatic engagement on Hormuz enters new phase , reports Iranian media",2026-08-04 23:15:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279222638/iran-oman-diplomatic-engagement-on-hormuz-enters-new-phase-reports-iranian-media,https://image.chitra.live/api/v1/wps/ed660ff/d69ed558-963e-4692-84b4-07c80fd2e04b/0/ANI-20260804171403-600x315.jpg,,True,Middle East,News/Media,2026-08-04,23,Tuesday
US used up  virtually all  tactical ballistic missiles in attack on Iran,2026-08-04 23:15:00,sanantoniopost.com,English,United States,http://www.sanantoniopost.com/news/279222677/us-used-up-virtually-all-tactical-ballistic-missiles-in-attack-on-iran-reuters,https://image.chitra.live/api/v1/wps/407f6e6/8ff61d2e-65ce-4caa-9765-51fef5e92e7a/0/ODg2MGI4NmUtN2Q-600x315.jpg,,True,Middle East,News/Media,2026-08-04,23,Tuesday
"Big oil companies continue to post banner profits as fighting in Iran drives prices higher – KTBB News , Weather , Talk",2026-08-04 23:15:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1530697,https://ktbb.com/post/wp-content/media/2022/12/facebook-og-1200630.png,,True,Middle East,News/Media,2026-08-04,23,Tuesday
"Iran , Trump alla ricerca di una via di uscita : intensificare conflitto o avviare negoziati seri",2026-08-04 23:15:00,savonanews.it,Italian,Italy,https://www.savonanews.it/2026/08/05/leggi-notizia/argomenti/ultimora/articolo/iran-trump-alla-ricerca-di-una-via-di-uscita-intensificare-conflitto-o-avviare-negoziati-seri.html,https://www.savonanews.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a8-214532761bed-7bbeb0fc0d29-1000_format_medium_trump_testa_bassa_afp.jpeg.jpeg,https://www.savonanews.it/2026/08/05/amp/argomenti/ultimora/articolo/iran-trump-alla-ricerca-di-una-via-di-uscita-intensificare-conflitto-o-avviare-negoziati-seri.html,True,Middle East,News/Media,2026-08-04,23,Tuesday
Israeli military carries out explosion in Lebanon Haddatha,2026-08-04 23:15:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/israeli-military-carries-out-explosion-in-lebanons-haddatha20260805042446/,,,True,Middle East,News/Media,2026-08-04,23,Tuesday
