title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"In one of their last votes before November , Senate GOP blocks effort to end Iran war",2026-09-24 23:15:00,iowapublicradio.org,English,United States,https://www.iowapublicradio.org/news-from-npr/2026-09-24/in-one-of-their-last-votes-before-november-senate-gop-blocks-effort-to-end-iran-war,http://npr-brightspot.s3.amazonaws.com/84/ff/dcc3853d4a5d8d4d893cfb86b78c/ap26242750369174.jpg,,True,Middle East,Organization,2026-09-24,23,Thursday
Netanyahu paints Israel critics as  antisemite in angry UN speech to near - empty hall,2026-09-24 23:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/netanyahu-paints-israels-critics-antisemites-angry-un-speech-near-empty-hall,https://www.middleeasteye.net/sites/default/files/images-story/063_2296974197.jpg,,True,Middle East,News/Media,2026-09-24,23,Thursday
"Republicans in Tight Senate Races Want Iran War Ended ,  Shouldnt Have To Foot the Bill",2026-09-24 23:15:00,2paragraphs.com,English,United States,https://2paragraphs.com/2026/09/republicans-in-tight-senate-races-want-iran-war-ended-shouldnt-have-to-foot-the-bill/,https://2paragraphs.com/wp-content/uploads/2025/09/Congresswoman_Ashley_Hinson.jpg,,True,Middle East,News/Media,2026-09-24,23,Thursday
Netanyahu defends Israel war efforts at UN as world leaders walk out,2026-09-24 23:15:00,weartv.com,English,United States,https://weartv.com/news/nation-world/netanyahu-defends-israels-war-efforts-at-un-as-world-leaders-walk-out-tehran-united-nations-general-assembly,https://weartv.com/resources/media2/16x9/4300/1320/0x225/90/89874709-5737-4d4b-8938-a6596befbc18-GettyImages2296974260.jpg,,True,Middle East,News/Media,2026-09-24,23,Thursday
NATO chief calls for calm as intel agency warns Russia may ramp up hybrid attacks,2026-09-24 23:15:00,japantoday.com,English,Japan,https://japantoday.com/category/world/nato-chief-calls-for-calm-as-intel-agency-warns-russia-may-ramp-up-hybrid-attacks,,,True,Ukraine,News/Media,2026-09-24,23,Thursday
"Israel Netanyahu denounces enemies , allies in fiery UN speech",2026-09-24 23:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/09/25/israel-s-netanyahu-denounces-enemies-allies-in-fiery-un-speech,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/2b41ae9f-e2d4-4606-bc55-b975c06020bd-14316137.webp",,True,Middle East,News/Media,2026-09-24,23,Thursday
"Netanyahu e il discorso allaula vuota dellOnu : « No allatomica iraniana , i coloni violenti sono pochi »",2026-09-24 23:15:00,corriere.it,Italian,Italy,https://www.corriere.it/esteri/26_settembre_24/netanyahu-onu-discorso-aula-vuota-iran-coloni-ddfc3752-5160-4522-9f44-9d810ca02xlk.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/09/24/6ab5884582ad8.jpeg,https://www.corriere.it/esteri/26_settembre_24/netanyahu-onu-discorso-aula-vuota-iran-coloni-ddfc3752-5160-4522-9f44-9d810ca02xlk_amp.shtml,True,Middle East,News/Media,2026-09-24,23,Thursday
"UCLA  excessive  response to anti - war encampments chilled student activism , report says",2026-09-24 23:15:00,laist.com,English,United States,https://laist.com/news/education/report-ucla-response-palestine-israel-war-encampments-student-free-speech-rights,http://scpr-brightspot.s3.us-west-2.amazonaws.com/f6/a2/7bb252ff48c69c71a9b1fa406f89/20240501-c41-f6015-web-ucla-pro-palestine.jpg,,True,Other,News/Media,2026-09-24,23,Thursday
"In one of their last votes before November , Senate GOP blocks effort to end Iran war",2026-09-24 23:15:00,kvpr.org,English,United States,https://www.kvpr.org/npr-news/2026-09-24/in-one-of-their-last-votes-before-november-senate-gop-blocks-effort-to-end-iran-war,http://npr-brightspot.s3.amazonaws.com/84/ff/dcc3853d4a5d8d4d893cfb86b78c/ap26242750369174.jpg,https://www.kvpr.org/npr-news/2026-09-24/in-one-of-their-last-votes-before-november-senate-gop-blocks-effort-to-end-iran-war?_amp=true,True,Middle East,Organization,2026-09-24,23,Thursday
Stray bullet strikes man getting ready to sleep on rooftop ; cops scan CCTV,2026-09-24 23:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/city/ludhiana/stray-bullet-strikes-man-getting-ready-to-sleep-on-rooftop-cops-scan-cctv/articleshow/134468672.cms,"https://static.toiimg.com/thumb/msid-132099197,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/city/ludhiana/stray-bullet-strikes-man-getting-ready-to-sleep-on-rooftop-cops-scan-cctv/amp_articleshow/134468672.cms,True,Other,News/Media,2026-09-24,23,Thursday
"Trump - Xi Summit : Xi  Thucydides Trap  warning , push for Taiwan stance 6 key takeaways from White House talks",2026-09-24 23:15:00,livemint.com,English,India,https://www.livemint.com/news/us-news/trumpxi-summit-xis-thucydides-trap-warning-push-for-taiwan-stance-6-key-takeaways-from-white-house-talks-11790284152049.html,https://www.livemint.com/lm-img/img/2026/09/24/600x338/Trump-Xi-20_1790284672241_7bDs_1790284685452_lxbP_64ff3ad9-b268-4623-ac9b-ed3d24bfa5b6_OG84.jpg,https://www.livemint.com/news/us-news/trumpxi-summit-xis-thucydides-trap-warning-push-for-taiwan-stance-6-key-takeaways-from-white-house-talks/amp-11790284152049.html,True,Other,News/Media,2026-09-24,23,Thursday
"UN General Assembly 2026 : Walkout during Netanyahu speech , and Middle East wars in spotlight",2026-09-24 23:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/un-general-assembly-2026-walkout-israel-speech-war-middle-east-war-spotlight,https://www.middleeasteye.net/sites/default/files/images-story/UN-2026-AFP-2.jpg,,True,Middle East,News/Media,2026-09-24,23,Thursday
Israel Netanyahu calls accusations of Gaza genocide  biggest lie of century,2026-09-24 23:15:00,braintreeandwithamtimes.co.uk,English,United Kingdom,https://www.braintreeandwithamtimes.co.uk/news/national/26580444.israels-netanyahu-calls-accusations-gaza-genocide-biggest-lie-century/,https://www.braintreeandwithamtimes.co.uk/resources/images/21499616.jpg?type=og-image,,True,Middle East,News/Media,2026-09-24,23,Thursday
Israel Netanyahu calls accusations of Gaza genocide  biggest lie of century,2026-09-24 23:15:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26580444.israels-netanyahu-calls-accusations-gaza-genocide-biggest-lie-century/,https://www.northwichguardian.co.uk/resources/images/21499616.jpg?type=og-image,,True,Middle East,News/Media,2026-09-24,23,Thursday
Senate rejects resolution to halt the Iran war as gas prices upend midterms,2026-09-24 23:15:00,latimes.com,English,United States,https://www.latimes.com/world-nation/story/2026-09-24/senate-rejects-resolution-to-halt-iran-war-as-gas-prices-upend-midterms,https://california-times-brightspot.s3.amazonaws.com/dd/96/7316bac94082af91333558922872/937582db1654420ba7c0f6de42c721a3.jpg,,True,Middle East,News/Media,2026-09-24,23,Thursday
"Delegates walk out as Netanyahu defends Iran war , rejects Gaza genocide claims at UN",2026-09-24 23:15:00,weartv.com,English,United States,https://weartv.com/news/nation-world/israel-prime-minister-benjamin-netanyahu-defends-iran-war-gaza-hamas-offensive-palestinian-deaths-in-high-stakes-un-united-nations-general-assembly-address-new-york-mamdani-conflict,https://weartv.com/resources/media2/16x9/5074/1320/0x265/90/c0421886-0c9e-4d40-ac7c-2c49331b7acc-GettyImages2296951810.jpg,,True,Middle East,News/Media,2026-09-24,23,Thursday
"Zelenskiy , Wall St execs discuss Ukraine reconstruction",2026-09-24 23:15:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9357161/zelenskiy-wall-st-execs-discuss-ukraine-reconstruction/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/cb812e0a-277f-40be-9f76-2285fe1bb3e5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-09-24,23,Thursday
Rights group says some people it classified as journalists killed in Gaza were militants,2026-09-24 23:15:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/09/24/rights-group-says-some-people-it-classified-as-journalists-killed-in-gaza-were-militants/,"https://bc.gmg.io/image/upload/c_thumb,q_auto,w_700,f_jpg/media/gmg/JEZ5NWTOXZGLBMOADUJ46FDZC4.jpg?api_key=ksat_9a37fc89631abedf",,True,Middle East,News/Media,2026-09-24,23,Thursday
Iran President Tells Trump It Will Never  bend The Knee,2026-09-24 23:15:00,radiojamaicanewsonline.com,English,Unknown,https://radiojamaicanewsonline.com/local/irans-president-tells-trump-it-will-never-bend-the-knee,https://radiojamaicanewsonline.com/assets/img/stories/display_pic/1790275171President_Masoud_Pezeshkian.jpg,,True,Middle East,News/Media,2026-09-24,23,Thursday
Hollywood - stjerner tilbageholdt under demonstrationer mod Israel,2026-09-24 23:15:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/hollywood-stjerner-tilbageholdt-under-demonstrationer-mod-israel,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/09-25/20260925000350854_1000.jpg?itok=eWyM4llX,,True,Middle East,News/Media,2026-09-24,23,Thursday
NAZA Will Change How Americans Think About Israel,2026-09-24 23:15:00,jewishcurrents.org,English,United States,https://jewishcurrents.org/naza-will-change-how-americans-think-about-israel,https://jewishcurrents.org/assets/_1200x630_crop_center-center_82_none/AP26258555934130.jpg?mtime=1789502213,,True,Middle East,Organization,2026-09-24,23,Thursday
Iranian president says it is up to US to choose if it wants to end Iran war,2026-09-24 23:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-president-says-it-us-choose-if-it-wants-end-iran-war,https://www.middleeasteye.net/sites/default/files/2026-09/Vessels%20near%20the%20Strait%20of%20Hormuz%2C%20as%20seen%20from%20Musandam%2C%20Oman%2C%2031%20August%202026%20%28Reuters%29.JPG,,True,Middle East,News/Media,2026-09-24,23,Thursday
Israel Netanyahu calls accusations of Gaza genocide  biggest lie of century,2026-09-24 23:15:00,dorsetecho.co.uk,English,United Kingdom,https://www.dorsetecho.co.uk/news/national/26580444.israels-netanyahu-calls-accusations-gaza-genocide-biggest-lie-century/,https://www.dorsetecho.co.uk/resources/images/21499616.jpg?type=og-image,,True,Middle East,News/Media,2026-09-24,23,Thursday
