title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Hamas leader heads to Cairo for Gaza talks ahead of Kushner visit - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-16 03:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/hamas-leader-heads-to-cairo-for-gaza-talks-ahead-of-kushner-visit/,https://dominicanrepublicpost.com/app/uploads/2026/08/AP25255402817354-1784547871-3bi9iS.jpg,,True,Middle East,News/Media,2026-08-16,3,Sunday
"Iran đòi thả phi công , Qatar nói không giữ người",2026-08-16 03:30:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/iran-doi-tha-phi-cong-qatar-noi-khong-giu-nguoi-185260816073839913.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/16/afp2023072433pv3rtv1highresirandefencedrills-e1786813330487-1786840406336380782378-104-0-1176-2048-crop-17868405330471226502733.jpg,,True,Middle East,News/Media,2026-08-16,3,Sunday
Guerra Ucraina - Russia le news di oggi Attacco con missili balistici a Kiev,2026-08-16 03:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-16/guerra-ucraina-russia-le-news-di-oggi-attacco-con-missili-balistici-a-kiev/19573109/,https://www.repstatic.it/content/nazionale/img/2026/08/16/003824396-9d72e98c-7505-41b4-8da5-d97fa5aede06.jpg,,True,Ukraine,News/Media,2026-08-16,3,Sunday
Iran Bantah Klaim Trump soal Selat Hormuz Jadi Wilayah AS,2026-08-16 03:00:00,money.kompas.com,Indonesian,Indonesia,https://money.kompas.com/read/2026/08/16/094224026/iran-bantah-klaim-trump-soal-selat-hormuz-jadi-wilayah-as,"https://asset.kompas.com/crops/4yAULeq5gWkN4i6GiQbAdBLx3Mc=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c815e7ef28.png,0,-0,1)/data/photo/2026/04/13/69dc9c3ebe19e.jpg",,True,Middle East,News/Media,2026-08-16,3,Sunday
US pulls last aircraft carrier in Asia as Trump focuses on Iran and Western Hemisphere,2026-08-16 03:00:00,koreatimes.co.kr,English,South Korea,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere,https://newsimg.koreatimes.co.kr/2026/08/16/40e4984e-21fc-45ea-adce-f5ab2fe9b9ca.jpg,https://www.koreatimes.co.kr/amp/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere,True,Middle East,News/Media,2026-08-16,3,Sunday
Respons Iran Usai Trump Nyatakan Selat Hormuz Segera Jadi Wilayah AS,2026-08-16 03:00:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/tren/read/2026/08/16/092900865/respons-iran-usai-trump-nyatakan-selat-hormuz-segera-jadi-wilayah-as,"https://asset.kompas.com/crops/iKFTcsPVw54J0ck3BRg9d2Eo4ys=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c818d0ca91.png,0,-0,1)/data/photo/2026/06/17/6a325eac6b01b.jpg",https://amp.kompas.com/tren/read/2026/08/16/092900865/respons-iran-usai-trump-nyatakan-selat-hormuz-segera-jadi-wilayah-as,True,Middle East,News/Media,2026-08-16,3,Sunday
Hamas leader heads to Cairo for Gaza talks ahead of Kushner visit,2026-08-16 03:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/16/hamas-leader-heads-to-cairo-for-gaza-talks-ahead-of-kushner-visit,https://www.aljazeera.com/wp-content/uploads/2026/07/AP25255402817354-1784547871.jpg,https://www.aljazeera.com/amp/news/2026/8/16/hamas-leader-heads-to-cairo-for-gaza-talks-ahead-of-kushner-visit,True,Middle East,News/Media,2026-08-16,3,Sunday
Ukraine attacks Russian air base and rocket plant in Samara region – Ya Libnan,2026-08-16 03:00:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/16/ukraine-attacks-russian-air-base-and-rocket-plant-in-samara-region/,,,True,Ukraine,News/Media,2026-08-16,3,Sunday
Mediadores policiales en Vigo : 20 años resolviendo conflictos,2026-08-16 03:00:00,laregion.es,Spanish,Spain,https://www.laregion.es/galicia/mediadores-policiales-vigo-20-anos_1_20260816-4384835.html,https://static.laregion.es/clip/a6cbc571-d090-46ef-8b30-4434931fabd3_facebook-aspect-ratio_default_0.jpg,,True,Other,News/Media,2026-08-16,3,Sunday
Pimpinan Hamas kunjungi Kairo bahas gencatan senjata Gaza,2026-08-16 03:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5696788/pimpinan-hamas-kunjungi-kairo-bahas-gencatan-senjata-gaza,https://cdn.antaranews.com/cache/1200x800/2026/08/15/1000004026.jpg,https://m.antaranews.com/amp/berita/5696788/pimpinan-hamas-kunjungi-kairo-bahas-gencatan-senjata-gaza,True,Middle East,News/Media,2026-08-16,3,Sunday
"LIran annonce la capture de trois pilotes en mars au Qatar , Doha dément « catégoriquement »",2026-08-16 03:00:00,laseyne.maville.com,French,France,https://laseyne.maville.com/actu/actudet_-l-iran-annonce-la-capture-de-trois-pilotes-en-mars-au-qatar-doha-dement-categoriquement-ces-accusations_fil-7441643_actu.Htm,https://www.maville.com/photosmvi/2026/08/15/P36079073D7441643G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-08-16,3,Sunday
What Bessent economic isolation of Iran could look like,2026-08-16 03:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/what-bessent-s-economic-isolation-of-iran-could-look-like-2-article-14006530.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260804172013_Trump-Iran-New-7.jpg,https://www.moneycontrol.com/world/what-bessent-s-economic-isolation-of-iran-could-look-like-2-article-14006530.html/amp,True,Middle East,News/Media,2026-08-16,3,Sunday
Hizbullah siapkan respons yang pantas untuk eskalasi Israel di Lebanon,2026-08-16 03:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5696792/hizbullah-siapkan-respons-yang-pantas-untuk-eskalasi-israel-di-lebanon,https://cdn.antaranews.com/cache/1200x800/2026/07/22/HizbullahLebanonBenderaAAnadolu.jpg,https://m.antaranews.com/amp/berita/5696792/hizbullah-siapkan-respons-yang-pantas-untuk-eskalasi-israel-di-lebanon,True,Middle East,News/Media,2026-08-16,3,Sunday
"Iran says Qatar captured its pilots months ago , a claim Qatar denies – Ya Libnan",2026-08-16 03:00:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/,,,True,Middle East,News/Media,2026-08-16,3,Sunday
Hamas leader heads to Cairo for Gaza talks ahead of Kushner visit – Ya Libnan,2026-08-16 03:00:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/16/hamas-leader-heads-to-cairo-for-gaza-talks-ahead-of-kushner-visit/,,,True,Middle East,News/Media,2026-08-16,3,Sunday
South Korea president proposes talks with Pyongyang to formally end Korean War – Ya Libnan,2026-08-16 03:00:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/16/south-korea-president-proposes-talks-with-pyongyang-to-formally-end-korean-war/,,,True,Other,News/Media,2026-08-16,3,Sunday
"Iran says Strait of Hormuz route agreed with Oman , but deal is yet to be finalised",2026-08-16 03:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-route-agreed-with-oman-but-deal-is-yet-to-be-finalised-article-14006528.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260804072835_ships-Hormuz.jpg,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-route-agreed-with-oman-but-deal-is-yet-to-be-finalised-article-14006528.html/amp,True,Middle East,News/Media,2026-08-16,3,Sunday
