title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kemp extends gas tax break just in time for Memorial Day travelers amid Iran - fueled price spike,2026-05-19 06:15:00,statesboroherald.com,English,United States,https://www.statesboroherald.com/local/kemp-extends-gas-tax-break-just-in-time-for-memorial-day-travelers-amid-iran-fueled-price-spike/,https://statesboroherald.cdn-anvilcms.net/media/images/2026/05/19/images/Kemp.max-640x480.jpg,,True,Middle East,News/Media,2026-05-19,6,Tuesday
We all should unite : New York bus drivers speak out in support of Long Island Rail Road strike,2026-05-19 06:15:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/05/19/jtdr-m19.html,,,True,Other,Organization,2026-05-19,6,Tuesday
Ölpreis : Analysten warnen vor Engpass,2026-05-19 06:15:00,fuw.ch,German,Switzerland,https://www.fuw.ch/oelpreis-analysten-warnen-vor-engpass-815263632982,"https://cdn.unitycms.io/images/87pxXqnsKRZ8MwBTPfC9mR.jpg?op=ocroped&val=1200,600,1000,1000,0,0&sum=vB5KBTrWHNs",,True,Other,News/Media,2026-05-19,6,Tuesday
"Russia attacks port city , Ukraine responds with drones",2026-05-19 06:15:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9249154/russia-attacks-port-city-ukraine-responds-with-drones/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/730bd2cf-c8d2-449f-9102-aa3521502bc2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-05-19,6,Tuesday
I paesi del Golfo convincono Trump a rinviare lattacco contro lIran . Ore decisive per le trattative,2026-05-19 06:15:00,editorialedomani.it,Italian,Unknown,https://www.editorialedomani.it/politica/mondo/guerra-iran-stati-trattative-ultime-notizie-oggi-19-maggio-hf4ujjam,https://immagini.editorialedomani.it/version/c:MjEzZmQ3OTItZDkwOS00:NjVkNWJhMzktYjQwZi00/usa-trump-healthcare.webp?f=16:9,,True,Middle East,News/Media,2026-05-19,6,Tuesday
"5 WNI Termasuk Jurnalis Ditangkap Tentara Israel , DPR Desak Pemerintah RI Tempuh Diplomasi ke PBB dan AS",2026-05-19 06:15:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/nasional/2605190107/5-wni-termasuk-jurnalis-ditangkap-tentara-israel-dpr-desak-pemerintah-ri-tempuh-diplomasi-ke-pbb-dan-as,https://cdn-assets.jawapos.com/images/1/2026/05/18/jurnalis-republika-bambang-noroyono-alias-abeng-ig-republika-online-m0mzE.webp,,True,Middle East,News/Media,2026-05-19,6,Tuesday
"Trump pauses Iran attack , hints nuclear deal  possible",2026-05-19 06:15:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9249171/trump-pauses-iran-attack-hints-nuclear-deal-possible/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/242938bd-9484-43da-9165-d01858e903b1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-19,6,Tuesday
Historiker Serhij Plochij warnt vor neuem Atomzeitalter,2026-05-19 06:15:00,vol.at,German,Austria,https://www.vol.at/neue-atommaechte-alte-angst-historiker-fordert-umdenken/10178741,https://www.vol.at/2026/05/1492960858_BLD_Online-vodl-10178741-16-9-1200x675.jpg?v=18a6d58c,,True,Other,News/Media,2026-05-19,6,Tuesday
"Guerra Ucraina Russia , le ultime news di oggi 19 maggio . DIRETTA",2026-05-19 06:15:00,tg24.sky.it,Italian,Italy,https://tg24.sky.it/mondo/2026/05/19/guerra-ucraina-russia-ultime-notizie-diretta,"https://tg24.sky.it/assets/images/984d5f1089eea153f60a8fd20b1e4b9d6cb0b2b3/skytg24/it/mondo/2026/05/19/guerra-ucraina-russia-ultime-notizie-diretta/4EEEB87CDB4774EC4DC8A5CDB6A47CE2.JPG?im=Resize,width=1218",,True,Ukraine,News/Media,2026-05-19,6,Tuesday
"Iran News in Brief – May 19 , 2026",2026-05-19 06:15:00,ncr-iran.org,English,Iran,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-19-2026/,https://www.ncr-iran.org/en/wp-content/uploads/2026/05/ncri-rally-dc-16052026.jpg,,True,Middle East,Organization,2026-05-19,6,Tuesday
"Russia attacks port city , Ukraine responds with drones",2026-05-19 06:15:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9249154/russia-attacks-port-city-ukraine-responds-with-drones/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/730bd2cf-c8d2-449f-9102-aa3521502bc2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-05-19,6,Tuesday
Trump anunță că a amânat atacurile asupra Iranului . „ Se poate ajunge la un acord,2026-05-19 06:15:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/sua/trump-anunta-ca-a-amanat-atacurile-asupra-2530548.html,https://cdn.adh.reperio.news/image-c/cc9e0883-1ef5-436b-94a9-ae523858027a/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/sua/trump-anunta-ca-a-amanat-atacurile-asupra-2530548.html,True,Middle East,News/Media,2026-05-19,6,Tuesday
Trump tough - talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz,2026-05-19 06:15:00,wjol.com,English,United States,https://www.wjol.com/trumps-tough-talk-foreign-policy-is-hitting-a-wall-with-iran-as-it-grips-strait-of-hormuz/,https://mapi.associatedpress.com/v2/items/73d67d6212304c7fa3931a63764b896a.0/preview/preview.jpg?nfe=true&wm=false&app=MPK&tag=tag%3Dact%7E%3Arss%21orgId%7E66880%21iid%7E73d67d6212304c7fa3931a63764b896a%21qt%7ELK1v30wBF-R&icb=1779166241,,True,Middle East,News/Media,2026-05-19,6,Tuesday
Trump : Geplanter Angriff auf Iran gestoppt,2026-05-19 06:15:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/trump-geplanter-angriff-auf-iran-gestoppt-zr-94312371.html,,,True,Middle East,News/Media,2026-05-19,6,Tuesday
Börsen - Ticker : SMI zur Eröffnung etwas fester erwartet,2026-05-19 06:15:00,fuw.ch,German,Switzerland,https://www.fuw.ch/schweizer-boersen-ticker-379-772046976361,"https://cdn.unitycms.io/images/Aj07Wy94q-09tjGekZ-TiH.jpg?op=ocroped&val=1200,600,1000,994,3,0&sum=TpWVbnM4810",,True,Other,News/Media,2026-05-19,6,Tuesday
Oil falls 2 % as Trump holds off scheduled attack on Iran,2026-05-19 06:15:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/business/business-news/2026/05/19/oil-falls-2-as-trump-holds-off-scheduled-attack-on-iran,https://apicms.thestar.com.my/uploads/images/2026/05/19/3915237.jpg,,True,Middle East,News/Media,2026-05-19,6,Tuesday
Iran - Krieg : Trump setzt für Dienstag geplanten Angriff auf den Iran aus,2026-05-19 06:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/iran-krieg-trump-setzt-fuer-dienstag-geplanten-angriff-auf-den-iran-aus/100226099.html,https://images.handelsblatt.com/jWUXd26-mFXR/cover/2000/1125/0/0/0/208/0.483/0.275/donald-trump.jpg,,True,Middle East,News/Media,2026-05-19,6,Tuesday
Presque tous les Canadiens à bord une flottille vers Gaza ont été détenus par Israël,2026-05-19 06:15:00,lechodemaskinonge.com,French,Canada,https://www.lechodemaskinonge.com/nouvelles-nationales/presque-tous-les-canadiens-a-bord-une-flottille-vers-gaza-ont-ete-detenus-par-israel/,https://www.lechodemaskinonge.com/wp-content/uploads/sites/8/2026/05/34457f76b1549886e36555bd3fdcd18857fee824fa102fe1ea8fa71ed775549e-2.jpg,,True,Middle East,News/Media,2026-05-19,6,Tuesday
Musk verliert Milliarden - Prozess und attackiert Richterin scharf,2026-05-19 06:15:00,az-online.de,German,Germany,https://www.az-online.de/wirtschaft/musk-verklagt-ex-partner-134-mrd-dollar-und-verliert-sam-altman-open-ai-zr-94312425.html,,,True,Other,News/Media,2026-05-19,6,Tuesday
Ukraine : Russland meldet ukrainische Drohnenangriffe auf mehrere Regionen,2026-05-19 06:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/ukraine-russland-meldet-ukrainische-drohnenangriffe-auf-mehrere-regionen/27982126.html,https://images.handelsblatt.com/gtMV3MGVRogs/cover/4000/2250/0/0/209/209/0.5/0.5/moskau.jpg,,True,Ukraine,News/Media,2026-05-19,6,Tuesday
